id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://pypi.org/project/dkist-processing-test/1.36.4/,dkist-processing-test 1.36.4. Example instrument code used by the DKIST science data processing pipelines to test processing infrastructure,2025-12-02T21:24:10Z,Pypi.org,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,pypi.org,0.6145637896843255,Warm / Supportive,joy,anger,sadness,
https://truthout.org/articles/republican-files-bill-to-eliminate-dual-citizenship-force-renunciations/,"Republican Files Bill to Eliminate Dual Citizenship, Force Renunciations. The legislation directs the Secretary of State to create a database on those with multiple citizenships.",2025-12-02T21:18:01Z,Truthout,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,truthout,0.5652158614248037,Warm / Supportive,joy,anger,sadness,
https://pypi.org/project/kurral/0.2.1/,kurral 0.2.1. Deterministic testing and replay framework for AI agents,2025-12-02T21:17:36Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9473163629882038,Highly Empathetic,joy,sadness,anger,
https://thefly.com/permalinks/entry.php/id4248894/LESL-Leslies-reports-Q-adjusted-EPS-c-vs-c-last-year,"Leslie's reports Q4 adjusted EPS 9c vs. 47c last year. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:17:34Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.9920547296060248,Highly Empathetic,joy,sadness,anger,
https://biztoc.com/x/d61e3b74f2bd87cf,Larry Summers Barred for Life from American Economic Association.,2025-12-02T21:12:16Z,Biztoc.com,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,biztoc.com,0.0064017382683232,Cold / Hostile,anger,sadness,fear,
https://biztoc.com/x/d3a6942add9f4c11,"Trump approval slump persists, economic worries grow, Trump's Ukraine plan, and illegal orders: November 28-December 1, 2025 Economist/YouGov Poll. This week’s Economist/YouGov poll covers Trump's streak of negative job approval numbers, rising belief that the economy is bad, Trump's Ukraine peace plan, and the dispute about illegal orders",2025-12-02T21:12:05Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,2.0,biztoc.com,0.023786294623278,Cold / Hostile,anger,sadness,joy,
https://biztoc.com/x/1888b6e090677cf3,Apple iPhone 17 drives record 2025 sales amid looming 2026 market decline.,2025-12-02T21:11:58Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.2176647768355906,Cold / Hostile,fear,joy,sadness,
https://biztoc.com/x/5498d6736d7ba6ef,Okta projects strong quarterly revenue on rising demand for cybersecurity tools.,2025-12-02T21:11:55Z,Biztoc.com,0.0,0.0,0.0,0.0,0,cybersecurity & tech threats,Unknown,1.0,biztoc.com,0.994584927917458,Highly Empathetic,joy,sadness,anger,
https://thefly.com/permalinks/entry.php/id4248877/GTLB-GitLab-reports-Q-EPS-c-consensus-c,"GitLab reports Q3 EPS 26c, consensus 20c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:11:35Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.9936021651374176,Highly Empathetic,joy,sadness,anger,
https://thefly.com/permalinks/entry.php/id4248878/PSTG-Pure-Storage-reports-Q-NonGAAP-EPS-c-consensus-c,"Pure Storage reports Q3 Non-GAAP EPS 58c, consensus 58c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:11:35Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.99434594262857,Highly Empathetic,joy,sadness,anger,
http://wwd.com/business-news/business-features/columbia-ceo-expedition-impossible-campaign-1238368516/,"Columbia’s CEO Talks About Viral Quarter-zips and ‘Expedition Impossible’ Campaign. A new ad campaign offers ""everything owned by the company"" in an unexpected selfie challenge.",2025-12-02T21:10:47Z,WWD,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,wwd,0.990491945645772,Highly Empathetic,joy,fear,surprise,
https://thefly.com/permalinks/entry.php/id4248870/ASAN-Asana-reports-Q-adjusted-EPS-c-consensus-c,"Asana reports Q3 adjusted EPS 7c, consensus 6c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:09:50Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.994375997397583,Highly Empathetic,joy,sadness,anger,
https://pypi.org/project/synth-ai/0.3.1/,synth-ai 0.3.1. Serverless Posttraining for Agents - Core AI functionality and tracing,2025-12-02T21:09:40Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.938288797158748,Highly Empathetic,joy,sadness,fear,
https://www.globenewswire.com/news-release/2025/12/02/3198426/0/en/Red-Cat-Announces-Key-Leadership-Transitions.html,Red Cat Announces Key Leadership Transitions. Red Cat’s Current CFO Christian Ericson Promoted to COO; Christian Morrison Joins as CFO Red Cat’s Current CFO Christian Ericson Promoted to COO; Christian Morrison Joins as CFO,2025-12-02T21:05:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,gender & sexuality,Unknown,1.0,globenewswire,0.9723493743222208,Highly Empathetic,joy,sadness,anger,
https://bleedingcool.com/tv/wwe-raw-review-the-last-time-is-soon/,"WWE Raw Review: The Last Time is Soon. Greetings, comrades! It is I, your El Presidente, reporting to you live from my presidential yacht where I am currently negotiating a trade deal that may or may not involve smuggling championship belts across international waters. But enough about my business…",2025-12-02T21:07:03Z,Bleeding Cool News,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,bleeding_cool_news,0.8490997715853155,Highly Empathetic,joy,anger,sadness,
https://www.techmeme.com/251202/p52,"Anthropic's employees self-report using Claude in 60% of work and achieving a 50% productivity boost, often using it for debugging and code understanding, more (Anthropic). Anthropic:
Anthropic's employees self-report using Claude in 60% of work and achieving a 50% productivity boost, often using it for debugging and code understanding, more  —  Key findings  —  How is AI changing the way we work?  Our previous research on AI's …",2025-12-02T21:15:02Z,Techmeme.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,techmeme.com,0.9480090852594004,Highly Empathetic,joy,sadness,anger,
https://thefly.com/permalinks/entry.php/id4248867/PSTG-Pure-Storage-reports-Q-GAAP-EPS-c-vs-c-last-year,"Pure Storage reports Q3 GAAP EPS 16c vs. 19c last year. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:09:05Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.9930684943101368,Highly Empathetic,joy,sadness,anger,
https://zycrypto.com/chainlink-gears-up-for-fresh-boost-as-uss-first-ever-spot-link-etf-debuts-on-nyse/,"Chainlink Gears Up For Fresh Boost As US’s First-Ever Spot LINK ETF Debuts On NYSE. The first U.S.-listed exchange-traded fund tracking the value of Chainlink’s native token, LINK, went live on the New York Stock Exchange on Tuesday.",2025-12-02T21:08:33Z,ZyCrypto,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,zycrypto,0.9863458976033144,Highly Empathetic,joy,surprise,fear,
https://www.lawyersgunsmoneyblog.com/2025/12/my-honor-is-called-loyalty,"My honor is called loyalty. Today’s cabinet meeting featured, no doubt among other things that I’ve missed: *Trump literally falling asleep on several occasions. He even appeared to nod off when he himself was talking, let alone when his shameless sycophants were droning on. (Imagine if…",2025-12-02T21:08:13Z,Lawyersgunsmoneyblog.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,lawyersgunsmoneyblog.com,0.0386826330795884,Cold / Hostile,sadness,anger,joy,
https://theintercept.com/2025/12/02/house-block-trump-venezuela-war/,"Bipartisan House Resolution Seeks to Block Trump War With Venezuela. The war powers legislation would prohibit Trump from launching “hostilities within or against Venezuela” without congressional approval.
The post Bipartisan House Resolution Seeks to Block Trump War With Venezuela appeared first on The Intercept.",2025-12-02T21:08:00Z,The Intercept,0.0,0.0,0.0,0.0,0,war & foreign policy,Venezuela,4.0,the_intercept,0.0693699540570378,Cold / Hostile,anger,fear,joy,
https://securityaffairs.com/185252/security/u-s-cisa-adds-android-framework-flaws-to-its-known-exploited-vulnerabilities-catalog.html,U.S. CISA adds Android Framework flaws to its Known Exploited Vulnerabilities catalog. U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Android Framework flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Android Framework flaws to its Known Exploited Vul…,2025-12-02T21:07:45Z,Securityaffairs.com,0.0,0.0,0.0,0.0,0,cybersecurity & tech threats,Unknown,1.0,securityaffairs.com,0.079219433479011,Cold / Hostile,anger,fear,sadness,
https://www.mediaite.com/media/news/elon-musks-grok-says-it-would-kill-every-jewish-person-on-the-planet-to-save-him/,"Elon Musk’s Grok Says It Would Kill Every Jewish Person on the Planet to Save Him. Elon Musk's AI chatbot Grok claimed it would ""vaporize"" every Jewish person on the planet to save the brain of its creator.
The post Elon Musk’s Grok Says It Would Kill Every Jewish Person on the Planet to Save Him first appeared on Mediaite.",2025-12-02T21:07:23Z,Mediaite,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,mediaite,0.0189740434288978,Cold / Hostile,anger,fear,joy,
https://ohnotheydidnt.livejournal.com/131567878.html,"New Books Hitting Shelves This Week. The Library of FatesThe Library of Fates was designed to show you who you are—and who you could become. Its rarest book, The Book of Dark Nights, holds a secret: when you write an intimate confession on its pages, you'll receive a prediction for your future, …",2025-12-02T21:07:16Z,Livejournal.com,0.0,0.0,0.0,0.0,0,creative & design,Unknown,1.0,livejournal.com,0.984284281730652,Highly Empathetic,love,joy,surprise,
https://siliconangle.com/2025/12/02/openai-ceo-sam-altman-reportedly-declares-code-red-rivals-launch-new-llms/,OpenAI CEO Sam Altman reportedly declares ‘code red’ after rivals launch new LLMs. OpenAI Group PBC Chief Executive Officer Sam Altman reportedly declared “code red” in a memo sent to the company’s employees on Monday. The Wall Street Journal and The Information reported the internal announcement today. The publications’ sources also provid…,2025-12-02T21:07:10Z,SiliconANGLE News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,siliconangle_news,0.5604644054546952,Warm / Supportive,joy,anger,sadness,
https://biztoc.com/x/af50d17a12054e06,Former Honduras President Juan Orlando Hernández freed after Trump pardon.,2025-12-02T21:12:07Z,Biztoc.com,0.0,0.0,0.0,0.0,0,politics,Honduras,1.0,biztoc.com,0.4262504009529948,Detached / Neutral,joy,fear,anger,
https://www.globenewswire.com/news-release/2025/12/02/3198430/0/en/Microchip-Technology-Raises-Financial-Guidance-for-Sales-and-EPS-for-Third-Quarter-of-Fiscal-Year-2026.html,"Microchip Technology Raises Financial Guidance for Sales and EPS for Third Quarter of Fiscal Year 2026. CHANDLER, Ariz., Dec. 02, 2025 (GLOBE NEWSWIRE) -- (NASDAQ: MCHP) - Microchip Technology Incorporated, a leading provider of smart, connected, and secure embedded control solutions, today updated the range of its prior guidance for net sales and GAAP and non-…",2025-12-02T21:10:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,globenewswire,0.9900355256395414,Highly Empathetic,joy,sadness,anger,
https://www.abc.net.au/news/2025-12-03/asx-markets-business-live-news/106094800,"Live: ASX to rise ahead of Australian GDP figures as Wall Street rises on rate cut expectations. The local share market is likely to rise in morning trade, following a solid overnight performance on Wall Street. The ABS will release new figures showing the Australian economy likely grew 2.2 per cent in the year to September, according to economist predic…",2025-12-02T21:17:26Z,ABC News (AU),0.0,0.0,0.0,0.0,0,economics,Australia,1.0,abc_news_(au),0.9917129320674576,Highly Empathetic,joy,sadness,anger,
https://www.digitaljournal.com/world/defense-challenge-evidence-in-killing-of-us-health-insurance-ceo/article,Defense challenge evidence in killing of US health insurance CEO. The defense for the 27-year-old suspect accused of killing a top health insurance executive in New York sought to exclude evidence presented by the prosecution as he appeared in court for a second day Tuesday. Luigi Mangione is charged with the second-degree …,2025-12-02T21:12:20Z,Digital Journal,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,digital_journal,0.0032297046855092,Cold / Hostile,anger,fear,sadness,
https://www.101greatgoals.com/football/la-liga/barcelona-lewandowski-miss-penalty/,Barcelona v Atletico Madrid: Lewandowski misses first penalty at new Camp Nou. Robert Lewandowski fluffed his lines in horrible fashion in the first half of Barcelona's clash with Atletico Madrid at the revamped Camp Nou.,2025-12-02T21:17:24Z,101 Great Goals,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,101_great_goals,0.0026687302161008,Cold / Hostile,sadness,anger,fear,
https://pypi.org/project/literalai-python/,literalai-python added to PyPI. A LiteralAI compiler for Python,2025-12-02T21:17:11Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.7491430779919028,Warm / Supportive,joy,anger,sadness,
https://freerepublic.com/focus/f-chat/4355674/posts,"Oklahoma student flunked by TA after touting Christian beliefs in gender essay, directs others to ‘push back’. Graduate teaching assistant Mel Curth failed student on essay advocating Biblical values and traditional gender roles. A University of Oklahoma student who received a zero out of 25 on an assignment regarding gender norms says she was targeted for her Christi…",2025-12-02T21:16:07Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,freerepublic.com,0.0064180924091488,Cold / Hostile,anger,sadness,fear,
https://www.dailysignal.com/2025/12/02/congress-contemplates-ai-provision-in-defense-bill/,"Congress Could Slip a Major AI Regulation Change Into the NDAA. Lawmakers in Washington are contemplating an artificial intelligence provision that could have wide ranging ramifications for how states and localities regulate the emerging technology and... Read More
The post Congress Could Slip a Major AI Regulation Change…",2025-12-02T21:16:06Z,Daily Signal,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,daily_signal,0.7093563321977854,Warm / Supportive,joy,fear,anger,
https://www.rawstory.com/trump-fascism-2674361865/,"Trump's twisted onslaught won't be stopped by these enablers. The “F-word,” fascism, has recently seen increasing use in American public discourse — and for good reason. Some critics claim that the word, fascism, has been overused — and wrongly applied to the behavior and propaganda of President Donald Trump and his reg…",2025-12-02T21:23:01Z,Raw Story,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,raw_story,0.0073048344347625,Cold / Hostile,anger,sadness,joy,
https://thefly.com/permalinks/entry.php/id4248886/AEO-American-Eagle--reports-Q-EPS-c-consensus-c,"American Eagle reports Q3 EPS 53c, consensus 44c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:15:22Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.9935630141408184,Highly Empathetic,joy,sadness,anger,
https://bringatrailer.com/listing/1964-pontiac-gto-105/,"1964 Pontiac GTO Hardtop Coupe 4-Speed at No Reserve. This 1964 Pontiac GTO hardtop coupe is powered by a replacement 421ci V8 linked with a four-speed manual transmission, and it was acquired by the seller in 2007. The body is finished in red, and equipment includes an Edelbrock carburetor and intake manifold, …",2025-12-02T21:10:13Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,gender & sexuality,Unknown,1.0,bringatrailer.com,0.6128871329128742,Warm / Supportive,joy,anger,fear,
https://bringatrailer.com/listing/1983-bmw-320i-e21-2/,"1983 BMW 320i 5-Speed at No Reserve. This 1983 BMW was registered in Washington, Arizona, and Colorado before the seller's purchase in 2024. It is finished in Alpine White over Pacific Blue cloth and is powered by a 1.8-liter M10 inline-four paired with a five-speed manual transmission. Equipmen…",2025-12-02T21:15:14Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,bringatrailer.com,0.8313977085053921,Highly Empathetic,joy,anger,fear,
https://www.memeorandum.com/251202/p113,"USDA secretary threatens to cut funding to blue states over alleged SNAP data noncompliance (Kevin Breuninger/CNBC). Kevin Breuninger / CNBC:
USDA secretary threatens to cut funding to blue states over alleged SNAP data noncompliance … U.S. Agriculture Secretary Brooke Rollins on Tuesday threatened to cut off federal funding to Democratic-leaning states over what she allege…",2025-12-02T21:10:00Z,Memeorandum.com,0.0,0.0,0.0,0.0,0,food security & agriculture,Unknown,3.0,memeorandum.com,0.0017360782949253,Cold / Hostile,anger,fear,sadness,
https://nypost.com/2025/12/02/ticket-sales/phish-las-vegas-sphere-residency-2026-where-to-buy-tickets/,Phish announces 2026 Las Vegas Sphere residency. Get tickets today. The legendary jam band will rock Sin City nine times in April and May.,2025-12-02T21:12:27Z,New York Post,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,new_york_post,0.997307124256622,Highly Empathetic,joy,sadness,surprise,
https://www.globenewswire.com/news-release/2025/12/02/3198431/0/en/Tailwind-2-0-Acquisition-Corp-Announces-the-Separate-Trading-of-Its-Class-A-Ordinary-Shares-and-Rights-Commencing-on-December-8-2025.html,"Tailwind 2.0 Acquisition Corp. Announces the Separate Trading of Its Class A Ordinary Shares and Rights, Commencing on December 8, 2025. Greenwich, CT, Dec. 02, 2025 (GLOBE NEWSWIRE) -- Tailwind 2.0 Acquisition Corp. (Nasdaq: TDWDU) (the “Company
”) today announced that, commencing on December 8, 2025, holders of the units (the “Units
”) sold in the Company’s initial public offering may elec…",2025-12-02T21:15:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,globenewswire,0.9625032101757824,Highly Empathetic,joy,sadness,fear,
https://www.globenewswire.com/news-release/2025/12/02/3198432/35697/en/Uniti-Group-Inc-to-Participate-at-the-Raymond-James-2025-TMT-and-Consumer-Conference.html,"Uniti Group Inc. to Participate at the Raymond James 2025 TMT and Consumer Conference. LITTLE ROCK, Ark., Dec. 02, 2025 (GLOBE NEWSWIRE) -- Uniti Group Inc. (“Uniti”) (Nasdaq: UNIT) announced today that its President of Kinetic, John Harrobin, and Senior Vice President, Investor Relations & Treasury, Bill DiTullio, are scheduled to participate …",2025-12-02T21:15:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,globenewswire,0.9872037186287344,Highly Empathetic,joy,sadness,fear,
https://www.wnd.com/2025/12/deputy-fbi-director-dan-bongino-torches-deep-state/,Deputy FBI Director Dan Bongino torches ‘Deep-State Devine’ after New York Post runs hit piece. 'Miranda loves attacking our reform agenda with gossipy anecdotes from disgruntled former employees because she's upset that her 'reporting' keeps falling apart under scrutiny',2025-12-02T21:14:58Z,Wnd.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Iran,4.0,wnd.com,0.000543087197002,Cold / Hostile,anger,fear,sadness,
https://economictimes.indiatimes.com/news/international/us/trump-accounts-for-kids-1000-government-deposit-250-bonus-for-millions-who-qualifies-how-and-when-to-apply-and-how-funds-could-grow-to-1-9-million/articleshow/125728253.cms,"Trump Accounts for kids: $1,000 government deposit, $250 bonus for millions, who qualifies, how and when to apply, and how funds could grow to $1.9 million. Trump Accounts: A new federal savings program, Trump Accounts, is set to launch. It will provide a $1,000 government contribution to eligible children born between 2025 and 2028. Families can add more funds, with potential for significant growth. An additiona…",2025-12-02T21:14:55Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_times_of_india,0.9906124824192376,Highly Empathetic,joy,sadness,love,
https://blog.ecosia.org/ecosia-ai/,Ecosia: The greenest AI is here. We’re building the world’s greenest AI. Find out how we’re harnessing new technology while continuing our mission of putting people and the planet first.,2025-12-02T21:14:38Z,Ecosia.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,ecosia.org,0.9987631411640904,Highly Empathetic,joy,love,sadness,
https://nationalpost.com/news/canada/watchdog-says-ottawa-should-seek-mps-approval-to-change-fiscal-targets,Watchdog says Ottawa should seek MPs' approval to change fiscal targets. Canada’s fiscal watchdog suggested that Ottawa should need House of Commons approval to change or eliminate long-held fiscal targets.,2025-12-02T21:13:46Z,National Post,0.0,0.0,0.0,0.0,0,technology & ai,Canada,1.0,national_post,0.0367089570499956,Cold / Hostile,anger,fear,joy,
https://slashdot.org/firehose.pl?op=view&amp;id=180269121,Luna pushes to force a vote banning congressional stock trading - Politico. Luna pushes to force a vote banning congressional stock tradingPolitico GOP Rep. Anna Paulina Luna moves to force vote on banning stock trading by members of CongressCBS News 90 Former Lawmakers Urge US House to Ban Members of Congress From Trading StocksTrut…,2025-12-02T21:13:43Z,Slashdot.org,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,slashdot.org,0.0047094125766307,Cold / Hostile,anger,fear,sadness,
https://www.notebookcheck.net/Leak-unveils-Motorola-Edge-70-Ultra-with-new-design-in-two-color-variants.1175536.0.html,"Leak unveils Motorola Edge 70 Ultra with new design in two color variants. The Motorola Edge 70 Ultra has appeared in leaked images for the first time. With a massive square camera bump and a back panel with a fabric texture in two different color choices, the Edge 70 Ultra adds a fresh look to Motorola’s smartphone lineup.",2025-12-02T21:13:00Z,Notebookcheck.net,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,notebookcheck.net,0.8660594839602709,Highly Empathetic,joy,fear,sadness,
https://thefly.com/permalinks/entry.php/id4248879/CRWD-CrowdStrike-reports-Q-adjusted-EPS-c-consensus-c,"CrowdStrike reports Q3 adjusted EPS 96c, consensus 94c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:12:30Z,Thefly.com,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,3.0,thefly.com,0.993432499235496,Highly Empathetic,joy,sadness,anger,
https://www.globenewswire.com/news-release/2025/12/02/3198438/0/en/Hyperliquid-Strategies-Inc-and-Sonnet-BioTherapeutics-Holdings-Inc-Announce-Closing-of-Business-Combination.html,"Hyperliquid Strategies Inc and Sonnet BioTherapeutics Holdings, Inc. Announce Closing of Business Combination. Hyperliquid Strategies Common Stock Expected to Begin Trading on Nasdaq on Wednesday, December 3 Under the Ticker “PURR” Hyperliquid Strategies Common Stock Expected to Begin Trading on Nasdaq on Wednesday, December 3 Under the Ticker “PURR”",2025-12-02T21:30:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,business & corporate,Unknown,1.0,globenewswire,0.9259079392068088,Highly Empathetic,joy,sadness,anger,
https://www.globenewswire.com/news-release/2025/12/02/3198442/0/en/Publication-relating-to-transparency-notifications.html,"Publication relating to transparency notifications. REGULATED INFORMATION  Publication relating to transparency notifications  Mont-Saint-Guibert (Belgium), December 2, 2025, 10:30 pm CET...",2025-12-02T21:30:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Belgium,1.0,globenewswire,0.9232385659124702,Highly Empathetic,joy,anger,sadness,
https://www.itnews.com.au/feature/empowering-sustainability-schneider-electrics-commitment-to-driving-customer-success-622306,"Empowering Sustainability: Schneider Electric's Commitment to Driving Customer Success. Schneider Electric is helping organisations turn sustainability ambition into practical, value-driven action at every stage of their decarbonisation journey.",2025-12-03T06:14:00Z,iTnews,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,itnews,0.9987454849760979,Highly Empathetic,joy,love,sadness,
https://www.globenewswire.com/news-release/2025/12/02/3198451/0/en/Quantum-Dynamics-Enterprises-Inc-Engages-Forge-Global-to-Facilitate-2-5-Million-Raise-for-CID-Propulsion-System.html,"Quantum Dynamics Enterprises, Inc. Engages Forge Global to Facilitate $2.5 Million Raise for CID™ Propulsion System. Funding to support orbital demonstration of the world’s first mechanically driven, propellant-less satellite propulsion technology Funding to support orbital demonstration of the world’s first mechanically driven, propellant-less satellite propulsion technolo…",2025-12-02T21:43:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,globenewswire,0.9903968840371816,Highly Empathetic,joy,sadness,love,
https://www.cbc.ca/news/canada/nova-scotia/guaranteed-basic-income-poverty-reduction-9.7000458,N.S. government has no plans to consider guaranteed basic income. The deputy minister for the Social Development Department said the potential cost and questions about federal support are the key reasons why the Nova Scotia government is not prepared to consider the introduction of a guaranteed basic income.,2025-12-02T21:22:23Z,CBC News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,cbc_news,0.9873179555870591,Highly Empathetic,joy,sadness,love,
https://www.princeton.edu/events/2025/princeton-students-quantum-weekly-workshop-12,Princeton Students in Quantum Weekly Workshop. Princeton Students in Quantum Weekly Workshop,2025-12-02T21:38:48Z,Princeton University,0.0,0.0,0.0,0.0,0,education,Unknown,1.0,princeton_university,0.1586107602342963,Cold / Hostile,anger,joy,fear,
https://www.tmz.com/2025/12/02/accused-guard-shooter-pleads-not-guilty/,"National Guard Shooting Suspect Pleads Not Guilty to Murder, Assault Charges. The man the prosecutors say shot two National Guard members last week in Washington D.C., killing one of them, is pleading not guilty to the charges against him ... doing so from his hospital bed. Federal prosecutors charged Rahmanullah Lakanwal…",2025-12-02T21:38:31Z,TMZ,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,tmz,0.0049673926550894,Cold / Hostile,anger,fear,sadness,
https://www.psychologytoday.com/us/blog/the-future-of-intimacy/202511/are-we-seriously-talking-about-conscious-ai,"Are We Seriously Talking About Conscious AI?. We built AI to think like us, but what happens when we feel intimately connected to it?",2025-12-02T21:44:16Z,Psychology Today,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,psychology_today,0.9449355155229568,Highly Empathetic,love,joy,surprise,
https://www.androidheadlines.com/2025/12/google-co-founder-sergey-brin-donates-1-1-billion-alphabets-ai-stock-surge.html,"Google Co-Founder Donates Over $1.1 Billion After Alphabet’s AI Stock Surge. Sergey Brin’s $1.1 billion donation in Alphabet stock, fueled by the AI rally, targets global challenges like disease and climate change.",2025-12-02T21:44:10Z,Android Headlines,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,android_headlines,0.9065600112080574,Highly Empathetic,joy,sadness,love,
https://www.digitaljournal.com/tech-science/qa-real-time-digital-healthcare-for-2026/article,"Q&A: Real-time digital healthcare for 2026. Our platform delivers continuous monitoring of key biochemical markers such as glucose, lactate, and tissue oxygenation.
The post Q&A: Real-time digital healthcare for 2026 appeared first on Digital Journal.",2025-12-02T21:44:03Z,Digital Journal,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,digital_journal,0.9922993597574532,Highly Empathetic,joy,sadness,fear,
https://www.globenewswire.com/news-release/2025/12/02/3198452/32716/en/JHX-LAWSUIT-DEADLINE-Hagens-Berman-Urges-James-Hardie-Investors-to-Act-by-Dec-23-in-Suit-Over-34-Plunge-Due-to-Inventory-Destocking.html,JHX LAWSUIT DEADLINE: Hagens Berman Urges James Hardie Investors to Act by Dec. 23 in Suit Over 34% Plunge Due to Inventory Destocking. Firm Investigating Alleged Undisclosed Sales Practices and CFO Departure After North America Fiber Cement Sales Collapse Firm Investigating Alleged Undisclosed Sales Practices and CFO Departure After North America Fiber Cement Sales Collapse,2025-12-02T21:44:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,politics,United States,5.0,globenewswire,0.0205680304206907,Cold / Hostile,fear,anger,joy,
