id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity
https://www.zdnet.com/home-and-office/best-black-friday-walmart-deals-live-now/,"Best Walmart Black Friday deals live now: Save up to 60% on AirPods, TVs, Dyson vacuums, and more. Walmart's early Black Friday deals are here, with big discounts on laptops, kitchen gadgets, and more (including the lowest-ever prices on AirTags, AirPods, and Apple Watches).",2025-11-23 02:31:34+00:00,ZDNet,0,0,0,0,0,technology & ai,zdnet,0.9952844233484939,Highly Empathetic,joy,sadness,love,Unknown,1
https://pypi.org/project/wyn360-cli/0.3.63/,wyn360-cli 0.3.63. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 02:31:04+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9941786556737497,Highly Empathetic,joy,sadness,fear,Unknown,1
https://indianexpress.com/article/sports/sport-others/cwg-2030-ahmedabad-sports-infrastructure-capital-india-10380826/,"With CWG 2030 on the horizon, how Ahmedabad is shaping up as the sports infrastructure capital of India. In October, Ahmedabad was recommended as the “proposed host” of the CWG 2030 by the executive board of Commonwealth Sport. The city is also central to India's 2036 Olympics bid.",2025-11-23 02:30:46+00:00,The Indian Express,0,0,0,0,0,infrastructure & supply chain,the_indian_express,0.9911795672960579,Highly Empathetic,joy,sadness,love,India,1
https://newatlas.com/architecture/wiki-world-secret-camp/,"China's Secret Camp offers a unique forest retreat. Just outside the dense urban fabric of Wuhan, China, a cluster of cabins has appeared amongst the tall dawn redwood forest. Dubbed Secret Camp, the project is part of the Merryda Wiki World retreat, featuring compact dwellings that sit quietly within the sere…",2025-11-23 02:00:00+00:00,New Atlas,0,0,0,0,0,technology & ai,new_atlas,0.8855411498807371,Highly Empathetic,joy,fear,surprise,China,1
https://www.pinterest.com/pin/fresh-oysters-love-this-mignonette--5840674511191657/,"Don't like them raw? Try grilling them and serve with lemon juice, butter, and parsley sauce. #appetizer #easyappetizer #partyappetizer #partysnacks #appetizerideas. Don't like them raw? Try grilling them and serve with lemon juice, butter, and parsley sauce. #appetizer #easyappetizer #partyappetizer #partysnacks #appetizerideas",2025-11-23 02:00:25+00:00,Pinterest.com,0,0,0,0,0,technology & ai,pinterest.com,0.8067568019032478,Highly Empathetic,joy,anger,love,Unknown,1
https://freerepublic.com/focus/f-chat/4354113/posts,"Court Filings Allege Meta Downplayed Risks to Children and Misled the Public. Sex trafficking on Meta platforms was both difficult to report and widely tolerated, according to a court filing unsealed Friday. In a plaintiffs’ brief filed as part of a major lawsuit against four social media companies, Instagram’s former head of safety an…",2025-11-23 02:29:34+00:00,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,0.009174458449706435,Cold / Hostile,anger,sadness,fear,Unknown,2
https://www.israelnationalnews.com/news/418194,"Houthi court sentences 18 UN aid workers to death over alleged Israel spying. A Houthi court in Sanaa sentences 18 UN aid workers to death for allegedly spying for Israel. The UN condemns the ruling, warning obstruction of humanitarian relief in Yemen risks famine for millions.",2025-11-23 02:29:13+00:00,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com,0.0036097599659115076,Cold / Hostile,anger,fear,sadness,Israel,5
https://www.mediaite.com/media/news/ms-nows-catherine-rampell-vents-trump-admin-aims-to-bring-back-hate-speech-after-uproar-over-coast-guards-designation-for-swastikas/,"MS NOW’s Catherine Rampell Vents Trump Admin Aims to ‘Bring Back’ Hate Speech After Uproar Over Coast Guard’s Designation for Swastikas. MS NOW's Catherine Rampell said there is a ""broader effort"" from President Donald Trump's administration to ""bring back or de-stigmatize, I guess, hate speech""
The post MS NOW’s Catherine Rampell Vents Trump Admin Aims to ‘Bring Back’ Hate Speech After Uproar…",2025-11-23 02:28:39+00:00,Mediaite,0,0,0,0,0,technology & ai,mediaite,0.005465935682877898,Cold / Hostile,anger,sadness,joy,Unknown,1
http://www.soompi.com/article/1799685wpp/5-reasons-to-watch-youth-romance-k-drama-spirit-fingers,"5 Reasons To Watch Youth Romance K-Drama “Spirit Fingers”. In a world where everyone prefers individualism, conventionality, and routine over spontaneity and new experiences, one of the biggest adventures in life could be seeking one’s true colors. That is what you’ll learn in “Spirit Fingers,” TVING’s new K-drama ad…",2025-11-23 02:28:00+00:00,soompi,0,0,0,0,0,entertainment,soompi,0.9949100278317928,Highly Empathetic,joy,love,sadness,Oman,1
https://pypi.org/project/wyn360-cli/0.3.62/,wyn360-cli 0.3.62. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 02:24:54+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9942431126255542,Highly Empathetic,joy,sadness,fear,Unknown,1
https://pypi.org/project/mcp-ticketer/1.1.7/,mcp-ticketer 1.1.7. Universal ticket management interface for AI agents with MCP support,2025-11-23 02:24:32+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9778136615641415,Highly Empathetic,joy,sadness,anger,Unknown,1
https://www.dw.com/en/ukraine-updates-us-senators-say-peace-plan-is-from-russia/live-74850575,"Ukraine updates: US senators say peace plan is from Russia. A group of US lawmakers says Marco Rubio told them the Trump-backed peace plan is a Russian ""wish list."" The US top diplomat, however, insists it was US-authored. Follow DW for more.",2025-11-23 02:24:00+00:00,DW (English),0,0,0,0,0,war & foreign policy,dw_(english),0.18447864055633545,Cold / Hostile,anger,joy,fear,Russia,1
https://www.cbsnews.com/news/u-s-senators-say-rubio-denied-that-ukraine-russia-peace-plan-originated-from-u-s/,"U.S. senators say Rubio denied that Ukraine-Russia peace plan originated from U.S.. Secretary of State Marco Rubio rejected the claims, writing on social media that ""the peace proposal was authored by the U.S.""",2025-11-23 02:23:35+00:00,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,0.004376668017357588,Cold / Hostile,anger,fear,sadness,Russia,1
https://economictimes.indiatimes.com/news/new-updates/delhi-aqi-today-delhi-continues-to-breath-toxic-air-as-aqi-crosses-400-mark-in-several-areas-on-10th-consecutive-day-check-update-for-noida-gurugram-and-more/articleshow/125514716.cms,"Delhi AQI: Delhi continues to breath toxic air as AQI crosses 400 mark in several areas on 10th consecutive day. Check update for Noida, Gurugram. Delhi NCR AQI: Delhi choked under 'severe' air quality for a tenth consecutive day, with multiple areas exceeding the 400 AQI mark. Several monitoring stations in Delhi recorded AQI above the 400 mark on Sunday, according to CPCB. Noida and Ghaziabad also rep…",2025-11-23 02:22:02+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.004345710854977369,Cold / Hostile,fear,anger,sadness,Unknown,3
https://fuckingyoung.es/a-second-life-for-leather-vagabonds-revived-collection/,"A Second Life for Leather: Vagabond’s Revived Collection. This range is designed with a focus on sustainability, as every piece is made from carefully selected leftover leathers and fabrics.
The post A Second Life for Leather: Vagabond’s Revived Collection appeared first on Fucking Young!.",2025-11-23 02:20:06+00:00,Fuckingyoung.es,0,0,0,0,0,technology & ai,fuckingyoung.es,0.9869124004617333,Highly Empathetic,joy,sadness,anger,Unknown,1
https://www.memeorandum.com/251122/p81,"Trump is behaving precisely as he would if he were a Russian asset (Daniel Hannan/Telegraph). Daniel Hannan / Telegraph:
Trump is behaving precisely as he would if he were a Russian asset  —  This ‘peace plan’ is not only a tragedy for Ukraine, but an immediate crisis for Britain  —  These are not peace terms.  They are the exactions that a victorious…",2025-11-23 02:20:00+00:00,Memeorandum.com,0,0,0,0,0,war & foreign policy,memeorandum.com,0.9964658132521436,Highly Empathetic,joy,sadness,anger,Russia,4
https://freerepublic.com/focus/f-news/4354109/posts,"Kellogg Fired Over Leaking 28-Point Plan – Proposal Designed To Trap Putin. Kellogg Fired Over Leaking 28-Point Plan – Proposal Designed To Trap Putin It seems that Keith Kellogg, Trump’s special envoy to Ukraine, got fired over leaking news of the 28-point ‘peace plan’. Let’s follow the traces. On Tuesday the 18th November someone ‘…",2025-11-23 02:19:13+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.001719039457384497,Cold / Hostile,anger,fear,sadness,Ukraine,1
https://www.abc.net.au/news/2025-11-23/christian-migrants-asia-pacific-sustain-australian-churches/105997642,"How migrant and overseas Christians are helping keep Australian churches alive. Without 11 Pacific Islander ministers serving parishes in north Queensland, the region's Anglican church would collapse, according to bishop Keith Joseph.",2025-11-23 02:19:07+00:00,ABC News (AU),0,0,0,0,0,immigration,abc_news_(au),0.041877182316966355,Cold / Hostile,sadness,joy,fear,Australia,4
https://english.khabarhub.com/2025/23/507262/,"Economic Digest: Nepal’s Business News in a Snap. KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. Nepal’s current economic landscape reflects a mix of cautious optimism and deep structural strains: w…",2025-11-23 02:15:35+00:00,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com,0.015972387976944447,Cold / Hostile,fear,anger,joy,Nepal,1
https://www.memeorandum.com/251122/p80,"What Happens When Attention Seeking Eclipses Policy Making (The Atlantic). The Atlantic:
What Happens When Attention Seeking Eclipses Policy Making  —  In the sweep of history, Marjorie Taylor Greene's time in Congress will be a blip.  —  A junior member of Congress from Georgia announced her resignation last night, ending a brief t…",2025-11-23 02:15:00+00:00,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com,0.042367123067379,Cold / Hostile,anger,sadness,joy,Georgia,1
https://pypi.org/project/wyn360-cli/0.3.61/,wyn360-cli 0.3.61. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 02:14:42+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9943360349279828,Highly Empathetic,joy,sadness,fear,Unknown,1
https://economictimes.indiatimes.com/news/defence/g20-leaders-push-back-on-us-peace-plan-for-ukraine/articleshow/125514698.cms,"G20 leaders push back on US peace plan for Ukraine. Global leaders met in Johannesburg to discuss a new peace proposal for the Ukraine war. While acknowledging the plan's potential for negotiations, they rejected demands for Ukrainian territorial concessions and army limits. European nations reaffirmed their u…",2025-11-23 02:14:34+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.3121645413339138,Detached / Neutral,anger,joy,sadness,Ukraine,4
https://app.beapplied.com/apply/qatk5m6rzt,Head of Communications and Brand Marketing. Please note this is a hybrid role based on the successful candidate working at least two days a week in our London office. Remote contracts would not be considered for this role. ​​Comic Relief reserves the right to close the role early if a large number of a…,2025-11-23 02:13:54+00:00,Beapplied.com,0,0,0,0,0,branding & advertising,beapplied.com,0.9984803707047831,Highly Empathetic,joy,sadness,love,Unknown,1
https://slashdot.org/firehose.pl?op=view&amp;id=180181743,Fed Watchers Turn to Vote Counting as December Rate Drama Grows - Bloomberg.com. Fed Watchers Turn to Vote Counting as December Rate Drama GrowsBloomberg.com Is the Federal Reserve likely to cut interest rates in December? Here's what economists say.CBS News The Fed is so divided that the next vote on rates could result in an unprecedente…,2025-11-23 02:12:43+00:00,Slashdot.org,0,0,0,0,0,politics,slashdot.org,0.09517437918111682,Cold / Hostile,sadness,anger,joy,Unknown,1
https://nypost.com/2025/11/22/world-news/trumps-gaza-cease-fire-on-the-brink-as-hamas-israel-trade-blame-for-truce-violations/,"Trump’s Gaza cease-fire on the brink as Hamas, Israel trade blame for truce violations. The US-brokered Gaza cease-fire is teetering on the brink of collapse, with Hamas threatening to walk away from the deal -- as the terror group traded barbs with Israel Saturday over who was first to violate the fragile truce.",2025-11-23 02:12:42+00:00,New York Post,0,0,0,0,0,war & foreign policy,new_york_post,0.002287290059030056,Cold / Hostile,fear,anger,sadness,Israel,5
https://japantoday.com/category/world/exclusive-us-to-launch-new-phase-of-venezuela-operations-sources-say3,"U.S. to launch new phase of Venezuela operations, sources say. The United States is poised to launch a new phase of Venezuela-related operations in the coming days, four U.S. officials told Reuters, as the Trump administration escalates pressure on President Nicolas Maduro's government. Reuters was not able to establish …",2025-11-23 02:12:22+00:00,Japan Today,0,0,0,0,0,politics,japan_today,0.026459713000804186,Cold / Hostile,fear,anger,joy,United States,1
https://pypi.org/project/createsonline/0.1.15/,createsonline 0.1.15. A framework for creating and deploying AI-powered applications,2025-11-23 02:12:02+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9921237787930295,Highly Empathetic,joy,sadness,anger,Unknown,1
https://economictimes.indiatimes.com/news/economy/policy/quality-control-question-indias-promise-of-zero-defect-products-runs-into-harsh-business-reality/articleshow/125514497.cms,"Quality control question: India's promise of zero-defect products runs into harsh business reality. India quality control rules: As the number of products under mandatory quality control jumps to almost 800, Delhi is rolling back some provisions. This gives MSMEs room to breathe, but raises concerns about dumping and India’s ‘zero defect’ promise.",2025-11-23 02:10:18+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.003191570402123034,Cold / Hostile,anger,fear,sadness,India,2
https://freerepublic.com/focus/f-chat/4354108/posts,Missouri judge who wore an Elvis wig and often played his music in court agrees to step down. A Missouri judge who wore an Elvis Presley wig in his courtroom and played the singer’s music from his phone during court proceedings has agreed to a deal that would cut his career on the bench short. Judge Matthew Thornhill in suburban St. Louis faces a six-…,2025-11-23 02:08:01+00:00,Freerepublic.com,0,0,0,0,0,entertainment,freerepublic.com,0.01675615389831364,Cold / Hostile,anger,fear,sadness,Unknown,1
https://arxiv.org/abs/2509.01063,"An Economy of AI Agents. In the coming decade, artificially intelligent agents with the ability to plan and execute complex tasks over long time horizons with little direct oversight from humans may be deployed across the economy. This chapter surveys recent developments and highligh…",2025-11-23 02:08:00+00:00,Arxiv.org,0,0,0,0,0,technology & ai,arxiv.org,0.9902167689288035,Highly Empathetic,joy,sadness,anger,Unknown,1
https://scottaaronson.blog/?p=9356,"Podcasts!. A 9-year-old named Kai (“The Quantum Kid”) and his mother interviewed me about closed timelike curves, wormholes, Deutsch’s resolution of the Grandfather Paradox, and the implications of time travel for computational complexity: This is actually one of my bet…",2025-11-23 02:04:37+00:00,Scottaaronson.blog,0,0,0,0,0,technology & ai,scottaaronson.blog,0.6442854199558496,Warm / Supportive,joy,anger,fear,Unknown,1
https://screenrant.com/tron-uprising-disney-show-makes-ares-worse/,"Disney's Secret Tron Sequel With 100% On Rotten Tomatoes Makes Tron: Ares Even Worse. Tron: Ares has widely been seen as a flop, and comparing it to the Tron franchise's best-kept secret only highlights its failures more.",2025-11-23 02:00:18+00:00,Screen Rant,0,0,0,0,0,technology & ai,screen_rant,0.0021483861637534574,Cold / Hostile,sadness,anger,joy,Unknown,1
https://www.nzherald.co.nz/business/police-scandals-and-court-secrecy-erode-public-trust-in-justice-system-david-harvey/premium/V2EAGIX6VBAUTMFG7IJFCC77YQ/,Police scandals and court secrecy erode public trust in justice system - David Harvey. Only about 60% of New Zealanders currently express confidence in the courts.,2025-11-23 02:00:00+00:00,New Zealand Herald,0,0,0,0,0,crime & safety,new_zealand_herald,0.9940929572330788,Highly Empathetic,joy,sadness,anger,New Zealand,1
https://www.abc.net.au/news/2025-11-23/ukraine-russia-zelenskyy-putin-trump-nato-eu/106042192,"Trump administration wants Ukraine to accept a deal Putin welcomes. Ukrainian President Volodymyr Zelenskyy is under pressure to agree to a peace deal, while US President Donald Trump faces domestic blowback over his foreign policy decisions.",2025-11-23 01:35:24+00:00,ABC News (AU),0,0,0,0,0,war & foreign policy,abc_news_(au),0.02799096005037427,Cold / Hostile,anger,fear,sadness,Ukraine,1
https://pypi.org/project/createsonline/0.1.14/,createsonline 0.1.14. A framework for creating and deploying AI-powered applications,2025-11-23 01:35:47+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9917563785566017,Highly Empathetic,joy,sadness,fear,Unknown,1
https://wattsupwiththat.com/2025/11/22/did-ca-park-official-of-limit-firefighting-efforts-to-contain-palisades-blaze-to-protect-native-plants/,"Did CA Park Official of Limit Firefighting Efforts to Contain Palisades Blaze to Protect Native Plants?. Additionally, new LAFD whistleblower testimony alleges Palisades fire wasn’t fully out before it roared back and incinerated the city.",2025-11-23 02:00:00+00:00,Wattsupwiththat.com,0,0,0,0,0,technology & ai,wattsupwiththat.com,0.034182914765551686,Cold / Hostile,anger,fear,joy,Unknown,1
https://indianexpress.com/article/explained/explained-global/epstein-files-potential-release-timeline-10380559/,"Epstein Files may not become public yet, despite Trump signing their release into law. Here’s how. Technically, Attorney General Pam Bondi may opt to delay the release of the files based on the last of the aforementioned conditions: anything that 'would jeopardize an active federal investigation or ongoing prosecution, provided that such withholding is nar…",2025-11-23 01:59:38+00:00,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express,0.0912623074837029,Cold / Hostile,anger,joy,fear,Unknown,1
https://pypi.org/project/grafo-ai-tools/0.1.5/,grafo-ai-tools 0.1.5. A set of tools for easily interacting with LLMs.,2025-11-23 01:58:36+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9630227040033787,Highly Empathetic,joy,anger,fear,Unknown,1
https://www.bbc.com/news/articles/cx2p2xp19r3o,"Hidden in plain sight - Mumbai's glorious Art Deco legacy at 100. Mumbai is home to one of the world's largest collection of Art Deco buildings, but many are unprotected.",2025-11-23 01:57:27+00:00,BBC News,0,0,0,0,0,technology & ai,bbc_news,0.03570000804029405,Cold / Hostile,fear,joy,sadness,Unknown,1
https://slashdot.org/submission/17342589/how-a-monopoly-isp-refuses-to-fix-upstream-infrastructure,"How a monopoly ISP refuses to fix upstream infrastructure. A documented case of infrastructure failure, failed escalation, and a company that refuses to investigate.",2025-11-23 01:56:44+00:00,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,0.007705311523750424,Cold / Hostile,fear,sadness,anger,Unknown,1
https://www.activistpost.com/podcast-jeffrey-tucker-corporate-capture-tokenization-theft-of-the-american-dream/,"Podcast – Jeffrey Tucker – Corporate Capture, Tokenization & Theft of the American Dream. This week, Jason, Don and Matt sit down with a giant of the liberty movement, the founder of the Brownstone Institute, Jeffrey Tucker. Jeffrey kicks things off by discussing his relationship with our previous guest, Stefan Molyneux, which leads into a candid …",2025-11-23 01:55:00+00:00,Activistpost.com,0,0,0,0,0,business & corporate,activistpost.com,0.6998880505561829,Warm / Supportive,joy,anger,love,Unknown,1
https://economictimes.indiatimes.com/news/new-updates/cyclone-likely-to-form-over-bay-of-bengal-imd-warns-of-heavy-rainfall-in-andaman-nicobar-tamil-nadu-kerala-and-karnataka-check-latest-update/articleshow/125514596.cms,"Cyclone likely to form over Bay of Bengal, IMD warns of heavy rainfall in Tamil Nadu, Kerala and Karnataka. Check latest update. Cyclone in Bay of Bengal: A low-pressure area has formed over the Bay of Bengal and is expected to intensify into a depression by November 24. The system may further strengthen over the southwest Bay of Bengal in the subsequent 48 hours. Heavy rainfall is for…",2025-11-23 01:55:00+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.15573612786829472,Cold / Hostile,fear,sadness,anger,Unknown,4
https://freerepublic.com/focus/f-chat/4354105/posts,"Hillary Clinton: ‘Abortion bans have killed another woman in Texas’. Former Secretary of State and presidential candidate Hillary Clinton said that “abortion bans have killed another woman in Texas” in response to a ProPublica report published Wednesday. Clinton’s comments came in a Wednesday post on the social platform X, whi…",2025-11-23 01:53:35+00:00,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,0.004530725418590009,Cold / Hostile,anger,sadness,fear,Oman,4
https://www.motorsport.com/f1/news/george-russell-beats-ai-controlled-mercedes-in-mrbeast-mega-racing-challenge/10779039/,George Russell beats AI-controlled Mercedes in MrBeast mega-racing challenge. George Russell joins MrBeast in a battle against the machines,2025-11-23 01:52:22+00:00,Motorsport.com,0,0,0,0,0,technology & ai,motorsport.com,0.19855823391117156,Cold / Hostile,anger,joy,fear,Unknown,1
https://www.foxnews.com/world/anti-israel-groups-website-reportedly-offers-bounties-heads-israeli-academics-worldwide-nutcases,"Anti-Israel group's website reportedly offers bounties on heads of Israeli academics worldwide: 'Nutcases'. An anti-Israel group's threatening website targets academics at major universities worldwide, offering cash for violence and exposing private information.",2025-11-23 01:49:43+00:00,Fox News,0,0,0,0,0,war & foreign policy,fox_news,0.0035271766828373075,Cold / Hostile,anger,fear,love,Israel,4
https://economictimes.indiatimes.com/news/defence/israel-launches-strikes-in-gaza-ceasefires-latest-test-as-hospitals-say-24-killed/articleshow/125514576.cms,"Israel launches strikes in Gaza ceasefire's latest test as hospitals say 24 killed. Israel conducted airstrikes in Gaza after its troops were fired upon. This action tests a fragile ceasefire. Palestinian health officials reported numerous casualties, including children. Israel stated its strikes targeted Hamas militants in response to an ar…",2025-11-23 01:49:21+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.00563689274713397,Cold / Hostile,fear,sadness,anger,Israel,4
https://mypeoplesreview.com/2025/11/23/government-to-construct-rock-shed-to-avoid-landslide-in-highway/,"Government to construct rock shed to avoid landslide in Highway. Kathmandu, November 23: For the first time in the country’s road infrastructure history, a rock shed is going to be […]
The post Government to construct rock shed to avoid landslide in Highway appeared first on Peoples' Review.",2025-11-23 01:48:58+00:00,Mypeoplesreview.com,0,0,0,0,0,technology & ai,mypeoplesreview.com,0.5113687161356211,Warm / Supportive,joy,anger,fear,Unknown,1
https://economictimes.indiatimes.com/news/india/g20-delivers-strong-message-on-disaster-resilience-debt-critical-minerals-and-energy-transition-says-mea/articleshow/125514571.cms,"'G20 delivers strong message on disaster resilience, debt, critical minerals and energy transition,' says MEA. India's G20 lead, Sudhakar Dalela, highlighted four key priorities for the Johannesburg Summit. These include strengthening disaster resilience, ensuring debt sustainability for low-income nations, harnessing critical minerals for economic growth, and mobiliz…",2025-11-23 01:47:33+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.985567688010633,Highly Empathetic,joy,sadness,love,India,4
https://www.bvb.de/de/en/news/news-overview/news.html/2025/11/22/BVB-have-to-settle-for-3-3-after-dynamic-final-period.html,"BVB have to settle for 3-3 draw after dynamic final period. 81,365 spectators in the sold-out and sunny, but bitterly cold SIGNAL IDUNA PARK saw a Borussia Dortmund side that took a good 20 minutes to find the right rhythm. Goals from Emre Can (34, penalty) an...",2025-11-23 01:45:00+00:00,Www.bvb.de,0,0,0,0,0,war & foreign policy,www.bvb.de,0.9477670076303184,Highly Empathetic,joy,anger,sadness,Russia,1
https://slashdot.org/firehose.pl?op=view&amp;id=180182415,"Should You Buy Nvidia Stock After the Company's Blowout Earnings Report? Here's What History Says. - The Motley Fool. Should You Buy Nvidia Stock After the Company's Blowout Earnings Report? Here's What History Says.The Motley Fool Nvidia stock wavers after Q3 earnings, forecasts top estimates with sales for AI chips 'off the charts'Yahoo Finance NVIDIA Announces Financial R…",2025-11-23 04:32:25+00:00,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,0.657804369693622,Warm / Supportive,joy,anger,sadness,Unknown,1
https://freerepublic.com/focus/f-religion/4354104/posts,"Earthly Knowledge, Earthly Hope: Why False Teachings About Bible Prophecy Flourish In Today’s World. What’s the allure of the views of Bible prophecy that dismiss God’s promises to Israel and exalt the church as God’s kingdom on the earth? Why do many teachers go astray from what the words of Scripture tell us about our future as well as that of the world? T…",2025-11-23 01:44:30+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.0023387284600175917,Cold / Hostile,anger,fear,sadness,Israel,1
https://www.notebookcheck.net/Final-launches-UX1000-hybrid-ANC-headphones-with-stain-resistant-finish-and-special-Bluetooth-audio-tuning.1169086.0.html,"Final launches UX1000 hybrid ANC headphones with stain-resistant finish and special Bluetooth audio tuning. Final has launched the UX1000 wireless over-ear headphones in Japan, featuring stain-resistant finishes, hybrid active noise cancellation, and special audio tuning to compensate for lower quality Bluetooth audio transmissions.",2025-11-23 01:44:00+00:00,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net,0.681744035333395,Warm / Supportive,joy,sadness,fear,Japan,1
http://electrek.co/2025/11/22/john-deere-electric-riding-mower-gets-removable-batteries-from-ego/,"John Deere electric riding mower gets removable batteries from EGO. The new John Deere Z370RS Electric ZTrak zero turn electric riding mower promises all the power and performance Deere’s customers have come to expect from its quiet, maintenance-free electric offerings – but with an all new twist: removable batteries.



 mor…",2025-11-23 01:43:33+00:00,Electrek,0,0,0,0,0,technology & ai,electrek,0.8579214722849429,Highly Empathetic,joy,anger,fear,Unknown,1
https://economictimes.indiatimes.com/news/defence/us-and-ukrainian-officials-to-meet-again-on-us-peace-plan/articleshow/125514539.cms,"US and Ukrainian officials to meet again on US peace plan. United States officials are heading to Switzerland for talks with Ukraine regarding President Trump's peace proposal. This plan, negotiated with Russia, requires Ukraine to make concessions. Ukrainian leaders and European allies have voiced concerns. Separate…",2025-11-23 01:42:25+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.12752306181937456,Cold / Hostile,anger,fear,joy,United States,2
https://www.abc.net.au/news/2025-11-23/brazils-ex-president-bolsonaro-arrested-over-alleged-escape-plot/106042220,Brazil's ex-president Jair Bolsonaro arrested over alleged plot to escape. Jair Bolsonaro has been taken into police custody after the country's Supreme Court found he was trying to escape house arrest.,2025-11-23 01:42:18+00:00,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),0.0058724230621010065,Cold / Hostile,fear,anger,sadness,Brazil,1
https://freerepublic.com/focus/f-bloggers/4354103/posts,"On The Brink Of Disaster: Did Iran’s Venomous Hatred For Israel Cause The Nation’s Water Crisis?. Iran is facing a mounting crisis, one that is driving their nation to the brink of disaster. This disaster is not the result of Israel or the United States dropping bombs on Iran, nor the result of crippling sanctions. The catastrophe Iran is facing is an unp…",2025-11-23 01:42:07+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.0022925829980522394,Cold / Hostile,anger,fear,sadness,United States,5
https://timesofindia.indiatimes.com/india/womens-group-says-no-to-tales-of-kamasutra-festival-in-goa/articleshow/125514514.cms,Women’s group says no to ‘Tales of Kamasutra’ festival in Goa. India News: MARGAO: Two women’s organisations in Goa have voiced strong opposition to a proposed ‘Tales of Kamasutra & Christmas Celebration’ event on Decembe.,2025-11-23 01:39:55+00:00,The Times of India,0,0,0,0,0,gender & sexuality,the_times_of_india,0.003596173250116408,Cold / Hostile,anger,fear,sadness,India,1
https://biztoc.com/x/1e09939477cffaf3,"Hong Kong’s arbitration edge boosts legal finance, Burford CEO says. Hong Kong holds strategic advantages as an arbitration hub in Asia, particularly due to its unique arbitration framework and growing commercial activities within China, according to a US-listed legal finance company.
This competitive edge was poised to stimul…",2025-11-23 01:39:06+00:00,Biztoc.com,0,0,0,0,0,economics,biztoc.com,0.9976561091607437,Highly Empathetic,joy,anger,love,China,1
https://www.rte.ie/news/world/2025/1123/1545376-g20-summit-south-africa/,"G20 summit adopts declaration despite US boycott. Group of 20 leaders adopted a declaration addressing the climate crisis and other global challenges over US objections, prompting the White House to accuse South Africa of weaponising its leadership of the group this year.",2025-11-23 01:38:31+00:00,RTE,0,0,0,0,0,terrorism & extremism,rte,0.0024354689521715045,Cold / Hostile,anger,fear,sadness,South Africa,4
https://economictimes.indiatimes.com/news/international/world-news/australia-pm-says-formal-deal-reached-for-turkey-to-host-cop31-climate-summit/articleshow/125514520.cms,"Australia PM says formal deal reached for Turkey to host COP31 climate summit. Turkey will host the COP31 climate summit in 2026. Australia will lead the negotiations for the event. This agreement resolves a long-standing dispute over hosting the United Nations climate talks. Pacific island nations, facing rising sea levels, will have t…",2025-11-23 01:38:30+00:00,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india,0.0811215452849865,Cold / Hostile,anger,fear,joy,Australia,2
https://pypi.org/project/jobber-python-client/,jobber-python-client added to PyPI. Minimal Python client for Jobber GraphQL API with OAuth 2.0 support,2025-11-23 01:36:57+00:00,Pypi.org,0,0,0,0,0,infrastructure & supply chain,pypi.org,0.8851109407842159,Highly Empathetic,joy,sadness,anger,Unknown,1
