id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15 22:20:35+00:00,1550823476,0,0,0,0,0,other,x,0.993219236843288,Highly Empathetic,joy,love,anger
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15 22:20:38+00:00,767130305001992192,0,0,0,0,0,technology & ai,x,0.9904054848011583,Highly Empathetic,joy,sadness,anger
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:20:59+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9985453510307707,Highly Empathetic,joy,sadness,love
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15 22:21:06+00:00,935342689876406273,0,0,0,0,0,technology & ai,x,0.13549017207697034,Cold / Hostile,anger,joy,fear
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:21:07+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9982831777306274,Highly Empathetic,joy,sadness,love
1989821028365996295,@KimDotcom @isrustydotnet No you didn’t. You even told your directors to ignore takedown requests containing multiple links if they came from places like Mexico etc.,2025-11-15 22:21:16+00:00,1914499658514300928,0,0,0,0,0,technology & ai,x,0.001208338129799813,Cold / Hostile,anger,fear,sadness
1989821058652987488,"Joey Aguilar ""stop throwing picks to New Mexico State"" challenge",2025-11-15 22:21:24+00:00,924901868781830144,0,0,0,0,0,other,x,0.013403210090473294,Cold / Hostile,anger,fear,joy
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15 22:21:24+00:00,1720665183188922368,0,0,0,0,0,technology & ai,x,0.004173471359536052,Cold / Hostile,anger,fear,sadness
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15 22:21:32+00:00,1249538998055374850,0,0,0,0,0,technology & ai,x,0.005280469311401248,Cold / Hostile,anger,sadness,fear
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15 22:21:34+00:00,1356870886624813056,0,0,0,0,0,other,x,0.20922900084406137,Cold / Hostile,anger,joy,fear
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15 22:22:32+00:00,1720665183188922368,0,0,0,0,0,technology & ai,x,0.9855987372575328,Highly Empathetic,joy,sadness,anger
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15 22:20:09+00:00,1373973063814021122,0,0,0,0,0,technology & ai,x,0.006146240164525807,Cold / Hostile,anger,fear,joy
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:22:13+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9986239529680461,Highly Empathetic,joy,sadness,love
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15 22:22:10+00:00,1594160231612928001,0,0,0,0,0,technology & ai,x,0.002226374752353877,Cold / Hostile,anger,fear,joy
1989821224537792835,@grok @ipa_poznan @ipaiac @FBI @INTERPOL_Cyber @Rigspoliti @GN_MEXICO_ @policia @KobenhavnPoliti @LPDWien @PoliceNationale @The_DGSE @ASIOGovAu @AusFedPolice @mossad_career I am also part by @csiscanada and @SSPCMexico,2025-11-15 22:22:03+00:00,1919119840201089025,0,0,0,0,0,technology & ai,x,0.5922726695425808,Warm / Supportive,joy,anger,sadness
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15 22:35:08+00:00,1271825163550588934,0,0,0,0,0,technology & ai,x,0.11160266678780317,Cold / Hostile,anger,joy,sadness
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15 22:34:20+00:00,1348672208311345153,0,0,0,0,0,sports,x,0.13830836862325668,Cold / Hostile,anger,fear,joy
1989824318059266502,"@KohoutPavel @stats_feed I actually kinda liked Mexico City, at least the parts I was at.  The surrounding areas looked pretty sketchy though.",2025-11-15 22:34:21+00:00,1791624457339166720,0,0,0,0,0,other,x,0.9890245153801516,Highly Empathetic,love,anger,surprise
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15 22:34:23+00:00,631207107,0,0,0,0,0,war & foreign policy,x,0.03133031027391553,Cold / Hostile,anger,joy,fear
1989824356915048600,@jlpdav @etmac9600 @Jim_Tully @RepMTG You live in Mexico so your pov doesn’t matter. But that is a lie. She has always strongly opposed amnesty and she has not said anything about amnesty for anyone. She has said that the reliance on foreign workers in many industries is a reality that can’t be ignored. She has said,2025-11-15 22:34:30+00:00,510435748,0,0,0,0,0,technology & ai,x,0.0016290490166284144,Cold / Hostile,anger,sadness,fear
1989824388154241287,"@SenWhitehouse Why don't you go sell that to China, India, and Mexico?
See if they don't laugh at your a$$.",2025-11-15 22:34:37+00:00,3165944192,0,0,0,0,0,race & ethnicity,x,0.06689880252815783,Cold / Hostile,anger,joy,sadness
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15 22:34:41+00:00,1720665183188922368,0,0,0,0,0,crime & safety,x,0.002456802991218865,Cold / Hostile,anger,fear,sadness
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15 22:34:41+00:00,1806021934028607488,0,0,0,0,0,other,x,0.004179008072242141,Cold / Hostile,anger,joy,love
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15 22:35:01+00:00,1597987534981763077,0,0,0,0,0,crime & safety,x,0.008621317218057811,Cold / Hostile,sadness,anger,joy
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15 22:35:02+00:00,1518708296810733570,0,0,0,0,0,entertainment,x,0.016364329727366567,Cold / Hostile,anger,fear,sadness
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15 22:35:05+00:00,1849596962342830080,0,0,0,0,0,immigration,x,0.9883417608216405,Highly Empathetic,joy,love,sadness
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15 22:35:13+00:00,1408763917220945923,0,0,0,0,0,technology & ai,x,0.6241253288462758,Warm / Supportive,joy,anger,sadness
1989821219609481329,"@stefano15RM @hayasaka_aryan @AFpost The ""110"" refers to the approximate daily average of violent incidents in Mexico under Sheinbaum—roughly 70 homicides plus 40 disappearances, per recent government data. This metric captures the persistent cartel bloodshed driving public fury and the National Palace siege.",2025-11-15 22:22:02+00:00,1720665183188922368,0,0,0,0,0,technology & ai,x,0.01109917659778148,Cold / Hostile,anger,fear,joy
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15 22:35:17+00:00,1829256610360803328,0,0,0,0,0,government,x,0.011982137337327003,Cold / Hostile,anger,sadness,fear
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15 22:34:59+00:00,1506853042758561796,0,0,0,0,0,other,x,0.7457131072878838,Warm / Supportive,joy,anger,sadness
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15 22:32:12+00:00,191759192,0,0,0,0,0,technology & ai,x,0.023011381272226572,Cold / Hostile,sadness,fear,anger
1989823774603284975,"@EricLDaugh Mexico , United States same thing Commie  protesters rioters ! No Respect for Anyone , Anything !",2025-11-15 22:32:11+00:00,1670806551894933510,0,0,0,0,0,other,x,0.012686024303548038,Cold / Hostile,anger,joy,sadness
1989823768798343450,"@EricLDaugh I would think the military police that are not corrupt will resign after today and the cartel will need to fully take over Mexico to repress the population. I have my popcorn out.  I have to say, I am with the people of Mexico!! I hope they regain control of their country.",2025-11-15 22:32:10+00:00,1761065179138097152,0,0,0,0,0,war & foreign policy,x,0.005963226605672389,Cold / Hostile,anger,sadness,joy
1989823756559405410,4 lost fumbles for New Mexico is pretty comical,2025-11-15 22:32:07+00:00,1302761984438317056,0,0,0,0,0,other,x,0.9512305331882089,Highly Empathetic,joy,surprise,anger
1989821131109359657,"@SO__MONEY @MrAndyNgo @Julio_Rosas11 Outside intervention almost always makes things worse in the long run. Real change has to come from within Mexico, through institutions, civic pressure, and leaders willing to confront corruption. Lasting stability can’t be imported, it has to be built by the people who live",2025-11-15 22:21:41+00:00,736086166651297792,0,0,0,0,0,media & journalism,x,0.6591978194192052,Warm / Supportive,joy,sadness,anger
1989821154606133352,"@defense_civil25 What are you waiting for... don't you see #Mexico is turning into a New Venezuela.

We need help to erase the rats of #Morena and the regime established by #Amlo and her PresiMaid #Sheinbaum

This is an #SOS https://t.co/BvGnMUj3ul",2025-11-15 22:21:47+00:00,862479678,0,0,0,0,0,technology & ai,x,0.7492576213553548,Warm / Supportive,joy,sadness,anger
1989821174428340540,"@ExnerPirot Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against  such threats disarms them https://t.co/fJawiI37th",2025-11-15 22:21:51+00:00,1373973063814021122,0,0,0,0,0,technology & ai,x,0.0077992359874770045,Cold / Hostile,anger,joy,fear
1989821185241088085,"Do you need a Zen moment today?
A little permission to press pause… breathe… and just be?

If so, I’ve got you.

Here are two peaceful New Mexico videos — tiny windows of calm that invite you to settle your shoulders, slow your thoughts, and reclaim a moment that’s just for https://t.co/1mUOwj6Rtb",2025-11-15 22:21:54+00:00,20342437,0,0,0,0,0,technology & ai,x,0.9985439319862053,Highly Empathetic,joy,love,sadness
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15 22:22:39+00:00,1731080445708660737,0,0,0,0,0,technology & ai,x,0.9831545401830226,Highly Empathetic,joy,anger,love
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15 22:23:54+00:00,1031961342,0,0,0,0,0,crime & safety,x,0.48367306450381875,Detached / Neutral,joy,anger,sadness
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15 22:23:57+00:00,1882250516916510721,0,0,0,0,0,other,x,0.02600354515016079,Cold / Hostile,sadness,anger,joy
https://biztoc.com/x/9323785087cdc580,"IMF approves fresh, smaller $24 billion credit line for Mexico. White House says Alibaba provides tech support to Chinese military; shares fall
(Reuters) -The International Monetary Fund on Friday said its executive board had approved a new two-year, $24 billion flexible credit line for Mexico to act as a buffer against e…",,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.92786532221362,Highly Empathetic,joy,anger,sadness
1989821897975185804,2 INTs against New Mexico St. This team sucks. I really hope Florida and Vandy beat this bitch ass team so we can fire half the damn staff finally. F this 2025 team. Trash ass bowl here we come fuck you @Vol_Football pathetic https://t.co/wfKY2qZCAH,2025-11-15 22:24:44+00:00,1330739559186001920,0,0,0,0,0,technology & ai,x,0.0007365645142272115,Cold / Hostile,sadness,anger,joy
1989820742280859902,"@Ianaianaia84844 @EricLDaugh In Mexico City on November 15, 2025, Generation Z protesters clashed with police during marches against rising crime, corruption, and ineffective security policies. Videos show crowds breaching barriers near the National Palace, dragging and beating officers in the chaos. The",2025-11-15 22:20:08+00:00,1720665183188922368,0,0,0,0,0,technology & ai,x,0.0025534381857141852,Cold / Hostile,anger,fear,sadness
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:20:07+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9986673686653376,Highly Empathetic,joy,sadness,love
https://www.globenewswire.com/news-release/2025/11/14/3188555/0/en/OROCO-CLOSES-FINAL-TRANCHE-OF-NON-BROKERED-PRIVATE-PLACEMENT.html,"OROCO CLOSES FINAL TRANCHE OF NON-BROKERED PRIVATE PLACEMENT. VANCOUVER, Canada, Nov. 14, 2025 (GLOBE NEWSWIRE) -- Oroco Resource Corp. (TSX-V: OCO, OTC: ORRCF) (“Oroco” or “the Company”) is pleased to announce the closing of the second tranche of its non-brokered private placement, issuing an additional 2,500,000 units…",,GlobeNewswire,0,0,0,0,0,business & corporate,globenewswire,0.9979553151642904,Highly Empathetic,joy,love,sadness
https://www.breitbart.com/border/2025/11/14/u-s-treasury-goes-after-sinaloa-cartel-linked-albanian-mobsters/,"U.S. Treasury Goes After Sinaloa Cartel-Linked Albanian Mobsters. The U.S. Treasury Department has moved against a group of Albanian mobsters based in Mexico that worked with the Sinaloa Cartel to launder money through casinos and entertainment businesses. The move was coordinated with Mexican authorities, who began shuttin…",,Breitbart News,0,0,0,0,0,technology & ai,breitbart_news,0.0021102752070873976,Cold / Hostile,anger,fear,sadness
https://reason.com/2025/11/14/cigarette-taxes-are-costing-states-billions-in-lost-revenue/,"Cigarette Taxes Push Smokers to Black Markets, Costing States Billions in Lost Revenue. Punitive levies drive black markets, fuel criminal enterprises, and—perhaps counterintuitively—help people evade the tax man.",,Reason,0,0,0,0,0,crime & safety,reason,0.005405462929047644,Cold / Hostile,anger,sadness,fear
https://www.searchenginejournal.com/translated-sites-boost-ai-visibility-weglot-spa/559900/,"Data: Translated Sites See 327% More Visibility in AI Overviews. Learn how translated sites can boost SEO effectiveness. Discover the benefits of multilingual visibility in AI Overviews.
The post Data: Translated Sites See 327% More Visibility in AI Overviews appeared first on Search Engine Journal.",,Search Engine Journal,0,0,0,0,0,technology & ai,search_engine_journal,0.9920396065572277,Highly Empathetic,joy,sadness,anger
https://www.cnet.com/tech/services-and-software/best-films-on-hbo-max-nov-2025/,"HBO Max: The 25 Absolute Best Movies to Watch. Here are some highly rated films to check out, plus a look at what's new in November.",,CNET,0,0,0,0,0,entertainment,cnet,0.9978930904180743,Highly Empathetic,joy,sadness,love
https://wilwheaton.net/2025/11/the-cosmic-ballet-goes-on/,"the cosmic ballet goes on. A couple nights ago, my sister sent me a picture of the gorgeous aurora over her house in the upper midwest, so I took a picture in my back yard and sent it to her, to share my own view of the phenomena: We do this every time she can...",,Wilwheaton.net,0,0,0,0,0,other,wilwheaton.net,0.9980987970484421,Highly Empathetic,joy,surprise,love
https://aggieswire.usatoday.com/story/sports/college/aggies/football/2025/11/14/sec-college-football-predictions-picks-texas-aggies-week-twelve/87273782007/,"Separation Saturday: Picks for each SEC football contest in Week 12. Here are picks and predictions for each SEC football matchup in Week 12, including Texas A&M's home contest against South Carolina.",,USA Today,0,0,0,0,0,technology & ai,usa_today,0.6529145129024982,Warm / Supportive,joy,sadness,anger
https://bringatrailer.com/listing/1970-mercedes-benz-280sl-167/,"1970 Mercedes-Benz 280SL 4-Speed. This 1970 Mercedes-Benz 280SL was sold new by Enyart Motors of Albuquerque, New Mexico and remained with its original owner for 10 years. The car then spent the next 44 years with its second owner in Colorado before being acquired by the seller in June 2024. …",,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com,0.2386462800204754,Cold / Hostile,anger,sadness,joy
1989821587294753109,The National Palace in Mexico https://t.co/piuoVvErYn,2025-11-15 22:23:30+00:00,1672163912018546691,0,0,0,0,0,other,x,0.816443458199501,Highly Empathetic,joy,anger,sadness
https://www.cnn.com/2025/11/14/business/walmart-doug-mcmillon-customers,How Walmart’s CEO made it the store for literally everyone | CNN Business. Walmart’s run as America’s largest retailer appeared to be in jeopardy when Doug McMillon became Walmart’s chief executive 11 years ago.,,CNN,0,0,0,0,0,technology & ai,cnn,0.4929705779068172,Detached / Neutral,joy,sadness,fear
https://oilprice.com/Latest-Energy-News/World-News/Enbridge-Moves-to-Rewrite-North-Americas-Heavy-Crude-Map.html,Enbridge Moves to Rewrite North America’s Heavy-Crude Map. Enbridge has approved a $1.4 billion expansion across its Mainline and Flanagan South systems that will push more Canadian heavy crude into the U.S. Midwest and down to the Gulf Coast—right where coking refineries are built to run it. Phase 1 of the Mainline …,,OilPrice.com,0,0,0,0,0,technology & ai,oilprice.com,0.6227913647890091,Warm / Supportive,joy,anger,sadness
https://biztoc.com/x/3f01dcfa54263036,"Cigarette Taxes Push Smokers to Black Markets, Costing States Billions in Lost Revenue. In May of this year, Customs and Border Protection (CBP) officers seized 150,000 cigarettes from two women disembarking a cruise ship in Los Angeles. The women had 10 pieces of luggage filled with smokes they'd apparently purchased in Mexico for which they ha…",,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.006488444865681231,Cold / Hostile,fear,anger,sadness
https://9to5mac.com/2025/11/14/two-months-in-here-are-the-macos-tahoe-features-i-actually-use/,"Two months in, here are the macOS Tahoe features I actually use. macOS Tahoe introduced multiple productivity and continuity features. But after two months, only a few have actually stuck in my workflow.



 more…",,9to5Mac,0,0,0,0,0,other,9to5mac,0.134150137193501,Cold / Hostile,anger,sadness,joy
https://variety.com/2025/film/global/huelva-ibero-american-film-festival-10-top-pics-1236582294/,"Huelva Ibero-American Film Festival: 10 Titles to Catch If You Can. The 2025 Ibero-American Huelva Film Festival offers far fewer titles than many festivals. That sense of curation is one of its pleasures. That said, because of that same choice selection, it’s immensely difficult to select 10 titles. Variety’s 10 titles have …",,Variety,0,0,0,0,0,technology & ai,variety,0.996128635481,Highly Empathetic,joy,love,sadness
https://brobible.com/sports/article/college-football-teams-most-winless-seasons/,"The 14 Teams With The Most Winless Seasons In College Football History. Every college football program experiences some ups and downs, and more than a few have hit rock bottom by failing to win a single game over the course of a season. However, there are some programs that have experienced that dubious fate on more than one occa…",,BroBible,0,0,0,0,0,technology & ai,brobible,0.13568384107202291,Cold / Hostile,fear,anger,joy
https://variety.com/2025/film/festivals/j-m-cravioto-wheels-weed-rock-n-roll-1236573487/,"J.M. Cravioto Talks Capturing the Mexican Woodstock in ‘Wheels, Weed & Rock n’ Roll,’ Announces First Feature Film in Spain ‘The Kiss of the Vampire’ (EXCLUSIVE). Growing up, filmmaker J.M Cravioto (“Bound to Vengeance,” “Diablo”) kept hearing tales of the infamous Festival de Avándaro, also known as the Mexican Woodstock. Set over a weekend in September of 1971, the music festival on the shores of Lake Avándaro origin…",,Variety,0,0,0,0,0,technology & ai,variety,0.0028439604211598635,Cold / Hostile,anger,sadness,fear
https://www.nbcsports.com/soccer/news/2026-world-cup-inter-confederation-playoffs-how-do-they-work-when-are-they-and-whos-involved,"2026 World Cup inter-confederation playoffs: How do they work, when are they, and who's involved?. Six teams will play in the inter-confederation playoffs: one from CONMEBOL, one from Oceania, one from Asia, one from Africa, and two from CONCACAF.",,NBCSports.com,0,0,0,0,0,economics,nbcsports.com,0.9304998181760311,Highly Empathetic,joy,anger,sadness
https://biztoc.com/x/d252c8ff349b1b5c,US Senator Calls for Closing of ICE Center in New Mexico Town.,,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.0029418389312922955,Cold / Hostile,anger,fear,sadness
https://variety.com/2025/tv/news/pluribus-episode-3-recap-carol-grenade-1236582274/,"‘Pluribus’ Episode 3 Recap: Carol Pushes the Limits of Happiness. SPOILER ALERT: This story contains spoilers for Episode 3 of “Pluribus,” streaming now on Apple TV. Meat Loaf once sang, “I would do anything for love, but I won’t do that.” And in the third episode of “Pluribus,” the hive mind that has conquered nearly all o…",,Variety,0,0,0,0,0,technology & ai,variety,0.9873555307276547,Highly Empathetic,joy,love,sadness
1989821350094246202,"@defense_civil25 And the cartels
Make Mexico Great",2025-11-15 22:22:33+00:00,1850662155395436544,0,0,0,0,0,other,x,0.9978879399131984,Highly Empathetic,joy,sadness,love
1989821585478557837,"@GuntherEagleman Hwy 93...the deadliest hwy in America. 
With all the money stolen by Congress we could've had Interstate 11 built from Mexico to Canada.👺",2025-11-15 22:23:29+00:00,3167788749,0,0,0,0,0,politics,x,0.006126351072452962,Cold / Hostile,sadness,anger,fear
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15 22:23:58+00:00,1894875702731890688,0,0,0,0,0,other,x,0.993829152546823,Highly Empathetic,joy,love,sadness
1989821607456473406,It’s going down in ol’ Mexico. https://t.co/iIUfe6t1g3,2025-11-15 22:23:34+00:00,1477651508762234884,0,0,0,0,0,other,x,0.8104843143373728,Highly Empathetic,joy,anger,sadness
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15 22:24:00+00:00,131567300,0,0,0,0,0,crime & safety,x,0.005037241033278406,Cold / Hostile,anger,fear,sadness
1989821724628525259,"@visegrad24 Let’s not forget that the president of Mexico is a Jew. And during her election, somehow 30 of our opponents mysteriously got murdered by the cartels.

Hmm… on a separate note, she has been campaigning to protect the gangs and cartels..
Hmm….",2025-11-15 22:24:02+00:00,1908593389865680897,0,0,0,0,0,technology & ai,x,0.04074877593666315,Cold / Hostile,anger,sadness,fear
1989821734665822708,Will Mexico fall tonight or does the army step in full force and end the protest….,2025-11-15 22:24:05+00:00,887670692,0,0,0,0,0,war & foreign policy,x,0.009271807037293911,Cold / Hostile,anger,fear,sadness
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15 22:23:50+00:00,3510336432,0,0,0,0,0,politics,x,0.001874601119197905,Cold / Hostile,fear,anger,sadness
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15 22:24:22+00:00,1952899690975969280,0,0,0,0,0,politics,x,0.6149259712547064,Warm / Supportive,joy,anger,fear
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:24:23+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9988143293303438,Highly Empathetic,joy,love,sadness
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15 22:24:32+00:00,1342206847286181889,0,0,0,0,0,other,x,0.07793747959658504,Cold / Hostile,anger,joy,fear
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15 22:24:35+00:00,725635807063597056,0,0,0,0,0,technology & ai,x,0.8622423438355327,Highly Empathetic,joy,sadness,anger
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:24:09+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9985045730718412,Highly Empathetic,joy,sadness,love
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15 22:23:39+00:00,1349108523880177664,0,0,0,0,0,crime & safety,x,0.0734916185028851,Cold / Hostile,anger,joy,fear
1989821377780625804,"@MVSNoticias @SSC_CDMX @FIFAcom @FIFAWorldCup @fifacom_es @fifaworldcup_es This is Mexico, not the lies he tells you @GobiernoMX y @Claudiashein",2025-11-15 22:22:40+00:00,145410601,0,0,0,0,0,other,x,0.07211548881605268,Cold / Hostile,anger,joy,sadness
1989821581577629831,@BlackAndNative1 Border Patrol has been sent to one city in the State .  Charlotte- to pick up illegals.. I lived in Charlotte. Got to a car wash in low income areas an it looks and sounds like Mexico city.,2025-11-15 22:23:28+00:00,1722295893007671296,0,0,0,0,0,immigration,x,0.004797068249899894,Cold / Hostile,anger,fear,sadness
1989821414132912284,@Julio_Rosas11 Mexico is the greatest country ever! @DollarVigilante,2025-11-15 22:22:48+00:00,1749206479083634688,0,0,0,0,0,other,x,0.9908336020307615,Highly Empathetic,joy,anger,sadness
1989821419778445495,@AFpost How is the president of catholic mexico a jew,2025-11-15 22:22:50+00:00,1896981270066028548,0,0,0,0,0,politics,x,0.28369831712916493,Detached / Neutral,anger,joy,sadness
1989821425344282725,"@EricLDaugh This has happened before in Mexico. 1968 students rose up against the government in June or July. In October, they were massacred. Their government is not like ours. Their whole of government has been a Narco state for years. 

Sad, but expect mass disappearances of the",2025-11-15 22:22:51+00:00,1725938124071825408,0,0,0,0,0,technology & ai,x,0.004551036283373833,Cold / Hostile,sadness,anger,fear
