id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990001457211576593,@anyotherleader1 @TheBritishIntel And shipping people to our country that rape and murder our people isn't a act of war?,2025-11-16T10:18:14.000Z,1544322029352095745,0,0,0,0,0,war & foreign policy,x
1990001457861689409,@markomihkelson usa started the war ..Go away you will never help uss,2025-11-16T10:18:14.000Z,480656709,0,0,0,0,0,war & foreign policy,x
1990001458536939891,"💥 Russia War : Key Refinery Hit 1000KM from Frontline
News : The Novokuibyshevsk Oil Refinery in Russia's Samara Region has been confirmed struck by the Ukrainian Defense Forces, according to the General Staff. This refinery is a key producer of high-grade jet fuel used for https://t.co/3VelaNYC13",2025-11-16T10:18:14.000Z,1606229724191084544,0,0,0,0,0,war & foreign policy,x
1990001461263224963,NCTV45 KELLY’S SIDE DOOR TAVERN SPORTS SUN NOV 16 2025 https://t.co/dyvKC1rvG1,2025-11-16T10:18:15.000Z,2273139366,0,0,0,0,0,sports,x
1990001465805635895,GOP plans to replace Obamacare have failed. Here’s what lawmakers propose now. https://t.co/Le07QM3pEY #newyork #feedly,2025-11-16T10:18:16.000Z,1243210426684444673,0,0,0,0,0,technology & ai,x
1990001466246054009,@Jingjing_Li China's economy was stuck until it adopted free market reforms.  The the brakes came off.,2025-11-16T10:18:16.000Z,38532025,0,0,0,0,0,economics,x
1990001466619134214,"Britain doesn’t need safe routes it needs mass deportations to get the intense load off the NHS and get it working again, for safe streets and reduced crime, for the money mass immigration is costing to get Britain’s economy working again.  https://t.co/bLn56ROEUT",2025-11-16T10:18:16.000Z,1470104726800842761,0,0,0,0,0,technology & ai,x
1990001444150444285,"@OlivePeter27 @Brighton1256 With its extensive coverage of live athletic events, this IPTV provider is the best option for sports",2025-11-16T10:18:11.000Z,1891740264898732032,0,0,0,0,0,sports,x
https://www.thestar.com.my/news/nation/2025/11/15/sabah-polls-firm-action-to-be-taken-on-grs-members-running-as-independents,"Sabah polls: Firm action to be taken on GRS members running as independents. TUARAN: Gabungan Rakyat Sabah (GRS) will take firm action against any member of its component parties who contests as an independent candidate in the 17th Sabah Election, says chairman Datuk Seri Hajiji Noor.  Read full story",2025-11-15T06:43:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online
https://cardswire.usatoday.com/story/sports/nfl/cardinals/2025/11/14/cardinals-injury-report-marvin-harrison-jr-will-johnson-out/87286532007/,"Arizona Cardinals injury report: Marvin Harrison Jr., Will Johnson out vs. 49ers. The Cardinals had a massive final injury report to close out Week 11.",2025-11-15T06:38:56+0000,USA Today,0,0,0,0,0,other,usa_today
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15T22:24:35+0000,725635807063597056,0,0,0,0,0,technology & ai,x
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15T22:24:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:23+0000,36098404,0,0,0,0,0,technology & ai,x
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15T22:24:22+0000,1952899690975969280,0,0,0,0,0,politics,x
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15T22:23:50+0000,3510336432,0,0,0,0,0,politics,x
https://www.bbc.com/sport/football/articles/cze6zn01w5do,Celtic granted permission to speak to Nancy - gossip. Speculation ramps up over Celtic's pursuit of next manager as Scottish Premiership midfielders' futures are assessed.,2025-11-15T08:14:55+0000,BBC News,0,0,0,0,0,other,bbc_news
1989824947842335044,"@cwebbonline Wrong.  Women are being elected all over the place--look at Mexico, which people here think is so ""macho."" What we're not ""ready for"" is another genocide-apologist, ICE/police-loving. bought-N-sold leader. woman or not, who thinks one's mere existence is a gift to the world.",2025-11-15T22:36:51+0000,1663970568327053321,0,0,0,0,0,crime & safety,x
https://www.adweek.com/agencies/havas-reportedly-exploring-a-deal-with-wpp/,"Havas Reportedly Exploring a Deal with WPP. Ad industry insider suggests Havas is eyeing a minority stake, not a full-blown takeover.",2025-11-15T06:54:59+0000,Adweek,0,0,0,0,0,race & ethnicity,adweek
https://rokerreport.sbnation.com/haway-the-podcast/114432/haway-the-podcast-room-101-heres-part-1-of-trying-to-banish-our-football-pet-hates-to-room-101,Haway The Podcast | ROOM 101 | Here’s Part 1 Of Trying To Banish Our Football Pet Hates To Room 101!. What will Andrew & Jonny put in Room 101 in part one of our Football Room 101 special!,2025-11-15T06:54:50+0000,SB Nation,0,0,0,0,0,other,sb_nation
https://www.greenbaypressgazette.com/story/sports/high-school/2025/11/15/green-bay-area-high-school-sports-results-for-friday-nov-14/87287579007/,"Green Bay area high school sports results for Friday, Nov. 14. Bay Port, Notre Dame, West De Pere advance to state football finals; plus Division 2 state swimming and diving results.",2025-11-15T06:54:46+0000,Green Bay Press Gazette,0,0,0,0,0,education,green_bay_press_gazette
https://www.bleepingcomputer.com/forums/t/811875/samsung-reportedly-increases-ram-prices-by-60-since-september/,"Samsung reportedly increases RAM prices by 60% since September. Samsung reportedly increases RAM prices by 60% since September - posted in General Chat: 
Source: The Register
 


If you havent noticed, DRAM memory has gotten a lot more expensive in recent weeks. 
 

Amid a shortage broadly attributed to a surge in demand …",2025-11-15T06:54:01+0000,BleepingComputer,0,0,0,0,0,other,bleepingcomputer
https://sports.yahoo.com/article/santa-margarita-topples-unbeaten-sierra-065249600.html,Santa Margarita topples unbeaten Sierra Canyon in quarterfinal showdown. Eagles quarterback Trace Johnson connects twice with Ryan Clark for touchdowns and the defense holds the Trailblazers to nine points.,2025-11-15T06:52:49+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/indigo-to-commence-navi-mumbai-international-airport-operations-from-december-25/articleshow/125342581.cms,"IndiGo to commence flight operations from Navi Mumbai International Airport on December 25. IndiGo will launch commercial operations from Navi Mumbai International Airport (NMIA) on December 25, initially connecting 10 domestic cities. This marks a significant commitment to NMIA, Mumbai's new airport developed by Adani Group. IndiGo plans a progress…",2025-11-15T06:44:29+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://m.economictimes.com/mf/analysis/debt-mutual-funds-receive-inflows-of-rs-1-59-crore-in-october-are-investors-shifting-back-to-safer-assets/articleshow/125342750.cms,"Debt mutual funds receive inflows of Rs 1.59 crore in October. Are investors shifting back to safer assets?. Debt mutual funds experienced a strong rebound in October, attracting Rs 1.59 lakh crore. This surge was primarily fueled by institutional investors reallocating funds after quarter-end adjustments. Liquid and overnight funds saw the largest inflows, indicati…",2025-11-15T06:31:21+0000,Economictimes.com,0,0,0,0,0,other,economictimes.com
https://www.nextbigfuture.com/2025/11/xai-grok-5-bigger-with-more-intelligence-density-should.html,XAI Grok 5 Bigger with More Intelligence Density Should. Elon Musk updated that XAI Grok 5 has 6 trillion parameters and has more intelligence density per gigabyte. It will be released in Q1 2026. Grok 5 should have 1.4 to 1.6 times performance and 96-100% scores on a lot of phd areas. A 2-3X performance jump in AI…,2025-11-15T07:02:18+0000,Next Big Future,0,0,0,0,0,technology & ai,next_big_future
1989821734665822708,Will Mexico fall tonight or does the army step in full force and end the protest….,2025-11-15T22:24:05+0000,887670692,0,0,0,0,0,war & foreign policy,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f0402e15-c1d4-4659-a02a-929a5ce87e64,Ravens reportedly have game plan vs. Browns for Shedeur Sanders. The Ravens aren't taking any chances against the Browns in Week 11.,2025-11-15T06:55:53+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://nypost.com/2025/11/15/us-news/wisconsin-newlyweds-brandon-and-rachel-dumovich-died-of-murder-suicide-days-before-anniversary-police/,"Deaths of Wisconsin newlyweds found in car days before anniversary ruled murder-suicide: cops. The Wisconsin newlyweds found dead on the side of an Illinois road days before their first anniversary died from a murder-suicide, according to officials.",2025-11-15T06:55:46+0000,New York Post,0,0,0,0,0,crime & safety,new_york_post
https://www.rte.ie/news/analysis-and-comment/2025/1115/1544001-ireland-to-attend-africas-first-g20-as-us-boycotts/,"Ireland to attend Africa's first G20, as US boycotts. Ireland will attend the G20 Summit in Johannesburg next weekend amid a US boycott. The US President Donald Trump condemned South Africa's hosting of the summit of the world's top economies as a ""total disgrace"".",2025-11-15T07:00:01+0000,RTE,0,0,0,0,0,politics,rte
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15T22:23:54+0000,1031961342,0,0,0,0,0,crime & safety,x
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15T22:20:09+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15T22:23:39+0000,1349108523880177664,0,0,0,0,0,crime & safety,x
https://freerepublic.com/focus/f-news/4352648/posts,"Communist Party USA Member Elected to Ithaca, New York Council on Democratic and WFP Lines. A member of the Communist Party USA was elected this month to the Ithaca Common Council in New York on the Democratic and Working Families Party lines, defeating an independent candidate in a two-way race for the city’s Ward 5 seat. A November 7 People’s Worl…",2025-11-15T06:38:29+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com
1989821377780625804,"@MVSNoticias @SSC_CDMX @FIFAcom @FIFAWorldCup @fifacom_es @fifaworldcup_es This is Mexico, not the lies he tells you @GobiernoMX y @Claudiashein",2025-11-15T22:22:40+0000,145410601,0,0,0,0,0,other,x
https://pypi.org/project/memphora/1.3.1/,memphora 1.3.1. Memphora SDK - Persistent memory layer for AI agents (SaaS),2025-11-15T06:47:59+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989821607456473406,It’s going down in ol’ Mexico. https://t.co/iIUfe6t1g3,2025-11-15T22:23:34+0000,1477651508762234884,0,0,0,0,0,other,x
https://www.irishtimes.com/opinion/2025/11/15/opinion-catherine-connollys-speech-was-surprisingly-political-it-doesnt-really-matter/,Opinion: Catherine Connolly’s speech was surprisingly political. It doesn’t really matter. It would be difficult to argue that the eloquent speeches of Michael D Higgins had any material effect,2025-11-15T06:43:00+0000,The Irish Times,0,0,0,0,0,politics,the_irish_times
https://www.thehindubusinessline.com/companies/siemens-sept-qtr-net-profit-falls-7-to-485-cr/article70283179.ece,"Siemens Sept qtr net profit falls 7% to ₹485 cr. The company saw its revenue from operations grow 16 per cent to Rs ₹5,171 crore during the quarter under review from Rs ₹4,457 crore in the year- ago period",2025-11-15T06:42:37+0000,BusinessLine,0,0,0,0,0,business & corporate,businessline
https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/bihar-elections-nda-bjp-jdu-rjd-factors-behind-earthquake-verdict/articleshow/125342402.cms,"What fuelled Bihar's earthquake verdict for Modi and Nitish. Bihar's election saw a decisive NDA victory, reinforcing Prime Minister Modi's national influence and Chief Minister Nitish Kumar's local appeal. The ruling coalition secured a significant majority, reshaping the state's political landscape and leaving the op…",2025-11-15T06:42:11+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.thelocal.se/20251115/why-is-the-sweden-democrats-immigration-map-not-getting-more-pushback,"Why is the Sweden Democrats' 'immigration map' not getting more pushback?. In this week's podcast: reactions to Sweden Democrats' 'immigration map'; where did brands like Billys and Gorbys get their names?; Swedish humour, Migration Agency contact centres closing; delays to language tests for citizenship.",2025-11-15T06:42:01+0000,The Local Sweden,0,0,0,0,0,immigration,the_local_sweden
https://en.protothema.gr/2025/11/15/high-transmissibility-and-more-severe-illness-expected-from-this-years-flu-vaccination-essential-experts-warn/,"High transmissibility and more severe illness expected from this year’s flu – Vaccination essential, experts warn. Early indicators for this year’s flu season are causing concern among experts. The seasonal flu in the Southern Hemisphere began earlier than usual and shows high transmissibility, already surpassing the five-year average
The post High transmissibility and mo…",2025-11-15T06:41:54+0000,Protothema.gr,0,0,0,0,0,war & foreign policy,protothema.gr
https://www.justjared.com/2025/11/15/taylor-momsen-celebrates-the-release-of-her-new-holiday-ep-from-the-empire-state-building/,Taylor Momsen Celebrates the Release of Her New Holiday EP From the Empire State Building. Taylor Momsen is celebrating the release of her new holiday EP (with her band The Pretty Reckless) with a visit to the Empire State Building! The 32-year-old singer was photographed at the historic building on Friday (November 14) in New York City. Keep readi…,2025-11-15T06:41:40+0000,Just Jared,0,0,0,0,0,other,just_jared
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:32+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
https://www.rediff.com/movies/report/love-stories-are-never-simple/20251115.htm,"'Love Stories Are Never Simple'. 'They are as layered and complicated as life itself.'
'There is love, but there is also pain and fire.'",2025-11-15T06:38:17+0000,Rediff.com,0,0,0,0,0,technology & ai,rediff.com
1989822330940375117,@iraidsome @MarioNawfal What a retarded take. We are tired of these corrupt bought out politicians in the US and Mexico. The difference with Mexico is we can’t own guns.,2025-11-15T22:26:27+0000,1597502888,0,0,0,0,0,technology & ai,x
1989822387802837178,@hayasaka_aryan @AFpost Damn Mexico beat us?,2025-11-15T22:26:41+0000,1775628076254216192,0,0,0,0,0,other,x
1989822075566256153,"@TheEconomist GA The, oil revenues powering New Mexico's blockchain-level economic infrastructure transformation.",2025-11-15T22:25:26+0000,1366162201,0,0,0,0,0,technology & ai,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59+0000,36098404,0,0,0,0,0,technology & ai,x
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35+0000,1550823476,0,0,0,0,0,other,x
1989822277911822546,"Message from Mexico is that they want to stand by their cartel overlords 

Any plans to confront cartels? https://t.co/1kFtrgcJAb",2025-11-15T22:26:14+0000,1118886220853997569,0,0,0,0,0,other,x
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15T22:23:01+0000,474350511,0,0,0,0,0,other,x
https://www.haaretz.com/israel-news/2025-11-15/ty-article-magazine/.highlight/they-moved-abroad-but-still-depend-on-israeli-paychecks-and-health-care/0000019a-6dbe-d218-a5be-7fffb8bf0000,"They moved abroad – but still depend on Israeli paychecks and health care. Many Israelis have relocated abroad in recent years but continue to depend on the safety net back home. They receive salaries in shekels, rely on rent from homes they own in Israel and still use Israeli medical services. Will economic and political upheavals …",2025-11-15T06:50:56+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03+0000,1741897059127713792,0,0,0,0,0,government,x
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00+0000,946663658108661760,0,0,0,0,0,technology & ai,x
1989821952471535623,@Rightanglenews that's what happens when the only jew living in mexico becomes president.,2025-11-15T22:24:57+0000,1765171997762359296,0,0,0,0,0,technology & ai,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53+0000,1852412629408444417,0,0,0,0,0,technology & ai,x
1989822072923869573,Mexico was compromised when they let a Jew who was planted by Israel become president,2025-11-15T22:25:25+0000,1271937840151060480,0,0,0,0,0,war & foreign policy,x
1989822177252970562,And that’s how you celebrate becoming the youngest Campeon de Goleo in Mexico’s history 😬 🌮 https://t.co/aLBJhA905G,2025-11-15T22:25:50+0000,1945990502345486341,0,0,0,0,0,politics,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989820602291728822,"@Rightanglenews Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:35+0000,36098404,0,0,0,0,0,technology & ai,x
1989824944243671328,Heavy clashes in Mexico City as protesters riot against violence in recent events 🤯 https://t.co/QakFvTlR93,2025-11-15T22:36:50+0000,1924550278990450688,0,0,0,0,0,technology & ai,x
1989825225165517075,GET HER OUT OF OFFICE! GO MEXICO https://t.co/C4RfxdVAf8,2025-11-15T22:37:57+0000,1263195458618437633,0,0,0,0,0,other,x
1989824920566768117,@AdameMedia Mexico first https://t.co/nqA3wxqSJa,2025-11-15T22:36:44+0000,1846953886415777799,0,0,0,0,0,media & journalism,x
1989824876161470569,@Julio_Rosas11 so the people in Mexico are finally trying to overthrow their zionist masters.,2025-11-15T22:36:34+0000,1675100423147888641,0,0,0,0,0,other,x
https://thehockeynews.com/st-louis-blues/latest-news/observations-from-blues-6-5-shootout-loss-vs-flyers,"Observations from Blues' 6-5 Shootout Loss Vs. Flyers. Blues blow pair of two-goal leads, fall for third time when scoring four or more goals in a game; turnovers, game management costly; top end guys produced well",2025-11-15T06:44:07+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://www.thestar.com.my/news/nation/2025/11/15/sultan-nazrin-confers-state-awards-medals-on-205-recipients,"Sultan Nazrin confers state awards, medals on 205 recipients. KUALA KANGSAR: Sultan of Perak Sultan Nazrin Shah on Saturday (Nov 15) conferred state awards and medals on 205 recipients at Istana Iskandariah here in conjunction with his 69th birthday celebration. Read full story",2025-11-15T06:44:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online
https://economictimes.indiatimes.com/markets/cryptocurrency/yield-bearing-crypto-assets-poised-to-grow-after-regulatory-clarity-report-says/articleshow/125343008.cms,"Yield-bearing crypto assets poised to grow after regulatory clarity, report says. Yield-bearing crypto assets are poised for rapid growth following the GENIUS Act, which brings regulatory clarity to stablecoins, boosting institutional interest despite limited existing yield infrastructure.",2025-11-15T06:43:56+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://biztoc.com/x/45f6d2855b63e2c1,"After Nvidia CEO Jensen Huang, Kevin O'Leary Says China Threatens US AI Leadership Because Of This One Thing— And It's Not Chips. On Friday, investor Kevin O’Leary issued a stark warning that China's sweeping power capacity—not chips—now poses the biggest threat to the U.S.'s position in the global AI race.
O'Leary Says China's Energy Build-Out Gives It AI Edge
While sharing a clip of h…",2025-11-15T06:41:24+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://sports.yahoo.com/article/southlands-top-25-high-school-063030829.html,How the Southland's top 25 high school football teams fared. A look at how the top 25 high school football teams in the Southland fared during the second round of the playoffs.,2025-11-15T06:30:30+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dream-factory-aarushi-nigam-explores-reality-behind-movie-making-in-debut-documentary/articleshow/125342647.cms,"Dream Factory: Aarushi Nigam explores reality behind movie-making in debut documentary. Aarushi Nigam's documentary, Dream Factory, offers a rare glimpse into the lives of unsung heroes like gaffers and stuntmen in the Indian film industry. Premiering at the Yellowstone International Film Festival, the film reveals the grueling hours and dedicat…",2025-11-15T06:41:18+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://biztoc.com/x/df67b951bd73425f,Japan hopes for stable ties with China as tensions spike. Japan's ruling Liberal Democratic Party policy chief expressed hope on Saturday that bilateral relations with China would stabilize in the aftermath of a diplomatic row over Prime Minister Sanae Takai...,2025-11-15T06:41:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-indo-politics-a-housing-plan-fianna-fails-perma-crisis-party-rebels-clusterbleep-and-cmat/a1171031095.html,"The Indo Daily: Indo Politics- A housing plan, Fianna Fáil’s ‘perma-crisis’, party rebels’ ‘clusterbleep’ and CMAT. Welcome to your weekly dish of Indo Politics from The Indo Daily.",2025-11-15T06:41:14+0000,Independent.ie,0,0,0,0,0,technology & ai,independent.ie
https://timesofindia.indiatimes.com/city/chandigarh/fossil-fuel-lobbyists-flood-cop30-climate-talks-in-brazil-with-largest-ever-attendance-share/articleshow/125342802.cms,"Fossil fuel lobbyists flood COP30 climate talks in Brazil, with largest ever attendance share. Fossil fuel lobbyists significantly outnumbered most country delegations at COP30 in Belém, with one in every 25 attendees representing the industry. This overwhelming presence intensifies calls to shield climate negotiations from corporate influence. Despite…",2025-11-15T06:40:05+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
https://www.gsmarena.com/oneplus_15_already_receives_its_first_update-news-70312.php,"OnePlus 15 already receives its first update. The OnePlus 15 made its Chinese debut last month, and went global yesterday. Today, the first software update for the international model has started rolling out. Thus, this will be an out-of-the-box update for buyers of the device.

[#InlinePriceWidget,14206…",2025-11-15T06:49:02+0000,GSMArena.com,0,0,0,0,0,war & foreign policy,gsmarena.com
https://biztoc.com/x/66108569afa4150c,Why Your ‘Psychic Wealth’ May End in a Nightmare.,2025-11-15T06:41:25+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://pypi.org/project/gymnasium-sudoku/0.1.4/,gymnasium-sudoku 0.1.4. A Sudoku environment for Reinforcement Learning research,2025-11-15T06:42:58+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://biztoc.com/x/6df679324b8f7916,A South Carolina man is executed by firing squad for 2004 killings.,2025-11-15T06:41:23+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://www.tmz.com/2025/11/15/chris-eubank-jr-conor-benn-rematch-bad-blood/,"Chris Eubank Jr. Says There's Real 'Bad Blood' in Rematch with Conor Benn. Chris Eubank Jr. isn’t sugarcoating a thing -- there's REAL bad blood heading into his rematch with Conor Benn ... telling TMZ Sports he straight-up doesn't respect the guy. The sequel to Eubank Jr. vs. Benn is slated for November 15 at the…
 Permalink",2025-11-15T08:20:26+0000,TMZ,0,0,0,0,0,technology & ai,tmz
https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/11/15/steelers-bengals-start-time-channel-week-11-how-to-watch/87288300007/,"Steelers vs. Bengals: Kickoff time, channel, and how to watch in Week 11. Here’s how fans can watch the Pittsburgh Steelers take on the Cincinnati Bengals in Week 11, including kickoff time, TV channel, and matchup info.",2025-11-15T08:20:18+0000,USA Today,0,0,0,0,0,sports,usa_today
https://pypi.org/project/jaxl-python/0.0.20/,"jaxl-python 0.0.20. Official Python SDK and CLI for interfacing with the Jaxl API. Manage calls, messages, IVRs, devices, teams, payments, campaigns, streaming transcriptions and AI Agents. Built on OpenAPI, it offers both generated API clients and Pythonic wrappers for ease of …",2025-11-15T08:20:15+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.bostonherald.com/2025/11/15/lucas-a-tale-of-two-ice-avoiding-judges/,"Lucas: A tale of two ICE-avoiding judges. No one is above the law, including judges.",2025-11-15T08:20:09+0000,Boston Herald,0,0,0,0,0,other,boston_herald
1989820667580096999,@_Shadow36 Nigga did you see what’s happening in Mexico 🇲🇽,2025-11-15T22:19:50+0000,1979928025715326976,0,0,0,0,0,technology & ai,x
1989820635720421425,"@Worldsource24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:43+0000,36098404,0,0,0,0,0,technology & ai,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa3f2e89-b912-4fd0-9b10-2aaeaa3e446d,"PSG cool interest in versatile Barcelona star as renewal talks progress – report. After nearly leaving the club a year ago, Eric Garcia has become an ‘untouchable’ for Hansi Flick’s Barcelona and is viewed as a key part of the club’s present and future.The 24-year-old homeg...",2025-11-15T08:21:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
1989820608319041726,"Mexico is a narco-state. Claudia Sheinbaum represses protesters who are fed up with her complicity with organized crime. The entire world must know that in Mexico, terrorist cartels rule, while citizens suffer every day. https://t.co/tzyEf9oBKq",2025-11-15T22:19:36+0000,1731054959373029376,0,0,0,0,0,crime & safety,x
https://www.motorsport.com/v8supercars/news/supercars-sandown-mostert-holds-out-brown-in-race-1/10776826/,"Supercars Sandown: Chaz Mostert holds out Will Brown in Race 1. A brilliant race for WAU’s Chaz Mostert, and an amazing fightback from Will Brown",2025-11-15T06:55:58+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
