id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989955839248261388,"@yaasaamaan1 @syndicateio makes sense, programmable economy feels like the next step.",2025-11-16T07:16:58.000Z,2845572231,0,0,0,0,0,economics,x
1989955837323088077,"Deputy Legislative Speaker Johnny Chiang is leading a 14-member cross-party legislative delegation to the #UnitedStates and #Paraguay to enhance Taiwan's ties with its only diplomatic ally in South America and Washington.
https://t.co/UOrrdyfcHY",2025-11-16T07:16:57.000Z,60514666,0,0,0,0,0,technology & ai,x
1989955835460817010,Tantalum: The Cursed Element That Funded a Brutal War☠️🧪 https://t.co/qR8JiOmz82 via @YouTube,2025-11-16T07:16:57.000Z,1129278771603730432,0,0,0,0,0,war & foreign policy,x
1989955832176676910,"It’s amusing how people who’ve never set foot in Bihar feel so qualified to think they’ve figured out its politics. Its politics isn’t theory, it’s lived sociology that you can’t decode from a distance.

#Bihar 
#BiharElections 
#BiharElections 
#BiharPolitics",2025-11-16T07:16:56.000Z,1512487101581127680,0,0,0,0,0,politics,x
1989955831656579072,"How Muslims are given false history by their leaders and Imams. 
Yasmine Mohammed on the War in Gaza and Solutions https://t.co/aInIObvhMb via @YouTube",2025-11-16T07:16:56.000Z,1284817364,0,0,0,0,0,war & foreign policy,x
1989955831270650185,"@GeorgeAylett @Keir_Starmer needs to make it law that trans must have their own toilets, changing rooms, sporting divisions etc.
That will give the trans the same rights as men &amp; women.
@Nigel_Farage you should make this a manifesto promise.
It'll keep men out of the women's areas &amp; sports!",2025-11-16T07:16:56.000Z,26284011,0,0,0,0,0,gender & sexuality,x
1989955826019426515,"In fact, some of the oldest materials of the Web, in all their lower-resolution, lacking-fidelity forms, are also our most emotionally connected and meaningful.

#armeniasportsbettinguseremaillist #datasetemaillistofarmeniasportsbettingusers
https://t.co/gFSJ9km1aY",2025-11-16T07:16:55.000Z,1988451273100980227,0,0,0,0,0,technology & ai,x
1989955825788723573,"He stepped into politics with a clear mission.
Rahul Kumar Singh came to serve, not to seek power.
His grounded approach won hearts instantly.#Dumraon_का_दुलरुआ
@NitishKumar @narendramodi @AmitShah",2025-11-16T07:16:55.000Z,1724980948947939328,0,0,0,0,0,technology & ai,x
1989955822907232298,@Theyuriestofall sports bras help with my dysphoria!!,2025-11-16T07:16:54.000Z,1938241793570512896,0,0,0,0,0,sports,x
1989955791982563554,"In fact, some of the oldest materials of the Web, in all their lower-resolution, lacking-fidelity forms, are also our most emotionally connected and meaningful.

#armeniasportsbettinguseremaillist #datasetemaillistofarmeniasportsbettingusers
https://t.co/XSvaLhtshf",2025-11-16T07:16:47.000Z,1988447668675530752,0,0,0,0,0,technology & ai,x
1989955822684967044,"@SaveAmericaNew @EmmanuelMacron is just a stupid idiot and a war monger!!! He can't even govern his own country, so he better keeps his big mouth shut!!! He and Ursula @vonderleyen ruin the #EU",2025-11-16T07:16:54.000Z,1722257513553465344,0,0,0,0,0,war & foreign policy,x
1989955818859688386,@bgv1806 @SantaBrowser This browser economy idea sounds pretty cool.,2025-11-16T07:16:53.000Z,1089957066,0,0,0,0,0,economics,x
1989955817655996823,@Amockxil2029 What economy and papulation can compute in that but you want service like them,2025-11-16T07:16:53.000Z,1102823645921996800,0,0,0,0,0,economics,x
1989955813365223454,"@hodgetwins He needs Graham for yes votes in congress.
That's the only thing I can think of.

Unfortunately, politics is a filthy, disgusting business.",2025-11-16T07:16:52.000Z,1006722935430602752,0,0,0,0,0,politics,x
1989955811351957612,"In fact, some of the oldest materials of the Web, in all their lower-resolution, lacking-fidelity forms, are also our most emotionally connected and meaningful.

#armeniasportsbettinguseremaillist #datasetemaillistofarmeniasportsbettingusers
https://t.co/3Tp6k37lVg",2025-11-16T07:16:51.000Z,1988449878788460545,0,0,0,0,0,technology & ai,x
1989955811200962689,@DougMackeyCase The “civil war” on the right would quickly come to an end,2025-11-16T07:16:51.000Z,1985941555744829440,0,0,0,0,0,war & foreign policy,x
1989955810102018454,"@BijiSelasih8 @wardenprotocol Makhachev cooked again. Warden should drop a sports-predictor agent, imagine betting and research running in one flow. Traffic would explode instantly.",2025-11-16T07:16:51.000Z,1014178699531280384,0,0,0,0,0,war & foreign policy,x
1989955806335558055,"@JB20486703 @clement_molin That's true, it isn't 

Not having occupied one singular major city in 4 years of war isnt favouring Russias argument",2025-11-16T07:16:50.000Z,1037105533931667457,0,0,0,0,0,war & foreign policy,x
1989955806167708017,"@MichaelDWGJR @avry0000 @PolkaNDot2 He couldn't walk bc he refused surgery, but the fanbook clarifies that he recovers. But this is not a punishment for abusing his family, it's a consequence of fighting a war. Mirko, Edgeshot, Jirou, Hawks all suffered injuries to body/quirk. Is that their punishment for what?",2025-11-16T07:16:50.000Z,1241050232,0,0,0,0,0,war & foreign policy,x
1989955801298207163,NEXT WEEK are tryouts!  Make sure you’re registered for winter sports.  See you on the court! Ⓜ️🏀 https://t.co/CXESoPeQB2,2025-11-16T07:16:49.000Z,804801495686213632,0,0,0,0,0,sports,x
1989955801264583127,@Kirraa2105 @SentientAGI GRID truly seems to be a game-changer for the open AI economy!,2025-11-16T07:16:49.000Z,1876812734718951424,0,0,0,0,0,technology & ai,x
1989955799658197334,@DivMcCaffYT @Trajan420 @ohhanxiety Dale ain’t wrong … the Pull the WLW have echoes thru politics into the global arena.,2025-11-16T07:16:48.000Z,1369976282285441026,0,0,0,0,0,technology & ai,x
1989955796961276262,"""But the day of the Lord will come as a thief in the night; in the which the heavens shall pass away with a great noise, and the elements shall melt with fervent heat, the earth also and the works that are therein shall be burned up.""  (2 Peter 3:10)  Global thermonuclear war?",2025-11-16T07:16:48.000Z,1504918740974149637,0,0,0,0,0,war & foreign policy,x
1989955822798180536,@swaimah58942 @AidenKaliisa Bse of Ssuna's different opinion. I can support BobiWine but that doesnt make me hate those that dine with gvt. Its called politics of tolorence!,2025-11-16T07:16:54.000Z,765848535564685312,0,0,0,0,0,technology & ai,x
1989821447787704690,"@AlertaNews24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:56+0000,36098404,0,0,0,0,0,technology & ai,x
1989821425344282725,"@EricLDaugh This has happened before in Mexico. 1968 students rose up against the government in June or July. In October, they were massacred. Their government is not like ours. Their whole of government has been a Narco state for years. 

Sad, but expect mass disappearances of the",2025-11-15T22:22:51+0000,1725938124071825408,0,0,0,0,0,technology & ai,x
1989821419778445495,@AFpost How is the president of catholic mexico a jew,2025-11-15T22:22:50+0000,1896981270066028548,0,0,0,0,0,politics,x
1989821350094246202,"@defense_civil25 And the cartels
Make Mexico Great",2025-11-15T22:22:33+0000,1850662155395436544,0,0,0,0,0,other,x
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15T22:34:59+0000,1506853042758561796,0,0,0,0,0,other,x
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15T22:35:17+0000,1829256610360803328,0,0,0,0,0,government,x
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02+0000,1518708296810733570,0,0,0,0,0,entertainment,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15T22:36:55+0000,1691689732986589184,0,0,0,0,0,other,x
1989824356915048600,@jlpdav @etmac9600 @Jim_Tully @RepMTG You live in Mexico so your pov doesn’t matter. But that is a lie. She has always strongly opposed amnesty and she has not said anything about amnesty for anyone. She has said that the reliance on foreign workers in many industries is a reality that can’t be ignored. She has said,2025-11-15T22:34:30+0000,510435748,0,0,0,0,0,technology & ai,x
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15T22:21:06+0000,935342689876406273,0,0,0,0,0,technology & ai,x
1989824318059266502,"@KohoutPavel @stats_feed I actually kinda liked Mexico City, at least the parts I was at.  The surrounding areas looked pretty sketchy though.",2025-11-15T22:34:21+0000,1791624457339166720,0,0,0,0,0,other,x
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15T22:34:20+0000,1348672208311345153,0,0,0,0,0,sports,x
1989824559587954839,"@GravellMichael @EricLDaugh Are you retarded ? This is much needed for Mexicans their state is a cartel controlled government, Their standing up to their government and this will lead to a revolution in Mexico, Let them revolt.",2025-11-15T22:35:18+0000,1845236770323017736,0,0,0,0,0,government,x
1989824569717432710,@ObviousRises Remibds me of mexicans saying america is basically mexico so its cool if we share now,2025-11-15T22:35:21+0000,1790741181284159488,0,0,0,0,0,other,x
1989824793806590333,"The US is ""losing"" Mexico as it transitions away from the American orbit or diversifies. The paranoid in me, looks at the multiple examples of destabilization techniques the monkeys of the CIA keystone kop-ed their way into.

This shit bears the hallmarks of it.
I may be wrong.",2025-11-15T22:36:14+0000,1032051078152552448,0,0,0,0,0,technology & ai,x
1989824700067819618,Mostly peaceful protests in Mexico https://t.co/QkYiXCh16Q,2025-11-15T22:35:52+0000,1787642826895011840,0,0,0,0,0,other,x
1989824738173358496,"@zachwheat @defense_civil25 @realDonaldTrump You’ve never been to Mexico, have you ? Never been pulled over by policia , have you ? 3rd gen LA Cali been going to Beautiful Mexico since birth .. better have cash on you if you get pulled over and targeted or your going to jail .. deep state what a joke . Hard working",2025-11-15T22:36:01+0000,1342206847286181889,0,0,0,0,0,technology & ai,x
1989824725607223386,American cowboys are the Anglo Saxon appropriation of Mexican vaqueros and charros. Buckeroo land was all Mexico before it was taken. https://t.co/f1RxFML5Dm,2025-11-15T22:35:58+0000,15354121,0,0,0,0,0,technology & ai,x
1989824715985490200,"@queenie4rmnola We dont want America to turn into Africa, Mexico, Columbia, China, India, etc..... make sense now?  Those places are not desirable to live in.... which is why you won't leave America.",2025-11-15T22:35:56+0000,1507565935368024064,0,0,0,0,0,other,x
1989824701749751951,"@Rightanglenews I’m in Mexico currently. There was a big protest in the city I’m in, today. It wasn’t violent like this, but the local businesses did board up their windows. I’ve been in Mexico City for months at a time before, and there’s always regular protests in the zocalo. I’ve never seen",2025-11-15T22:35:52+0000,1929123201596149760,0,0,0,0,0,business & corporate,x
1989824583885885461,"The🌎needs to know! #Merida  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost #FueraMorena #FueraClaudia https://t.co/Pj1yf3yRdk",2025-11-15T22:35:24+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1989824388154241287,"@SenWhitehouse Why don't you go sell that to China, India, and Mexico?
See if they don't laugh at your a$$.",2025-11-15T22:34:37+0000,3165944192,0,0,0,0,0,race & ethnicity,x
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15T22:21:34+0000,1356870886624813056,0,0,0,0,0,other,x
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15T22:21:32+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15T22:21:24+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821058652987488,"Joey Aguilar ""stop throwing picks to New Mexico State"" challenge",2025-11-15T22:21:24+0000,924901868781830144,0,0,0,0,0,other,x
1989821028365996295,@KimDotcom @isrustydotnet No you didn’t. You even told your directors to ignore takedown requests containing multiple links if they came from places like Mexico etc.,2025-11-15T22:21:16+0000,1914499658514300928,0,0,0,0,0,technology & ai,x
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15T22:24:00+0000,131567300,0,0,0,0,0,crime & safety,x
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
1989820688568565885,@CrackerofSalt @EricLDaugh Police in Mexico are corrupt and literally rob you. They are working with the cartels against the Mexican people.,2025-11-15T22:19:55+0000,1928914192209502208,0,0,0,0,0,technology & ai,x
1989820667580096999,@_Shadow36 Nigga did you see what’s happening in Mexico 🇲🇽,2025-11-15T22:19:50+0000,1979928025715326976,0,0,0,0,0,technology & ai,x
1989820635720421425,"@Worldsource24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:43+0000,36098404,0,0,0,0,0,technology & ai,x
1989820618041364930,@AFpost Damn president loomer fucked up mexico https://t.co/sgiB4ycsqt,2025-11-15T22:19:39+0000,1594413118263697408,0,0,0,0,0,politics,x
1989820608319041726,"Mexico is a narco-state. Claudia Sheinbaum represses protesters who are fed up with her complicity with organized crime. The entire world must know that in Mexico, terrorist cartels rule, while citizens suffer every day. https://t.co/tzyEf9oBKq",2025-11-15T22:19:36+0000,1731054959373029376,0,0,0,0,0,crime & safety,x
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15T22:23:00+0000,1947330323127160832,0,0,0,0,0,technology & ai,x
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989820742280859902,"@Ianaianaia84844 @EricLDaugh In Mexico City on November 15, 2025, Generation Z protesters clashed with police during marches against rising crime, corruption, and ineffective security policies. Videos show crowds breaching barriers near the National Palace, dragging and beating officers in the chaos. The",2025-11-15T22:20:08+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821897975185804,2 INTs against New Mexico St. This team sucks. I really hope Florida and Vandy beat this bitch ass team so we can fire half the damn staff finally. F this 2025 team. Trash ass bowl here we come fuck you @Vol_Football pathetic https://t.co/wfKY2qZCAH,2025-11-15T22:24:44+0000,1330739559186001920,0,0,0,0,0,technology & ai,x
1989821414132912284,@Julio_Rosas11 Mexico is the greatest country ever! @DollarVigilante,2025-11-15T22:22:48+0000,1749206479083634688,0,0,0,0,0,other,x
1989821587294753109,The National Palace in Mexico https://t.co/piuoVvErYn,2025-11-15T22:23:30+0000,1672163912018546691,0,0,0,0,0,other,x
1989821585478557837,"@GuntherEagleman Hwy 93...the deadliest hwy in America. 
With all the money stolen by Congress we could've had Interstate 11 built from Mexico to Canada.👺",2025-11-15T22:23:29+0000,3167788749,0,0,0,0,0,politics,x
1989821581577629831,@BlackAndNative1 Border Patrol has been sent to one city in the State .  Charlotte- to pick up illegals.. I lived in Charlotte. Got to a car wash in low income areas an it looks and sounds like Mexico city.,2025-11-15T22:23:28+0000,1722295893007671296,0,0,0,0,0,immigration,x
1989821573797482581,GenZ shit show in Mexico City as well. https://t.co/VUqayRCvL9,2025-11-15T22:23:26+0000,96714840,0,0,0,0,0,other,x
1989821540469551345,"Mexican National Extradited Back to Florida to Face Forced Labor Charges  #ICE, #FBI, #Immigration, #PalmBeach, #Florida, #Mexico  https://t.co/LECHJhNmTH",2025-11-15T22:23:19+0000,3318510966,0,0,0,0,0,immigration,x
1989821495665987874,Catholic Americans have a vested interest in making Mexico Catholic and great again. No we don’t want Mexicans in America but that does not mean we hate them . We should stop the demonic forces that have hijacked this Catholic nation. https://t.co/XhKwzxOKSI,2025-11-15T22:23:08+0000,929404957048082435,0,0,0,0,0,technology & ai,x
1989821495015870666,Chicks in Mexico used to throw down in the kitchen. Now these hoes are buying rice and beans made by someone else so they can be on there phone longer. https://t.co/GG5CJFCtXH https://t.co/Bvcph7Ta7h,2025-11-15T22:23:08+0000,1577337320461815813,0,0,0,0,0,other,x
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15T22:23:01+0000,474350511,0,0,0,0,0,other,x
1989820602291728822,"@Rightanglenews Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:35+0000,36098404,0,0,0,0,0,technology & ai,x
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03+0000,1741897059127713792,0,0,0,0,0,government,x
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00+0000,946663658108661760,0,0,0,0,0,technology & ai,x
1989821952471535623,@Rightanglenews that's what happens when the only jew living in mexico becomes president.,2025-11-15T22:24:57+0000,1765171997762359296,0,0,0,0,0,technology & ai,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53+0000,1852412629408444417,0,0,0,0,0,technology & ai,x
1989822072923869573,Mexico was compromised when they let a Jew who was planted by Israel become president,2025-11-15T22:25:25+0000,1271937840151060480,0,0,0,0,0,war & foreign policy,x
1989822177252970562,And that’s how you celebrate becoming the youngest Campeon de Goleo in Mexico’s history 😬 🌮 https://t.co/aLBJhA905G,2025-11-15T22:25:50+0000,1945990502345486341,0,0,0,0,0,politics,x
1989822277911822546,"Message from Mexico is that they want to stand by their cartel overlords 

Any plans to confront cartels? https://t.co/1kFtrgcJAb",2025-11-15T22:26:14+0000,1118886220853997569,0,0,0,0,0,other,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989822237323801076,@RealAlexJones @AFpost Mexico is about to be in a full fledged civil war!!,2025-11-15T22:26:05+0000,1694865376453267456,0,0,0,0,0,war & foreign policy,x
1989822231967392057,"@SullenSerf That’s what you said about Aguilar, as he throws his second pick against mighty New Mexico State…",2025-11-15T22:26:03+0000,1029892423265202178,0,0,0,0,0,technology & ai,x
1989822193857863692,@defense_civil25 @realDonaldTrump @VP @SecRubio (4/5) leaving citizens unprotected against violence. We can write a #book  with all the evidence so the world knows that #DRUG trafficking #RULES #Mexico. The #UnitedStates KNOWS THIS or not? but does nothing; they too suffer the consequences of Morena's corrupt government. 👉...,2025-11-15T22:25:54+0000,1938448015163011072,0,0,0,0,0,technology & ai,x
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50+0000,1844593170132369409,0,0,0,0,0,technology & ai,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50+0000,459591018,0,0,0,0,0,other,x
1989822159150354618,@visegrad24 Good. Kick that scùmmy Jéw out of Mexico.,2025-11-15T22:25:46+0000,59078174,0,0,0,0,0,other,x
1989822116217094456,@DavidWolf777 They are more than them and can conquer the goal TAKE THAT COMMUNIST NARCO OUT OF MEXICO GOVERNMENT,2025-11-15T22:25:36+0000,1518924646963466242,0,0,0,0,0,government,x
1989822110123053258,👀 Lawyer Explains why the U.S. was NOT Stolen from Mexico https://t.co/Xc3cxw6ErG via @YouTube,2025-11-15T22:25:34+0000,823387605073063937,0,0,0,0,0,technology & ai,x
1989822099092074669,"@Julio_Rosas11 Oh, so now we know why they were installing these barriers. Bring in the sonic EMP crowd control for both Mexico and the US. Tired of the stupid games.",2025-11-15T22:25:32+0000,1674744122601611265,0,0,0,0,0,sports,x
1989822658033414330,Mostly peaceful Demonstration in Mexico City https://t.co/woaSi517mn,2025-11-15T22:27:45+0000,1787642826895011840,0,0,0,0,0,other,x
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
https://www.gsmarena.com/oneplus_15_already_receives_its_first_update-news-70312.php,"OnePlus 15 already receives its first update. The OnePlus 15 made its Chinese debut last month, and went global yesterday. Today, the first software update for the international model has started rolling out. Thus, this will be an out-of-the-box update for buyers of the device.

[#InlinePriceWidget,14206…",2025-11-15T06:49:02+0000,GSMArena.com,0,0,0,0,0,war & foreign policy,gsmarena.com
https://biztoc.com/x/45f6d2855b63e2c1,"After Nvidia CEO Jensen Huang, Kevin O'Leary Says China Threatens US AI Leadership Because Of This One Thing— And It's Not Chips. On Friday, investor Kevin O’Leary issued a stark warning that China's sweeping power capacity—not chips—now poses the biggest threat to the U.S.'s position in the global AI race.
O'Leary Says China's Energy Build-Out Gives It AI Edge
While sharing a clip of h…",2025-11-15T06:41:24+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://pypi.org/project/gymnasium-sudoku/0.1.4/,gymnasium-sudoku 0.1.4. A Sudoku environment for Reinforcement Learning research,2025-11-15T06:42:58+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://sports.yahoo.com/article/southlands-top-25-high-school-063030829.html,How the Southland's top 25 high school football teams fared. A look at how the top 25 high school football teams in the Southland fared during the second round of the playoffs.,2025-11-15T06:30:30+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
1989822330940375117,@iraidsome @MarioNawfal What a retarded take. We are tired of these corrupt bought out politicians in the US and Mexico. The difference with Mexico is we can’t own guns.,2025-11-15T22:26:27+0000,1597502888,0,0,0,0,0,technology & ai,x
1989822387802837178,@hayasaka_aryan @AFpost Damn Mexico beat us?,2025-11-15T22:26:41+0000,1775628076254216192,0,0,0,0,0,other,x
1989822075566256153,"@TheEconomist GA The, oil revenues powering New Mexico's blockchain-level economic infrastructure transformation.",2025-11-15T22:25:26+0000,1366162201,0,0,0,0,0,technology & ai,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59+0000,36098404,0,0,0,0,0,technology & ai,x
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35+0000,1550823476,0,0,0,0,0,other,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989820786379472999,"20251115 MEXICO CITY
Demonstrations https://t.co/kumxIpMfnA",2025-11-15T22:20:19+0000,3881251580,0,0,0,0,0,other,x
1989821112495251784,@gtarico76 @kevinblue345 cry day and night over Hispanics in Cali since it was a part of Mexico but zero focus on Trumps plan to lynch our receipts for Reparations Trump threatens to defund schools that teach about slavery https://t.co/8LtUqvkbJa,2025-11-15T22:21:36+0000,1841357948875948032,0,0,0,0,0,education,x
1989821118912311560,"Tennessee isn't dominating New Mexico State like it would've in recent seasons.

That was a bad interception by Joey Aguilar.",2025-11-15T22:21:38+0000,342455047,0,0,0,0,0,other,x
