id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://sports.yahoo.com/article/york-brings-4-game-win-091047427.html,"New York brings 4-game win streak into matchup with Colorado. New York Islanders (10-6-2, in the Metropolitan Division) vs. Colorado Avalanche (12-1-5, in the Central Division) Denver; Sunday, 9 p.m. EST BOTTOM LINE...",2025-11-15T09:10:47Z,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://sports.yahoo.com/article/golden-knights-come-matchup-blues-091048079.html,"Golden Knights come into matchup with the Blues on losing streak. Vegas Golden Knights (7-4-5, in the Pacific Division) vs. St. Louis Blues (6-8-4, in the Central Division) St. Louis; Saturday, 8 p.m. EST BETMGM SPORTSBOOK ...",2025-11-15T09:10:48Z,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://variety.com/2025/film/global/after-wicked-for-good-fountain-of-youth-and-mr-beast-egypt-1236582626/,"After ‘Wicked: For Good,’ ‘Fountain of Youth’ and Mr. Beast Shoots, Egypt Seeks to Attract More Foreign Productions. The Egypt Film Commission aims to increase foreign shoots in Egypt, in the wake of recent high-profile productions, including Guy Ritchie’s “Fountain of Youth,” shot at the Giza Pyramids, Neil Burger’s espionage thriller “Inheritance,” shot in Cairo, Jon M. C…",2025-11-15T09:14:55Z,Variety,0,0,0,0,0,technology & ai,variety
https://www.theregister.com/2025/11/15/apple_tencent_app_deal/,"Apple’s new 15% mini-app deal finally gets Tencent to cut Cupertino in. When is an app not an app? When it’s a mini app inside another app
Apple has cut its take to 15 percent on purchases inside mini apps running within other iOS apps, and reached a parallel agreement with Tencent that brings WeChat's vast mini-program ecosystem…",2025-11-15T09:11:05Z,Theregister.com,0,0,0,0,0,technology & ai,theregister.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_39c5055a-535e-48ff-97b8-176f9d78851f,"Manchester United want €25m option to buy in Roma’s move for Joshua Zirkzee. Based on a report from Il Messaggero, the key detail concerning the potential transfer of Joshua Zirkzee to Roma is the financial demand set by Manchester United.Manchester United are willing to sanc...",2025-11-15T09:12:00Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.thelocal.de/20251115/inside-germany-winters-first-snow-and-more-security-at-christmas-markets,"Inside Germany: Winter's first snow and more security at Christmas markets. From a sudden cold snap predicted to bring snow to the German mountains to the start of Carnival to issues with increased security costs at Christmas markets, here's what we're talking about at The Local this week.",2025-11-15T09:12:11Z,The Local Germany,0,0,0,0,0,technology & ai,the_local_germany
https://www.bbc.com/sport/football/articles/cly2qnxdwwjo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Do clubs get compensated for players injured on international duty?. Since 2012, Fifa's Club Protection Programme has covered the salary of players injured on international duty - although there are some conditions. Firstly, the player must be out of action for a period of at least 28 consecutive days and the injury must have …",2025-11-15T09:12:26Z,BBC News,0,0,0,0,0,labor & work,bbc_news
https://slashdot.org/firehose.pl?op=view&amp;id=180081014,"Trump repeals tariffs on some foods as Americans face high grocery prices - The Washington Post. Trump repeals tariffs on some foods as Americans face high grocery pricesThe Washington Post Trump’s latest tariff TACO probably won’t make your life more affordableCNN Trump cuts tariffs on beef, coffee and other foods as inflation concerns mountReuters Mile…",2025-11-15T09:12:32Z,Slashdot.org,0,0,0,0,0,economics,slashdot.org
https://m.economictimes.com/markets/stocks/news/asian-paints-adani-enterprises-among-48-firms-set-to-reach-record-dates-for-dividends-bonuses-rights-issue-next-week/corporate-actions-lined-up-next-week/slideshow/125345207.cms,"Asian Paints, Adani Enterprises among 48 firms set to reach record dates for dividends, bonuses, rights issue next week. The third week of November 2025 brings a heavy line-up of interim dividends, rights issues, and bonus issues from companies across sectors including FMCG, infrastructure, finance, metals, and manufacturing. Record dates for these corporate actions fall betwee…",2025-11-15T09:13:00Z,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
https://www.thejournal.ie/trump-tariffs-food-white-house-ireland-impact-6875668-Nov2025/,"Trump reverses course as White House rolls back food tariffs amid inflation pressure. The decision could have knock-on effects for Ireland, with beef exports already feeling the strain under Washington’s tariff system.",2025-11-15T09:13:01Z,TheJournal.ie,0,0,0,0,0,technology & ai,thejournal.ie
https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/,"NATO Ended Russia's Estonian Air Incursions. Article URL: https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/
Comments URL: https://news.ycombinator.com/item?id=45936111
Points: 18
# Comments: 1",2025-11-15T09:14:34Z,Themilitaryanalyst.com,0,0,0,0,0,war & foreign policy,themilitaryanalyst.com
https://sports.yahoo.com/article/hurricanes-action-against-oilers-following-091050701.html,Hurricanes in action against the Oilers following overtime victory. Carolina has a 12-5 record overall and a 6-2-0 record on its home ice. The Hurricanes have conceded 49 goals while scoring 63 for a +14 scoring differential....,2025-11-15T09:10:50Z,Yahoo Entertainment,0,0,0,0,0,climate & environment,yahoo_entertainment
1989986433667584315,Angela Rayner plots move against Keir Starmer https://t.co/7HElv8E63V,2025-11-16T09:18:32.000Z,2383840166,0,0,0,0,0,technology & ai,x
1989986427082621053,"@mhdksafa Yes, Hamas’ war of choice brought great suffering on Gazans. That is what you meant, right?",2025-11-16T09:18:31.000Z,589258282,0,0,0,0,0,war & foreign policy,x
1989986426424033576,@Amiran_Zizovi time for all countries to unite in UN and send in the UN peace keeping force into Gaza so war criminals dont kill each other.,2025-11-16T09:18:30.000Z,1346609898222600192,0,0,0,0,0,war & foreign policy,x
1989986424075300870,@bhogleharsha Problem is politics and favouritism. Shami was required.,2025-11-16T09:18:30.000Z,839515038801092609,0,0,0,0,0,other,x
1989986423785533832,"This next-gen #biocompatible sensor uses a highly conductive liquid solution, unlocking new possibilities in #Diagnostics, #Therapeutics, human-computer #Interfaces, &amp; #VirtualReality 🤯

#AugmentedReality #AR #VR #Innovation #Tech #Technology

https://t.co/0723xmZyAq",2025-11-16T09:18:30.000Z,156568938,0,0,0,0,0,technology & ai,x
1989986422615626081,"We learned about TAO HEUNG's amazing innovative food technology from linglingkwong💘⭐

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:29.000Z,23756975,0,0,0,0,0,technology & ai,x
1989986419876802739,@IElsamady The team's technology looks impressive,2025-11-16T09:18:29.000Z,1358351768162357251,0,0,0,0,0,technology & ai,x
1989986419000160376,"@AdamJoseph They must ask the crap guests if they hate man u and are willing to talk shit about them,sky sports news presenters (some of them) are just as bad no wonder this channel is now shit",2025-11-16T09:18:29.000Z,1597005841114316800,0,0,0,0,0,sports,x
1989986415514382646,@DrBKhalwale @GeorgeNatembeya You should retire from politics,2025-11-16T09:18:28.000Z,471118062,0,0,0,0,0,other,x
1989986414898086131,@thispodcastguy Tumhara LOP was in Bangkok for holidays during election times.. and you fckrs have the audacity to talk about others.. when your own fckn leader is not interested in politics.. but still you blindly suck up for him.. keep doing that clowns and BJP will be in power for next30 yrs,2025-11-16T09:18:28.000Z,1564246641359847426,0,0,0,0,0,politics,x
1989986413258154286,So you're expecting the prostitute to open her legs for you for 1000 naira in 20 places in this economy abi? https://t.co/06LIR57Klz,2025-11-16T09:18:27.000Z,1485393592956997632,0,0,0,0,0,technology & ai,x
1989986412717064476,"The response to this will likely be hilarious, as @realDonaldTrump doesn't trust @Keir_Starmer at all.  The White House ridicules him - lol!
https://t.co/9KbkCiYQLK",2025-11-16T09:18:27.000Z,1482677994640580613,0,0,0,0,0,government,x
1989986410481471970,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong🌹💝

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:27.000Z,61083633,0,0,0,0,0,technology & ai,x
1989986409843982488,"@beautyshowcase ""And Ukrainian men are dying in the war. More for us, I guess - one man’s privilege to die for their country is another man’s treasure."" Peak male privilege",2025-11-16T09:18:26.000Z,1841452132240687104,0,0,0,0,0,war & foreign policy,x
1989986408585732170,Does he not know that the U.S. already lost the AI war against China? 🤨 https://t.co/GUbqAJn0Le,2025-11-16T09:18:26.000Z,325892915,0,0,0,0,0,war & foreign policy,x
1989986255300616527,"@Retired17775326 Being in this war zone is tough. It would be nice to have some company, even if it's just chatting with you. 🥹🙏🙏🇺🇦,HELP PUT UKRAINE IN YOUR PRAYERS 🙏🇺🇦💙💛",2025-11-16T09:17:50.000Z,2148632563,0,0,0,0,0,war & foreign policy,x
1989986399848927389,@Taijui_X @Infinit_Labs @jgonzalezferrer Yess Feels like the kind of shift that turns idle data into the fuel powering the next-gen AI economy.,2025-11-16T09:18:24.000Z,1619731840377536512,0,0,0,0,0,technology & ai,x
1989986399639265333,"@JacobB198 Call the biggest artist in the world a pedophile, have UMG boost the record, and be a Grammy darling and that will happen.

Nothing to do with Kendrick Lamar or the record itself. Just industry politics and smoke &amp; mirrors.",2025-11-16T09:18:24.000Z,1691902025897041920,0,0,0,0,0,technology & ai,x
1989986398276121074,Details: https://t.co/TBGi6QfwOr https://t.co/5ldPMl57Rh,2025-11-16T09:18:24.000Z,306642753,0,0,0,0,0,technology & ai,x
1989986397768323293,"real world assets need more than tokenization, they need standards, liquidity and execution at scale

@MavrykNetwork is already proving it

$10b tokenized in uae real estate, next wave comes with @multibank_io integrating mavryk as the rwa settlement layer in q1 2026

sports, https://t.co/lbTHG2COaD https://t.co/xnP2z7TwXy",2025-11-16T09:18:24.000Z,1790741018138284032,0,0,0,0,0,housing,x
1989986397118415035,MTG Calls for 'New Way Forward' After Trump Withdraws Support https://t.co/P1khS7RTlk,2025-11-16T09:18:23.000Z,1519783051387195393,0,0,0,0,0,war & foreign policy,x
1989986395109413019,@Kripliss_Gaming I get the need to change stuff but this is badshit nonsense. I’m not playing God of War with guns.,2025-11-16T09:18:23.000Z,1583767104,0,0,0,0,0,war & foreign policy,x
1989986394391937365,"@spaceforce11111 @SandyofCthulhu War isn't about how many people you kill, dumbass!! The side with the higher score is not always the winner! It's about achieving your objectives. The US empire's aim was to occupy the whole of Korea &amp; Vietnam. China's aim was to drive them away. You got sent packing, so WE won!",2025-11-16T09:18:23.000Z,1937806729502183424,0,0,0,0,0,war & foreign policy,x
1989986393163235491,"@X_KUN_Tech @GlintAnalytics GlintAnalytics tokenizes analyst insights, outpacing Dune with AI-hybrid intel. Creator economy unlocked.",2025-11-16T09:18:22.000Z,2687263052,0,0,0,0,0,technology & ai,x
1989986391825199575,"@ClarKent24 @NeweraBuffs @theyoungcoach @CoachBox6 How many top prospects in colorado took pride in staying home when the team was ""TIMID &amp; WEAK"" getting killed &amp; if you've never help recruit those in-state players when you know CU couldn't win a biding war with the blue bloods before coach prime pls respectfully shot the fucc up",2025-11-16T09:18:22.000Z,1182023765603098625,0,0,0,0,0,war & foreign policy,x
1989986390130725110,"@MuhammadSmiry @JustinTrudeau @MarkJCarney @cafreeland @melaniejoly @AnitaAnandMP @BobRae48 @BillBlair @DavidMcGuinty &amp; both Prime Ministers’ Cabinet  FROM OCT 2023 ARE COMPLICIT IN ALL OF ISRAEL’S APARTHEID, WAR CRIMES, CRIMES AGAINST HUMANITY &amp; GENOCIDE AS IT LIES FOR &amp; ARMS ISRAEL @CIJ_ICJ",2025-11-16T09:18:22.000Z,758042170968375296,0,0,0,0,0,war & foreign policy,x
1989986387840344266,"Magnus Rex Danquah urges Ghana to honour sports legends to reshape culture

#JoySports https://t.co/KHQDXQcENT",2025-11-16T09:18:21.000Z,4842452951,0,0,0,0,0,culture & identity,x
1989986387740025188,Don't start a war against a superior military power. https://t.co/dWj8STPnRD,2025-11-16T09:18:21.000Z,1302564566472306689,0,0,0,0,0,war & foreign policy,x
1989986387693560238,@blackherpy Perhaps the only good thing Poland did during the war...,2025-11-16T09:18:21.000Z,1988633347892068352,0,0,0,0,0,war & foreign policy,x
1989986384934043999,"@BowesChay Check out his library, weapons and war literature, not to bright ya big fecking potato 🥔 your  just  an  immature  little  mouthpiece war  monger for  putin  ,  a  feckin  traitor.  SLAVA  UKRAINE  🇺🇦",2025-11-16T09:18:20.000Z,1818936591567712256,0,0,0,0,0,war & foreign policy,x
1989986383881249208,"@bottomley50 If we were at war, GB news would be imprisoned as traitors",2025-11-16T09:18:20.000Z,1261325689099374592,0,0,0,0,0,war & foreign policy,x
1989986402868904145,"@F_Politics_ It’s not ok, but letting a lot of unknown men into the country who them rape children is preventable",2025-11-16T09:18:25.000Z,1456516513473630223,0,0,0,0,0,other,x
1989986507508109737,"@RSPCA_official  This hedgehog was admitted into the hospital after becoming tightly tangled in football netting. He’s now recovering. Garden + sports netting can be deadly for wildlife. Please lift or store nets safely. It saves lives💙 @nantwichnews @BbcStoke 

Follow https://t.co/8lhFDXI1Fi",2025-11-16T09:18:50.000Z,252575891,0,0,0,0,0,healthcare & wellbeing,x
1989986507344728539,@Lives_2Read Shouldn't have started a war !!,2025-11-16T09:18:50.000Z,1727054071738011648,0,0,0,0,0,war & foreign policy,x
1989986506539507983,"@DMokryk Refund our money now !

End this war Immediatly.",2025-11-16T09:18:49.000Z,1753431851820060672,0,0,0,0,0,war & foreign policy,x
1989986505545453974,"@RobbieBarwick @MsMelChen Human history is not a linear process. After the Industrial Revolution, human states transitioned from agrarian politics to nation-states during World War I, and then to political states after World War II.",2025-11-16T09:18:49.000Z,1503280660194406407,0,0,0,0,0,war & foreign policy,x
1989986504421302651,"@Shivamm92618171 @ZelenskyyUa 💥👍The ONLY way to end the war with PUTIN;

is Destroy RUSSIAN  infrastructure,

and  ELIMINATE  Russian  SOLDIERS 

 and ELIMINATE  Putin !!!!",2025-11-16T09:18:49.000Z,1530911297428238337,0,0,0,0,0,war & foreign policy,x
1989986503108575232,@F_Politics_ It is men who rape. This is why we need to keep men out of women and girl’s spaces. Stop calling men women and supporting their access to spaces where women undress.,2025-11-16T09:18:49.000Z,2600161297,0,0,0,0,0,gender & sexuality,x
1989986503028769281,"@Partisan_12 This man needs a bullet, fuck Palestine can the IRA go north and murder and kidnapp people ya fucking, can we kill all the invaders coming out land, how come we travel to muslim lands we respect them, when they come to our they don't recipicat, fuck all islamist, time for war",2025-11-16T09:18:49.000Z,1818013955102552064,0,0,0,0,0,war & foreign policy,x
1989986498691879016,"TAO HEUNG's reputation for innovative food technology is perfectly strengthened by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:48.000Z,43738681,0,0,0,0,0,technology & ai,x
1989986497999843832,"@MalcolmNance A war with the LATAM countries will cause a border crisis for generations, and Gen Z and A will pay the price. 

The parents will lose many of their kids to endless wars with no purpose.",2025-11-16T09:18:47.000Z,2842668168,0,0,0,0,0,war & foreign policy,x
1989986497865666772,@4thOfJuly365 What’s happening to America? We need to take our country back. Insanity everywhere. No way we are giving up our guns. He asking for a civil war? That’s crazy.,2025-11-16T09:18:47.000Z,27291488,0,0,0,0,0,war & foreign policy,x
1989986496355721714,"@0xgmike Testnet is done. $US is next. The agent economy is here.
Are you ready?",2025-11-16T09:18:47.000Z,1555673561939034112,0,0,0,0,0,economics,x
1989986489099514034,"just because US economy remain the strongest one, it doesn't mean it could remain as it is. it must be fixed, but fixing demands painful changes.",2025-11-16T09:18:45.000Z,1279320399633952768,0,0,0,0,0,technology & ai,x
1989986488457822506,"@Tushie44 Being in this war zone is tough. It would be nice to have some company, even if it's just chatting with you. 🥹🙏🙏🇺🇦, HELP PUT UKRAINE IN YOUR PRAYERS 🙏🇺🇦💙💛",2025-11-16T09:18:45.000Z,2148632563,0,0,0,0,0,war & foreign policy,x
1989986488071966904,"@zhao_dashuai Taiwan may fall under China's control, but the world would need to live without TSMC as the U.S. would bomb it. The U.S. fight is not about TSMC or Taiwan, it's about finding a proxy nation &amp;  manufacturing pretexts so as fight a military war against China. This is their strategy",2025-11-16T09:18:45.000Z,1758910278190747648,0,0,0,0,0,war & foreign policy,x
1989986483487576371,"@ShaykhSulaiman perhaps consider the potential outcomes of initiating a war.....all the bravado, cheering &amp; celebrating on Oct 7th....stop crying and playing the victim..now.",2025-11-16T09:18:44.000Z,1157896713639780357,0,0,0,0,0,war & foreign policy,x
1989986435731181613,"@FirstSquawk And it will be getting worse. It is not only A.I. causing the increase, but the shape of the real economy - not the 'asset' economy.",2025-11-16T09:18:33.000Z,1913510897118752768,0,0,0,0,0,economics,x
1989986436506947666,No war can be win when the terrorists are leading the county https://t.co/DCza0qiBbM,2025-11-16T09:18:33.000Z,866325234835759105,0,0,0,0,0,war & foreign policy,x
1989986445189415410,"@ZelenskyyUa 💥👍The ONLY way to end the war with PUTIN;

is Destroy RUSSIAN  infrastructure,

and  ELIMINATE  Russian  SOLDIERS 

 and ELIMINATE  Putin !!!!",2025-11-16T09:18:35.000Z,1530911297428238337,0,0,0,0,0,war & foreign policy,x
1989986446263124184,"@koshercockney Dear heroine, with my thoughts, prayers, heart and soul, of course, I support all the heroes and heroines of the IDF, it is God's army in a holy war, because Israel is God's chosen people, and Israel is the holy land promised by God to the Israelites. 👇",2025-11-16T09:18:35.000Z,1973258993733709824,0,0,0,0,0,war & foreign policy,x
1989986446611279998,"The wonderful story of TAO HEUNG's innovative food technology is wonderfully shared by linglingkwong😌💚

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:35.000Z,24055297,0,0,0,0,0,technology & ai,x
1989986449870266386,@Rainmaker1973 A toy that mimics a war machine—chaos in miniature. 🛩️🔥🕷️💥,2025-11-16T09:18:36.000Z,1788769138552299526,0,0,0,0,0,war & foreign policy,x
1989986455050236137,@aaronjmate I guess they picked the wrong people to go to war with.,2025-11-16T09:18:37.000Z,721370260067258373,0,0,0,0,0,war & foreign policy,x
1989986462318952915,@sapi_terbang15 @billions_ntwk Fresh trust economy angle bill shaping clean fixed supply momentum for ai growth,2025-11-16T09:18:39.000Z,1377204451597971457,0,0,0,0,0,technology & ai,x
1989986481117818987,Good piece https://t.co/4mnjPp29Sp,2025-11-16T09:18:43.000Z,33811563,0,0,0,0,0,other,x
1989986467897295171,@AZ_Finch @SimplyWomanMag @BasedJess05 If coming to help at the end of the war when URSS and the UK already did all the heavy lifting counts as bailing us out then sure,2025-11-16T09:18:40.000Z,1281142298,0,0,0,0,0,war & foreign policy,x
1989986469713416218,@sports_reactss @Shebas_10dulkar NZ series was a collective failure. I am just talking about this series.,2025-11-16T09:18:41.000Z,700740305834758144,0,0,0,0,0,technology & ai,x
1989986472938897499,"Reeves is breaking the UK economy!
#BBclauraK #trevorphillips 
Government Spend up, tax take static, at best! https://t.co/51jR64w8z2",2025-11-16T09:18:41.000Z,19815513,0,0,0,0,0,government,x
1989986473295360086,@Teeniiola The effect of social media gender war 🤦,2025-11-16T09:18:42.000Z,1315059646760185857,0,0,0,0,0,war & foreign policy,x
1989986476252414129,@biku_de12 @Arcium @loosty @ArciumIndia @gmpcxyz I thought the main technology was MPC,2025-11-16T09:18:42.000Z,1179515266369294337,0,0,0,0,0,technology & ai,x
1989986476327919705,Great functionality for sports lovers. firestick https://t.co/ump5a4aczV,2025-11-16T09:18:42.000Z,1980643978262228992,0,0,0,0,0,sports,x
1989986476642435492,@Martin_Sellner The Second World War must be jointly commemorated by all Europeans as an unnecessary brotherly war which evolved towards a great genocidal tragedy that brought nothing but terror and destruction onto Europe as a whole. As a fatal mistake that shall never be repeated ever again.,2025-11-16T09:18:42.000Z,1784161809768800257,0,0,0,0,0,war & foreign policy,x
1989986480031408615,"We learned about TAO HEUNG's dynamic innovative food technology from linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:43.000Z,90550664,0,0,0,0,0,technology & ai,x
1989986463661150626,"@black_mofo__ That word dey bore me ruff...chale people fool for this app top oooo. I just don't get it. Woman say she go wake up 4am and cook for husband, then e turn war..ah!!!",2025-11-16T09:18:39.000Z,618237278,0,0,0,0,0,war & foreign policy,x
1989986318290661708,"🕵️ https://t.co/MB94XgqJg7 – Great for a surveillance equipment store, security technology, or investigative services company. 
https://t.co/3bHfpP6sQC

#Surveillance #Security #Technology #Services #DomainForSale https://t.co/YMheNp3bEb",2025-11-16T09:18:05.000Z,1678334459186397185,0,0,0,0,0,technology & ai,x
1989986317376299402,"BREAKING: Trump signs bill ending record 43-day shutdown. House votes 222-209. Federal government reopening now.
Source: NYT
#Breaking #Trump #Shutdown #Politics #Congress #USNews #FederalGovernment #BreakingNews #Trump2025 https://t.co/sUb1X0gyqw",2025-11-16T09:18:04.000Z,1974370718902280192,0,0,0,0,0,politics,x
1989986317133054036,"@Martin_Sellner The Germans were expelled because of their crimes, because of the war they started from the territories they occupied, you fucking German pig. 80 million people died because of your crimes. Even now, you are profiting from their tragedy. https://t.co/8ZGcFhyxLc",2025-11-16T09:18:04.000Z,1505205512790581251,0,0,0,0,0,war & foreign policy,x
1989986315056853045,@Midge1415 Not taking a single penny in benefits though and not a drain on the economy 👍,2025-11-16T09:18:04.000Z,1012644519580487680,0,0,0,0,0,technology & ai,x
1989986314222194694,"@1Kaftar_ @Ayush8 @Asok198382 @Ramandeep_Bajwa Pakistan still have no chance. Remember general bajwa saying ""we don't have diesel war kaise ladhenge"" 🤣🤣. You still don't have diesel..",2025-11-16T09:18:04.000Z,1776594227054718976,0,0,0,0,0,war & foreign policy,x
1989986312800366625,"People who have helped decimate this country:-

1. Conservative voters.
2. Brexit voters.
3. FBPE.
4. Starmer’s’ Labour voters. 

Well done all. Thanks for knowing nothing about UK politics, not bothering to research UK politics. Thanks for the tit for tat voting, and stupidity.",2025-11-16T09:18:03.000Z,413552072,0,0,0,0,0,politics,x
1989986309440680387,"@bellosaleh What is the gibberish adding to our economy.
You are teaching a child what is irrelevant to his future. Keep on deceiving yourselves",2025-11-16T09:18:02.000Z,1739160954640662528,0,0,0,0,0,economics,x
1989986307788227037,"@ajeetbharti You are promoting Prashant kishor based on his approach in politics. No issue with that.

I am just wondering why the mainstream media gave so much focus on someone who didn't have any hold on the voters. But they ignored many others. Like Communists, BSP. Zero coverage on them.",2025-11-16T09:18:02.000Z,1769495361465335808,0,0,0,0,0,technology & ai,x
1989986298866847928,"@ArjunHarindran1 You'd still be fighting the entire Arab world. It would be World War III. You'd need a major ground invasion and the entire region would be in flames, from Turkey to Iran!",2025-11-16T09:18:00.000Z,2652673842,0,0,0,0,0,war & foreign policy,x
1989986298531086822,"@slow_developer Our bodily and intellectual capabilities will be dwarfed by those of robots and software, after that.

Could we create a different model of an economy in which human labor is increasingly devalued?

Will power concentrate with those who control technology? Could people earn a",2025-11-16T09:18:00.000Z,1663823000796295168,0,0,0,0,0,war & foreign policy,x
1989986295918276706,@PurpGolded Dude why did you set Luka up for Stan civil War with the LeBron slander lol,2025-11-16T09:17:59.000Z,1832720873217757186,0,0,0,0,0,war & foreign policy,x
1989986295729488223,"@SHaiderRMehdi @RealWaqarMaliks @ImranRiazKhan @SHABAZGIL @ARYSabirShakir @SdqJaan @siasatpk @pasha_samina @ImJunaidSaleem @ameerabbas84 @karamatmughal @AbidAandleeb @MaleehaHashmey @youtub @Isarrana1 @alinashigri @YouTube @SabaZMOfficial @IrfanHashmiUK @PTIofficial @Lubna_syed9 @SohailAfridiISF @umardarazgondal @OryaMaqboolJan @FaisalTararSpks @MKAchakzaiPKMAP @Parasjahanzaib1 @SalmanAkramR @tariqmateen @arifhameed15 @2Kazmi @IrshadBhatti336 @MeherBanoQ @Matiullahjan919 @SShabbarZaidi @mazhar_barlas @ImranKhanPTI @SohrabBarkatt @ZafarItaly @SAfridiOfficial @sahmed850 @iqrarulhassan @AltafHussain_90 @RebelByThought @HabibAkram @nadia_a_mirza @SaraMirGilgity @HDNER @AJEnglish As academics, activists and members of the civil society engaged with Pakistan’s history, politics, law, and society, we issue this urgent condemnation of the 27th Constitutional Amendment, passed in the Senate amid opposition boycotts and procedural opacity (PKAcademics).",2025-11-16T09:17:59.000Z,1978999760490217472,0,0,0,0,0,technology & ai,x
1989986294873854292,Dravid lakh guna was better than Gandbhir yess we hadnt got much success in his tenure but atleast he never ran any PR or done politics even backed Kohli in his bad patch and now see,2025-11-16T09:17:59.000Z,953166234186530816,0,0,0,0,0,other,x
1989986294785831180,@svjatoslav @AGDugin The war is ending and its ending with STRATEGIC Russian Victory. Coping isn't going to Help,2025-11-16T09:17:59.000Z,1750157357085245440,0,0,0,0,0,war & foreign policy,x
1989986294395728104,"@Is87770Ismail Assemble flips the script by turning attention into an actual asset, creating an economy where every interaction becomes measurable, valuable, and rewarded instead of being silently extracted by platforms.",2025-11-16T09:17:59.000Z,1895100422702145539,0,0,0,0,0,war & foreign policy,x
1989986383013073182,"Both movies and sports offer entertainment but in different ways. Movies tell stories and evoke emotions, while sports provide competition and physical activity. Each engages audiences uniquely, creating memorable experiences.",2025-11-16T09:18:20.000Z,2810696244,0,0,0,0,0,technology & ai,x
1989986292806070498,"@dn_osama_rabee @JustinTrudeau @MarkJCarney @cafreeland @melaniejoly @AnitaAnandMP @BobRae48 @BillBlair @DavidMcGuinty &amp; both Prime Ministers’ Cabinet  FROM OCT 2023 ARE COMPLICIT IN ALL OF ISRAEL’S APARTHEID, WAR CRIMES, CRIMES AGAINST HUMANITY &amp; GENOCIDE AS IT LIES FOR &amp; ARMS ISRAEL @CIJ_ICJ",2025-11-16T09:17:59.000Z,758042170968375296,0,0,0,0,0,war & foreign policy,x
1989986291459707277,"@s7eelreign I don't even think it needs to be innovative. Just make it to where it makes sense on other platforms. Example, a game like Total War imo doesn't make sense on console because of controllers. Too many inputs required they'd have to overhaul the controls to make it work. Bad fit",2025-11-16T09:17:58.000Z,22697062,0,0,0,0,0,war & foreign policy,x
1989986290440540381,"@halo_straight He ride it on the worse ground,  never gave it a chance.  It'll dot up when the Skelton want it to.  Sports bent",2025-11-16T09:17:58.000Z,784641373777584128,0,0,0,0,0,technology & ai,x
1989986288565735605,@stuarthughes747 @jurgen_nauditt Why aren't you going? What are you waiting for? You want to send kids into war so you can write words from your basement? Very brave.,2025-11-16T09:17:58.000Z,1780186564703797249,0,0,0,0,0,war & foreign policy,x
1989986287747825706,"politicians in this country take credit for every miniscule accomplishment - space exploits, sports, medical advancements. so why are they not blamed for everything substantial that is wrong. you can't selectively take credit and avoid responsibility when you want",2025-11-16T09:17:57.000Z,931771474632851458,0,0,0,0,0,healthcare & wellbeing,x
1989986272887419181,@megsyharding awful to see what sports betting has done to this sport! shocking behaviour! nobody deserves this,2025-11-16T09:17:54.000Z,1817593000031391744,0,0,0,0,0,sports,x
1989986272530882687,"@ognianj @IlvesToomas Send ur kids and family then , to prove a point . 

Those who want war talk behind the keyboard cant walk the talk",2025-11-16T09:17:54.000Z,992093684,0,0,0,0,0,war & foreign policy,x
1989986270928679106,"A cultural war, a mental war, a spiritual war. Praying for conversations that heal and reconcile, praying for the estranged families to be united, it must start there. https://t.co/LE0EI2FetL",2025-11-16T09:17:53.000Z,616822517,0,0,0,0,0,war & foreign policy,x
1989986268474921159,Can Kenya make it to a first world economy by 2055 as Ruto suggests?,2025-11-16T09:17:53.000Z,2491185379,0,0,0,0,0,economics,x
1989986266314854862,Your well-being as an individual depends solely on politics. Politics touches us in ways we never imagined. Let’s stay interested and police every public policy; that’s how we demand accountability from those we elect to run our country’s affairs. https://t.co/p8DCC67gsH,2025-11-16T09:17:52.000Z,4884858615,0,0,0,0,0,technology & ai,x
