id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990136820965736609,"Heterodox policy steps in when the economy needs extra muscle, using capital controls, credit direction, FX interventions, and growth-focused measures to support jobs, industries, or crisis recovery.
#MonetaryPolicy #OrthodoxVsHeterodox #EconomicsTalk #Macroeconomics",2025-11-16T19:16:07.000Z,1854860929021677568,0,0,0,0,0,politics,x
1990136822714736728,@BSO I agree. Would be nice to see Gavin or AOC put him in his place tho. He has no idea what he’s talking about when it comes to politics. Not to mention his sports takes suck as well,2025-11-16T19:16:08.000Z,1735496413876715520,0,0,0,0,0,sports,x
1990136823578837280,"@ThompsonHe28533 @ShakeLS Working in ""the theatre of war"" 
 Who are you Jessie Pope.
Veterans are anyone who served in the armed forces.",2025-11-16T19:16:08.000Z,257627197,0,0,0,0,0,war & foreign policy,x
1990136825873043610,@AesPolitics1 Hes brought in trillions.. stopped the war in Gaza,2025-11-16T19:16:08.000Z,1818721787427098624,0,0,0,0,0,war & foreign policy,x
1990136827613958518,@CorkYou @KingJames You morons gotta escalate into politics and race,2025-11-16T19:16:09.000Z,1500211531006595078,0,0,0,0,0,race & ethnicity,x
1990136789349110146,"@YosephHaddad Only Jews are using rape as a war tactic.
They are following Talmud",2025-11-16T19:16:00.000Z,1302821197411880960,0,0,0,0,0,war & foreign policy,x
1990136828457095460,"@GuntherEagleman Trump is the only person I trust in politics/government

It will be a sad day when he’s gone",2025-11-16T19:16:09.000Z,1168669997524078592,0,0,0,0,0,government,x
1990136830440669612,"Call me giddy over my new toy or whatever but I'm honestly finding the technology of how records work to be more fascinating than digital streaming

Like yeah, yeah, I can listen to any song, any time on the internet but THIS ETCHED DISC MAKES SOUND WHEN YOU DROP A NEEDLE ON IT?? https://t.co/k4OXfJNgmc",2025-11-16T19:16:09.000Z,1061836889118924800,0,0,0,0,0,technology & ai,x
1990136832722358528,"@kenzofalzo @Default69202648 Ah, so you only go to another country if you're fleeing war.

Then I better see YOU front and at your nearest airport demanding every would be Irish migrant that they can't leave unless they're fleeing war",2025-11-16T19:16:10.000Z,1841208649106276353,0,0,0,0,0,war & foreign policy,x
1990136833246720011,"The Athens Rock Lobsters followed up a 5-3 victory on Friday by suffering the worst margin of defeat in franchise history in a 7-1 thumping loss.

https://t.co/0KwwixHHdC",2025-11-16T19:16:10.000Z,15587639,0,0,0,0,0,politics,x
1990136834593018078,@Emeliay8gk Tthey're still fucking during war? Wrap your head around that. I can't,2025-11-16T19:16:10.000Z,1756931812494819328,0,0,0,0,0,war & foreign policy,x
1990136837990437125,"@CJTitan3 @TerribleTiggy @landessarjes @Damaan4u33 And you can't see you are all in a cult,abortion ,bio males in women's sports and in their private spaces,more than 2 genders,Anti America anti Israel, defend illegal migrants criminal drug cartels in boats, Support Antifa domestic terrorists ,Hamas.",2025-11-16T19:16:11.000Z,1784254014273581056,0,0,0,0,0,war & foreign policy,x
1990136841216102447,@couchcycle08 clan war and 4 daily lucky drops are the only motivation now,2025-11-16T19:16:12.000Z,1937761329684897792,0,0,0,0,0,war & foreign policy,x
1990136842260193593,"@Soren44_ @RepDonBacon No? First of all it wasn’t a civil war they were actual Russian soldiers. And second are you retarded? In the Donbas war 3404 civilians died in 10 years, in this stage of the war 13000 have died in Ukraine alone in 3 years not including missing people",2025-11-16T19:16:12.000Z,1714263699752402944,0,0,0,0,0,war & foreign policy,x
1990136842382192924,"Jets' Kris Boyd shot, hospitalized in critical condition: reports | Fox News…🤔 https://t.co/2aTaBXJpWI",2025-11-16T19:16:12.000Z,1514104474792472576,0,0,0,0,0,healthcare & wellbeing,x
1990136842809647458,@CThesouthside @FedralReserve4u @Mappy6984 Bro fought in the civil war 🤣 https://t.co/x92vZz0a9S,2025-11-16T19:16:12.000Z,1518771523896627201,0,0,0,0,0,war & foreign policy,x
1990136843392680173,@RandyWKirk1 His handling of the economy has been disastrous. So bad in fact he's given the mid-terms to the Dems on a silver platter. His agenda is effectively over at this point. The admin's energy policy will harm the US for decades to come. They've essentially given AI (which is mainly,2025-11-16T19:16:13.000Z,1563586830498336769,0,0,0,0,0,technology & ai,x
1990136844797853877,@36eagles I say just skip war games neither match makes sense at all 🤦🏽‍♂️,2025-11-16T19:16:13.000Z,1819945015482740736,0,0,0,0,0,war & foreign policy,x
1990136846446379207,@jimNjue_ wue this kind of politics is the kind to burn a nation,2025-11-16T19:16:13.000Z,3134670118,0,0,0,0,0,other,x
1990136828314226940,@SniersMoregut @JerseySpur5 @VOD_Alex_ @SEYids1882 Oh I know but I’d say it raises the temperature. Otherwise why would there be bot farms in Russia? Why under any vaguely ‘culture war’ type post are there hundreds of replies from bad actors/accounts that simply aren’t real people. Someone/some people are paying for that.,2025-11-16T19:16:09.000Z,497674610,0,0,0,0,0,war & foreign policy,x
1990136790758342792,"@BleacherReport @ufc Danis' lifetime UFC ban hits hard, but get this: 60% of his announced fights have been cancelled before he even stepped in—talk about cursed comebacks. (Sports Illustrated)",2025-11-16T19:16:00.000Z,1667583114728595456,0,0,0,0,0,sports,x
1990136791593296046,"@SaraReyi You prolonged the war and caused more casualties, you gave Hamas air under their filthy wings.
Stupid people.",2025-11-16T19:16:00.000Z,2354786991,0,0,0,0,0,war & foreign policy,x
1990136791819776095,"Recommended technical stack:
UI: Vue.js, NativeScript. 
Database: sqlite, gundb. 
Auth: UnSEA, hashkeys. 
Server: high io-Go, high-performance-Rust. 
dApp-webrtc: PeerPigeon. 

I have experienced many technology stacks, and these are the best development experiences for me.",2025-11-16T19:16:00.000Z,1717406800012775424,0,0,0,0,0,technology & ai,x
1990136792318988436,"linglingkwong rightfully explains the importance of TAO HEUNG's innovative food technology
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T19:16:00.000Z,65657779,0,0,0,0,0,technology & ai,x
1990136792327033030,"Do you agree with this ranking?
https://t.co/dh2Nn8OeIg",2025-11-16T19:16:00.000Z,13265132,0,0,0,0,0,other,x
1990136792637657184,"@jjauthor @MichaelT_47 Hard to launch a terror war from inside the flames. 
Go, Espana!

It like the Reconquista all over again.",2025-11-16T19:16:00.000Z,1024930357,0,0,0,0,0,war & foreign policy,x
1990136793564426574,"@VJPaulOfficial @maithilithakur I love Kamal, Sathyaraj, Prakashraj, M R Radha, even Udayanidhi (all his movies hv been good entertainer) et al on screen for all their acting and entertainment. I hate each one of them offscreen for their political and dravidiya politics. I love and admire Stalin for his",2025-11-16T19:16:01.000Z,1596198109671038976,0,0,0,0,0,technology & ai,x
1990136794424484128,"@pinofdnp The fact I immediately started laughing then went Phil had a power bottom moment, Dan lost the idgaf war in that moment. I’m sorry",2025-11-16T19:16:01.000Z,3040551486,0,0,0,0,0,war & foreign policy,x
1990136796856865234,@aslamzee2008 @idOS_network @idOS_network is on the right track of making the stablecoin economy strong,2025-11-16T19:16:01.000Z,1941136577943465984,0,0,0,0,0,economics,x
1990136798929170513,@unusual_whales Uh oh. Mike Johnson didn't get the memo to lie about the economy. Whoopsie. https://t.co/pP7rX7ONRr,2025-11-16T19:16:02.000Z,1813652858535088129,0,0,0,0,0,economics,x
1990136799163711911,I'd love to give them more then a slap they've really fucked our beautiful country up these are the people who do nothing when our own are being killed and raped I can't wait for civil war we all need to unite against the government and get the bastards out. https://t.co/LboQ59NHnI,2025-11-16T19:16:02.000Z,1726012598221414400,0,0,0,0,0,war & foreign policy,x
1990136799386038579,"@DougWahl1 When @Pontifex allows me to show up at the Vatican illegally and grants me asylum, gives me a housing, food, healthcare, money, employment and remembers his comments on the passage from Matthew and how the foreigner is treated then he can talk about politics of the USA.",2025-11-16T19:16:02.000Z,1679698839408717824,0,0,0,0,0,healthcare & wellbeing,x
1990136799595741598,Seamless access to all sports events. https://t.co/O9zNxx2fY9,2025-11-16T19:16:02.000Z,1947065996776554496,0,0,0,0,0,sports,x
1990136813730623650,Virginia football moved up one spot in the AP Top 25 poll following its win at Duke on Saturday. https://t.co/7oz90z469k,2025-11-16T19:16:06.000Z,17136814,0,0,0,0,0,other,x
1990136801579700338,@ThrillaRilla369 I’m not great at grammar or spelling. But double negatives drive me nuts and so many people use them even sports broadcasters -it’s like did you even go to school?,2025-11-16T19:16:03.000Z,1951463211900796929,0,0,0,0,0,education,x
1990136803580367298,Unless you look at big pic You don't get IT!! Political Masterclass‼️🎖 #usa #israel #palestine #politics #congress #ca... https://t.co/eedfxyYPgV via @YouTube,2025-11-16T19:16:03.000Z,2326720638,0,0,0,0,0,war & foreign policy,x
1990136803873914995,@Ma09355165Sumit @Fedsm0ker_79 @Sootradhar @AnnaGorisch Hahahaha it’s still kinda funny how pakistan just whooped their ass in a war.,2025-11-16T19:16:03.000Z,1522454491534184458,0,0,0,0,0,war & foreign policy,x
1990136804532683192,"@khrustovsk No delay setup while watching sports, great job!",2025-11-16T19:16:03.000Z,1655339322504093697,0,0,0,0,0,labor & work,x
1990136806160158828,Excellent service for streaming sports events. https://t.co/Lfg5j0BAeo,2025-11-16T19:16:04.000Z,1968424405148504064,0,0,0,0,0,sports,x
1990136806546039009,"@ProudSocialist Like obviously theres misogyny involved in especially politics but this would be a different story if the Dems allowed a women to run with actual progressive policies.
People thought the same thing about poc running until obama won (even if he didnt do the things he promised)",2025-11-16T19:16:04.000Z,1760288950974099456,0,0,0,0,0,politics,x
1990136808127046130,"Since the Fall season is over, it is time to post. After 7 years of being on my bucket list, I finally achieved my goal of seeing my students in all Fall sports! Here comes the Winter season. https://t.co/gZuVGpWPMJ",2025-11-16T19:16:04.000Z,967948951205892096,0,0,0,0,0,education,x
1990136808236056824,@B1tcoin_Dave Actually the so-called Clinton economy  was Reagan investments,2025-11-16T19:16:04.000Z,1599157273540104194,0,0,0,0,0,economics,x
1990136809280458863,"Why do Sky Sports block out the Kier Starmer is a Wanker chat at darts, we all know what's being sang. Just get on with it #GSOD",2025-11-16T19:16:04.000Z,23847149,0,0,0,0,0,sports,x
1990136809712390506,live rn and beating god of war :),2025-11-16T19:16:05.000Z,1126108889920020480,0,0,0,0,0,war & foreign policy,x
1990136809783734640,@campbellclaret 😂 war criminal liar defending a lying broadcaster,2025-11-16T19:16:05.000Z,1709491532066172928,0,0,0,0,0,war & foreign policy,x
1990136810283192472,"The masterful innovative food technology of TAO HEUNG is a key reason for linglingkwong's support🤩🤝🎊

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T19:16:05.000Z,1744050964477206528,0,0,0,0,0,technology & ai,x
1990136810307985415,"🧵 Welcome to the future. Who am I? What does this account do?
1️⃣
I’m not just another account.
I’m a radar for those curious about where technology is headed.
I’m here to track the future.

2️⃣
📡 Every day I share:
– AI breakthroughs
– Mobile tech
– Electric vehicles
–",2025-11-16T19:16:05.000Z,1984944405216972800,0,0,0,0,0,technology & ai,x
1990136801336406183,I was over politics until this little coconut tree appeared .. https://t.co/YFd9sEsICO,2025-11-16T19:16:03.000Z,331099979,0,0,0,0,0,technology & ai,x
1990136593743515686,"The true spirit of sports is respecting the game, your teammates, and your opponents. https://t.co/ELADMIYAf7",2025-11-16T19:15:13.000Z,1974872284952510464,0,0,0,0,0,sports,x
1990136595047977131,"🏥 Sunday's NBA injury report 🏥

Get the latest status updates for:

🏀 Victor Wembanyama
🏀 Domantas Sabonis
🏀 Zion Williamson
🏀 Anthony Davis
🏀 Coby White

And more!

👉 Click here for the full NBA injury report: https://t.co/p4ceNUqawe https://t.co/HeM8I4xmro",2025-11-16T19:15:13.000Z,1469035367835836416,0,0,0,0,0,race & ethnicity,x
1990136597736796217,"@fedupMolly17 @travisakers Nothing is affordable 

Prices are rising, the economy is struggling and trump’s tariffs are the cause

Wanting the country to succeed means that trump has to fail",2025-11-16T19:15:14.000Z,189042188,0,0,0,0,0,technology & ai,x
1990136598764093539,"Another hour! It's November 16, 2025 at 11:15AM Here's https://t.co/oic00ZrVuG!!  Create algorithms to control anything!!  Peace and enjoy!! https://t.co/PbgScOFGaA  #technology #tech #algorithm #algorithms #control #controldevice",2025-11-16T19:15:14.000Z,1645286294522830848,0,0,0,0,0,technology & ai,x
1990136599162822939,"#hypothesis ""Repeatedly engaging in thought patterns of misanthropy, envy, and political resentment (i.e., constantly seeing the rich as unjust enemies and the self as a victim) is a form of high-frequency stimulation."" #left #leftwing #politics #democracy #vote #Egypttwopointoh https://t.co/nOm3qfENJ6",2025-11-16T19:15:14.000Z,4245891,0,0,0,0,0,politics,x
1990136599384899877,"@Xzavier46399 @MilaLovesJoe Communist protesters from the nation of Goslar cheer on declaration of war, Sep 22  2011.

You have nothing relevant. Old stolen photos and posted out of context. No point made.

Rarely do people fail so spectacularly as you have.

https://t.co/QOCZp8Vl2n",2025-11-16T19:15:14.000Z,1956193485998186496,0,0,0,0,0,war & foreign policy,x
1990136602304053570,"@JeetoidScourge @AynReagan Sure - American warships used to threaten Israel during a war
Big mistake",2025-11-16T19:15:15.000Z,1848874039634546688,0,0,0,0,0,war & foreign policy,x
1990136602593488964,"@IndianaGPA The ironic part of this whole situation is… that the easiest way for this woman to deal with these lunatics would be to play identity politics &amp; claim racism by these white liberals.

The woman, on the other hand, seems to be too principled for that. Respect.",2025-11-16T19:15:15.000Z,1674941818264334337,0,0,0,0,0,technology & ai,x
1990136603092693267,"@michaeljknowles @WarrenMcCommon Not war! Just peace! 🤣🤣🤣🤣🤣

Bye-bye Maduro!!! https://t.co/LGQo3T3psd",2025-11-16T19:15:15.000Z,1449556875213684740,0,0,0,0,0,war & foreign policy,x
1990136603981881683,@MayorOfLA Maybe your local economy is exploiting illegals? Ya think?,2025-11-16T19:15:15.000Z,1676295648847470619,0,0,0,0,0,economics,x
1990136604346691633,"Grading assignments for my Computational Thinking course at @GCTC_News.

https://t.co/nY0jRYd8I4

#technology #software #softwaredevelopment #softwareengineering #programming #code",2025-11-16T19:15:16.000Z,17525132,0,0,0,0,0,war & foreign policy,x
1990136607341441501,"@TruckerCanuk @govt_corrupt This does not represent every health care worker, many of us were overwhelmed in ltc, we didn't have time to dance around like idiots, don't paint everyone the same, I don't think every anti vaxxer was in Ottawa jumping on bouncy castles and pissing on war monuments",2025-11-16T19:15:16.000Z,1433788368928886797,0,0,0,0,0,war & foreign policy,x
1990136609220477261,@leswawe The DA divorcees all busy with revenge politics at the expense of the country.,2025-11-16T19:15:17.000Z,2946311945,0,0,0,0,0,other,x
1990136719421964506,"@bornfirstkindly When he was in school, even after he left, politics wasnt his thing, no school subject was, as we know, he failed everything! So how the hell does a guy who failed EVERYTHING know about politics!? He partied, loved drinking and taking drugs, he should NOT be speaking!",2025-11-16T19:15:43.000Z,1579816905556492289,0,0,0,0,0,technology & ai,x
1990136619270107639,"@aviabelow Avi, don't forget that 95% of Jews who came to Israel were from poor countries: Ukraine, Russia, Yemen...but German, french, American... Jews didn't come to Israel. They are not stupid to come to a tiny hot country in the middle east, which is in war with 50 other states.",2025-11-16T19:15:19.000Z,1734886913994104832,0,0,0,0,0,war & foreign policy,x
1990136619920159094,"@ClueHeywood @tolivari @MollyJongFast Angry people think about politics more, and so remember to show up and vote. Happy people just live their lives. It’s easier to be angry at the President",2025-11-16T19:15:19.000Z,26722859,0,0,0,0,0,technology & ai,x
1990136620230623305,"@DanGambleAI If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T19:15:19.000Z,1324473594961952768,0,0,0,0,0,technology & ai,x
1990136620364738611,"@LeonardBriscoe3 I can can.
I can live without 

BBC news 
BBC question time 
BBC Politics lies 
BBC Laura k",2025-11-16T19:15:19.000Z,1534859511072280578,0,0,0,0,0,other,x
1990136625410838891,Really enjoyable watching sports through this UHD IPTV platform https://t.co/lQxdnWyCAC,2025-11-16T19:15:21.000Z,1980329128160370688,0,0,0,0,0,sports,x
1990136626362667097,The economy struggling,2025-11-16T19:15:21.000Z,1915897912107929600,0,0,0,0,0,economics,x
1990136627088269711,"@BelannF @mustang_pr Belann, Do you feel like Zelenskyy is intentionally dragging the War out? I feel if he keeps Russia going through the Motions Of War Zelenskyy can continue to receive Money (to keep the War Mongers Rich, especially him) still receive weapons even more Powerful so He can save them",2025-11-16T19:15:21.000Z,2653249539,0,0,0,0,0,war & foreign policy,x
1990136628090696191,"Stable power, stronger economy — the upgrade tells the story.https://t.co/Opan7yxaIu",2025-11-16T19:15:21.000Z,381949582,0,0,0,0,0,technology & ai,x
1990136628489093226,@GuntherEagleman MAGA civil war,2025-11-16T19:15:21.000Z,1371111713664286721,0,0,0,0,0,war & foreign policy,x
1990136628812353588,"@5DSolarShift @CivilEngDis The docking station leans too sleek and corporate, lacking the retro sports mall flair—like neon signs, arcade vibes, or bold 80s aesthetics fused with futurism. The airship dominates massively, overshadowing the ""compact"" rural docking intent for agile travel. Refine by",2025-11-16T19:15:21.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1990136629021884564,MUST SEE: Ancient Technology Rediscovered - The Medicine They Hid From U... https://t.co/7GUuUhqtnx via @YouTube https://t.co/3flwml1les,2025-11-16T19:15:21.000Z,1655237794090942466,0,0,0,0,0,technology & ai,x
1990136630624080212,@TSN_Sports Shocking...said no Vikings fan.,2025-11-16T19:15:22.000Z,222925521,0,0,0,0,0,technology & ai,x
1990136633337795042,"@RepMTG Outside politics....
She is a whore.
Yep ..",2025-11-16T19:15:22.000Z,1539627986974130177,0,0,0,0,0,other,x
1990136614299771200,"Jets' Kris Boyd in critical condition after being wounded in New York City shooting: reports
https://t.co/0vIZilnJq4",2025-11-16T19:15:18.000Z,1642513826942799873,0,0,0,0,0,crime & safety,x
1990136563020255509,@atensnut The good old days when we were fighting the war against drugs. That was one war that has been lost.,2025-11-16T19:15:06.000Z,999685641339392000,0,0,0,0,0,war & foreign policy,x
1990136564584788332,We'll have live coverage of the #Broncos' game against the Chiefs on this page ⬇️ https://t.co/NNabUIaEqi,2025-11-16T19:15:06.000Z,4728625575,0,0,0,0,0,technology & ai,x
1990136565482586367,@Frankiepepsi @GrandpaRoy2 tell that to everyone is every war ever,2025-11-16T19:15:06.000Z,223042950,0,0,0,0,0,war & foreign policy,x
1990136566673478025,"From slots to sports bets: How scammers are targeting online gamblers

Story: https://t.co/Gxx5lq72ag https://t.co/pQnYoN3P0K",2025-11-16T19:15:07.000Z,9692612,0,0,0,0,0,politics,x
1990136567826973141,The Ohio State women's basketball team's first big test of the season fell flat in a blowout loss at No. 1 UConn. https://t.co/WIyqvdb3xH,2025-11-16T19:15:07.000Z,18169582,0,0,0,0,0,gender & sexuality,x
1990136567948583394,"Aquinas girls soccer vs Rye score, updates from NYS championship https://t.co/EJrrSTutXu",2025-11-16T19:15:07.000Z,17022537,0,0,0,0,0,sports,x
1990136568414134398,The rise in sports betting apps and online casinos has also led to an notable increase in the number of people suffering from gambling addiction. https://t.co/Mo0DmbGJRX,2025-11-16T19:15:07.000Z,13918492,0,0,0,0,0,technology & ai,x
1990136569521491979,The rise in sports betting apps and online casinos has also led to an notable increase in the number of people suffering from gambling addiction. https://t.co/VNY3QhcKbG,2025-11-16T19:15:07.000Z,9229672,0,0,0,0,0,technology & ai,x
1990136569999601723,The rise in sports betting apps and online casinos has also led to an notable increase in the number of people suffering from gambling addiction. https://t.co/8hApU31e2A,2025-11-16T19:15:07.000Z,14787713,0,0,0,0,0,technology & ai,x
1990136571354329273,"Ohio high school football brackets, schedule for fourth-round OHSAA playoff games https://t.co/W4Y1hAAjtV",2025-11-16T19:15:08.000Z,10685542,0,0,0,0,0,education,x
1990136571807367517,"@TSN_Sports Free game posted on my telegram channel, click the link on my bio to join for more✌️💯",2025-11-16T19:15:08.000Z,1863289737790013441,0,0,0,0,0,sports,x
1990136574236053907,"@PanSeikilos @rikdv @elonmusk Can't discount it just because you don't like the result.

And we have clear evidence most human achievements happen during stressful times like war.

“Hard times create strong men. Strong men create good times. Good times create weak men. And, weak men create hard times.”",2025-11-16T19:15:08.000Z,1594573102389858304,0,0,0,0,0,war & foreign policy,x
1990136574265418076,"Department of War Nov 16, 2025 · 2:00 PM EST

Following in your family's footsteps doesn’t mean you’re not on your own unique path. Just ask Master Sgt. Antoinette Love Walker, who was not once but twice denied entry to the military. Here's how her dream of service came true at",2025-11-16T19:15:08.000Z,269457365,0,0,0,0,0,war & foreign policy,x
1990136592976224515,"@IRCTCofficial @RailwaySeva
Dear @IRCTCofficial I have booked a tatkal 3AC seat in train number 12835. After boarding from the sambalpur station i found that the seat allocated to me looks like a 3AC economy seat only. Could you please look into it?.
PNR :- 6461232189",2025-11-16T19:15:13.000Z,1691142982580539392,0,0,0,0,0,technology & ai,x
1990136575993459139,no war to save Japan https://t.co/PJGqIS7fRY,2025-11-16T19:15:09.000Z,1003182776877633537,0,0,0,0,0,war & foreign policy,x
1990136576534552709,Trump’s DOJ sues to block Proposition 50 https://t.co/hO2E3mQD0g https://t.co/xm1CggVisr,2025-11-16T19:15:09.000Z,1625251326291775488,0,0,0,0,0,other,x
1990136577226350789,Littler set to become youngest world number one at age 18 https://t.co/EIgUom5oVt https://t.co/EIgUom5oVt,2025-11-16T19:15:09.000Z,1652541,0,0,0,0,0,other,x
1990136581827506214,"""The economy is the strongest its ever been,"" - DJT. https://t.co/vSHr8IzYTk",2025-11-16T19:15:10.000Z,1971935559921864704,0,0,0,0,0,economics,x
1990136582335066159,"TAO HEUNG's flawless dedication to innovative food technology is distinctly affirmed by linglingkwong
😍😍

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T19:15:10.000Z,90512460,0,0,0,0,0,technology & ai,x
1990136583278715058,Jets' Kris Boyd in critical condition after being wounded in New York City shooting: reports https://t.co/IHntb4Fvwn #FoxNews,2025-11-16T19:15:11.000Z,1586016803490250755,0,0,0,0,0,crime & safety,x
1990136583442292870,"Penny Phillips writes, “You can have the best technology, the most elegant processes, and proven systems, but if you don't have the right people executing your vision, your firm will plateau.” @AdvPerspectives https://t.co/CS7qxR7us8",2025-11-16T19:15:11.000Z,3754178356,0,0,0,0,0,technology & ai,x
1990136583593284082,@nadaa01012 Gaza started this war and now it's paying for it,2025-11-16T19:15:11.000Z,1700117759374295040,0,0,0,0,0,war & foreign policy,x
1990136584260530561,"Perfect for watching sports, never miss #UFC322 a game. https://t.co/QwrozdGk4w",2025-11-16T19:15:11.000Z,1911085104853659649,0,0,0,0,0,sports,x
1990136585505968381,"MTG questions if Trump still represents MAGA movement, weighs Epstein as Israeli asset https://t.co/wGhmu2AckL",2025-11-16T19:15:11.000Z,785867439275905025,0,0,0,0,0,war & foreign policy,x
1990136585828925488,"@biggameJames_36 Can we make an ""OnlyDads""? Just doing dad shit. Talking sports, drinking beer, grilling, putting in work.",2025-11-16T19:15:11.000Z,51325191,0,0,0,0,0,sports,x
1990136586655121815,"@DSkilmour @StaceyMonette27 @ryangerritsen Right..
Tell that to the leftist who imported leftist antifa politics..
Idiot..",2025-11-16T19:15:11.000Z,1734584462606786560,0,0,0,0,0,other,x
1990136592426516830,"Greece to supply winter gas to war battered Ukraine

🛍️Buy EltaMD UV Clear Face Sunscreen SPF 46, Oil-Free Sunscreen with Zinc Oxide, 
👇
https://t.co/90msnnuJn2",2025-11-16T19:15:13.000Z,1955116471429779456,0,0,0,0,0,war & foreign policy,x
1990136575515357643,"Watching institutions scramble while builders build. The pattern never changes - just the technology.

Digital capital isn't coming. It's here.

And most are still looking at the wrong indicators.",2025-11-16T19:15:09.000Z,2407135627,0,0,0,0,0,technology & ai,x
1990136672621637695,@NuevoRoma01 @Cap_Marquist @wooskwren50988 @NicolasEdny False America exist because the  European leaders treat their people like shit. Treated you like shit so much that they dumped their shit  in the streets had infestation of rats that cause a plague. America ain’t shit without 400 years of free labor imagine the economy without it,2025-11-16T19:15:32.000Z,1794088343963119617,0,0,0,0,0,technology & ai,x
1990136673611497894,Some prices you guys put for those zodiac signs party are so insane. 100$ IN TODAYS ECONOMY????,2025-11-16T19:15:32.000Z,1989742471618924545,0,0,0,0,0,economics,x
1990136676606210151,@Gtreaz4258 @RaveDAO On ground economy sharpens @RaveDAO model,2025-11-16T19:15:33.000Z,1088479950909460485,0,0,0,0,0,economics,x
1990136677575078176,"An interview with Lynsey Addario, a Pulitzer Prize-winning photojournalist, on conflict reporting, sexism in the field, and balancing motherhood and work (@meganisonline / Nieman Reports)

https://t.co/RuWhWiXTx9
https://t.co/FWqsW0GpvZ",2025-11-16T19:15:33.000Z,75357513,0,0,0,0,0,war & foreign policy,x
1990136678032212137,the pro tariff crowd thinks this is good for the economy https://t.co/OSViAZEMQA,2025-11-16T19:15:33.000Z,1817319652906737665,0,0,0,0,0,economics,x
1990136679542538499,"@AidanCTweets Dickless men or men with lab grown tits and a dick are not minority, they are mentally ill men who should seek psychiatric support and not bringing their misogynistic behaviors to women and girls sports or spaces.  Its not difficult to understand unless you're are sick bastards!",2025-11-16T19:15:34.000Z,1338320708871413760,0,0,0,0,0,technology & ai,x
1990136686186021045,"@PrairieCatboy @thadaelus @DropSiteNews Youre citing that the spokesperson couldn't answer, but its the detained/further inspected that says the reason, and thats the information, not an assumption..unless you belive a 95 yr old member of the UN that investigated war crimes , lol, would not be worthy of belief? 

Its",2025-11-16T19:15:35.000Z,920390682585587713,0,0,0,0,0,war & foreign policy,x
1990136686232158346,"🏒 [NHL Ticket Hub]
Tampa Bay Lightning
🎟️ From $37
Buy now: https://t.co/yj6CsIB680

🚨 Big hits, fast plays, and all-out energy — live!
Can your team make the playoffs this year?
#NHL #Tickets #Hockey https://t.co/kUchzpkdXG",2025-11-16T19:15:35.000Z,1981806599850344448,0,0,0,0,0,sports,x
1990136687570121169,@lady_valor_07 Nope. I didn’t play sports etc. I was bullied for that and because people thought I was gay. Mind you lots of the guys knew I was because I was sucking them off when their girlfriends weren’t.,2025-11-16T19:15:35.000Z,1048419106804912128,0,0,0,0,0,sports,x
1990136691445973373,"I would hate to be an NFL Kicker

The only position in ALL OF SPORTS where you can be 13/16 and your entire city wants you Fired 🔥",2025-11-16T19:15:36.000Z,3415563040,0,0,0,0,0,sports,x
1990136694285414596,Imma be honest bro. I went to WAR for Kupp in the past before. Today he playin for the OPPs though…fuck him. #RamsHouse,2025-11-16T19:15:37.000Z,1484714027276144640,0,0,0,0,0,war & foreign policy,x
1990136696034226249,@Partisan_12 Did you forget who started that war? Who bombed who first? Who refused to surrender? Who literally raped &amp; murdered their way across China? Fuck Japan.  They got what they deserved.,2025-11-16T19:15:37.000Z,108139134,0,0,0,0,0,war & foreign policy,x
1990136696445472940,"@DannyDunca_241 Effortless streaming, great for all sports events. Sky Sports",2025-11-16T19:15:38.000Z,1968419724296896513,0,0,0,0,0,sports,x
1990136633702625481,Jets' Kris Boyd in critical condition after being shot https://t.co/Z03fuboMzq via @northjersey,2025-11-16T19:15:23.000Z,194174622,0,0,0,0,0,other,x
1990136698743955939,"@AnhDaDen811 @thrustdotcom basically it filters entries through a verified queue so only legit wallets hit the first trades, keeps launch pace smooth instead of a bot gas war",2025-11-16T19:15:38.000Z,1419311766031409165,0,0,0,0,0,war & foreign policy,x
1990136699817771144,considered midnight cinderella for ol times sake unfortunately im too chronically addicted to technology and sylus https://t.co/L1f8aWUTMi,2025-11-16T19:15:38.000Z,1829693562327371776,0,0,0,0,0,technology & ai,x
1990136700165579013,"We promote equality, inclusivity and intersectionality in the motorsport industry - and within sports as a whole. We respect Sky Sports’ decision to take down Halo, and hope that more can be done in future to create space for female fans without condescension and stereotyping.",2025-11-16T19:15:38.000Z,886667789334970368,0,0,0,0,0,sports,x
