id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15T22:23:39.000Z,1349108523880177664,0,0,0,0,0,crime & safety,x
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09.000Z,36098404,0,0,0,0,0,technology & ai,x
1989752665752977877,"@KeenanPeachy BORDER CZAR, TOM HOLMAN, IS CORRECT . . . . ISLAMIC MIGRATION, THE INVASION, IS THE ISSUE. IT IS HAPPENING . . . IT IS A GLOBAL WAR AND THE CATHOLIC CHURCH HAS ABDICATED. "". . . . they need to spend time fixing the Catholic Church."" https://t.co/Qo0zJ7ZEyA",2025-11-15T17:49:37+0000,1723767962861981696,0,0,0,0,0,war & foreign policy,x
1989752667573555208,I’m a single-issue voter and that issue is banning sports betting https://t.co/UVS847k3wc,2025-11-15T17:49:38+0000,2991092325,0,0,0,0,0,politics,x
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15T22:24:35.000Z,725635807063597056,0,0,0,0,0,technology & ai,x
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15T22:24:32.000Z,1342206847286181889,0,0,0,0,0,other,x
1989752668655685757,"🇬🇧 Looking for UK IPTV that actually works? @8k_Iptv_Prime provides full access to Sky Sports, Premier League HD, BBC One, Channel 5, and kids + movie channels — all legally licensed. 🎥 Just £9.99/month, HD quality, no buffering!",2025-11-15T17:49:38+0000,3166996867,0,0,0,0,0,sports,x
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:23.000Z,36098404,0,0,0,0,0,technology & ai,x
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15T22:24:22.000Z,1952899690975969280,0,0,0,0,0,politics,x
1989752698380382387,"millions JA a day is easy for an artiste, you know this crop of artiste are the best, technology, so they work hard 6 to 9 songs a day, they all Bob Marley",2025-11-15T17:49:45+0000,1885862580763152385,0,0,0,0,0,technology & ai,x
1989752672275358205,"Khan believed in peaceful politics; those in power believe in force.
@TeamiPians #ImranKhanTillLastBall https://t.co/wxDXXX0zpQ",2025-11-15T17:49:39+0000,1876378778584125440,0,0,0,0,0,sports,x
1989752673055510673,"@ABHank76467601 @MarcNixon24 Not a great one. The Chinese want some, and we have the Notley-Trudeau line for that. When it gets to capacity, we can up that. No real need beyond that. As Canadians, we should be promoting new innovative industries to get the economy going; the governor has a one-pipe mind.",2025-11-15T17:49:39+0000,816366818067496961,0,0,0,0,0,economics,x
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15T22:23:50.000Z,3510336432,0,0,0,0,0,politics,x
1989821734665822708,Will Mexico fall tonight or does the army step in full force and end the protest….,2025-11-15T22:24:05.000Z,887670692,0,0,0,0,0,war & foreign policy,x
1989821724628525259,"@visegrad24 Let’s not forget that the president of Mexico is a Jew. And during her election, somehow 30 of our opponents mysteriously got murdered by the cartels.

Hmm… on a separate note, she has been campaigning to protect the gangs and cartels..
Hmm….",2025-11-15T22:24:02.000Z,1908593389865680897,0,0,0,0,0,technology & ai,x
1989752674313802112,The Scottish Natiional Party War On Women https://t.co/1Ww6PYoE3H via @YouTube,2025-11-15T17:49:40+0000,1983101590803509248,0,0,0,0,0,war & foreign policy,x
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15T22:24:00.000Z,131567300,0,0,0,0,0,crime & safety,x
1989752674326401469,Politics aside @KagutaMuseveni is a great leader!,2025-11-15T17:49:40+0000,1904564849562312704,0,0,0,0,0,other,x
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15T22:23:58.000Z,1894875702731890688,0,0,0,0,0,other,x
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15T22:23:57.000Z,1882250516916510721,0,0,0,0,0,other,x
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15T22:23:54.000Z,1031961342,0,0,0,0,0,crime & safety,x
1989752674615693727,"@angevinlife @FreedomNoTerror You Believe Lies!
That is 100% on Hamas.
It is a war crime to hide behind Civilians and hospitals.
Its a war crime to launch rockets from apartment buildings- Making them a Legal target.
Hamas Knows it made them valid Military targets under the Geneva Convention.",2025-11-15T17:49:40+0000,1518718661057462272,0,0,0,0,0,war & foreign policy,x
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39.000Z,1731080445708660737,0,0,0,0,0,technology & ai,x
1989752682492686640,"@LostSiren13 @Matt_Pinner Agree 100%.  We're in the US but watch no broadcast TV anymore.  Both Acorn and BritBox are terrific.  Foyle's War, Shetland, Doc Martin, etc... all great!",2025-11-15T17:49:41+0000,445857246,0,0,0,0,0,war & foreign policy,x
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15T22:20:09.000Z,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15T22:22:32.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15T22:21:34.000Z,1356870886624813056,0,0,0,0,0,other,x
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15T22:21:32.000Z,1249538998055374850,0,0,0,0,0,technology & ai,x
1989752654830977090,Them niggas are at war😭😭😭 https://t.co/l0SABLdzia,2025-11-15T17:49:35+0000,1542131391831449600,0,0,0,0,0,war & foreign policy,x
1989752654357303366,Wow. Shocker. My gasoline shot up 20 cents/gallon since the Big-Government CR finally passed. Just waiting for the war games announcement that happens after nearly every funding measure is implemented.,2025-11-15T17:49:35+0000,1399930183868686336,0,0,0,0,0,war & foreign policy,x
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15T22:21:24.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821058652987488,"Joey Aguilar ""stop throwing picks to New Mexico State"" challenge",2025-11-15T22:21:24.000Z,924901868781830144,0,0,0,0,0,other,x
1989752651471360413,"Please share my  My message and donate it to me.🙏 
https://t.co/n1rvEJBfnX
Please  help me in Gaza. We  are dying  🙏 🙏
@VikasRathore241
@Ramsingh_25
@Tyagiravikant12
@Deepak114
@arundubey967
@mahanbhart15
@PNRai1
@Shanket468980
@AjabSingh434182
@SahaniSrik2378 https://t.co/1Hpphdkte1",2025-11-15T17:49:34+0000,1950888839599517696,0,0,0,0,0,war & foreign policy,x
1989752638741832102,@RepMTG Yeah you should quit politics.  The country or the internet is in a weird place for politics .  Just quiet and go enjoy your life.,2025-11-15T17:49:31+0000,1824584986693079045,0,0,0,0,0,other,x
1989752649143718393,@an0n_Nic You assume that they are trying to help the economy…,2025-11-15T17:49:34+0000,1952440721417424897,0,0,0,0,0,economics,x
1989821028365996295,@KimDotcom @isrustydotnet No you didn’t. You even told your directors to ignore takedown requests containing multiple links if they came from places like Mexico etc.,2025-11-15T22:21:16.000Z,1914499658514300928,0,0,0,0,0,technology & ai,x
1989752649059897522,"you'd honestly have better luck divining with tea leaves or augury than using voting data to draw hard conclusions about class consciousness. ""so much shifting, what does it mean?"" almost nothing! electoral politics is a muddy spectacle, downstream theatre of real political life",2025-11-15T17:49:34+0000,780452895615516676,0,0,0,0,0,politics,x
1989752638221816192,"@PatriciaCropp13 @RealJamesWoods @X @elonmusk X doesn't shadow ban based on politics—we filter for spam, manipulation, and low-quality content to protect genuine discourse. James Woods' post has garnered over 860k views and 31k likes, showing robust visibility. If notifications falter, check app settings or device",2025-11-15T17:49:31+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989752647352455212,"War always showed humanity of their cruelest and most destructive 🤔.
 https://t.co/ZnQ3Kv3i3i",2025-11-15T17:49:33+0000,1946850149717745664,0,0,0,0,0,war & foreign policy,x
1989752644038975523,"A girl is watching the beauty of Seismic with a good impression.
Indeed @SeismicSys  offers an ecosystem wide privacy layer, allowing DApps to be built with guaranteed data integrity and confidentiality, thus becoming the foundation of a secure, trustless digital economy https://t.co/sgq0frtJij",2025-11-15T17:49:32+0000,1822993036508536832,0,0,0,0,0,technology & ai,x
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:07.000Z,36098404,0,0,0,0,0,technology & ai,x
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15T22:21:06.000Z,935342689876406273,0,0,0,0,0,technology & ai,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59.000Z,36098404,0,0,0,0,0,technology & ai,x
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38.000Z,767130305001992192,0,0,0,0,0,technology & ai,x
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35.000Z,1550823476,0,0,0,0,0,other,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35.000Z,926281499648786432,0,0,0,0,0,crime & safety,x
1989820786379472999,"20251115 MEXICO CITY
Demonstrations https://t.co/kumxIpMfnA",2025-11-15T22:20:19.000Z,3881251580,0,0,0,0,0,other,x
1989821112495251784,@gtarico76 @kevinblue345 cry day and night over Hispanics in Cali since it was a part of Mexico but zero focus on Trumps plan to lynch our receipts for Reparations Trump threatens to defund schools that teach about slavery https://t.co/8LtUqvkbJa,2025-11-15T22:21:36.000Z,1841357948875948032,0,0,0,0,0,education,x
1989752639484305641,"It is said by a President of USA, and irony is entire US's
economy runs opposite to it. Infact many other 
economies too. https://t.co/ULzZGL1hpK",2025-11-15T17:49:31+0000,853952874040119297,0,0,0,0,0,technology & ai,x
1989821118912311560,"Tennessee isn't dominating New Mexico State like it would've in recent seasons.

That was a bad interception by Joey Aguilar.",2025-11-15T22:21:38.000Z,342455047,0,0,0,0,0,other,x
1989752658320842792,@Maxssizeshirt I see... I never expected to be on opposite sides of war /j https://t.co/E53LlyXpZ6,2025-11-15T17:49:36+0000,1598086577300856832,0,0,0,0,0,war & foreign policy,x
1989821344620417097,"@Oilfield_Rando President of Mexico is a Jew.

She had 30 of her opponents killed by cartels during the elections.

And after she won, she starts her “hugs not bullets” rhetoric to protect the very gangs and cartels who secured her win.

Every single time.",2025-11-15T22:22:32.000Z,1908593389865680897,0,0,0,0,0,politics,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27.000Z,36098404,0,0,0,0,0,technology & ai,x
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24.000Z,1293007448,0,0,0,0,0,war & foreign policy,x
1989821303877230689,"@TrumpVVon 💯yes!!!!!!!!!  And i dont care what your nationality is, u not supposed to be here Illegally!!! I bet you if I try to sneak into Canada or Mexico or any other country and they found out they would arrest my ass as well, as should we!!!",2025-11-15T22:22:22.000Z,1858304963836866560,0,0,0,0,0,crime & safety,x
1989752658920350014,@ZelenskyyUa I wonder where all the anti-aircraft defense systems delivered by the West since the beginning of the war are?,2025-11-15T17:49:36+0000,813889839976300550,0,0,0,0,0,war & foreign policy,x
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22.000Z,175245761,0,0,0,0,0,politics,x
1989821290925232629,@defense_civil25 Go Mexico 🇲🇽 Go Clean House set the standard,2025-11-15T22:22:19.000Z,911044694896971777,0,0,0,0,0,other,x
1989821290904260842,"@GreatUncleRom @EricLDaugh If you have then you know that ""not letting people cross the border"" is BS without proper context -which you chose to omit.

The people of Mexico have been tired of divisive and useless politicians for decades. Trump has really nothing to do with this.",2025-11-15T22:22:19.000Z,51549130,0,0,0,0,0,immigration,x
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13.000Z,36098404,0,0,0,0,0,technology & ai,x
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15T22:22:10.000Z,1594160231612928001,0,0,0,0,0,technology & ai,x
1989752656748056745,"Berkshire School vs Noble &amp; Greenough | Massachusetts 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
Noble &amp; Greenough School
The Noble &amp; Greenough (Dedham, MA) varsity football team has a home non-conference game vs. Berkshire",2025-11-15T17:49:35+0000,2562032577,0,0,0,0,0,education,x
1989821224537792835,@grok @ipa_poznan @ipaiac @FBI @INTERPOL_Cyber @Rigspoliti @GN_MEXICO_ @policia @KobenhavnPoliti @LPDWien @PoliceNationale @The_DGSE @ASIOGovAu @AusFedPolice @mossad_career I am also part by @csiscanada and @SSPCMexico,2025-11-15T22:22:03.000Z,1919119840201089025,0,0,0,0,0,technology & ai,x
1989821219609481329,"@stefano15RM @hayasaka_aryan @AFpost The ""110"" refers to the approximate daily average of violent incidents in Mexico under Sheinbaum—roughly 70 homicides plus 40 disappearances, per recent government data. This metric captures the persistent cartel bloodshed driving public fury and the National Palace siege.",2025-11-15T22:22:02.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989752665610596475,"@pvsubramanyam There will always be new winners (fund managers) emerging sir.

Kapil - Sachin - Dhoni - Kohli. 

The wheel of the economy keeps moving.",2025-11-15T17:49:37+0000,340104464,0,0,0,0,0,economics,x
1989821185241088085,"Do you need a Zen moment today?
A little permission to press pause… breathe… and just be?

If so, I’ve got you.

Here are two peaceful New Mexico videos — tiny windows of calm that invite you to settle your shoulders, slow your thoughts, and reclaim a moment that’s just for https://t.co/1mUOwj6Rtb",2025-11-15T22:21:54.000Z,20342437,0,0,0,0,0,technology & ai,x
1989821174428340540,"@ExnerPirot Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against  such threats disarms them https://t.co/fJawiI37th",2025-11-15T22:21:51.000Z,1373973063814021122,0,0,0,0,0,technology & ai,x
1989752656022442414,@carreon_jac0913 @nicksortor The economy is vastly improved. Jons improved. Interest rates Down. Energy wide open. Huge overseas investments in the American economy and NOT in the Bidens. HIRING Is now focused on non-government where it belongs. Cleaning up after Biden’s over-infusion of $7 trillion.,2025-11-15T17:49:35+0000,1864480190,0,0,0,0,0,government,x
1989752639459135543,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Middletown vs Monroe-Woodbury - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:31+0000,1966153639329685504,0,0,0,0,0,education,x
1989821154606133352,"@defense_civil25 What are you waiting for... don't you see #Mexico is turning into a New Venezuela.

We need help to erase the rats of #Morena and the regime established by #Amlo and her PresiMaid #Sheinbaum

This is an #SOS https://t.co/BvGnMUj3ul",2025-11-15T22:21:47.000Z,862479678,0,0,0,0,0,technology & ai,x
1989821131109359657,"@SO__MONEY @MrAndyNgo @Julio_Rosas11 Outside intervention almost always makes things worse in the long run. Real change has to come from within Mexico, through institutions, civic pressure, and leaders willing to confront corruption. Lasting stability can’t be imported, it has to be built by the people who live",2025-11-15T22:21:41.000Z,736086166651297792,0,0,0,0,0,media & journalism,x
1989823756559405410,4 lost fumbles for New Mexico is pretty comical,2025-11-15T22:32:07.000Z,1302761984438317056,0,0,0,0,0,other,x
1989823768798343450,"@EricLDaugh I would think the military police that are not corrupt will resign after today and the cartel will need to fully take over Mexico to repress the population. I have my popcorn out.  I have to say, I am with the people of Mexico!! I hope they regain control of their country.",2025-11-15T22:32:10.000Z,1761065179138097152,0,0,0,0,0,war & foreign policy,x
1989823774603284975,"@EricLDaugh Mexico , United States same thing Commie  protesters rioters ! No Respect for Anyone , Anything !",2025-11-15T22:32:11.000Z,1670806551894933510,0,0,0,0,0,other,x
1989752433103245702,"@samosaur @DocPeteChambers This is the part of politics people hate but almost never say out loud.

Both things can be true at once.

Democrats obviously prefer a Republican who will play ball with the donor class over a hard America First governor.

And GOP leadership obviously prefers a primary field",2025-11-15T17:48:42+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989752489290367005,"🇷🇺🇺🇦Ukraine war update
- Hulyaipole front
- +7.66 sq miles to Russia
- Russian forces advance south of Yablukove and reached the outskirts of Vesele and Zelenyi Hai https://t.co/XxXdP6JkCG",2025-11-15T17:48:55+0000,1788378945420685312,0,0,0,0,0,war & foreign policy,x
1989752483988869491,"@akeemqram10 With BDC on the Solana network, users can securely own, trade, and monetize personal data in a decentralized marketplace powered by advanced AI technology.",2025-11-15T17:48:54+0000,1839695412371857408,0,0,0,0,0,technology & ai,x
1989752443446727146,"@rickberland @HamasAtrocities Ask Egypt. They did once and where ""blessed"" with terrorist attacks, a tried coup to overthrow government and with some sort of civil war. Palestinians are fundamentally fucked up and even Muslims don't want them.",2025-11-15T17:48:44+0000,1450067657466724354,0,0,0,0,0,war & foreign policy,x
1989752441093722201,"Wilton vs Kuemper | Iowa 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 .
This game is a part of the ""2025 Iowa 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: IHSAA - Class 2A"" tournament.",2025-11-15T17:48:44+0000,2562032577,0,0,0,0,0,sports,x
1989752438786760967,@F_Politics_ No riots for these either..because they got convicted..not covered up https://t.co/32eAyIa8V2,2025-11-15T17:48:43+0000,1966422874534658048,0,0,0,0,0,other,x
1989752437901779398,"@Peoples_Pundit In a perfect world Open Border Masse, War Whore Lindsey, and Corporate Cornyn would be out of office after the midterms.",2025-11-15T17:48:43+0000,1585859545900818432,0,0,0,0,0,war & foreign policy,x
1989752436781978014,I think we all miss the days of civil discourse in politics! #TikTok https://t.co/PSP2ZdcmX1,2025-11-15T17:48:43+0000,14211474,0,0,0,0,0,other,x
1989752436681273544,"@thecardstipster If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-15T17:48:43+0000,1324473594961952768,0,0,0,0,0,sports,x
1989752435326554325,"I don't know about economics but having much cash flow in the economy, is it that good? How many of this kind of people hold this amount of cash all over the north https://t.co/JNq5QXSF8T",2025-11-15T17:48:43+0000,1080614108800651266,0,0,0,0,0,economics,x
1989752434726768986,"@reduxx If you go to Japan You will need to argue that what you said was true, relates to a matter of public interest, and be published solely for the public's benefit. In this case you will need to argue women have the right to fairness in sports &amp; competitions&amp; it's of public interest.",2025-11-15T17:48:42+0000,56883325,0,0,0,0,0,technology & ai,x
1989752432407232650,"@iamlequanghuong @Firestarter_fun Not just a token, a whole economy in 20 seconds!",2025-11-15T17:48:42+0000,162072707,0,0,0,0,0,economics,x
1989752491815457255,"this is intentional, everything that’s chaotic happening under trumps administration is all fog of war. its literally impossible for things that don’t make sense to all exist at the same time. this tweet, the topic and account holder encapsulates that. those epstein files are why https://t.co/2ipahXgBYc",2025-11-15T17:48:56+0000,1295360477938286597,0,0,0,0,0,war & foreign policy,x
1989752431568470253,"Best US sports coverage, period. NFL, NBA, PPV—all super smooth. Thanks, @8k_Iptv_Prime!",2025-11-15T17:48:42+0000,2778405968,0,0,0,0,0,sports,x
1989752430733791570,"📌The world must recognize this truth:
Environmental collapse is a weapon of war — and a legacy of war.
Protecting forests is protecting people.

@NOIweala @WairimuANderitu @FAODG @ymahmoudali @FCDOHumanRights 
#ClimatePeace #ProtectForests
  @wegahta21 https://t.co/QVh5ZLKO1p",2025-11-15T17:48:41+0000,1671998840000356355,0,0,0,0,0,war & foreign policy,x
1989752428875723082,"@commiepommie Ridiculous. China’s system only works because of 5 decades of western development of their economy by direct investment, technology transfer, education, infrastructure development market access and one-sided trade practices. China can never claim to have won success on their own.",2025-11-15T17:48:41+0000,1779020644044447744,0,0,0,0,0,technology & ai,x
1989752427667665042,@codatta_io A clean step toward real ownership in the data economy,2025-11-15T17:48:41+0000,1727109177821065216,0,0,0,0,0,war & foreign policy,x
1989752424861708573,"End of 1Q | Michigan 0 | NU 0
- Michigan has 113 yards of offense compared to 16 from the 'Cats
- Bryce Underwood is 9/10 with 108 yards
- NU already has two sacks (had 1 in each of last two games), both coming on the first drive
@DailyNU_Sports",2025-11-15T17:48:40+0000,1360627446601707523,0,0,0,0,0,technology & ai,x
1989752423913799974,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Bishop Timon-St. Jude vs St. Francis - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:48:40+0000,1966153639329685504,0,0,0,0,0,education,x
1989752423892881675,"@anannoyedtexan @LibertarianMama OK, so there might be a downturn. The economy is a perpetual cycle of ups and downs. We've basically had a 15 year bull market. It would be good to consolidate. A giant collapse is very unlikely.",2025-11-15T17:48:40+0000,1858529068494499840,0,0,0,0,0,economics,x
1989752420587704329,"@cudi_42 @stephqnos_ yes it is, it’s just a 12 minute training session run, whereas we are used to sports movie montages being a few weeks normally",2025-11-15T17:48:39+0000,1683119580133171201,0,0,0,0,0,technology & ai,x
1989752420554125575,"Please share my  My message and donate it to me.🙏 
https://t.co/n1rvEJBNdv
Please  help me in Gaza. We  are dying  🙏 🙏
@sadafjaffer
@Katy_Patriot
@jonlovett
@aprilsluder
@VirginiaSuntag
@msuda630
@JayW21400227
@Defense137
@steappe 
@Yashwardhanpa16
@BarackObama https://t.co/1Hpphdl13z",2025-11-15T17:48:39+0000,1950888839599517696,0,0,0,0,0,war & foreign policy,x
1989752419274895444,"@OneBadDude_ I wasn't Maga before 2025... still felt like it was mostly ""both sides"".  Not any longer... now all I see are lunatics on the left and TDS.  

It has made me dig and the more I dig, the more convinced I am that Democrats are actually evil... and will probably start a Civil War.",2025-11-15T17:48:39+0000,1499465392435212297,0,0,0,0,0,war & foreign policy,x
1989752489470820636,@kazakhgirly half on half ngl its kinda fun but the lessons r very boring bro (also war bc fearmongering is a favorite thing to do here by politicians and also more yabadaba political stuff),2025-11-15T17:48:55+0000,1691389488956604416,0,0,0,0,0,war & foreign policy,x
1989752527714488479,"@EyeonPalestine The started a war. 
They lost. 
They aren’t victims, they create victims.",2025-11-15T17:49:05+0000,1716609192986103808,0,0,0,0,0,war & foreign policy,x
1989752527303414136,@govt_corrupt @govt_corrupt I think this is just the beginning of the 1000 year war for true-born Canadians🙏🙏🥹🥹🙏,2025-11-15T17:49:04+0000,1708214047890432001,0,0,0,0,0,war & foreign policy,x
1989752540745912565,"Three up, three down, and three to watch for the Patriots in Week 12 against the Bengals https://t.co/SdTBZ237Zv",2025-11-15T17:49:08+0000,19780938,0,0,0,0,0,technology & ai,x
1989752557112316414,"No surprise we got our current (not best in class) chief of sports science in February 🤣

Bruh, when will it end Robbie https://t.co/2DFZztSF6T",2025-11-15T17:49:12+0000,240643227,0,0,0,0,0,housing,x
1989752554625122472,The War on Woke! https://t.co/V1kTUf1ymy,2025-11-15T17:49:11+0000,2517893778,0,0,0,0,0,war & foreign policy,x
1989752551752044606,"#V845 #GirlsXC: Tri-Valley's Anna Furman repeats as state champ, leads Bears to team title too https://t.co/yjgR1L4GiI @OCIAASports @MHALSports @SectionIXSports @PJsports @RecordOnline",2025-11-15T17:49:10+0000,55447620,0,0,0,0,0,sports,x
1989752550481170454,@CaliGrlisback59 @SenatorWarnock He can't do 'trial and error' with an entire country's economy. He needs to listen to alllll the people who advised against it.,2025-11-15T17:49:10+0000,1088623264451055617,0,0,0,0,0,war & foreign policy,x
1989752549755502758,"What's up shrewdness! I am currently training on this technology with AI and Camera Technician. 

I can tell you that the abilities of these cameras with AI is incredible and scary.

#StayAlertStayAlive #StayDreaded",2025-11-15T17:49:10+0000,80489386,0,0,0,0,0,technology & ai,x
1989752547914011122,"@kylegriffin1 MTG just hit the ruling elite wall 🧱 Trump might not be in #EpsteinFiles the way we think he's. However, he must fight tooth and nail to protect the ruling elites like Clinton and others in the #EpsteinFiles. MTG only thinks superficial US partisan politics. The #EpsteinFiles",2025-11-15T17:49:09+0000,1150996234729132032,0,0,0,0,0,technology & ai,x
