id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
http://blog.livedoor.jp/nanjstu/archives/62794182.html,"ワイ、中日荒木の通算WARを調べてたまげる. 転載元: https://nova.5ch.net/test/read.cgi/livegalileo/1763623991/Cake6 (talk) - 投稿者自身による著作物, CC 表示-継承 3.0, https://commons.wikimedia.org/w/index.php?curid=7557134による1: それでも動く名無し 2025/11/20(木) 16:33:11.73 ID:Lq5dBABGaHAPPY
 18...",2025-11-20T13:58:56+0000,Livedoor.jp,0,0,0,0,0,war & foreign policy,livedoor.jp,Unknown,4.0
https://freerepublic.com/focus/f-chat/4353568/posts,"3 massive changes you'll see as the climate careens toward tipping points. World leaders are heading into the final days of COP30, the United Nations climate meeting in Brazil. They are trying to agree on how to curb global warming and pay for the costs of an increasingly hotter planet. For the past eight years, one of the primary o…",2025-11-20T13:57:33+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,Brazil,4.0
https://pypi.org/project/revenium-middleware-google/0.1.2/,revenium-middleware-google 0.1.2. A Python library that meters Google AI API usage to Revenium with support for both Gemini Developer API and Vertex AI.,2025-11-20T13:56:30+0000,Pypi.org,0,0,0,0,0,war & foreign policy,pypi.org,Usa,4.0
https://www.theverge.com/news/824913/bbc-pbs-npr-probe-trump-speech-news-distortion-fcc-brendan-carr,"Brendan Carr’s FCC launches probe into BBC’s Trump edit. FCC chair Brendan Carr has reportedly written to the BBC, PBS, and NPR announcing an investigation into whether a controversial BBC documentary with a misleading edit of a Donald Trump speech was ever aired in the US. Breitbart obtained a copy of the letter, …",2025-11-20T13:56:24+0000,The Verge,0,0,0,0,0,technology & ai,the_verge,Unknown,1.0
https://www.bbc.com/news/articles/cvg423n377lo,"US adds more jobs than expected in September. Employers added 119,000 jobs in the month, but the unemployment rate ticked up from 4.3% to 4.4%,",2025-11-20T13:56:12+0000,BBC News,0,0,0,0,0,labor & work,bbc_news,Unknown,1.0
https://www.wonkette.com/p/dems-telling-troops-to-disobey-illegal,"Dems Telling Troops To Disobey Illegal Orders, And Trump's Nazis Are Flipping Their Sh*t. Cry more.",2025-11-20T13:55:39+0000,Wonkette.com,0,0,0,0,0,war & foreign policy,wonkette.com,Unknown,1.0
https://www.theverge.com/news/824970/verizon-layoffs-13-percent-employees,"Verizon is laying off over 13,000 workers. Verizon is preparing to lay off more than 13,000 employees, or about 13 percent of its workforce. In a message to employees, Verizon CEO Dan Schulman says that the reductions come as part of plans to cut costs and “reorient” the company “around delivering for…",2025-11-20T13:55:38+0000,The Verge,0,0,0,0,0,business & corporate,the_verge,Unknown,1.0
https://www.rt.com/news/628072-nato-baltic-confrontation-zone-zakharova/,"NATO has turned Baltic Sea into ‘confrontation zone’ – Moscow. NATO’s attempts to oust Russia from the Baltic Sea will fail, Foreign Ministry Spokeswoman Maria Zakharova has said Read Full Article at RT.com",2025-11-20T13:55:36+0000,RT,0,0,0,0,0,war & foreign policy,rt,Oman,1.0
https://www.tomshardware.com/tech-industry/koreas-fair-trade-commission-reportedly-raids-arms-seoul-office-amid-qualcomm-licensing-dispute-stems-from-allegations-of-unfair-market-practices,Korea's Fair Trade Commission reportedly raids Arm's Seoul office amid Qualcomm licensing dispute — stems from allegations of unfair market practices. The raid is purportedly tied to Qualcomm's allegations of unfair market practices by Arm in several jurisdictions.,2025-11-20T13:55:29+0000,Tom's Hardware UK,0,0,0,0,0,technology & ai,tom's_hardware_uk,Korea,2.0
https://www.thehindubusinessline.com/news/biological-es-pneubevax-14-vaccine-receiveswhos-pre-qualification/article70303560.ece,"Biological E’s Pneubevax 14 vaccine receives WHO’s pre-qualification. Biological E’s Pneubevax 14 vaccine achieves WHO pre-qualification, enhancing global access to vital pneumococcal disease protection for infants.",2025-11-20T13:55:26+0000,BusinessLine,0,0,0,0,0,healthcare & wellbeing,businessline,Unknown,1.0
https://www.tmz.com/2025/11/20/justin-bieber-helps-stranded-driver-video/,"Justin Bieber Helps Stranded Driver on the Side of the Road. Justin Bieber came through for a stranger who desperately needed a break ... pulling over on the side of the road to help a man who appeared to be stranded after his car broke down. In a now-viral video, the man records himself venting about his…",2025-11-20T13:55:04+0000,TMZ,0,0,0,0,0,technology & ai,tmz,Unknown,1.0
https://www.rollbamaroll.com/alabama-crimson-tide-football/76925/alabama-football-vs-eastern-illinois-preview,Alabama Football vs. Eastern Illinois Preview. Alabama’s annual FCS tune-up before the Iron Bowl approaches,2025-11-20T13:55:00+0000,Roll Bama Roll,0,0,0,0,0,technology & ai,roll_bama_roll,Unknown,1.0
https://punchng.com/breaking-court-convicts-nnamdi-kanu-on-seven-terrorism-charges/,"BREAKING: Court convicts Nnamdi Kanu on seven terrorism charges. A Federal High Court in Abuja has confirmed the Nnamdi Kanu conviction, finding the IPOB leader guilty on seven counts of terrorism filed by the government

Read More: https://punchng.com/breaking-court-convicts-nnamdi-kanu-on-seven-terrorism-charges/",2025-11-20T13:54:34+0000,The Punch,0,0,0,0,0,terrorism & extremism,the_punch,Unknown,4.0
https://www.aljazeera.com/video/newsfeed/2025/11/20/more-than-30-killed-as-israel-breaks-gaza-ceasefire-again,"More than 30 killed as Israel breaks Gaza ceasefire again. Israeli air strikes across Gaza marked the deadliest breach of the ceasefire, killing at least 30 Palestinians.",2025-11-20T13:54:00+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,Israel,5.0
https://pypi.org/project/orq-ai-sdk/4.0.0rc59/,orq-ai-sdk 4.0.0rc59. Python Client SDK for the Orq API.,2025-11-20T13:53:55+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://gizmodo.com/major-labels-team-up-on-new-ai-streamer-where-users-slop-ify-songs-report-says-2000688676,"Major Labels Team Up on New AI Streamer Where Users Slop-ify Songs, Report Says. The service will reportedly resemble Spotify, except users can ""remake"" songs with AI.",2025-11-20T13:53:32+0000,Gizmodo.com,0,0,0,0,0,technology & ai,gizmodo.com,Unknown,1.0
https://www.foxnews.com/politics/trump-not-invited-dick-cheney-funeral-report,Trump not invited to Dick Cheney funeral: report. President Donald Trump was reportedly not invited to former VP Dick Cheney's funeral at National Cathedral amid ongoing tensions with Cheney family.,2025-11-20T13:52:55+0000,Fox News,0,0,0,0,0,infrastructure & supply chain,fox_news,Unknown,2.0
https://dailycaller.com/2025/11/20/job-growth-september/,"US Job Growth Smashed Expectations In September. The U.S. economy added 119,000 nonfarm payroll jobs in September, according to Bureau of Labor Statistics (BLS) data released Thursday morning.",2025-11-20T13:52:44+0000,The Daily Caller,0,0,0,0,0,economics,the_daily_caller,U.S.,1.0
https://slashdot.org/firehose.pl?op=view&amp;id=180154289,"Move Over, Netflix: Ukraine’s Corruption Investigators Bring the Drama - The New York Times. Move Over, Netflix: Ukraine’s Corruption Investigators Bring the DramaThe New York Times A corruption scandal pressures Ukraine’s Zelenskyy to show greater accountabilityAP News Inside the Ukrainian Corruption Probe Edging Closer to ZelenskyThe Wall Street Jo…",2025-11-20T13:52:33+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org,Ukraine,1.0
https://www.gov.uk/government/speeches/npt-safeguards-agreement-with-iran-e3-statement-to-the-iaea-board-of-governors-november-2025,"NPT Safeguards Agreement with Iran: E3 statement to the IAEA Board of Governors, November 2025. France, Germany and the UK (the E3) delivered a joint statement to the International Atomic Energy Agency (IAEA) Board on Iran's Nuclear Non-Proliferation Treaty (NPT) Safeguards Agreement",2025-11-20T13:52:07+0000,Www.gov.uk,0,0,0,0,0,nuclear & wmd threats,www.gov.uk,France,4.0
https://biztoc.com/x/316c8927827b9c56,"Long-delayed jobs report to show hiring amid wobbly economy. Jobs report blows past expectations, defying hiring slowdown
The fresh data arrives about six weeks after its initially scheduled release.
Employers hired far more workers than expected in September, defying a sharp slowdown over the summer that appeared to c…",2025-11-20T13:51:00+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://kotaku.com/google-is-practically-giving-away-the-pixel-watch-4-zero-margin-black-friday-play-on-a-2025-smartwatch-2000645603,"Google Is Practically Giving Away the Pixel Watch 4, Zero-Margin Black Friday Play on a 2025 Smartwatch. Save 22% on the 41mm model of the Google Pixel Watch 4 a full week before Black Friday.
The post Google Is Practically Giving Away the Pixel Watch 4, Zero-Margin Black Friday Play on a 2025 Smartwatch appeared first on Kotaku.",2025-11-20T13:50:59+0000,Kotaku,0,0,0,0,0,technology & ai,kotaku,Unknown,1.0
https://economictimes.indiatimes.com/news/international/us/will-moodys-and-sp-reclassify-oracles-bonds-as-junk-debt-key-points-investors-need-to-know/articleshow/125462848.cms,"Will Moody’s and S&P reclassify Oracle’s bonds as junk debt? Key points investors need to know. Oracle’s credit risk is rising fast as its $300 billion AI contracts and massive cloud build-out push debt above $100 billion and toward 4x EBITDA. Free cash flow is still negative. Moody’s rates Oracle at Baa2 with a negative outlook, citing leverage and cou…",2025-11-20T13:50:59+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,Unknown,4.0
https://biztoc.com/x/a6c25007cb81928f,"I Asked ChatGPT If I Can Retire on $500K: Here’s What It Said. While $500,000 may seem like a lot of money to have in the bank or in various forms of investments, when aiming at retirement, today’s economy is proving difficult for many retirees of all degrees of wealth.
With ChatGPT being able to scour various reputable …",2025-11-20T13:50:47+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/d6ef2cc6e39d4621,"US Initial Jobless Claims Declined to 220,000 Last Week.",2025-11-20T13:50:42+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/7842e359842f49fa,Fed's Hammack warns more rate cuts court financial stability risks.,2025-11-20T13:50:38+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Unknown,4.0
https://biztoc.com/x/088bf39b00deca6f,"‘Yes, it is an ambitious, crazy thing’: Scenes from the Kennedy Center’s Saudi-U.S. AI mind-meld, with Trump, MBS, Musk and Huang. President Donald Trump is increasingly counting on the tech sector and the development of artificial intelligence to deliver on his economic agenda, a reality laid bare this week as he hosted Saudi Arabia’s Crown Prince Mohammed bin Salman.
The crown prince h…",2025-11-20T13:50:34+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Saudi,1.0
https://biztoc.com/x/adc304577508b0eb,"US economy adds 119,000 jobs in September but unemployment hits four-year peak. Figure complicates Fed decision on rates next month",2025-11-20T13:50:33+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,Unknown,1.0
https://biztoc.com/x/544feb8a44924d20,"US stock futures extend gains on September jobs data. Nvidia up 5% in premarket as analysts dismiss AI bubble concerns
(Reuters) -U.S. stock index futures extended gains on Thursday, as investors assessed a stronger-than-expected September jobs report and the Federal Reserve’s interest rate outlook.
A Labor Depa…",2025-11-20T13:50:33+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,U.S.,2.0
https://biztoc.com/x/5f6ebc15bafea212,US job growth beats expectations in September; unemployment rate rises to 4.4%.,2025-11-20T13:50:32+0000,Biztoc.com,0,0,0,0,0,labor & work,biztoc.com,Unknown,1.0
https://biztoc.com/x/0e5db535da17f6e2,"‘Californians deserve a life they can afford’: Billionaire Tom Steyer is running for governor in crowded race to succeed Gavin Newsom. Billionaire businessman and activist Tom Steyer, who once self-financed an unsuccessful White House campaign and spent his own money advocating for President Donald Trump’s impeachment, has launched his bid for California governor as a Democrat.
The 68-year-o…",2025-11-20T13:50:32+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/6846c66138a777d4,Stock Futures Add to Strong Gains After Delayed September Jobs Data.,2025-11-20T13:50:23+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/ccd33bc396d327ed,"Dell's AI Infrastructure Upgrade 'Project Maverick' Faces Delays Amid Scalability Concerns: Report. Dell Technologies (NYSE:DELL) has reportedly postponed the launch of its ambitious AI infrastructure upgrade project, “Project Maverick,” due to unforeseen challenges, according to a report.
Maverick Launch Timeline Slips
The project's first phase, originally…",2025-11-20T13:50:23+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,2.0
https://biztoc.com/x/215acbe3d15e9dea,"July and August Payroll Gains Revised Down by 33,000 Jobs.",2025-11-20T13:50:22+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/b4554a040fa1f107,CDC Updates Vaccines Site to Add Long-Debunked Link to Autism.,2025-11-20T13:50:21+0000,Biztoc.com,0,0,0,0,0,healthcare & wellbeing,biztoc.com,Unknown,1.0
https://biztoc.com/x/88a13cdca64510d6,Ukraine seeks $44B from Russia for war-related carbon emissions.,2025-11-20T13:50:20+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,4.0
https://biztoc.com/x/c73ea54f616bc580,BofA expects 150bp rate hikes from BanRep with no easing afterward.,2025-11-20T13:50:19+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Unknown,4.0
https://biztoc.com/x/9956f96ea182271c,"U.S. employers added surprisingly solid 119,000 jobs in September, government says in delayed report. By PAUL WISEMAN, Associated Press Economics Writer
WASHINGTON (AP) — U.S. employers added a surprisingly solid 119,000 jobs in September, the government said, issuing a key economic report that had been delayed for seven weeks by the federal government shutdo…",2025-11-20T13:50:16+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,U.S.,1.0
https://www.foxnews.com/politics/trump-administration-eyes-sweeping-federal-power-over-ai-draft-order-shows,"Trump administration eyes sweeping federal power over AI, draft order shows. Trump's sweeping AI executive order would block states from setting their own artificial intelligence rules, creating litigation task force.",2025-11-20T13:50:15+0000,Fox News,0,0,0,0,0,technology & ai,fox_news,Unknown,1.0
https://biztoc.com/x/c30d9046b05ed06b,Shutdown-delayed September data show job growth but rising unemployment rate.,2025-11-20T13:50:15+0000,Biztoc.com,0,0,0,0,0,labor & work,biztoc.com,Unknown,1.0
https://biztoc.com/x/67f88dba245339f6,"Lawyer's ""Repeated Claims That the Spurious Citations Resulted from Clerical Errors Unrelated to the Use of Generative AI Are Not Credible"". From Monday's opinion by Justice Frank Menetrez, joined by Justices Richard Fields and Michael Raphael, in Schlichter v. Kennedy:
Grotke's approach differs from those taken by the attorneys in Noland and Alvarez [two previous cases involving hallucinated cita…",2025-11-20T13:50:15+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.rt.com/news/628059-saudi-arabia-us-commitment/,"Saudi Arabia makes major commitment to US – White House. Saudi Arabia has agreed to raise investment in the US to almost $1 trillion, the White House has announced Read Full Article at RT.com",2025-11-20T13:50:15+0000,RT,0,0,0,0,0,technology & ai,rt,Saudi,1.0
https://biztoc.com/x/764fd2801e0756cc,"US added 119K jobs in September, delayed jobs report shows. The U.S. economy added jobs in September amid uncertainty about economic conditions, but job creation levels remained relatively subdued and added to signs of a weakening labor market.
The Labor Department on Thursday reported that employers added 119,000 job…",2025-11-20T13:50:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,U.S.,1.0
https://biztoc.com/x/8078415ef39ea47a,Prosecutors seek six-month ad ban for Italy's Tod's over alleged labour abuse.,2025-11-20T13:50:13+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com,Italy,1.0
https://fortune.com/2025/11/20/trump-held-americans-thanksgiving-travel-hostage-government-shutdown-tammy-duckworth/,"Trump held Americans’ Thanksgiving travel hostage to force through health care cuts, Democratic senator suggests. Sen. Tammy Duckworth wants to know why the FAA and Transportation Secretary Sean Duffy haven't shown the safety data behind their order to cut flights.",2025-11-20T13:50:03+0000,Fortune,0,0,0,0,0,war & foreign policy,fortune,America,1.0
https://www.globenewswire.com/news-release/2025/11/20/3191941/0/en/Bitget-Wallet-Introduces-Zero-Fee-Feature-for-Its-Crypto-Card-in-Over-50-Markets.html,"Bitget Wallet Introduces Zero-Fee Feature for Its Crypto Card in Over 50 Markets. Bitget Wallet, the leading everyday finance app, has announced the global launch of its zero-fee crypto debit card across more than 50 markets — now the ..",2025-11-20T13:50:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.malwarebytes.com/blog/news/2025/11/holiday-scams-2025-these-common-shopping-habits-make-you-the-easiest-target,"Holiday scams 2025: These common shopping habits make you the easiest target. Holiday deals are flooding your phone, and scammers are too. Watch for fake listings, phishing texts, and offers that seem just a little too good to be true.",2025-11-20T13:50:00+0000,Malwarebytes.com,0,0,0,0,0,climate & environment,malwarebytes.com,Unknown,1.0
https://pypi.org/project/ilovetools/0.1.5/,"ilovetools 0.1.5. A comprehensive Python utility library with modular tools for AI/ML, data processing, and daily programming needs",2025-11-20T13:49:59+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.cbsnews.com/news/jobs-report-september-2025-economy-trump-hiring-bls/,"Employers added 119,000 jobs in September, latest employment report shows. The September jobs report, which was delayed due to the government shutdown, comes amid a slowdown in hiring across the U.S.",2025-11-20T13:49:42+0000,CBS News,0,0,0,0,0,infrastructure & supply chain,cbs_news,U.S.,1.0
https://www.cbsnews.com/video/former-olympian-accused-of-helping-orchestrate-murder-of-federal-witness/,"Former Olympian accused of helping orchestrate murder of federal witness. Former Canadian Olympic snowboarder Ryan Wedding is facing new charges in connection with the murder of a federal witness in Colombia. Wedding, 44, is believed to be hiding in Mexico and was indicted last year in connection with a transnational drug trafficki…",2025-11-20T13:49:00+0000,CBS News,0,0,0,0,0,crime & safety,cbs_news,Colombia,1.0
https://www.globenewswire.com/news-release/2025/11/20/3191940/0/en/TTEC-Builds-Momentum-Across-Latin-America-as-Leading-Retail-Banks-Turn-to-the-Region-for-Customer-Experience-Excellence.html,TTEC Builds Momentum Across Latin America as Leading Retail Banks Turn to the Region for Customer Experience Excellence. TTEC's LATAM operations deliver compelling results for global financial brands ......,2025-11-20T13:49:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,America,1.0
https://newatlas.com/wearables/bandage-fingertip-wearable-feel-virtual-textures-touchscreens/,Fingertip wearable lets you feel virtual textures on touchscreens. Engineers from Northwestern University have developed a flexible device you can wear on your fingertip like a Band-Aid to feel the sensation of interacting with textured and patterned surfaces on a touchscreen. It could be a major step forward in how we inter…,2025-11-20T13:48:53+0000,New Atlas,0,0,0,0,0,war & foreign policy,new_atlas,Unknown,4.0
https://www.malwarebytes.com/blog/news/2025/11/gmail-is-reading-your-emails-and-attachments-to-train-its-ai-unless-you-turn-it-off,"Gmail can read your emails and attachments to train its AI, unless you opt out. A new Gmail update may allow Google to use your private messages and attachments for AI training. Here's how to turn it off.",2025-11-20T13:48:50+0000,Malwarebytes.com,0,0,0,0,0,technology & ai,malwarebytes.com,Unknown,1.0
https://economictimes.indiatimes.com/tech/startups/bigbasket-raises-rs-200-crore-via-debt/articleshow/125464692.cms,"BigBasket raises Rs 200 crore via debt. The company plans to use the funds to set up and maintain dark stores and for other general corporate purposes, according to the company’s filing with the ministry of corporate affairs.",2025-11-20T13:48:42+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://healthsystemcio.com/2025/11/20/health-systems-face-escalating-ddos-extortion-threats/,"Health Systems Face Escalating DDoS Extortion Threats, H-ISAC Finds. Denial-of-service attacks are gaining power, becoming more targeted, and increasingly aimed at healthcare organizations, according to “A New Era of Digital Warfare: Understanding and Mitigating Modern DDoS and RDoS Attacks,” issued by H-ISAC. Executive leader…",2025-11-20T13:48:38+0000,Healthsystemcio.com,0,0,0,0,0,war & foreign policy,healthsystemcio.com,Unknown,5.0
https://www.menshealth.com/fitness/a69487575/oura-ring-black-friday-sale-2025/,The Oura Ring 4 Is At Its Lowest Price Ever for Black Friday. We got the inside scoop on how to take advantage of Oura Ring's 2025 Black Friday deal when it drops on November 20.,2025-11-20T13:48:00+0000,menshealth.com,0,0,0,0,0,race & ethnicity,menshealth.com,Unknown,1.0
https://freerepublic.com/focus/f-news/4353566/posts,"Thousands of US hazardous sites are at risk of flooding because of sea level rise, study finds. If heat-trapping pollution from burning coal, oil and gas continues unchecked, thousands of hazardous sites across the United States risk being flooded from sea level rise by the turn of the century, posing serious health risks to nearby communities, accordin…",2025-11-20T13:48:00+0000,Freerepublic.com,0,0,0,0,0,climate & environment,freerepublic.com,Usa,2.0
https://www.gov.uk/guidance/section-62a-planning-application-s62a20250135-66-church-road-bristol-bs5-9jy,"Section 62A Planning Application: S62A/2025/0135 66 Church Road, Bristol, BS5 9JY. Overview of case details, documents, key dates and how to make a representation.",2025-11-20T13:47:52+0000,Www.gov.uk,0,0,0,0,0,technology & ai,www.gov.uk,Unknown,1.0
https://www.digitaljournal.com/world/un-nuclear-watchdog-demands-iran-open-up-bombed-nuclear-sites/article,"UN nuclear watchdog demands Iran open up bombed nuclear sites. The International Atomic Energy Agency board on Thursday passed a resolution demanding that Iran provide “full and prompt” cooperation including access to sensitive nuclear sites, but Tehran immediately rejected the measure. Long-simmering tensions with the U…",2025-11-20T13:47:20+0000,Digital Journal,0,0,0,0,0,nuclear & wmd threats,digital_journal,Iran,5.0
https://www.thestar.com.my/news/nation/2025/11/20/cuepacs-calls-for-joint-task-force-to-review-admin-assistant-scheme,Cuepacs calls for joint task force to review admin assistant scheme. IPOH: The Congress of Unions of Employees in the Public and Civil Services (Cuepacs) has proposed forming a joint task force to develop a comprehensive justification for improving the administrative assistant service scheme. Read full story,2025-11-20T13:47:00+0000,The Star Online,0,0,0,0,0,politics,the_star_online,Unknown,1.0
https://loyaltylobby.com/2025/11/20/air-canada-buy-aeroplan-miles-up-to-100-or-higher-mystery-bonus-until-december-17-2025/,"Air Canada Buy Aeroplan Miles Up To 100% Or Higher Mystery Bonus Until December 17, 2025. Air Canada continues its miles sales, and the 2025 Cyber Sale offers an up to 100% or higher Mystery Bonus (check your targeted bonus) on purchases through December 17, 2025. Air Canada Aeroplan members can buy up to 1 million miles in a calendar year […]",2025-11-20T13:46:31+0000,Loyaltylobby.com,0,0,0,0,0,technology & ai,loyaltylobby.com,Canada,1.0
https://www.tomshardware.com/pc-components/gpus/nvidia-hints-at-early-vera-rubin-launch-on-track-for-usd500-billion-in-gpu-sales-by-late-2026-despite-losing-china,"Nvidia hints at early Vera Rubin launch — on track for $500 billion in GPU sales by late 2026 despite losing China. Nvidia's Vera Rubin AI/HPC platform is now slated for a Q3 2026 launch, which will be instrumental for the company's $0.5 trillion GPU sales target despite losing the Chinese market.",2025-11-20T13:46:27+0000,Tom's Hardware UK,0,0,0,0,0,technology & ai,tom's_hardware_uk,China,1.0
https://pypi.org/project/safekeylab/2.0.0/,safekeylab 2.0.0. Multimodal AI Privacy Shield + LLM Guard - Enterprise PII detection and LLM security,2025-11-20T13:46:19+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
http://www.popsci.com/gear/apple-watch-ultra-2-amazon-black-friday-deal/,"Amazon just dropped the Apple Watch Ultra 2 to its lowest price ever during Black Friday week. At $599, this Black Friday deal gets you an Apple Watch Ultra 2 for cheaper than some lower-end models currently in the lineup.
The post Amazon just dropped the Apple Watch Ultra 2 to its lowest price ever during Black Friday week appeared first on Popular Sc…",2025-11-20T13:46:17+0000,Popular Science,0,0,0,0,0,technology & ai,popular_science,Unknown,1.0
https://www.thehindubusinessline.com/news/tn-govt-and-ansr-sign-mou-to-develop-states-gcc-ecosystem/article70302849.ece,"TN govt and ANSR sign MoU to develop State’s GCC ecosystem. TN Govt partners with ANSR to enhance the GCC ecosystem, attracting global corporations through support and expertise.",2025-11-20T13:46:10+0000,BusinessLine,0,0,0,0,0,infrastructure & supply chain,businessline,Unknown,1.0
https://www.bostonherald.com/2025/11/20/us-economy-september-jobs-report/,"U.S. employers added surprisingly solid 119,000 jobs in September, government says in delayed report. The Labor Department also said Thursday that the unemployment rate rose to 4.4% from 4.3% in August.",2025-11-20T13:45:47+0000,Boston Herald,0,0,0,0,0,technology & ai,boston_herald,U.S.,1.0
https://bringatrailer.com/listing/2013-volkswagen-cc-3/,"33k-Mile 2013 Volkswagen CC Sport 6-Speed at No Reserve. This 2013 Volkswagen CC Sport was ordered with the Lighting Package and was sold new at Shrewsbury Volkswagen of Tinton Falls, New Jersey, and it remained registered with a single owner in the state until July 2025. Now indicating 33k miles, the car is finish…",2025-11-20T13:45:18+0000,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com,Unknown,1.0
https://www.rawstory.com/gop-panic-trump/,"Trump told to 'bang some heads' as 'panicky' Republicans threaten to overturn plan: report. In the face of plummeting approval numbers for the Republican Party, Donald Trump is being urged to reassert his dominance over a GOP that has grown increasingly panicky as the 2026 midterms loom.This week, a Fox News poll showed Republicans facing a possible…",2025-11-20T13:45:17+0000,Raw Story,0,0,0,0,0,technology & ai,raw_story,Unknown,3.0
https://www.euractiv.com/news/commission-aims-to-upgrade-cross-border-video-calls-in-eu-courts/,"Commission aims to upgrade cross-border video calls in EU courts. Different national systems often fail to connect, making cross-border hearings difficult",2025-11-20T13:45:16+0000,EURACTIV,0,0,0,0,0,technology & ai,euractiv,Unknown,1.0
https://www.thehindubusinessline.com/info-tech/us-chipmaker-marvell-plans-india-hiring-spree-rd-push-to-tap-ai-boom/article70303577.ece,"US chipmaker Marvell plans India hiring spree, R&D push to tap AI boom. Marvell Technology plans a 15% annual workforce increase in India to enhance R&D and meet rising AI infrastructure demand.",2025-11-20T13:45:04+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline,India,1.0
https://www.globenewswire.com/news-release/2025/11/20/3191936/0/en/Latest-Transformer-Monitoring-Software-Market-Set-to-Reach-US-6-317-3-Million-Valuation-by-2033-Astute-Analytica.html,"[Latest] Transformer Monitoring Software Market Set to Reach US$ 6,317.3 Million Valuation by 2033 | Astute Analytica. The market is rapidly shifting toward proactive, data-driven strategies. A focus on integrating artificial intelligence and real-time analytics is helping to prevent failures and optimize the performance of an increasingly stressed and aging global transforme…",2025-11-20T13:45:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire,Unknown,4.0
https://www.insurancejournal.com/news/east/2025/11/20/848428.htm,"Karen Read Claims ‘Gross Misconduct’ by State Police Shielded Real Killers. Karen Read, who was found not guilty of charges in the death of her boyfriend, has filed a lawsuit accusing members of the Massachusetts State Police and several others of targeting her and shielding the real killers. Read walked out …",2025-11-20T13:44:36+0000,Insurance Journal,0,0,0,0,0,technology & ai,insurance_journal,Unknown,4.0
https://www.fxempire.com/news/article/employment-growth-slows-as-regional-manufacturing-slips-back-into-contraction-1562392,"Employment Growth Slows as Regional Manufacturing Slips Back Into Contraction. U.S. payrolls stagnate as manufacturing contracts, signaling weakening labor momentum and rising expectations for policy easing.",2025-11-20T13:44:18+0000,FX Empire,0,0,0,0,0,politics,fx_empire,U.S.,1.0
https://pypi.org/project/bioguider/0.2.45/,bioguider 0.2.45. An AI-Powered package to help biomedical developers to generate clear documentation,2025-11-20T13:44:02+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.bgr.com/2031658/eu-fewer-cookie-popups-simpler-ai-rules/,EU Proposes Major Changes To Cookie Pop-Ups And AI Rules. The EU has proposed laws to reduce the number of cookie pop-ups with single-click consent and to introduce simpler AI rules. Here's what the proposal says.,2025-11-20T13:43:42+0000,BGR,0,0,0,0,0,technology & ai,bgr,Unknown,1.0
