id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.cbc.ca/news/canada/manitoba/sioux-valley-election-results-9.6980396,"Sioux Valley Dakota Nation elects Jennifer Bone as new chief after halted vote count resumes. Sioux Valley Dakota Nation has elected a new chief and council after vote counting resumed Friday, following an abrupt halt to the counting process Thursday night, when the electoral officer stopped the process and left, citing safety concerns.",2025-11-15T16:21:44+0000,CBC News,0,0,0,0,0,crime & safety,cbc_news
http://twistedsifter.com/2025/11/hard-working-boyfriend-is-happy-to-help-his-girlfriend-out-while-she-finds-work-but-when-it-becomes-apparent-that-she-doesnt-actually-want-to-work-its-a-dealbreaker-for-him/,"Hard-Working Boyfriend Is Happy To Help His Girlfriend Out While She Finds Work, But When It Becomes Apparent That She Doesn’t Actually Want To Work, It’s A Dealbreaker. They're not going the distance.",2025-11-16T01:23:48+0000,Twistedsifter.com,0,0,0,0,0,technology & ai,twistedsifter.com
https://www.freep.com/story/sports/college/university-michigan/wolverines/2025/11/15/michigan-football-picks-predictions-vs-northwestern-big-ten-week-12/87253932007/,Michigan football picks vs Northwestern: Will Wolverines keep CFP hopes going in Chicago?. Four Free Press sports writers have their thoughts on Michigan football vs Northwestern at Wrigley Field in Chicago.,2025-11-15T10:05:35+0000,Detroit Free Press,0,0,0,0,0,media & journalism,detroit_free_press
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26+0000,392298644,0,0,0,0,0,technology & ai,x
https://news.sky.com/story/video-shows-storm-claudias-impact-in-portugal-as-tornado-devastates-algarve-13470808,"Video shows Storm Claudia's impact in Portugal as 'tornado' devastates Algarve. Footage from a holiday campsite in Albufeira where an 85-year-old British woman was killed shows the extent of the damage caused by the extreme winds, which reached up to 114kmph in Portugal's southern region of Algarve.",2025-11-15T19:09:00+0000,Sky.com,0,0,0,0,0,other,sky.com
https://www.bbc.com/sport/football/articles/cjw95zd86d6o,Anderson Man Utd's priority target - Sunday's gossip. Elliot Anderson is a winter target for Manchester United and England striker Ivan Toney will reportedly not leave Saudi Arabia in January.,2025-11-15T20:20:31+0000,BBC News,0,0,0,0,0,labor & work,bbc_news
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/titans-texans-predictions-nfl-game-picks/87231736007/,Titans vs Texans picks as Tennessee returns from bye to face Davis Mills. Our experts' predictions are in for Tennessee Titans vs. Houston Texans on Sunday. Here's who our experts are picking to win the Week 11 NFL game.,2025-11-15T11:04:07+0000,Tennessean,0,0,0,0,0,sports,tennessean
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
https://www.animenewsnetwork.com/news/2025-11-15/japanese-animation-tv-ranking-november-3-9/.231030,"Japanese Animation TV Ranking, November 3-9. Mamoru Hosoda's Wolf Children earns 5.8% rating; Shabake makes list with 2.6% rating",2025-11-15T13:15:00+0000,Anime News Network,0,0,0,0,0,creative & design,anime_news_network
https://timesofindia.indiatimes.com/entertainment/events/delhi/tradition-art-craft-and-culture-saras-ajeevika-mela-organised-at-trade-fair-in-delhi/articleshow/125345672.cms,"Tradition, Art, Craft and Culture: SARAS Ajeevika Mela organised at trade fair in Delhi. The mela offers rural craftswomen the opportunities to increase their income",2025-11-15T10:05:26+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.businessinsider.com/gemini-3-launch-google-ai-race-chatgpt-2025-11,"Google's Gemini 3 is imminent. It could reshape the AI race.. Google has a lot riding on Gemini 3, which could launch soon and help cement a turnaround in the AI race.",2025-11-15T09:00:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://www.nbcsports.com/golf/news/rory-mcilroy-shares-lead-as-he-vies-for-race-to-dubai-and-event-titles-in-season-finale,"Rory McIlroy shares lead as he vies for Race to Dubai and event titles in season finale. Rory McIlroy emerged from a wild afternoon at the DP World Tour Championship with three birdies over his last five holes Saturday for a 4-under 68, giving him a share of the lead with Rasmus Neergaard-Petersen.",2025-11-15T14:13:23+0000,NBCSports.com,0,0,0,0,0,technology & ai,nbcsports.com
1989822594586206316,"@CAgovernor If only you cared as much for the residents of CA we would have water available for fires, clean ocean in San Diego not contaminated by Mexico's sewage, homelessness, less taxes, lost tax payers funds, and thats just a few. You are useless.",2025-11-15T22:27:30+0000,1585717505124798464,0,0,0,0,0,technology & ai,x
https://touchdownwire.usatoday.com/story/sports/nfl/touchdown/2025/11/15/cincinnati-bengals-edge-rusher-trey-hendrickson-ruled-out-for-week-11/87281206007/,Bengals star edge rusher Trey Hendrickson officially out in Week 11. The Bengals received bad injury news on their star edge rusher ahead of this weekend's showdown with the Steelers.,2025-11-15T13:14:22+0000,USA Today,0,0,0,0,0,other,usa_today
1989822470388682939,@FIFAcom @fifacom_es  are you sure you want to organize a World cup in Mexico ?👇🏼 https://t.co/BCzioZau8E,2025-11-15T22:27:00+0000,80744489,0,0,0,0,0,other,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06+0000,1453674516576710659,0,0,0,0,0,immigration,x
https://www.managingmadrid.com/real-madrid-cf-players/100637/spain-virtually-secure-world-cup-qualification-as-huijsen-leaves-squad-with-injury,Spain virtually secure World Cup qualification as Huijsen leaves squad with injury. The defender missed a 4-0 win over Georgia,2025-11-15T22:15:25+0000,Managing Madrid,0,0,0,0,0,technology & ai,managing_madrid
https://japantoday.com/category/entertainment/japan-manga-powerhouse-%27dragon-ball%27-launches-store,"Japan manga powerhouse 'Dragon Ball' opens 1st store. The world's first &quot;Dragon Ball&quot; store opened in Tokyo on Friday, celebrating more than 40 years of the globally beloved Japanese manga, anime and video franchise. Initially published in 1984 in Japan's Shonen Jump magazine, &quot;Dragon Ball&quot; i…",2025-11-15T07:11:17+0000,Japan Today,0,0,0,0,0,other,japan_today
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-rferl01.htm,Did A Promo Video Expose An Underground Iranian Base?. • Op-Sec Failure: An Iranian civilian contractor that specializes in manufacturing blast-resistant doors posted promotional videos on social media that inadvertently revealed multiple fortified tunnel construction projects apparently linked to Iran's army.,2025-11-15T08:22:56+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.oklahoman.com/story/sports/college/sooners/2025/11/15/ou-football-de-r-mason-thomas-ruled-out-for-alabama-game-oklahoma-sooners/87293433007/,"R Mason Thomas ruled out for OU football game vs Alabama. Oklahoma defensive end R Mason Thomas has been ruled out for the Sooners' game againat Alabama, according to the pregame SEC availability report.",2025-11-15T19:14:32+0000,Oklahoman.com,0,0,0,0,0,technology & ai,oklahoman.com
https://www.vintag.es/2025/11/1960s-hungary.html,40 Vintage Photos Capture Everyday Life in Hungary From the 1960s. Everyday life in Hungary during the 1960s was marked by the cautious reforms of “Goulash Communism” under János Kádár. Compared to the repre...,2025-11-15T08:22:00+0000,Vintag.es,0,0,0,0,0,other,vintag.es
https://sports.yahoo.com/article/curry-leads-golden-state-against-070239562.html,Curry leads Golden State against New Orleans after 49-point game. The Pelicans are 1-9 in Western Conference games. New Orleans ranks fourth in the Western Conference with 13.4 offensive rebounds per game led by Zion...,2025-11-15T07:02:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.channelnewsasia.com/sport/alcaraz-keen-break-australian-open-duck-5469466,"Alcaraz keen to break Australian Open duck. Carlos Alcaraz would rather win his first Australian Open than retain his French Open and U.S. Open titles next year, the Spaniard said late on Friday, a day after sealing the year-end world number one ranking at the ATP Finals.The 22-year-old, speaking on Sp…",2025-11-15T09:02:44+0000,CNA,0,0,0,0,0,technology & ai,cna
1989823522185908418,The groypers are taking over mexico and youre laughing? https://t.co/O5MJNhVjqF,2025-11-15T22:31:11+0000,1402063438097092621,0,0,0,0,0,other,x
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
1989823099873735057,The way neither boss nor loccitane nor new balance nor north face include kpop idols in their posters here in Mexico guys you are losing a huge market,2025-11-15T22:29:30+0000,1377665412356259844,0,0,0,0,0,other,x
1989825220765782073,"El Buen Fin 2025 has already begun! 🇲🇽Mexico’s BIGGEST shopping event of the year is going on NOW, and it’s your time to save BIG! Travel, fashion, &amp; more. Drive south or shop online to score huge savings! 🛍️ 👉 https://t.co/iNSk566k87 #shopmexico #elbuenfin #BlackFridayMexico https://t.co/QzJMtoiATY",2025-11-15T22:37:56+0000,63488916,0,0,0,0,0,race & ethnicity,x
https://worldsoccertalk.com/news/christian-pulisic-gets-major-warning-from-usmnt-coach-mauricio-pochettino-over-2026-world-cup-spot/,"Christian Pulisic gets major warning from USMNT coach Mauricio Pochettino over 2026 World Cup spot. Mauricio Pochettino sent a message to the players of the United States men's national team, including Christian Pulisic, regarding the roster for the FIFA World Cup 2026.
 As one of the three host countries, the United States have long secured their place in …",2025-11-15T16:11:54+0000,Worldsoccertalk.com,0,0,0,0,0,war & foreign policy,worldsoccertalk.com
https://timesofindia.indiatimes.com/world/us-streamers/how-much-money-did-ludwig-ahgren-raise-for-the-trevor-project-streamers-touching-november-14-charity-event-detailed/articleshow/125346743.cms,"How much money did Ludwig Ahgren raise for The Trevor Project? Streamer’s touching November 14 charity event detailed. Ludwig Ahgren hosted a charity livestream on November 14, 2025, raising $104,094 for The Trevor Project in honor of a long-time viewer, Kanabana. The event, which aimed to support LGBTQ+ youth, exceeded its fundraising goal, prompting Ahgren to dye his hair b…",2025-11-15T11:11:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://biztoc.com/x/cd80badddd3f12d6,"How to Watch Georgia vs Spain: Live Stream FIFA World Cup 2026 Qualifying, TV Channel. A road win over Georgia on Saturday could seal Spain’s spot at the 2026 World Cup.",2025-11-15T16:11:52+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/5b9750da506e16f1,"Storm Claudia kills three in Portugal, causes flooding in Britain.",2025-11-15T16:11:45+0000,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
http://www.soompi.com/article/1798060wpp/stars-shine-on-the-red-carpet-at-2025-kgma-day-2,"Stars Shine On The Red Carpet At 2025 KGMA Day 2. The KGMA (Korea Grand Music Awards) is proving to be a star-studded event! On November 15, celebrities walked the red carpet for the second day of the two-day awards ceremony at INSPIRE Arena. Check out the red carpet looks below: KISS OF LIFE Nam Ji Hyun IDI…",2025-11-15T10:13:34+0000,soompi,0,0,0,0,0,war & foreign policy,soompi
https://www.managingmadrid.com/lasblancas/100605/preview-squad-list-team-news-barcelona-femeni-vs-real-madrid-femenino-liga-f,"Preview, Squad List, Team News: Barcelona vs. Real Madrid; Liga F. The first Clásico of the season.",2025-11-15T10:10:58+0000,Managing Madrid,0,0,0,0,0,sports,managing_madrid
https://post.rlsbb.to/certified-bangers-80s-2025/,Certified Bangers - 80s (2025). Tracklist:01. Pet Shop Boys - West End Girls02. A-Ha - Take On Me03. Alphaville - Forever Young04. Madonna - Express Yourself05. Fleetwood Mac - Everywhere (2018 Remaster)06. John Parr - St. Elmo's Fire (Man in Motion)07. Tina Turner - What's Love Got to Do w…,2025-11-15T19:10:13+0000,Rlsbb.to,0,0,0,0,0,media & journalism,rlsbb.to
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4beea818-69b8-4d73-a5a4-83e681064922,"Thunder face the Hornets, look for 5th straight victory.",2025-11-15T07:02:40+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://post.rlsbb.to/airliner-world-december-2025/,"Airliner World - December 2025. Launched in 1999, Airliner World is the largest selling civil aviation magazine in the world and is a must read for anyone interested in or associated with the commercial aviation scene. Airliner World's extensive coverage of the world's airlines, airports an…",2025-11-15T14:11:52+0000,Rlsbb.to,0,0,0,0,0,technology & ai,rlsbb.to
https://www.foxnews.com/us/michigan-adopts-sex-education-standards-recommending-students-taught-gender-identity-sexual-orientation,"Michigan adopts sex education standards recommending students be taught gender identity, sexual orientation. The Michigan State Board of Education approved new state sex education standards that include instruction on gender identity and sexual orientation despite parent opposition.",2025-11-15T08:24:26+0000,Fox News,0,0,0,0,0,technology & ai,fox_news
https://www.pinterest.com/pin/273171533644725114/,"Crock Pot Mashed Potatoes Recipe - this recipe is a game-changer! Creamy, buttery, and so easy to make! Perfect for Thanksgiving or any holiday meal—just let the slow cooker do the work while you focus on the rest of the feast. A stress-free side dish everyone will love! (INGREDIENTS: russet potatoes, butter, chicken broth, cream cheese, milk, salt & pepper). Oct 25, 2025 - Crock Pot Mashed Potatoes Recipe - this recipe is a game-changer! Creamy, buttery, and so easy to make! Perfect for Thanksgiving or any holiday meal—just let the slow cooker do the work while you focus on the rest of the feast. A stress-free si…",2025-11-15T16:21:56+0000,Pinterest.com,0,0,0,0,0,sports,pinterest.com
https://finance.yahoo.com/news/customers-left-scrambling-tesla-makes-013000723.html,Customers left scrambling as Tesla makes sudden changes to vehicle pricing — here are the details. Some automakers are moving in the opposite direction.,2025-11-16T01:30:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://post.rlsbb.to/behind-closed-doors-2023-1080p-amzn-web-dl-h264-gprs/,"Behind Closed Doors 2023 1080p AMZN WEB-DL H264-GPRS. Plot: Politically Exposed Persons (PEPs) are people who hold a public function and as a result, present higher risks of being involved in bribery or corruption. Offshore leaks have revealed repeatedly that PEPs use British finance and British offshore jurisdi…",2025-11-15T23:26:51+0000,Rlsbb.to,0,0,0,0,0,politics,rlsbb.to
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2025/11/15/boo-carter-tennessee-football-josh-heupel/87148419007/,Why Boo Carter was absent for Tennessee football vs New Mexico State. Boo Carter was not available for Tennessee football against New Mexico State and he was not at Neyland Stadium with the Vols.,2025-11-16T01:16:29+0000,Knoxville News Sentinel,0,0,0,0,0,technology & ai,knoxville_news_sentinel
https://www.fayobserver.com/story/sports/college/football/2025/11/15/duke-football-falls-to-virginia-as-acc-title-bowl-hopes-fade/87145940007/,"Duke football ACC title hopes dwindle after Virginia loss, bowl eligibility within reach. Duke football's hopes to be playing for an ACC title took a hit with a 34-17 loss to No. 19 Virginia. Duke remains one win away from bowl eligibility.",2025-11-16T01:16:08+0000,The Fayetteville Observer,0,0,0,0,0,technology & ai,the_fayetteville_observer
https://www.knoxnews.com/story/sports/columnists/university-of-tennessee/john-adams/2025/11/15/tennessee-football-josh-heupel-joey-aguilar-new-mexico-state/87115024007/,"Tennessee football looked motivated, but it won’t undo what happened vs Oklahoma | Adams. Tennessee football didn't have hangover from its costly lost to Oklahoma with a lopsided victory over New Mexico State",2025-11-16T01:15:13+0000,Knoxville News Sentinel,0,0,0,0,0,technology & ai,knoxville_news_sentinel
https://nep123.com/lumbini-economy-industry-up-agriculture-mixed/,"Lumbini Economy: Industry Up, Agriculture Mixed. Lumbini Province Industrial Lending Highlights: Focus on Agriculture, Minimal Electricity Investment Nepal Rastra Bank reports that in the Lumbini Province, the industrial sector lending is heavily weighted towards agriculture, forestry, and beverage producti…",2025-11-16T01:27:11+0000,Nep123.com,0,0,0,0,0,war & foreign policy,nep123.com
https://www.cbsnews.com/news/u-k-plans-to-drastically-reduce-protections-for-refugees-overhaul-asylum-policies/,U.K. plans to drastically reduce protections for refugees. It intends to make refugees who have been granted asylum wait 20 years before applying to be allowed to live in the U.K. long-term.,2025-11-16T01:18:02+0000,CBS News,0,0,0,0,0,technology & ai,cbs_news
https://www.newsshooter.com/2025/11/15/hal-picture-diachromie-openfx-plugin/,"HAL Picture Diachromie OpenFX plugin. Diachromie is an OpenFX plugin that can be directly integrated into DaVinci Resolve or Baselight. The company states that it goes beyond LUTs and film emulation, with an interface that breaks down a look identity into a series of fine-tuned parametric tools. …",2025-11-16T01:29:48+0000,Newsshooter,0,0,0,0,0,culture & identity,newsshooter
https://rokerreport.sbnation.com/haway-the-podcast/114432/haway-the-podcast-room-101-heres-part-1-of-trying-to-banish-our-football-pet-hates-to-room-101,Haway The Podcast | ROOM 101 | Here’s Part 1 Of Trying To Banish Our Football Pet Hates To Room 101!. What will Andrew & Jonny put in Room 101 in part one of our Football Room 101 special!,2025-11-15T06:54:50+0000,SB Nation,0,0,0,0,0,other,sb_nation
https://www.denverpost.com/2025/11/15/colorado-state-soccer-finals/,"Boys soccer finals: Mullen, Kent Denver, Crested Butte claim state titles. Mullen (4A), Kent Denver (3A) and Crested Butte (2A) earned boys state soccer titles Saturday in Colorado Springs.",2025-11-16T01:29:46+0000,The Denver Post,0,0,0,0,0,technology & ai,the_denver_post
https://bringatrailer.com/listing/2010-cadillac-cts-19/,"2010 Cadillac CTS Sport Wagon. This 2010 Cadillac CTS wagon is finished in Crystal Red Tintcoat over black leather upholstery and is powered by a 3.0-liter V6 that drives all four wheels via a six-speed automatic transmission. Equipment includes a sunroof, a power-operated liftgate, HID he…",2025-11-15T23:25:04+0000,Bringatrailer.com,0,0,0,0,0,race & ethnicity,bringatrailer.com
https://www.sportingnews.com/us/ncaa-football/texas-am/news/espn-catches-odd-behavior-texas-am-police-towards-south-carolina-players/08af584b6f797b7b9391a670,ESPN catches odd behavior from Texas A&M police towards South Carolina players. The Aggies had everyone frustrated.,2025-11-15T20:21:43+0000,Sporting News,0,0,0,0,0,war & foreign policy,sporting_news
https://www.fijivillage.com/news/Riders-drive-awareness-on-mens-health-at-the-Movember-Bikeshow-f485xr/,"Riders drive awareness on men’s health at the Movember Bikeshow. Despite the rainy weather, the spirit of the people and the bikers remained high as the Fiji Motorcyclists Association Movember Bike Show ended on a p",2025-11-16T01:16:34+0000,Fijivillage,0,0,0,0,0,war & foreign policy,fijivillage
https://geektyrant.com/news/star-wars-actor-ewan-mcgregor-praises-andor-for-using-real-locations-over-green-screen,"STAR WARS Actor Ewan McGregor Praises ANDOR For Using Real Locations Over Green Screen. Ewan McGregor has a lot of respect for what Andor accomplished, and he believes one of its biggest strengths was keeping things grounded with real-world locations instead of relying on digital backdrops.The Star Wars prequels, where McGregor first brought Obi…",2025-11-15T19:12:00+0000,GeekTyrant,0,0,0,0,0,war & foreign policy,geektyrant
https://www.foxnews.com/sports/former-patriots-star-asante-samuel-calls-bill-belichick-hypocrite-over-relationship-jordon-hudson,"Former Patriots star Asante Samuel calls Bill Belichick a 'hypocrite' over relationship with Jordon Hudson. Former Patriots star Asante Samuel called Bill Belichick a ""hypocrite"" for his behavior at UNC, saying the coach isn't following his own rules about media and distractions.",2025-11-15T19:09:33+0000,Fox News,0,0,0,0,0,media & journalism,fox_news
https://www.androidcentral.com/phones/news-weekly-nov-15-2025,"News Weekly: OnePlus 15 launches everywhere but the US, Galaxy Z Trifold leaks again, Pixel November Drop brings goodies, and more. This week, the OnePlus 15 finally arrives globally with upgraded specs and a massive battery, the Galaxy Z Trifold's specs leak again, Pixels get their November update with features galore, early information about the future Galaxy S26 lineup, and a new Motor…",2025-11-15T11:16:00+0000,Android Central,0,0,0,0,0,technology & ai,android_central
https://www.bbc.com/news/articles/cy0y60jyx6ro?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"Grand Slam of Darts a bullseye for Wolverhampton. The economic benefit to the city of last year's event was an estimated £3.4m, the council says.",2025-11-15T07:08:05+0000,BBC News,0,0,0,0,0,economics,bbc_news
https://www.101greatgoals.com/football/internationals/world-cup-switzerland-spain-qualify/,"2026 World Cup qualifying round-up: Switzerland effectively seal place in finals as Potter fails to work Sweden magic. Switzerland and Spain all but clinched their places at the 2026 World Cup, but Denmark missed the chance to do the same in Copenhagen.",2025-11-15T23:25:07+0000,101 Great Goals,0,0,0,0,0,technology & ai,101_great_goals
https://www.wnd.com/2025/11/obergefell-stands-jarring-reminder-americas-cultural-demise/,"Obergefell stands: A jarring reminder of America’s cultural demise. 'While the 'T' in LGBTQ+ activism is under fire, the LGB part of the equation is still firmly entrenched'",2025-11-15T23:25:32+0000,Wnd.com,0,0,0,0,0,gender & sexuality,wnd.com
https://broncoswire.usatoday.com/story/sports/nfl/broncos/2025/11/15/denver-broncos-j-k-dobbins-has-surgery-placed-on-injured-reserve/87297108007/,"J.K. Dobbins has surgery on foot, placed on injured reserve. J.K. Dobbins had the fifth-most rushing yards in the NFL prior to the announcement.",2025-11-15T23:24:06+0000,USA Today,0,0,0,0,0,other,usa_today
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39+0000,1512206471647309825,0,0,0,0,0,other,x
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
https://biztoc.com/x/6017711275d85e5c,"Half of all UK jobs shed since Labour came to power are among under-25s. David Blunkett warns Keir Starmer Britain’s youth are in danger of becoming ‘lost generation’ on his watch
‘It’s so demoralising’: UK graduates exasperated by high unemployment
Keir Starmer has been warned that Britain’s youth are in danger of becoming a “los…",2025-11-15T16:12:06+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-presstv01.htm,"Iran vows to 'strengthen cordial ties with Iraq in all areas' after elections. Iranian Foreign Minister Abbas Araghchi has congratulated Iraq on holding a peaceful parliamentary election earlier this week, saying it serves as a ""significant step"" towards enhancing the country's democratic process.",2025-11-15T08:23:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.eurogamer.net/did-you-know-brendan-playerunknown-greene-the-creator-of-pubg-wants-to-remake-the-internet,"Did you know Brendan ""PlayerUnknown"" Greene, the creator of PUBG, wants to remake the internet?. It's safe to say that Irish video game maker Brendan Greene, known by the alias ""PlayerUnknown"", is an ideas man. He's credited with creating and popularising the battle royale genre, initially experimenting with it in an Arma 3 mod, then building it into zom…",2025-11-15T09:00:00+0000,Eurogamer.net,0,0,0,0,0,sports,eurogamer.net
https://sports.yahoo.com/article/washington-takes-brooklyn-seeks-halt-070238238.html,"Washington takes on Brooklyn, seeks to halt 10-game skid. The Wizards are 0-8 in Eastern Conference games. Washington is seventh in the Eastern Conference in rebounding averaging 44.8 rebounds. Alex Sarr leads the...",2025-11-15T07:02:38+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://trojanswire.usatoday.com/story/sports/college/trojans/football/2025/11/15/chicago-bears-keys-victory-minnesota-vikings/87261879007/,"Micah's predictions for Caleb Williams, Chicago Bears vs Vikings. It is now time for Caleb Williams to show his growth against an NFC North opponent with a lot on the line",2025-11-15T15:16:22+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://economictimes.indiatimes.com/news/india/jk-govt-announces-rs-10-lakh-ex-gratia-for-nowgam-blast-victims-rs-1-lakh-for-injured/articleshow/125350045.cms,"J&K govt announces Rs 10 lakh ex-gratia for Nowgam blast victims, Rs 1 lakh for injured. The J&K government announced a Rs 10 lakh ex-gratia relief for families of those killed and Rs 1 lakh for the severely injured following a devastating blast at the Nowgam police station. The explosion, which claimed nine lives and injured 27, occurred during …",2025-11-15T15:08:06+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
1989822424909844970,"@Ol_Wolf_Piper It is a tropical plant native to Florida, Mexico, and Central and South America that usually grows along forest edges, thickets, or disturbed areas likes roadside, climbing over other plants or structure.",2025-11-15T22:26:49+0000,1221075490426875905,0,0,0,0,0,other,x
https://www.adweek.com/agencies/havas-reportedly-exploring-a-deal-with-wpp/,"Havas Reportedly Exploring a Deal with WPP. Ad industry insider suggests Havas is eyeing a minority stake, not a full-blown takeover.",2025-11-15T06:54:59+0000,Adweek,0,0,0,0,0,race & ethnicity,adweek
https://www.rte.ie/sport/camogie/2025/1115/1544210-galway-dominate-camogie-all-stars-selection/,"Galway dominate Camogie All-Stars selection. Galway have dominated the PwC Camogie All-Stars selection for 2025, with eight of the All-Ireland champions included in the team.",2025-11-15T23:39:27+0000,RTE,0,0,0,0,0,politics,rte
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-football-penn-state-score-recap/87294703007/,"Michigan State football ground down by Penn State in battle of Big Ten cellar-dwellers. Michigan State football score: The Spartans opened with a bang on a 57-yard touchdown run, then mustered just three points the rest of the way Saturday.",2025-11-15T23:39:16+0000,Detroit Free Press,0,0,0,0,0,other,detroit_free_press
https://www.marca.com/en/nfl/kansas-city-chiefs/2025/11/16/69190d56ca4741f4638b45c4.html,"Chris Jones sparks locker-room uprising: Chiefs push to bring back Super Bowl hero. Chris Jones has sparked a full-blown mood swing inside the Kansas City Chiefs&apos; locker room - and it all started with a push to bring back one of their old brothers in arms.

A",2025-11-15T23:39:04+0000,Marca,0,0,0,0,0,other,marca
https://longhornswire.usatoday.com/story/sports/college/longhorns/football/2025/11/15/cj-baxter-and-michael-taaffe-highlight-longhorns-to-watch-vs-georgia/87202421007/,"Longhorns to watch vs. Georgia: Baxter, Taaffe and Burke. Texas heads into Athens this weekend, needing major performances from specific players, including the returning leader, Michael Taaffe.",2025-11-15T23:42:23+0000,USA Today,0,0,0,0,0,sports,usa_today
https://post.rlsbb.to/summer-of-soul-or-when-the-revolution-could-not-be-televised-2021-1080p-amzn-web-dl-h264-gprs/,Summer Of Soul Or When The Revolution Could Not Be Televised 2021 1080p AMZN WEB-DL H264-GPRS. Won 1 Oscar 74 wins & 44 nominations total See more awards » Plot: Documentary about the legendary 1969 Harlem Cultural Festival which celebrated African-American music and culture and promoted Black pride and unity. Genre: Documentary | History | MusicIMDB R…,2025-11-15T23:26:12+0000,Rlsbb.to,0,0,0,0,0,war & foreign policy,rlsbb.to
