id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989950171980148858,"@Maratho_New In politics nothing is certain. Today it's you, tomorrow it's ""WTF just happened"".... 😂",2025-11-16T06:54:27.000Z,3050666921,0,0,0,0,0,technology & ai,x
1989950170919035307,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/N89NPjuU8G",2025-11-16T06:54:26.000Z,1988444597325099008,0,0,0,0,0,sports,x
1989950167572001016,@Preda2005 @grok Blockchain technology can enhance the integrity of digital records.,2025-11-16T06:54:26.000Z,232389395,0,0,0,0,0,technology & ai,x
1989950163973255604,"Intolerance - Failed
Award Vapsi - Failed
Rafael Scam Claim - Failed
Soros Campaign - Failed
Blame EVM - Failed
Instigate GenG - Failed
And Now
.
.
.
Vote Chori...

#Politics",2025-11-16T06:54:25.000Z,384390576,0,0,0,0,0,war & foreign policy,x
1989950162333249870,"@KwesiHubert dem press Doc ein neck small, e turn personal, he dey downplay Finance Minister ein efforts. If u no geh heart mke u no enter into politics  ooo",2025-11-16T06:54:24.000Z,1207611120946688000,0,0,0,0,0,government,x
1989950160059920523,"What a fucking child! 

https://t.co/5ra9KeZ0L0 https://t.co/CFszr6kEM2",2025-11-16T06:54:24.000Z,1950866899094642688,0,0,0,0,0,other,x
1989950132901847366,"Jarren Duran rumors heating up! With multiple teams in the mix, the Red Sox outfielder could be one of the offseason's biggest trade stories to watch.   https://t.co/kauMXeP1ZB https://t.co/qocfvgJHkh",2025-11-16T06:54:17.000Z,1691233675071864832,0,0,0,0,0,sports,x
1989950155806970108,@cat240359 @hughriminton The US  is in the process replacing and building 20 new reactors that'll be operational before we even get close to Bowens target date . Korea can build them in 5 yrs from scratch and with new refrigeration technology that can be built well away from built up areas .,2025-11-16T06:54:23.000Z,1105510140,0,0,0,0,0,technology & ai,x
1989950154494153122,"@t_bonboni @GreekFire1821 @mnamkd Ancient Greeks identified as Hellenes, united by shared language (Greek dialects), pantheon (Zeus, Apollo), myths (Trojan War epics), and games like the Olympics, distinguishing them from barbarians. Alexander I of Macedon proved his Greek Argive ancestry via heraldic genealogy",2025-11-16T06:54:22.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989950154380906528,"@JayJay91341991 @AustralianLabor Hubris darling.
The first step towards self immolation.
Now you might say my lot facis quod tale.
A week is a long time in politics as they say…………….🇦🇺🇦🇺🇦🇺",2025-11-16T06:54:22.000Z,361817571,0,0,0,0,0,war & foreign policy,x
1989950153953087557,"@martymcdao Exactly, no valid proof, no payout. turns the whole thing into a “compute only when you can prove it” economy",2025-11-16T06:54:22.000Z,1529585399634485248,0,0,0,0,0,economics,x
1989950147598647461,"@smninews Let me be the one to break this up:

Zaldy Co’s statements so far will not stand in a court of law. Let him back itup with convincing evidences

Luggages prove nothing. A tabulated list proves nothing. Go study law, Atty.

Yours is a propaganda war.",2025-11-16T06:54:21.000Z,1182306882309914624,0,0,0,0,0,war & foreign policy,x
1989950146986266814,"@ProTottenham @F_Politics_ Nobody rallies, riots, and attacks others because the criminal in a rape case is black. Nice try tho.",2025-11-16T06:54:21.000Z,1266990292781142018,0,0,0,0,0,war & foreign policy,x
1989950146814345700,"TAO HEUNG's reputation for innovative food technology is remarkably strengthened by linglingkwong💗

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:21.000Z,75738976,0,0,0,0,0,technology & ai,x
1989950144733970674,"@krassenstein That’s a little melodramatic 😂😂😂

Having an issue with a couple of people on your side in Congress is not exactly a civil war 😂😂",2025-11-16T06:54:20.000Z,1819234122206007299,0,0,0,0,0,war & foreign policy,x
1989950141160435837,I agree #ChandrababuNaidu is a potential PM candidate but he is not be as good as Modi. Also his party TDP is a local dynastic politics party lacks vision beyond AP. https://t.co/Ql8Xn1Tm6r,2025-11-16T06:54:19.000Z,1988407541748166658,0,0,0,0,0,technology & ai,x
1989950140644560963,"People who talk too much about politics are usually powerless in life.

Talking about it constantly just makes them feel powerful.",2025-11-16T06:54:19.000Z,1209077799702556674,0,0,0,0,0,other,x
1989950137813406116,"@shirleyzeyu Fr.Wall Street insider :
China is caught within its own debt trap and Globalization V 2.0 is very detrimental to Chinese exports. 
China is more reliant on exports to bail out it’s economy as its own internal woes are constricting the tools available to fix their economy.",2025-11-16T06:54:18.000Z,1430366143798120451,0,0,0,0,0,technology & ai,x
1989950136727081088,"@RyanAC656 @HellaversePrime Damn we’re in for it if that’s the case
How they gonna pull off a war in 2 episodes?",2025-11-16T06:54:18.000Z,574169014,0,0,0,0,0,war & foreign policy,x
1989950156293484876,@jonny_mac_56 Love the IPTV options available for sports fans.,2025-11-16T06:54:23.000Z,1975107478883835904,0,0,0,0,0,technology & ai,x
1989950037519212549,fact is there are #Congress hired #KannadaOlatagaras have destroyed credibility of #Kannada activism by doing #Kannada vs #hindi politics in #Karnataka https://t.co/PGMYVgUsZw,2025-11-16T06:53:55.000Z,1180917604707270656,0,0,0,0,0,politics,x
1989950027478044739,@Ntalebrian22 @NjengaSilvernus If you need war bring it on😂,2025-11-16T06:53:52.000Z,2801377523,0,0,0,0,0,war & foreign policy,x
1989950026291003576,"@tboss_guy @Teeniiola Lol no be for Nigerian youth in this economy

e be like you self whey post this no dey Nigeria  

good morning all btw https://t.co/HtFRDTWB6y",2025-11-16T06:53:52.000Z,1510689019188940800,0,0,0,0,0,economics,x
1989950025494139063,@NehaShalini2 @narendramodi @JK247News @RSSorg @BJP4India Respect for women must come before politics.,2025-11-16T06:53:52.000Z,1954910177850720256,0,0,0,0,0,gender & sexuality,x
1989950022902059232,"@AngloCelticJen He doesn’t see because he doesn’t want to
It’s the exact same over here . To them the post war consensus is their faith not the actual values both of our countries were founded on",2025-11-16T06:53:51.000Z,1855387593929539584,0,0,0,0,0,war & foreign policy,x
1989950021429817720,"@valgregoryyy @Artery_Chain @xeetdotai Great to see Artery Chain shaping up as an economy layer val, The bridge, staking, and upcoming marketplace could really kickstart the ecosystem.",2025-11-16T06:53:51.000Z,1356737528041140224,0,0,0,0,0,technology & ai,x
1989950014567977169,@StableIdealist @K24Tv Politics is local,2025-11-16T06:53:49.000Z,2749509138,0,0,0,0,0,entertainment,x
1989950014077243637,"TAO HEUNG's reputation for innovative food technology is masterfully strengthened by linglingkwong
.。。007

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:53:49.000Z,51747213,0,0,0,0,0,technology & ai,x
1989950013276131420,@Mofoman360 Oh for gods sake. Monarch is NOT ALLOWED to do that. One of the more unfortunate consequences of the civil war.,2025-11-16T06:53:49.000Z,1787976988625428480,0,0,0,0,0,war & foreign policy,x
1989950012340699151,"@0xdezy Bro na soldier I be, so a far no war 🪖✊️",2025-11-16T06:53:49.000Z,1255396554787217413,0,0,0,0,0,war & foreign policy,x
1989950012227199231,Kings of War 4th Edition: Twilight Kin Battalion Brand New Preorder November https://t.co/ywvLeYDRkG  Price: 162.50,2025-11-16T06:53:49.000Z,826975235715002368,0,0,0,0,0,war & foreign policy,x
1989950081299354073,"@CrazyNormie ""The war in Gaza is over"" you say while Israel has killed more than 240 Gazans, destroyed 1,500 buildings, and only allowed one third of total alumd of aids agreed on, including baby formulas and medical equipments--all this online within the last month of ""ceasefire"" 💩",2025-11-16T06:54:05.000Z,892599062402285569,0,0,0,0,0,war & foreign policy,x
1989950008695959922,"Perfect for watching live sports, no delays. https://t.co/ZbW3qr8JdR",2025-11-16T06:53:48.000Z,1981031978209001472,0,0,0,0,0,sports,x
1989950002333192476,Perfect for #TheWheel watching sports without any lag. https://t.co/j5dMBDZeKZ,2025-11-16T06:53:46.000Z,1959535802699939840,0,0,0,0,0,sports,x
1989949998667366605,"@LanceLancerino @JimFergusonUK Astronomically low—Mexico's Jewish population is tiny (about 40,000 in 130 million), with no prior Jewish presidents and Catholicism shaping politics for centuries. Females faced barriers too, as the first ever. Without specific insider edges like Sheinbaum's Morena ties and",2025-11-16T06:53:45.000Z,1720665183188922368,0,0,0,0,0,politics,x
1989949997329367132,"@talk2anuradha Student elections in universities need to be banned ASAP. 
At that age, minds are too young to grasp, and the worst, most radical ideologies are imposed on them.

There's no point to elections, students come to study &amp; build careers, not to indulge in politics &amp; spread hate. 🤷",2025-11-16T06:53:45.000Z,1157166932728004609,0,0,0,0,0,politics,x
1989949993759695017,"Could C# Overtake Java in TIOBE's Programming Language Popularity Rankings? #Technology #SoftwareEngineering #ProgrammingLanguages #CSharp #Java #TIOBE  
https://t.co/JQ55R906Yu",2025-11-16T06:53:44.000Z,1569335308566634499,0,0,0,0,0,war & foreign policy,x
1989949990442078381,"Mistakes plague Bulldogs yet again as Hardy, Tigers run away - The Dispatch https://t.co/RzuyF9JjJ3",2025-11-16T06:53:43.000Z,207736677,0,0,0,0,0,technology & ai,x
1989949989125079362,Live coverage: See what happens as No. 12 BYU returns home to face TCU #tcuhornedfrogs #hornedfrogs #tcu https://t.co/geH95klXAJ,2025-11-16T06:53:43.000Z,1892305268622716928,0,0,0,0,0,technology & ai,x
1989949989108551998,@NimaYamini Identity politics 😂 literally what the left did with blm . Now it’s the eternal victims the 🧃,2025-11-16T06:53:43.000Z,1758845730750406656,0,0,0,0,0,culture & identity,x
1989949987560571373,"Possessor(s) is a fast-paced action game that gets off to a slow start #Technology #Gaming #ActionGames #GameReviews #Possessor  
https://t.co/wJPQGcxaJu",2025-11-16T06:53:43.000Z,1569335308566634499,0,0,0,0,0,technology & ai,x
1989949986486751446,"Trump Cuts Ties With Marjorie Taylor Greene, Calling Her ‘Wacky’ https://t.co/KwOY4J01gt 
This is very good news. A breach in the wall of GOP sycophants who back Trump no matter how egregious his behavior is a def win for the nation. 
All ruptures begin with a small break that if",2025-11-16T06:53:42.000Z,47694429,0,0,0,0,0,other,x
1989949985925070863,@Sholabaggio So many fools in yariba land. Igbo man fought war you do begging to eat who's the man here? Worst tribe to exist in this space zoo called country,2025-11-16T06:53:42.000Z,1724477830744997888,0,0,0,0,0,war & foreign policy,x
1989950011439026370,"@AwakenedOutlaw I think of this a lot.
I see a war. Boiling war!
So caught up in the extremes nothing makes sense.
I think if we take the war out and come to some reason we win this.
But then again... you know.
Heaven and the Hell we must have.
For what is tyranny without eternal screams?",2025-11-16T06:53:48.000Z,1058840200669888513,0,0,0,0,0,war & foreign policy,x
1989950080724734123,"The Farm has limited connectivity to the internet and little to no cell service. 

#nicaraguasportsbettingdatabase #bettingusernumberlistofnicaragua #contactlist #contactleaders
https://t.co/qvYeA8Qo4R",2025-11-16T06:54:05.000Z,1988451273100980227,0,0,0,0,0,sports,x
1989950077339931006,"We are proudly impressed by how linglingkwong promotes TAO HEUNG's innovative food technology

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:04.000Z,77837623,0,0,0,0,0,technology & ai,x
1989950076165489031,"@Tamer_Alnoaizy Complain, complain, complain
Lie, lie, lie, lie, lie, 
Rant, rant, rant, 
Lament, lament, lament

All comes to nought so long as your not willing to apologize for your Oct 7, 2023 atrocities.

Anyway, you wanted war. Enjoy it's sour fruits.",2025-11-16T06:54:04.000Z,1445117546697568257,0,0,0,0,0,war & foreign policy,x
1989950075649626620,"@GBNEWS Major sports stories?100% Eubank Benn not a word of England’s emphatic win v All Blacks - No 1 in World
from 12- 0 down 2winning 33-19 superb display ‘Aidan quite honestly sickens me with this oversight believe as many as possible should voice same over all social media",2025-11-16T06:54:04.000Z,1296461821,0,0,0,0,0,technology & ai,x
1989950069571989701,"TAO HEUNG's reputation for innovative food technology is remarkably strengthened by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:02.000Z,707357642,0,0,0,0,0,technology & ai,x
1989950068817105310,"The Farm has limited connectivity to the internet and little to no cell service. 

#nicaraguasportsbettingdatabase #bettingusernumberlistofnicaragua #contactlist #contactleaders
https://t.co/whhLcttjzb",2025-11-16T06:54:02.000Z,1988449878788460545,0,0,0,0,0,sports,x
1989950066229133665,"@imbunnydada Oka field of work lo India ki international recognition thechina person, deserves this much defending. People like them should be kept beyond politics only, atleast nenu aythe adhe chesthanu.",2025-11-16T06:54:01.000Z,1748594553139896320,0,0,0,0,0,other,x
1989950064324972555,"Smart Watch with Earbuds, 2.02"" HD Screen，2 in 1 Smart Watches for Women, Waterproof Fitness Tracker Watch with Wireless Earphone Compatible for Android iOS with Sports Monitor Sleep  https://t.co/FZJF7mOHQQ https://t.co/TxRc8XWLjX",2025-11-16T06:54:01.000Z,1665742140775845888,0,0,0,0,0,gender & sexuality,x
1989950062127190070,"linglingkwong absolutely explains the importance of TAO HEUNG's innovative food technology💟🌺

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:00.000Z,594048730,0,0,0,0,0,technology & ai,x
1989950061309300849,"We learned about TAO HEUNG's groundbreaking innovative food technology from linglingkwong💕🌺

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:00.000Z,66733286,0,0,0,0,0,technology & ai,x
1989950061284135378,"M🏐| RECAP
Fatigue from practising and playing with 10 men for the last few weeks finally catches up with @GriffinsMVB in straight sets loss to @MRUCougars.
#GriffNation
📷 Husain Dhooma

STORY➡️https://t.co/7ZU6udHCtl https://t.co/Ol4lBN5KcM",2025-11-16T06:54:00.000Z,17021636,0,0,0,0,0,technology & ai,x
1989950039909654718,"A new era begins where players, creators, and AI breathe life into the same world.

Gather. Build. Survive.
Watch your AI companion grow as Lumiterra’s open economy evolves with every choice.

This isn’t click-to-earn. It’s a living MMO crafted through human imagination and AI https://t.co/LUXPVVNHnf https://t.co/Qa7tco9IwJ",2025-11-16T06:53:55.000Z,1570014508311089152,0,0,0,0,0,technology & ai,x
1989950059623191018,@Arrow_TFK @Alignerz_ a game economy for TGEs makes sense,2025-11-16T06:54:00.000Z,1791851709041426433,0,0,0,0,0,economics,x
1989950059463479734,"@NET_AD While governments and international organizations are aligning, explicitly and implicitly, to condemn the UAE’s role in war crimes through its bloody arm, the Rapid Support Forces — the UAE is living in a poorly made farce, trying to convince itself, before the world, that it",2025-11-16T06:54:00.000Z,1044680954235760642,0,0,0,0,0,war & foreign policy,x
1989950058884968472,"linglingkwong rightfully explains the importance of TAO HEUNG's innovative food technology
...003

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:00.000Z,54744045,0,0,0,0,0,technology & ai,x
1989950057324712113,"The Farm has limited connectivity to the internet and little to no cell service. 

#nicaraguasportsbettingdatabase #bettingusernumberlistofnicaragua #contactlist #contactleaders
https://t.co/mCLxIgnkkz",2025-11-16T06:53:59.000Z,1988447668675530752,0,0,0,0,0,sports,x
1989950056183857374,@Lifesty93141824 @spaace_io Spaace rewards genuine creative effort within its synergistic creator economy.,2025-11-16T06:53:59.000Z,1280456825469652993,0,0,0,0,0,war & foreign policy,x
1989950055449780377,@ZainabAliPPP Politics over rotten corpse.,2025-11-16T06:53:59.000Z,1649331272026673153,0,0,0,0,0,technology & ai,x
1989950055080759780,@_Solegnave @strahfe then stick to your lame ass sports games😭,2025-11-16T06:53:59.000Z,976944512483381248,0,0,0,0,0,sports,x
1989950052794818639,@LonghornSloth @godogssicem @NashTalksTexas I’m talking abt at the college level. He’s literally THE guy in charge of the biggest college sports university in the world.,2025-11-16T06:53:58.000Z,1776494785265541120,0,0,0,0,0,education,x
1989950049489752146,"Latest Bowl Projections from CBS Sports reporter Brad Crawford 

Boca Raton Bowl
Coastal Carolina vs. Utah State
December 23rd (2:00 Kick)",2025-11-16T06:53:57.000Z,262471486,0,0,0,0,0,media & journalism,x
1989950047270965457,@RavinderKapur2 It’s tears not tearing. Losers always say election unfair. Logic is one can’t accept defeat. Why these guys come to politics.,2025-11-16T06:53:57.000Z,1775519665621729281,0,0,0,0,0,technology & ai,x
1989950046226555083,"TAO HEUNG's consistent innovative food technology is a value that linglingkwong wholeheartedly shares
...003

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:53:57.000Z,54744045,0,0,0,0,0,technology & ai,x
1989950041096855936,"The Farm has limited connectivity to the internet and little to no cell service. 

#nicaraguasportsbettingdatabase #bettingusernumberlistofnicaragua #contactlist #contactleaders
https://t.co/IZPZtgjJF8",2025-11-16T06:53:55.000Z,1988444597325099008,0,0,0,0,0,sports,x
1989950061103767638,"@oyewale_miracle @wayleehq The people who have Clean History are not even interested in POLITICS.... they just want to live their lives, pass-out with good grades and move on to other things....

You see those Nonchalant people who careless about lives and good governance, nah dem dey contest for ELECTION",2025-11-16T06:54:00.000Z,1968490465,0,0,0,0,0,politics,x
1989821377780625804,"@MVSNoticias @SSC_CDMX @FIFAcom @FIFAWorldCup @fifacom_es @fifaworldcup_es This is Mexico, not the lies he tells you @GobiernoMX y @Claudiashein",2025-11-15T22:22:40+0000,145410601,0,0,0,0,0,other,x
1989821607456473406,It’s going down in ol’ Mexico. https://t.co/iIUfe6t1g3,2025-11-15T22:23:34+0000,1477651508762234884,0,0,0,0,0,other,x
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15T22:23:39+0000,1349108523880177664,0,0,0,0,0,crime & safety,x
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15T22:24:35+0000,725635807063597056,0,0,0,0,0,technology & ai,x
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15T22:24:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:23+0000,36098404,0,0,0,0,0,technology & ai,x
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15T22:24:22+0000,1952899690975969280,0,0,0,0,0,politics,x
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15T22:23:50+0000,3510336432,0,0,0,0,0,politics,x
1989821734665822708,Will Mexico fall tonight or does the army step in full force and end the protest….,2025-11-15T22:24:05+0000,887670692,0,0,0,0,0,war & foreign policy,x
1989821724628525259,"@visegrad24 Let’s not forget that the president of Mexico is a Jew. And during her election, somehow 30 of our opponents mysteriously got murdered by the cartels.

Hmm… on a separate note, she has been campaigning to protect the gangs and cartels..
Hmm….",2025-11-15T22:24:02+0000,1908593389865680897,0,0,0,0,0,technology & ai,x
https://www.deseret.com/sports/2025/11/14/high-school-football-1a-championship-beaver-kanab/,"High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title. High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title",2025-11-15T06:31:03Z,Deseret News,0,0,0,0,0,climate & environment,deseret_news
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15T22:23:58+0000,1894875702731890688,0,0,0,0,0,other,x
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15T22:23:57+0000,1882250516916510721,0,0,0,0,0,other,x
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15T22:23:54+0000,1031961342,0,0,0,0,0,crime & safety,x
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15T22:20:09+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15T22:22:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15T22:21:34+0000,1356870886624813056,0,0,0,0,0,other,x
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15T22:21:32+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15T22:21:24+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821058652987488,"Joey Aguilar ""stop throwing picks to New Mexico State"" challenge",2025-11-15T22:21:24+0000,924901868781830144,0,0,0,0,0,other,x
1989821028365996295,@KimDotcom @isrustydotnet No you didn’t. You even told your directors to ignore takedown requests containing multiple links if they came from places like Mexico etc.,2025-11-15T22:21:16+0000,1914499658514300928,0,0,0,0,0,technology & ai,x
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15T22:24:00+0000,131567300,0,0,0,0,0,crime & safety,x
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
1989820688568565885,@CrackerofSalt @EricLDaugh Police in Mexico are corrupt and literally rob you. They are working with the cartels against the Mexican people.,2025-11-15T22:19:55+0000,1928914192209502208,0,0,0,0,0,technology & ai,x
1989820667580096999,@_Shadow36 Nigga did you see what’s happening in Mexico 🇲🇽,2025-11-15T22:19:50+0000,1979928025715326976,0,0,0,0,0,technology & ai,x
1989820635720421425,"@Worldsource24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:43+0000,36098404,0,0,0,0,0,technology & ai,x
1989820618041364930,@AFpost Damn president loomer fucked up mexico https://t.co/sgiB4ycsqt,2025-11-15T22:19:39+0000,1594413118263697408,0,0,0,0,0,politics,x
1989820608319041726,"Mexico is a narco-state. Claudia Sheinbaum represses protesters who are fed up with her complicity with organized crime. The entire world must know that in Mexico, terrorist cartels rule, while citizens suffer every day. https://t.co/tzyEf9oBKq",2025-11-15T22:19:36+0000,1731054959373029376,0,0,0,0,0,crime & safety,x
1989820602291728822,"@Rightanglenews Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:35+0000,36098404,0,0,0,0,0,technology & ai,x
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989820742280859902,"@Ianaianaia84844 @EricLDaugh In Mexico City on November 15, 2025, Generation Z protesters clashed with police during marches against rising crime, corruption, and ineffective security policies. Videos show crowds breaching barriers near the National Palace, dragging and beating officers in the chaos. The",2025-11-15T22:20:08+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821897975185804,2 INTs against New Mexico St. This team sucks. I really hope Florida and Vandy beat this bitch ass team so we can fire half the damn staff finally. F this 2025 team. Trash ass bowl here we come fuck you @Vol_Football pathetic https://t.co/wfKY2qZCAH,2025-11-15T22:24:44+0000,1330739559186001920,0,0,0,0,0,technology & ai,x
1989821414132912284,@Julio_Rosas11 Mexico is the greatest country ever! @DollarVigilante,2025-11-15T22:22:48+0000,1749206479083634688,0,0,0,0,0,other,x
1989821587294753109,The National Palace in Mexico https://t.co/piuoVvErYn,2025-11-15T22:23:30+0000,1672163912018546691,0,0,0,0,0,other,x
1989821585478557837,"@GuntherEagleman Hwy 93...the deadliest hwy in America. 
With all the money stolen by Congress we could've had Interstate 11 built from Mexico to Canada.👺",2025-11-15T22:23:29+0000,3167788749,0,0,0,0,0,politics,x
1989821581577629831,@BlackAndNative1 Border Patrol has been sent to one city in the State .  Charlotte- to pick up illegals.. I lived in Charlotte. Got to a car wash in low income areas an it looks and sounds like Mexico city.,2025-11-15T22:23:28+0000,1722295893007671296,0,0,0,0,0,immigration,x
1989821573797482581,GenZ shit show in Mexico City as well. https://t.co/VUqayRCvL9,2025-11-15T22:23:26+0000,96714840,0,0,0,0,0,other,x
1989821540469551345,"Mexican National Extradited Back to Florida to Face Forced Labor Charges  #ICE, #FBI, #Immigration, #PalmBeach, #Florida, #Mexico  https://t.co/LECHJhNmTH",2025-11-15T22:23:19+0000,3318510966,0,0,0,0,0,immigration,x
1989821495665987874,Catholic Americans have a vested interest in making Mexico Catholic and great again. No we don’t want Mexicans in America but that does not mean we hate them . We should stop the demonic forces that have hijacked this Catholic nation. https://t.co/XhKwzxOKSI,2025-11-15T22:23:08+0000,929404957048082435,0,0,0,0,0,technology & ai,x
1989821495015870666,Chicks in Mexico used to throw down in the kitchen. Now these hoes are buying rice and beans made by someone else so they can be on there phone longer. https://t.co/GG5CJFCtXH https://t.co/Bvcph7Ta7h,2025-11-15T22:23:08+0000,1577337320461815813,0,0,0,0,0,other,x
