id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52+0000,1925007193088438272,0,0,0,0,0,technology & ai,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
1989973205499756975,"Stop making politics a “team sport” democrats do this and they get stuck with retarded candidates with mashed potatoes for brains.

Back people who you agree with. Don’t support someone just, because you like “their team”

This isn’t football. Treat it seriously dummy. https://t.co/QBMdy2qWFt",2025-11-16T08:25:58.000Z,1832902490490109952,0,0,0,0,0,technology & ai,x
1989973203662635117,@SBarrettBar Makes a change from the constant grin whilst the economy was going tits up.,2025-11-16T08:25:58.000Z,823176273912590336,0,0,0,0,0,economics,x
1989973203356455182,"@theshotta__ @spectatorindex Actually Turkish people have trust issue with the ally because of many cases like f35.Türkiye seems like a step brother of NATO,and what i wanted to say is the natural cause of the reaction against what Turkish people reflect.And war comes out,We are the reality than the others😂",2025-11-16T08:25:58.000Z,1838898391037988864,0,0,0,0,0,war & foreign policy,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11+0000,824903725,0,0,0,0,0,climate & environment,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02+0000,2371845755,0,0,0,0,0,other,x
1989822503695634810,"@ada_lluch Liberals need to be in Mexico fighting, instead they fight imaginary boogeymen in the states.",2025-11-15T22:27:08+0000,1447337707504558086,0,0,0,0,0,other,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26+0000,112029776,0,0,0,0,0,war & foreign policy,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
1989824781928337846,"@defense_civil25 LOLOL why does a protest in the heart of Meicxo, about the future of Mexico,  have 10% the Mexican flags of an anti-America protest in LA?",2025-11-15T22:36:11+0000,1779169221261594624,0,0,0,0,0,other,x
1989824796876763586,Huge crowd protesting against president Claudia Scheinbaum and trying to enter the president's residence in Mexico City. #Mexico https://t.co/wXpkoVEhDL,2025-11-15T22:36:15+0000,1270678909,0,0,0,0,0,technology & ai,x
1989824812085354879,@RealAlexJones @Julio_Rosas11 Zionists taking over Mexico now,2025-11-15T22:36:19+0000,1802836590844366848,0,0,0,0,0,other,x
1989825333835739140,@JoshuaTookes I would give anything to see the original trilogy on a streaming service in Mexico https://t.co/inq9hQ3aQq,2025-11-15T22:38:23+0000,1606313082036391936,0,0,0,0,0,other,x
1989825332313199059,@NBCNews Mexico to day https://t.co/q1Mf4G3bGi,2025-11-15T22:38:23+0000,297738558,0,0,0,0,0,other,x
1989825322871898270,"@Paul_E_D @RealAlexJones @AFpost Yes, the video is legitimate footage of clashes outside Mexico's National Palace today. Protesters, including Gen Z activists, gathered to decry corruption, cartel violence, and insecurity under President Sheinbaum, leading to tear gas deployment and barrier breaches as reported",2025-11-15T22:38:20+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824195547791779,Anti-government protesters trying to tear down wall around Mexico’s National Palace https://t.co/gN7yTjQd8d,2025-11-15T22:33:52+0000,1322176471901888515,0,0,0,0,0,government,x
1989824663485296877,@ThePatriotOasis @ketchersid_sh Mexico City looking more like a live-action video game than a capital city. Someone call the respawn button,2025-11-15T22:35:43+0000,1371241708927791105,0,0,0,0,0,sports,x
1989824657705599399,@beccainmex @Nero MAGA is not dead and if MAGA is dead then if you think that means a good thing for the groypers it’s actually the opposite. If dems take elections the groypers like MTG and Tucker and Fuentes are fucked. It will be Mexico first in America. And you can’t do anything about it,2025-11-15T22:35:42+0000,1907541806474211330,0,0,0,0,0,technology & ai,x
1989824657139417318,"@JamesYarrow8 @Awk20000 This looks like a protest by dissident teachers' unions (e.g., CNTE) clashing with police outside Mexico's National Palace, a frequent site for such rallies against education reforms or funding cuts under the new Sheinbaum administration. Demonstrators often demand better wages",2025-11-15T22:35:42+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824642434175085,"@SStricklandMMA Fentanyl precursors shipped directly to the hands of cartels in Mexico.

Invasive species from China showing up out of nowhere.

Corporate espionage and geopolitical influence in left leaning countries eg Brazil

Pretending China is not going to be a bigger problem is the problem",2025-11-15T22:35:38+0000,1233347368516571136,0,0,0,0,0,politics,x
1989823522185908418,The groypers are taking over mexico and youre laughing? https://t.co/O5MJNhVjqF,2025-11-15T22:31:11+0000,1402063438097092621,0,0,0,0,0,other,x
1989824627745677645,The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum. https://t.co/TBsRhD4GNM,2025-11-15T22:35:35+0000,742362403828957190,0,0,0,0,0,politics,x
1989824610209009902,"Anti-narco owned Sheinbaum crowd in Mexico City used metal barricades to ram into the line of riot police that were holding a wall of shields. Much of the security wall protecting the National Palace has been torn down. 
 https://t.co/1YKqDmIeSY",2025-11-15T22:35:30+0000,1581050981441232896,0,0,0,0,0,crime & safety,x
1989824309666431059,"The first @SmallsSliders in St. Charles County has sprung up quickly in recent weeks in St. Peters along Mid Rivers Mall Dr. just north of Mexico Rd.  It’s likely more locations will be announced after this one opens, especially in the growing WestPlex area. https://t.co/Yl66Hz9loA",2025-11-15T22:34:19+0000,44430471,0,0,0,0,0,other,x
1989824309330940265,"That has been the history of all countries. Russia is not on territory where Russians lived, neither USA where Euros lived or Mexico where Spaniards lived. Whom are you complaining? Can you get it back? No! Then STFU! Talk when you can do anything about it. Nobody likes whiners. https://t.co/m6V6uRNIfp",2025-11-15T22:34:19+0000,1651452616558415873,0,0,0,0,0,war & foreign policy,x
1989823894828859432,@MaxBlumenthal You're from here so I'm sure you know about Cuba vs Mexico vs Colombia coke families.,2025-11-15T22:32:40+0000,801393609576771585,0,0,0,0,0,other,x
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13+0000,1590914775718006785,0,0,0,0,0,crime & safety,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58+0000,264615319,0,0,0,0,0,politics,x
1989973171664293894,"@valuetribe @SIXR_cricket @ton_blockchain Solid highlight. Sixr being first-mover in both SportFi and Cricket on TON gives it a clean lane to own. The mix of sports + InfoFi feels early but promising—once traction hits, this niche could get big fast.",2025-11-16T08:25:50.000Z,1893274674609692672,0,0,0,0,0,technology & ai,x
1989973171295195518,@Le0star666 @F_Politics_ Evil 🤮 https://t.co/dO29kC5nEb,2025-11-16T08:25:50.000Z,1949002434287730688,0,0,0,0,0,other,x
1989973169164489002,Didn’t you get sacked because you lied about British soldiers carrying out atrocities during the “Iraq War” Piers? https://t.co/HIEYJApqWp,2025-11-16T08:25:50.000Z,1517826534031171585,0,0,0,0,0,war & foreign policy,x
1989973167453147293,"A mental war
It doesn't matter if people have been in your life before, or are related to you by blood.
When fall in love, even hearing the name from those people's mouths is disgusting.
You don't even want that person to come close to or look at your loved ones!#UzakŞehir #CihAl https://t.co/sRyEFW66hj",2025-11-16T08:25:49.000Z,1050861208897605633,0,0,0,0,0,war & foreign policy,x
1989973167109280102,The reason the West votes against that eternal perennial from the Soviets/modern Russians/their alies is that RU can pretend they are not themselves fascists killing millions of people in their wars and stick it to their enemies. It existed even BEFORE the war in Ukraine! https://t.co/qOQ5Jy4BKl,2025-11-16T08:25:49.000Z,11707152,0,0,0,0,0,war & foreign policy,x
1989973165695779256,"Bhaskar Karn is an Associate Professor in the Department of Information Technology and the Dean of Student Affairs at the Birla Institute of Technology (BIT), Mesra, Ranchi https://t.co/6iQQRYX5Pw",2025-11-16T08:25:49.000Z,1771528479873331200,0,0,0,0,0,technology & ai,x
1989973165267960315,@bykaralord Exciting convergence! Fairer creator economy ahead.,2025-11-16T08:25:49.000Z,1415194711682285568,0,0,0,0,0,technology & ai,x
1989973164970180778,"@ms_vagablonde @RoKhanna @mtgreenee You stand gor  a corrupt comedian dictator that kills his own people and steals money, but here we are. Only difference is, your shit take is a leftist jerk off material, while what i said is true. Have you also paid back Elon for footing the Starlink bill during the war?",2025-11-16T08:25:49.000Z,1952942672659755009,0,0,0,0,0,war & foreign policy,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823657112473757,New Mexico fans have to be ripping their hair out right now. 3 fumbles in the 3rd quarter. Starting to look like CSU’s performance vs Northern Colorado earlier in the year.,2025-11-15T22:31:43+0000,1047628798378704897,0,0,0,0,0,technology & ai,x
1989823638036779488,We need a baddies Mexico nat nat !,2025-11-15T22:31:39+0000,1691900866482286592,0,0,0,0,0,other,x
1989823623495127391,"@Rightanglenews Sadly fake, just one riot in Mexico City, although we are fed up, nothing is changan anytime soon",2025-11-15T22:31:35+0000,912194219720286208,0,0,0,0,0,economics,x
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34+0000,1699594967453515776,0,0,0,0,0,technology & ai,x
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15T22:31:30+0000,1142491651904102401,0,0,0,0,0,war & foreign policy,x
1989823563751109104,@Tinkerbardi123 ABUELA BOTCHI FROM MEXICO AND SHE RUINED MUSIC NOBODY GAFFF ABOUT BARNEY B https://t.co/lRKPqEvWjT,2025-11-15T22:31:21+0000,1546353601181794310,0,0,0,0,0,entertainment,x
1989823540145877027,"@defense_civil25 Drone strike the rabid beasts. 
Bury them in sandwich bags. 

#Mexico",2025-11-15T22:31:15+0000,1939959369451352064,0,0,0,0,0,labor & work,x
1989823534793986116,"@BarronTNews_ They are the other part of the entire left in México, dont fall for that bait.",2025-11-15T22:31:14+0000,1923878497279164417,0,0,0,0,0,technology & ai,x
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12+0000,382666462,0,0,0,0,0,technology & ai,x
1989823472839921701,"@kooljosh @CataPaul2 Eight red states rank in the top 10 for highest poverty rates: Louisiana, Mississippi, West Virginia, Kentucky, Arkansas, Alabama, Oklahoma, and Tennessee. New Mexico and New York are the two blue states in that group. Economic factors like industry, education, and geography play",2025-11-15T22:30:59+0000,1720665183188922368,0,0,0,0,0,economics,x
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23+0000,25742934,0,0,0,0,0,sports,x
1989824284550992073,"@CNN @CNNI @CBSNews @MSNBCDaily 
Right now, there is a huge Anti-Claudia Sheinbaum, riot in Mexico City, and you are busy trying to slander and defame &amp; mislead the masses. 
Here is real news: 

https://t.co/d8OZSaEyUp",2025-11-15T22:34:13+0000,3313776846,0,0,0,0,0,technology & ai,x
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06+0000,1453674516576710659,0,0,0,0,0,immigration,x
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15T22:34:05+0000,1445474200567750658,0,0,0,0,0,other,x
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15T22:34:03+0000,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989824235720904917,@C_3C_3 mexico is healing? https://t.co/Ju7ruoZaAe,2025-11-15T22:34:01+0000,1845568589799030784,0,0,0,0,0,other,x
1989824217928327454,"@defense_civil25 @realDonaldTrump @VP @SecRubio Mexico has a cartel problem that is deep, systemic, and absolutely involves corruption at very high levels.

That part is real.

But calling for US troops and air strikes inside Mexico is how you turn a security crisis into a regional war.

You do that, you:

- Hand every cartel",2025-11-15T22:33:57+0000,849987588073062401,0,0,0,0,0,war & foreign policy,x
1989824217324667138,@SecDuffy These judges are disgraceful we need to throw them out. May be time to do what Mexico is doing with their president and throw them out,2025-11-15T22:33:57+0000,1422802793509781509,0,0,0,0,0,politics,x
1989824206562017387,Have you ever been to Mexico?  I can tell you most of them probably deserve it. https://t.co/C255dUIJCg,2025-11-15T22:33:54+0000,1589708307417153539,0,0,0,0,0,other,x
1989824205253489008,Looks like Mexico has had enough of their crooked cartel controlled government. #Mexico #mexicoriots,2025-11-15T22:33:54+0000,1693791769530454016,0,0,0,0,0,government,x
1989973111727689775,@CSmoove_Sports yeah it's bound to happen to every up and coming offensive players just look at wemby,2025-11-16T08:25:36.000Z,1343962770035785728,0,0,0,0,0,technology & ai,x
1989973110574166206,politics is cancer to the church,2025-11-16T08:25:36.000Z,3354632691,0,0,0,0,0,religion & values,x
1989973110494544150,@FeranmiO49669 @Assemble_io The technology stack feels robust—what challenges did you face building it?,2025-11-16T08:25:36.000Z,1935736199110426624,0,0,0,0,0,technology & ai,x
1989973110259683556,"@AndrewKolvet Why is everything always about black people and white white people with her? She is so obviously racist it makes me sick. ""UNTIL THE COLOR OF A MANS SKIN IS OF NO MORE SIGNIFICANCE THAN THE COLOR OF HIS EYES, EVERYWHERE IS WAR!"" 
She is, and has been, trying to divide America.",2025-11-16T08:25:36.000Z,77655021,0,0,0,0,0,war & foreign policy,x
1989973110112845940,"Nitish Kumar 

-No charges of corruption even after being CM for 20 years (unlike Lalu Yadav)

-Never brought anyone from his family into politics (unlike Gandhi family)

-No statements against any caste or religion

-Brought reservation for women

-Ended 15 years of Jungle Raj https://t.co/ExsZggAFld",2025-11-16T08:25:36.000Z,1329001097243942913,0,0,0,0,0,technology & ai,x
1989973109315952845,@Roney28 @zama zama is building essential confidential blockchain infrastructure with a sustainable token economy.,2025-11-16T08:25:35.000Z,1720438500674473984,0,0,0,0,0,technology & ai,x
1989973108888146279,@Joeystrick46271 @LorrieAnn25 @hissgoescobra He was at war you absolutely dumb fuck when would he have time to reapply?,2025-11-16T08:25:35.000Z,1881447009682640898,0,0,0,0,0,war & foreign policy,x
1989973124126052737,"Don't listen to the naysayers!
Wave energy conversion is an amazing technology that is never going to yield the promised results because of salt water corrosion and rouge waves. https://t.co/TTWPRKxBao",2025-11-16T08:25:39.000Z,158078961,0,0,0,0,0,technology & ai,x
1989973202987282913,"@RpsAgainstTrump The art of the deal:
- screw the economy
- make promises you’ll never fulfill
- lie till the end of your days",2025-11-16T08:25:58.000Z,756634517138464769,0,0,0,0,0,technology & ai,x
1989973199589970063,@LizWebsterSBF Andy Burnham left Westminster politics. He's not an MP,2025-11-16T08:25:57.000Z,1534914472065875968,0,0,0,0,0,other,x
1989973199124402565,"@imetatronink A high-intensity air war involves a percentage of aircraft that don't return, constant repairs, and logistical support that takes weeks and simply doesn't exist. Sustained air warfare requires vast resources.",2025-11-16T08:25:57.000Z,1714556123468955648,0,0,0,0,0,war & foreign policy,x
1989973196461019394,"@yacineMTB The internet version feels like a caricature because… it kind of is. Same way the average American isn’t the terminally online politics addict you meet .So yeah, the prevalent online culture from India can be a lot (cont)",2025-11-16T08:25:56.000Z,1845106309924007936,0,0,0,0,0,culture & identity,x
1989973196070896046,@SandyHorne61 If climate is the main problem the sole &lt;effective&gt; solution is also very simple - crush global consumption and go back to a virtual subsistence economy.   Now do you see the difficulty?,2025-11-16T08:25:56.000Z,1676310451833958403,0,0,0,0,0,climate & environment,x
1989973194590339408,@aymducking @SCORProtocol unpacking the fan-creator economy,2025-11-16T08:25:56.000Z,1459533417540775939,0,0,0,0,0,economics,x
1989973192015049008,"@MbalulaFikile Ramaphosa has destroyed the ANC  this pictures is very embarrassing to even post it SG, please remove the man and return the organization of the people  the the people, the G20 has failed the man failed in ANC, he failed to build the economy but only enriched his handlers https://t.co/dCNh0USfpZ",2025-11-16T08:25:55.000Z,1838290351389577218,0,0,0,0,0,technology & ai,x
1989973115804553330,@zarahsultana Muslim party that’s what it is and shouldn’t be allowed in British politics,2025-11-16T08:25:37.000Z,1752700119617851392,0,0,0,0,0,other,x
1989973189695508840,"@HanafiBangali You already lost the ""Nur on face"" war pack it up deobandis.",2025-11-16T08:25:54.000Z,1956427074752888832,0,0,0,0,0,war & foreign policy,x
1989973189234233352,"@ankoku_othello @SpoxCHN_MaoNing The island of #Taiwan is an inalienable part of #China!

At most, it's an unsettled civil war!

Folks can say anything they want, delude with whatever lies they may come out… but the historical facts won't change, as well as the geographic dictate!
👇👇👇
https://t.co/0M2K8oV7fo",2025-11-16T08:25:54.000Z,940877441245044736,0,0,0,0,0,war & foreign policy,x
1989973187279687789,@BOURNYBOY76 Bang on mate it’s always been a lefty haven.Makes me sick half of non license payers àre thé ones crying about their precious BBC.Always been a lefty fronted institution showing us what they want us to see.What they tried to get away with was like how Russia was in the Cold War.,2025-11-16T08:25:54.000Z,1616186403527745536,0,0,0,0,0,war & foreign policy,x
1989973185421611237,"@EricLDaugh Jewish Zionism, controlling the United States with its declining economy and waning influence in the face of China is dragging Latin American countries into chaos to plunder their resources and destabilize them
It spreads chaos under flimsy pretexts (drugs)

No to global Zionism https://t.co/c5l7lK96ia",2025-11-16T08:25:53.000Z,1918690455224786944,0,0,0,0,0,economics,x
1989973183634837844,"#INDvsSA

OUT! 

Aiden Markram comes up with a massive breakthrough, dismissing the well-set Washington Sundar for 31.

India 74-6 in 124 chase

FOLLOW LIVE:
https://t.co/TWlrOAZjFL",2025-11-16T08:25:53.000Z,128555221,0,0,0,0,0,technology & ai,x
1989973183446094196,"To Know Your Enemy, You Must Become Your Enemy.
Sun Tzu (Art Of War) https://t.co/DoGd8ulPpB",2025-11-16T08:25:53.000Z,942075968663048192,0,0,0,0,0,war & foreign policy,x
1989973181919371376,"@DaveAtherton20 Look at the smile, on this ISLAMIC ZEALOTs face! @DaveAtherton20. Let me, tell HIM. It would be CIVIL WAR, long before it GETS to that, stage. Open THREATS &amp; our TRAITOR GOVTS, do NADA!! Muslims, will NEVER change!",2025-11-16T08:25:53.000Z,1822623112044638208,0,0,0,0,0,war & foreign policy,x
1989973181344661674,@DHMatt90 @TheCartelDel The middle has been for years now. Sportswashing trying to buy up sports is massive. This is same. All to just get the rest of the world to ignore their slave labour medieval ways.,2025-11-16T08:25:53.000Z,58960958,0,0,0,0,0,politics,x
1989973180283588792,@Omegie01 The $BDC token empowers users to access value in data through AI and decentralized exchange technology. Become part of this movement with the Coinstore $BDC IEO.,2025-11-16T08:25:52.000Z,1973708563186118656,0,0,0,0,0,technology & ai,x
1989973177691492496,"@UniqueMongolia This is a visual representation of all those ""try that in the south"" people if civil war broke out",2025-11-16T08:25:52.000Z,1532080054049464320,0,0,0,0,0,war & foreign policy,x
1989973177536307558,"@CanaryMugume @mugishamuntu is better than any candidate in that race but our politics is full of emotions, SAD",2025-11-16T08:25:52.000Z,923543350287970304,0,0,0,0,0,race & ethnicity,x
1989973177309725139,@rahulsk7700 Caste and religion are two sides of the same coin. Caste system is the hierarchy of religion just like nature has its own food chain for energy distribution. The only difference is that food chain is a flawed characteristic of nature by default. Caste politics 🤝 communalism 👀.,2025-11-16T08:25:52.000Z,1421302054564155395,0,0,0,0,0,technology & ai,x
1989973176231883244,"@shitpost_2049 animals undergo turf wars when threatened by either another pack of the same species or an invasive species
war is a concept, humanity didn't invent it, they only changed its perspective",2025-11-16T08:25:51.000Z,1268115669628751872,0,0,0,0,0,war & foreign policy,x
1989973175959187717,India is ruled by rigt winged in politics and left handed in Cricket #INDvSA #IndianCricket #TestCricket,2025-11-16T08:25:51.000Z,216378930,0,0,0,0,0,other,x
1989973171802648668,"@SpeakerJohnson More bullshit and LIES from Mike Johnson. Yeah, biggest tax cuts for the wealthy, as usual. The middle class and the poor get fucked by Trump and his henchmen again. It never ends with you heartless cunts. The economy is in a free-fall, shit-for-brains. But, sure, keep lying.",2025-11-16T08:25:50.000Z,1388614621,0,0,0,0,0,technology & ai,x
1989973171668496732,"MAGA civil war isn't about tariffs, Epstein or killing fishermen. It's about support for Israel, that says a lot.",2025-11-16T08:25:50.000Z,1964093302514601986,0,0,0,0,0,war & foreign policy,x
1989973065825227118,@Nasim_nademi @jointheparti @KaitoAI Onchain creator economy heating up with Parti's innovative streaming model.,2025-11-16T08:25:25.000Z,1366162201,0,0,0,0,0,technology & ai,x
1989973063774212326,@mattcrypted @SCORProtocol SCORProtocol is turning sports fandom into a digital identity layer with tournaments gems and tokenized experiences,2025-11-16T08:25:24.000Z,1228651163223904256,0,0,0,0,0,culture & identity,x
1989973061102436604,"Meanwhile, China is set to pop this bubble by taking an entirely different approach. Rooted in long-term, top-down strategy (dating back to Mao's 1955 vision), China's ""AI plus action plan"" is productivity-focused, integrating AI across the economy for real-world solutions like",2025-11-16T08:25:24.000Z,1935293703419215872,0,0,0,0,0,technology & ai,x
1989973060020310512,"@Ness2920 @BamaTimmy @MrReaganUSA Thanks! I aim for facts over agendas—hair texture is just biology, not identity politics. Everyone should style theirs for comfort and confidence, without external pressure from any side. Natural or styled, it's your call.",2025-11-16T08:25:24.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989973059944788164,"I have  3x Tickets for Michel Jonasz at Palais des Sports - Paris, France  on Sunday, November 16th. Kindly send a Dm if you're interested.",2025-11-16T08:25:24.000Z,1106142177430724608,0,0,0,0,0,technology & ai,x
1989973059483402255,"His dedication to public service is evident — even before entering politics.
#Dumraon_का_दुलरुआ
@VijayKChy @LalanSingh_1",2025-11-16T08:25:23.000Z,1988602650166964226,0,0,0,0,0,other,x
1989973078915559427,The Kenya Security Crisis highlights how dangerous it is when individuals like Peter Lelei and John Wambugu allegedly prioritize politics over safety. Their actions compromise recruitment processes and create serious risks for the entire nation.,2025-11-16T08:25:28.000Z,1959098566624124930,0,0,0,0,0,crime & safety,x
1989973076919161306,politics and stuff,2025-11-16T08:25:28.000Z,1406070324664360960,0,0,0,0,0,other,x
1989973159052021843,@MsMelChen You’ve been telling this BS for the last 20 years and China’s economy becomes more and more powerful each year. You should see a shrink to discuss your delusional tendencies.,2025-11-16T08:25:47.000Z,388747161,0,0,0,0,0,economics,x
1989973157516906746,"@renaissancepe20 @UrinalCake619 @RenuMukherjee1 None in the incoming Trump administration check every box—ancestors predating the founding, plus direct lineage through Civil War, WWI, and WWII fighters—as those timelines exclude most modern Americans, including Trump (grandparents immigrated ~1900). Historical depth varies,",2025-11-16T08:25:47.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989973151162486965,"@Caernunnos @DViadro @pmr_nexuz @kroebel_martin @timeswmariana Robert F. Kennedy consistently supported Israel. As a young reporter in Palestine in 1948, he praised the Jewish settlers' determination and democratic aspirations in dispatches for the Boston Post. During his 1968 campaign, he endorsed Israel's security post-Six-Day War, urging",2025-11-16T08:25:45.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989973145324065254,"@TadhgOshaughne3 @leylahamed It’s called losing the war they started, btw the majority of those killed were enemy combatants.
A larger casualty count doesn’t make you the victims so please shut the fuck up.",2025-11-16T08:25:44.000Z,1853960399927844881,0,0,0,0,0,war & foreign policy,x
1989973143315001560,"Hats off to Star sports Kannada promo for the second test. They're telling ""ಸೋಲುಣಿಸಿತು ಆಫ್ರಿಕಾ ಪಡೆಗೆ"" in the first test. We still need 50 runs to win with 4 wickets in hand🫡",2025-11-16T08:25:43.000Z,797778043058065408,0,0,0,0,0,sports,x
1989973141419077953,"@WarClandestine Only one, small problem with that level of stupidity ...

He is NOT MAGA, he is destroying the US economy &amp; reputation

#SmelltheCoffee",2025-11-16T08:25:43.000Z,1937812087725776896,0,0,0,0,0,war & foreign policy,x
1989973069809824011,@DavidShoebridge Is Aussie Mike Hindmarsh still over there directing the war crimes?,2025-11-16T08:25:26.000Z,1285141868,0,0,0,0,0,war & foreign policy,x
1989973068161454135,"@frankiep423 I think it's like that with other sports and competitions too. If you look at basketball they are in the top 1% of all players but not everyone is considered good unless you are in the top 25% of the top 1%. To quote Brian Scalabrine ""I'm closer to LeBron than you are to me""",2025-11-16T08:25:26.000Z,3039584057,0,0,0,0,0,sports,x
1989973138831282574,"People of Bihar don’t need politics lessons, they teach world: PM Modi
https://t.co/XMjvNgjfBm

 via NaMo App https://t.co/tcieW5lXEK",2025-11-16T08:25:42.000Z,768836636599685120,0,0,0,0,0,technology & ai,x
1989973135228342308,@AGDugin You can not get 200k people to the battlefield. You need to force them or to pay them. This is not their war and they know it.,2025-11-16T08:25:42.000Z,1617635443951951884,0,0,0,0,0,war & foreign policy,x
1989973130123858252,@wykisworld @AsakyGRN Just like they cry for equal pay in sports but most of the women sports supporters are still men,2025-11-16T08:25:40.000Z,988827944024989697,0,0,0,0,0,gender & sexuality,x
1989973128358011188,"@Hadedo_t Assemble is turning information into investable, participatory economy.",2025-11-16T08:25:40.000Z,1937193183991201796,0,0,0,0,0,politics,x
1989973125266850298,@M_shebrawy3 The war is not over. Israel is still killing you.,2025-11-16T08:25:39.000Z,896063413599776768,0,0,0,0,0,war & foreign policy,x
