"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://timesofindia.indiatimes.com/india/shanti-likely-to-boost-indias-nuclear-power-capacity/articleshow/125966404.cms","SHANTI likely to boost India’s nuclear power capacity. India News: Proposed N-Law changes will help implement Indo-US deal, open doors for US investment","2025-12-14T21:24:53Z","The Times of India",0.0,0.0,0.0,0.0,0,"nuclear & wmd threats","India",4.0,"the_times_of_india","","","","","",""
"https://www.jalopnik.com/2047321/driving-without-headlights-in-fog-illegal-us-states/","Is Driving Without Headlights In The Fog Illegal? It All Comes Down To Visibility. All states' laws dictate that if visibility is poor, headlights are mandatory. Since fog brings poor visibility, you're legally required to turn headlights on.","2025-12-14T21:25:00Z","Jalopnik",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"jalopnik","","","","","",""
"https://japantoday.com/category/world/australia-police-say-father-son-duo-allegedly-behind-sydney-mass-shooting","Australian police say father-son duo allegedly behind Sydney mass shooting. Australian police said on Monday that the ‌alleged offenders behind an attack at a Jewish celebration in Sydney's Bondi beach that killed 15 people, were a ⁠father and son duo. One of ‍the gunmen was also killed, bringing ‍the death ‍toll to 16. It was the co…","2025-12-14T21:25:56Z","Japan Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"japan_today","","","","","",""
"https://japantoday.com/category/world/ukraine-drops-nato-goal-as-peace-talks-in-berlin-extend-into-second-day","Ukraine drops NATO goal as peace talks in Berlin extend into second day. President Volodymyr Zelenskyy offered to drop Ukraine's aspirations to join the NATO military alliance as he held hours of talks with U.S. envoys in Berlin on Sunday to end the war with Russia, with negotiations ‌set to continue on Monday. No more details wer…","2025-12-14T21:26:23Z","Japan Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Russia",4.0,"japan_today","","","","","",""
"https://japantoday.com/category/world/anti-immigrant-rhetoric-and-policies-intensify-across-europe","Anti-immigrant rhetoric and policies intensify across Europe. In the past year, tens of thousands hostile to immigrants marched through London chanting “send them home!” A British lawmaker complained of seeing too many non-white faces on TV. And senior politicians advocated the deportation of longtime UK residents born …","2025-12-14T21:26:33Z","Japan Today",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"japan_today","","","","","",""
"https://japantoday.com/category/world/attacker-who-killed-us-troops-in-syria-was-a-recent-recruit-to-security-forces-official-says","Attacker who killed U.S. troops in Syria was a recent recruit to security forces, official says. A man who carried out an attack in Syria that killed three U.S. citizens had joined Syria’s internal security forces as a base security guard two months earlier and was recently reassigned amid suspicions that he might be affiliated with the Islamic State gro…","2025-12-14T21:26:45Z","Japan Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"japan_today","","","","","",""
"https://japantoday.com/category/world/guatemala-declares-state-of-emergency-after-armed-attacks-kill-at-least-5","Guatemala declares state of emergency after armed attacks kill at least 5. Guatemalan President Bernardo Arévalo on Sunday said he had declared a state of emergency in two municipalities in western Guatemala a day after armed men attacked a military post and a police station, cut off roads and hijacked buses, killing at least five p…","2025-12-14T21:26:57Z","Japan Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Guatemala",4.0,"japan_today","","","","","",""
"https://japantoday.com/category/world/hong-kong%27s-oldest-pro-democracy-party-announces-dissolution","Hong Kong's oldest pro-democracy party announces dissolution. Hong Kong's oldest pro-democracy party has decided to disband, the group announced Sunday, after its members formally voted to dissolve the organisation and enter liquidation. The Democratic Party was founded in 1994, near the end of British colonial rule, wh…","2025-12-14T21:27:03Z","Japan Today",0.0,0.0,0.0,0.0,0,"politics","Hong Kong",1.0,"japan_today","","","","","",""
"https://www.abc.net.au/news/2025-12-15/bondi-beach-attack-gunmen-father-and-son/106142630","Police had 'little knowledge' of Bondi father and son gunmen. Commissioner Mal Lanyon said one of the gunmen was a licensed firearms holder with six weapons legally registered to his name as police begin a search for answers to Sunday's tragedy.","2025-12-14T21:27:54Z","ABC News (AU)",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"abc_news_(au)","","","","","",""
"https://www.cbc.ca/news/world/syria-ambush-convoy-troops-arrests-9.7015591","Syria arrests 5 over suspected ties to deadly ambush of U.S., Syrian military convoy. Two U.S. army soldiers and a civilian interpreter were killed by an attacker who targeted a convoy of American and Syrian forces before being shot dead. The Syrian Interior Ministry has described the attacker as a member of the Syrian security forces suspecte…","2025-12-14T21:12:01Z","CBC News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"cbc_news","","","","","",""
"https://www.bbc.com/news/articles/crrknvqn97no","'Everyone says it'll never be me' - Brown University student on surviving two mass shootings. Brown University student Mia Tretta was shot in mass shooting at Saugus High School in California in 2019.","2025-12-14T21:13:22Z","BBC News",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"bbc_news","","","","","",""
"https://pypi.org/project/ayechat/0.33.1/","ayechat 0.33.1. Aye Chat: Terminal-first AI Code Generator","2025-12-14T21:13:55Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://bringatrailer.com/listing/1988-nissan-vanette-2/","1988 Nissan Vanette Pickup 5-Speed at No Reserve. This 1988 Nissan Vanette pickup was imported to the US under previous ownership, and it was purchased by the seller in May 2024. It has been repainted in red, and power is provided by a 1.5-liter inline-four paired with a five-speed manual transmission. Equip…","2025-12-14T21:15:14Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.mediaite.com/media/news/cnns-john-berman-interviews-son-on-surviving-brown-university-shooting-i-didnt-want-to-spread-any-fear/","CNN’s John Berman Interviews Son on Surviving Brown University Shooting: ‘I Didn’t Want to Spread Any Fear’. CNN host John Berman interviewed his son, Joe, on Sunday after the young man spent Saturday night sheltering in place at Brown University.
The post CNN’s John Berman Interviews Son on Surviving Brown University Shooting: ‘I Didn’t Want to Spread Any Fear’ fir…","2025-12-14T21:15:43Z","Mediaite",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"mediaite","","","","","",""
"https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Di2xdJ5ISoTI","Show HN: Cut the Crap – A meritocratic community for builders. Hi HN, I'm a student frustrated by the noise on social media. I built a Discord community where access is gatekept by 'Proof of Work' (a video pitch of a project). No AI-generated text allowed. Trying to create a high-signal environment for deep work. Here is…","2025-12-14T21:16:22Z","YouTube",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",1.0,"youtube","","","","","",""
"https://www.sportingnews.com/us/nfl/kansas-city-chiefs/news/what-happened-patrick-mahomes-chiefs-qb-injured-vs-chargers/15fe9046559b4f85e94bb364","What happened to Patrick Mahomes? Chiefs QB injured vs. Chargers. It goes from bad to worse for the Chiefs.","2025-12-14T21:17:36Z","Sporting News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"sporting_news","","","","","",""
"https://pypi.org/project/slotixmcp/0.1.5/","slotixmcp 0.1.5. MCP Server for Slotix - AI-powered appointment management integration","2025-12-14T21:17:46Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.digitaljournal.com/tech-science/is-openais-new-cyber-reliance-strategy-enough-to-overcome-security-fears/article","Is OpenAI’s new cyber-reliance strategy enough to overcome security fears?. OpenAI's core challenge is detecting the multi-step, agentic actions that bypass prompt filters and manifest in live, dynamic environments.
The post Is OpenAI’s new cyber-reliance strategy enough to overcome security fears? appeared first on Digital Journal.","2025-12-14T21:17:51Z","Digital Journal",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",1.0,"digital_journal","","","","","",""
"https://www.foxnews.com/opinion/mike-davis-clinton-appointed-judge-once-again-sabotages-dojs-comey-case","MIKE DAVIS: Clinton-appointed judge once again sabotages DOJ's Comey case. Federal judge orders FBI to destroy key evidence in James Comey case by Monday deadline, sparking urgent appeals and separation of powers concerns.","2025-12-14T21:17:56Z","Fox News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"fox_news","","","","","",""
"https://www.globenewswire.com/news-release/2025/12/14/3205070/0/en/Ensurge-Micropower-ASA-Cancellation-of-Subsequent-Offering.html","Ensurge Micropower ASA - Cancellation of Subsequent Offering. Reference is made to the stock exchange announcement published by Ensurge Micropower ASA (the “Company”) on 5 December 2025 regarding the commencement of the subscription period (the ""Subscription Period"") in the subsequent offering (the ""Subsequent Offering""…","2025-12-14T21:18:00Z","GlobeNewswire",0.0,0.0,0.0,0.0,0,"business & corporate","Unknown",1.0,"globenewswire","","","","","",""
"https://insidethemagic.net/2025/12/creators-already-making-horrifying-videos-using-disney-ip-on-sora-and-openai-rl1/","Horrifyingly Offensive AI Videos Using Disney’s IP Are Already Appearing on Sora Only a Few Days After Signing $1 Billion Deal. Just days after Disney announced its $1 billion investment with OpenAI, the company is already seeing the horrifying impact this could have on its intellectual property. Users have already started using Disney’s IP to create inappropriate, sexist, and racist …","2025-12-14T21:18:10Z","Inside the Magic",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"inside_the_magic","","","","","",""
"https://www.wnd.com/2025/12/florida-mistakenly-gave-private-school-vouchers-public-school/","Florida mistakenly gave private school vouchers to public school students. With a few exceptions, state never asked the scholarship-funding organizations to return the money","2025-12-14T21:19:19Z","Wnd.com",0.0,0.0,0.0,0.0,0,"education","Unknown",1.0,"wnd.com","","","","","",""
"https://www.newser.com/story/380285/filipino-chain-is-quietly-reshaping-us-palate.html","Filipino Chain Is Quietly Reshaping US Palate. American fried chicken is facing an unusual challenger: a grinning red bee from the Philippines. Jollibee, long a fixture in its home country, is rapidly expanding in the US with a menu that looks familiar but tastes noticeably different, writes Yamin Tayag f…","2025-12-14T21:20:00Z","Newser",0.0,0.0,0.0,0.0,0,"technology & ai","Philippines",1.0,"newser","","","","","",""
"https://freerepublic.com/focus/f-bloggers/4357372/posts","2 DEAD: Brown University Gunman Targeted Jewish Class, Allegedly Shouted in Arabic, Police and Media Refuse to Deny or Confirm. Reports and eyewitness accounts circulating since the Brown shooting claim the attacker shouted “Allahu Akbar” before opening fire. Police have not publicly confirmed the words, and most major outlets are using vague language like “he shouted something.” If a…","2025-12-14T21:21:17Z","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"freerepublic.com","","","","","",""
"https://biztoc.com/x/9cbaa1e6da656dd0","JetBlue flight near Venezuela avoids midair collision with U.S. Air Force tanker. ‘They passed directly in our flight path’. A JetBlue flight from the small Caribbean nation of Curaçao halted its ascent to avoid colliding with a U.S. Air Force refueling tanker on Friday, and the pilot blamed the military plane for crossing his path.
“We almost had a midair collision up here,” the J…","2025-12-14T21:21:52Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Venezuela",1.0,"biztoc.com","","","","","",""
"https://fortune.com/2025/12/14/jetblue-flight-curacao-jfk-airport-venezuela-midair-collision-us-air-force-tanker-flight-path/","JetBlue flight near Venezuela avoids midair collision with U.S. Air Force tanker. ‘They passed directly in our flight path’. The incident involved JetBlue Flight 1112 from Curaçao, which is just off the coast of Venezuela, en route to New York City's JFK airport.","2025-12-14T21:06:53Z","Fortune",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"fortune","","","","","",""
"https://freerepublic.com/focus/f-news/4357370/posts","Israeli officials heap blame on Australian government after Bondi Beach shooting: 'Countless warning signs'. President Herzog and Foreign Minister Saar say government ignored the rise of Islamist extremism and antisemitismAt least 12 dead in Australia, including suspected shooter, after Hanukkah event shooting Yael Eckstein, president of the International Fellowship…","2025-12-14T21:08:30Z","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"freerepublic.com","","","","","",""
"https://www.globenewswire.com/news-release/2025/12/14/3205069/673/en/TLX-DEADLINE-ALERT-ROSEN-TRUSTED-INVESTOR-COUNSEL-Encourages-Telix-Pharmaceuticals-Ltd-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-First-Filed-.html","TLX DEADLINE ALERT: ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Telix Pharmaceuticals Ltd. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm – TLX. NEW YORK, Dec. 14, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Telix Pharmaceuticals Ltd. (NASDAQ: TLX) between February 21, 2025 and August 28, 2025, both dates inclusive (the “Class Pe…","2025-12-14T21:09:00Z","GlobeNewswire",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",4.0,"globenewswire","","","","","",""
"https://www.anfieldwatch.co.uk/liverpool-fc/news/liverpool-surprise-with-massive-ibrahima-konate-transfer-call/","Ibrahima Konate could LEAVE Liverpool after surprise transfer call. Liverpool have made a massive call on Ibrahima Konate, according to reports. It's not one we saw coming.Ibrahima Konate is out of contract at the end of the season and it's put Liverpool in a difficul...","2025-12-14T21:10:00Z","Anfieldwatch.co.uk",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"anfieldwatch.co.uk","","","","","",""
"https://biztoc.com/x/35f1fef02324504c","Albanese slams Sydney attack as 'act of pure evil'. Australian Prime Minister Anthony Albanese said on Sunday that the terror attack in Bondi Beach, Sydney, was an ""act of pure evil"" directed against the Australian Jewish community. ""We will do whateve...","2025-12-14T21:10:38Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/7006db4e66fc5549","Here's Why Elon Musk's Brother Unloaded $25 Million In Tesla Stock. Kimbal Musk, brother of Elon Musk and a board member of Tesla Inc. (NASDAQ:TSLA), has offloaded over $25 million worth of Tesla shares, as per a recent SEC filing.
What Happened: Kimbal Musk, known for his regular trading activities, sold 56,820 shares of Tes…","2025-12-14T21:10:41Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/c747adb745bb0bc1","The Asian Infrastructure Investment Bank’s first president defends China’s role as ‘responsible stakeholder’ in a less multilateral world. When China wanted to set up its answer to the World Bank, it picked Jin Liqun—a veteran financier with experience at the World Bank, the Asian Development Bank, China’s ministry of finance and the China Investment Corporation, the country’s sovereign wealth f…","2025-12-14T21:10:49Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","China",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/2afe2c937621b748","Attack on Hannukah celebration at Bondi Beach follows rising antisemitism in Australia. Antisemitism has been on the rise in Australia, fueled in part by Israel's war in Gaza, even as local Jewish groups have decried the lack of support from authorities.","2025-12-14T21:10:52Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/347fd3332fad6117","Texas Turns to Rivers to Solve Toxic Fracking Water Crisis. Texas is about to deploy a potential solution to the oil industry’s toxic wastewater problem — but it’s a move that carries environmental risks of its own.
State environmental regulators are evaluating applications from four companies to release treated Permi…","2025-12-14T21:10:58Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"terrorism & extremism","Unknown",4.0,"biztoc.com","","","","","",""
"https://www.thestar.com.my/news/world/2025/12/15/released-belarus-prisoners-have-no-regrets-over-their-actions","Released Belarus prisoners have no regrets over their actions. Dec 14 (Reuters) - Two prominent Belarusian opposition leaders released by Belarusian authorities in a deal brokered by the U.S. said on Sunday they had no regrets over the actions that led to their incarceration. Read full story","2025-12-14T21:11:00Z","The Star Online",0.0,0.0,0.0,0.0,0,"technology & ai","Belarus",1.0,"the_star_online","","","","","",""
"https://biztoc.com/x/22c50496e0e18bcf","Brown University, Reeling From Shooting, Sends Students Home.","2025-12-14T21:11:02Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/42ee7ccefb534e47","Market braces for BOJ hike amid stubbornly weak yen and wage growth.","2025-12-14T21:11:02Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"race & ethnicity","Unknown",1.0,"biztoc.com","","","","","",""
"https://remixify.xyz","Show HN: Remixify – Find alternate versions of tracks in your Spotify playlists. I built this because I have a specific workflow problem when digging for music. I often have a Spotify playlist of original tracks I like, but to actually play them in a DJ set, I need the ""DJ-ready"" versions (Extended Mixes, Club Edits, Remixes).Searching fo…","2025-12-14T21:11:09Z","Remixify.xyz",0.0,0.0,0.0,0.0,0,"entertainment","Unknown",2.0,"remixify.xyz","","","","","",""
"https://biztoc.com/x/3d1d1bb0ec4588ae","At least 15 killed in shooting at Jewish celebration at Sydney's Bondi Beach. At least 16 people were killed and nearly 40 others were injured in a shooting at a Hanukkah celebration on Sunday at Bondi ...","2025-12-14T21:11:46Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"crime & safety","Uk",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/63252c0b9239c607","How This Indian Immigrant Went From An H1-B Visa To Building A $5.5 Billion Business. New billionaire Jyoti Bansal left Delhi with a few hundred dollars and built two billion-dollar companies, including Harness, which ...","2025-12-14T21:11:50Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"biztoc.com","","","","","",""
"https://pypi.org/project/csle-attack-profiler/0.9.17/","csle-attack-profiler 0.9.17. Library with MITRE attack profiler for CSLE","2025-12-14T21:11:53Z","Pypi.org",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"pypi.org","","","","","",""
"https://www.newser.com/story/380360/jetblue-reports-outrageous-near-miss-with-air-force-tanker.html","JetBlue Reports 'Outrageous' Near Miss With Air Force Tanker. A JetBlue flight from the small Caribbean nation of Curacao halted its ascent on Friday to avoid colliding with a US Air Force refueling tanker, and the airline pilot blamed the military plane for crossing his path. ""We almost had a midair collision up here,""…","2025-12-14T21:00:00Z","Newser",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",1.0,"newser","","","","","",""
"https://timesofindia.indiatimes.com/india/bihar-minister-nitin-nabin-named-bjp-working-president/articleshow/125966197.cms","Bihar minister Nitin Nabin named BJP working president. Appt Seen AsPrecursor ToElection As Prez","2025-12-14T20:01:48Z","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_times_of_india","","","","","",""
"https://www.channelnewsasia.com/world/australia-police-say-father-son-duo-allegedly-behind-sydney-mass-shooting-5581916","Australian police say father-son duo allegedly behind Sydney mass shooting. SYDNEY: Australian police said on Monday (Dec 15) that the alleged offenders behind the attack at Sydney's Bondi beach are a father and son duo, and that they were not looking for a third of","2025-12-14T21:00:00Z","CNA",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",4.0,"cna","","","","","",""
"https://fortune.com/2025/12/14/aiib-jin-liqun-china-beijing-global-governance/","The Asian Infrastructure Investment Bank’s first president defends China’s role as ‘responsible stakeholder’ in a less multilateral world. Jin Liqun, the first president of the AIIB, talks international cooperation, infrastructure, and investment in an interview with Fortune.","2025-12-14T21:00:00Z","Fortune",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"fortune","","","","","",""
"https://bringatrailer.com/listing/2002-honda-z50jz-2/","2002 Honda Z50J CB1100R Edition at No Reserve. This 2002 Honda Z50J Monkey is a limited-production Japanese-market minibike finished in a red and white paint scheme inspired by the Honda CB1100R, and is powered by a 49cc four-stroke single paired with a four-speed manual transmission. Features include a r…","2025-12-14T21:00:09Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Japan",1.0,"bringatrailer.com","","","","","",""
"https://www.foxnews.com/media/dave-portnoy-says-australia-terror-attack-borderline-inevitable-hatred-trends-mainstream-culture","Dave Portnoy says Australia terror attack 'borderline inevitable' as hatred trends into 'mainstream' culture. Dave Portnoy calls Sydney Hanukkah attack ""inevitable"" amid rising antisemitism, citing ""mainstream"" acceptance of hate rhetoric and lack of leadership.","2025-12-14T21:00:11Z","Fox News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"fox_news","","","","","",""
"https://pypi.org/project/local-deep-research/1.3.13/","local-deep-research 1.3.13. AI-powered research assistant with deep, iterative analysis using LLMs and web searches","2025-12-14T21:00:46Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.pbs.org/newshour/world/attack-on-hannukah-celebration-at-bondi-beach-follows-rising-antisemitism-in-australia","Attack on Hannukah celebration at Bondi Beach follows rising antisemitism in Australia. Antisemitism has been on the rise in Australia, fueled in part by Israel's war in Gaza, even as local Jewish groups have decried the lack of support from authorities.","2025-12-14T21:01:04Z","PBS",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"pbs","","","","","",""
"https://www.cbc.ca/news/canada/montreal/montreal-police-safety-jewish-community-australia-shooting-9.7015549","Montreal police to 'increase vigilance' after mass shooting at Hanukkah event in Australia. Montreal police said they will increase their vigilance and visibility in areas where Jewish neighbourhood celebrations are taking place until the end of Hanukkah after a mass shooting in Australia.","2025-12-14T21:01:09Z","CBC News",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"cbc_news","","","","","",""
"https://nypost.com/2025/12/14/world-news/bondi-beach-terrorists-were-father-and-son-who-legally-owned-6-guns-despite-tough-firearms-laws/","Bondi Beach terrorists were father and son who legally owned 6 guns —  despite tough firearms laws. Naveed Akram, 24, and his 50-year-old accomplice are believed to be father and son, authorities said on Monday.","2025-12-14T21:01:46Z","New York Post",0.0,0.0,0.0,0.0,0,"terrorism & extremism","Unknown",4.0,"new_york_post","","","","","",""
"https://www.bgr.com/2047379/most-reliable-electric-suv-ev-2025-consumer-reports/","The 10 Most Reliable Electric SUVs In 2025 According To Consumer Reports. Researching electric SUVs can prove difficult, so Consumer Reports compiled a list that says which ones are the most reliable and why you should trust them.","2025-12-14T21:02:00Z","BGR",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"bgr","","","","","",""
"https://www.cinemablend.com/movies/as-someone-whos-read-the-housemaid-i-think-adaptation-looks-perfect-except-for-key-detail","As Someone Who's Read The Housemaid, I Think The Adaptation Looks Perfect (Except For One Key Detail). I didn't picture it like this.","2025-12-14T21:05:00Z","CinemaBlend",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"cinemablend","","","","","",""
"https://pypi.org/project/oneurai/0.1.7/","oneurai 0.1.7. A powerful AI client library for Oneurai MLOps platform","2025-12-14T21:05:24Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.cbc.ca/news/canada/british-columbia/shots-fired-at-surrey-restaurant-extortion-9.7015581","Shots fired at Surrey restaurant early Sunday morning extortion-related: police. Police in Surrey say they are investigating an early-morning shooting at a business that they believe is linked to extortion.","2025-12-14T21:06:22Z","CBC News",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"cbc_news","","","","","",""
"https://www.wnd.com/2025/12/plan-would-give-mamdani-other-n-y-officials/","Plan would give Mamdani, other N.Y. officials, huge raise. Councilwoman demands 16% pay boost for council, mayor, others","2025-12-14T21:06:46Z","Wnd.com",0.0,0.0,0.0,0.0,0,"technology & ai","Oman",1.0,"wnd.com","","","","","",""
"https://www.salon.com/2025/12/14/cbs-news-faces-questions-after-faith-forward-town-hall-with-erika-kirk/","CBS News faces questions after faith-forward town hall with Erika Kirk. Weiss' town hall of Kirk with faith-driven language and limited journalistic pushback leaves some unsettled","2025-12-14T21:06:48Z","Salon",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"salon","","","","","",""
"https://pypi.org/project/ayechat-dev/0.33.1.20251214205300/","ayechat-dev 0.33.1.20251214205300. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:53:30Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://nypost.com/2025/12/14/us-news/chilling-new-details-emerge-about-suspected-brown-university-mass-shooter/","Chilling new details emerge about suspected Brown University mass shooter. A unique handgun laser light helped cops nail  Brown University’s possible mass shooter, who traveled more than 1,150 miles from Wisconsin to Rhode Island to carry out his deadly attack, law-enforcement sources and a report revealed Sunday.","2025-12-14T20:53:37Z","New York Post",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"new_york_post","","","","","",""
"https://www.rt.com/russia/629448-ukraine-devastating-corruption-scandal/","Kiev mayor bemoans ‘devastating’ Ukraine corruption scandal. The $100 million graft scandal has delivered a “devastating blow” to Ukraine and undermined trust in its leadership, Vitaly Klitschko says Read Full Article at RT.com","2025-12-14T20:53:38Z","RT",0.0,0.0,0.0,0.0,0,"war & foreign policy","Italy",1.0,"rt","","","","","",""
"https://www.universetoday.com/articles/scientists-find-the-strongest-evidence-yet-of-an-atmosphere-on-a-molten-rocky-exoplanet","Scientists Find the Strongest Evidence Yet of an Atmosphere on a Molten Rocky Exoplanet. Researchers using NASA’s James Webb Space Telescope have detected the strongest evidence yet for an atmosphere on a rocky planet outside our solar system. Observations of the ultra-hot super-Earth TOI-561 b suggest that the exoplanet is surrounded by a thick …","2025-12-14T20:54:00Z","Universe Today",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"universe_today","","","","","",""
"https://punchng.com/presidency-faults-opposition-insists-efcc-is-independent/","Presidency faults opposition, insists EFCC is independent. The Presidency dismisses claims it’s weaponizing anti-graft agencies, insisting the EFCC’s independence is guaranteed and not used to target opponents.

Read More: https://punchng.com/presidency-faults-opposition-insists-efcc-is-independent/","2025-12-14T20:54:04Z","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_punch","","","","","",""
"https://www.themeparkinsider.com/flume/202512/12215/","Disney shares its new Paris theme park music. By Robert Niles: Disney is sharing a ""first listen"" to its new theme park music in Paris.Last month, we previewed all that Disney is working on for its second gate at the Disneyland Paris resort. The renamed Disney Adventure World opens March 29 and will incl…","2025-12-14T20:55:00Z","Theme Park Insider",0.0,0.0,0.0,0.0,0,"social unrest & protests","Unknown",1.0,"theme_park_insider","","","","","",""
"https://bringatrailer.com/listing/1989-rolls-royce-silver-spur-13/","One-Family-Owned 1989 Rolls-Royce Silver Spur. This 1989 Rolls-Royce Silver Spur was purchased new by the seller's spouse, and its odometer now shows 21k miles. Finished in metallic brown over tan leather upholstery, the car is powered by a 6.75-liter V8 paired with a three-speed automatic transmission. E…","2025-12-14T20:55:12Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://finance.yahoo.com/news/heres-why-elon-musks-brother-205533164.html","Here's Why Elon Musk's Brother Unloaded $25 Million In Tesla Stock. Kimbal Musk, brother of Elon Musk and a board member of Tesla Inc. (NASDAQ:TSLA), has offloaded over $25 million worth of Tesla shares, as per a recent SEC...","2025-12-14T20:55:33Z","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"business & corporate","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://dailycaller.com/2025/12/14/rand-paul-warns-republicans-democrats-redistricting-tug-war-fuel-political-violence-kristen-welker-meet-press/","Rand Paul Warns Both Parties’ Tugs Of War Over Redistricting Could Fuel More Political Violence. Republican Kentucky Sen. Rand Paul warned both Republicans and Democrats' tugs of war over their redistricting efforts may lead to further political violence.","2025-12-14T20:56:22Z","The Daily Caller",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"the_daily_caller","","","","","",""
