id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990036188015575494,Trump’s immigration policy sees naturalized citizens gripped by fear | The Independent https://t.co/cZ6R9Tt9HL,2025-11-16T12:36:14.000Z,58744497,0,0,0,0,0,immigration,x
1990036189693567234,"@instablog9ja North Korea
So that Chim Ju cook won't lock borders after I enter and declare world war 3. And then give  every migrant an ammunition 😂",2025-11-16T12:36:15.000Z,4512750023,0,0,0,0,0,war & foreign policy,x
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50+0000,1844593170132369409,0,0,0,0,0,technology & ai,x
1990036174694662299,"@mattvanswol Another idiot trying to start a civil war in the cities. Not an ounce of truth, but a ton of fantasy.",2025-11-16T12:36:11.000Z,1116450047577575424,0,0,0,0,0,war & foreign policy,x
https://www.vintag.es/2025/11/1960s-hungary.html,40 Vintage Photos Capture Everyday Life in Hungary From the 1960s. Everyday life in Hungary during the 1960s was marked by the cautious reforms of “Goulash Communism” under János Kádár. Compared to the repre...,2025-11-15T08:22:00+0000,Vintag.es,0,0,0,0,0,other,vintag.es
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv02.htm,"Iran slams 'systemic double standards' in nuclear arena, vows it will not yield to pressure. Iran's permanent ambassador to the UN has delivered a vociferous rebuke of politicization of nuclear oversight and the international community's failure to address the unprecedented attacks of June on the Islamic Republic's safeguarded nuclear facilities.",2025-11-15T08:22:37+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989821495015870666,Chicks in Mexico used to throw down in the kitchen. Now these hoes are buying rice and beans made by someone else so they can be on there phone longer. https://t.co/GG5CJFCtXH https://t.co/Bvcph7Ta7h,2025-11-15T22:23:08+0000,1577337320461815813,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv03.htm,"E3 plans new anti-Iran resolution at IAEA board meeting next week: Sources. The European troika — France, Britain, and Germany — is preparing a new resolution against Iran to be submitted to the International Atomic Energy Agency (IAEA) Board of Governors next week, sources have told Press TV.",2025-11-15T08:22:46+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://roundtable.io/ohio-state/news/ucla-bruins-quarterback-nico-iamaleava-will-not-play-against-the-1-ohio-state-buckeyes,"UCLA Bruins' Quarterback Nico Iamaleava Will Not Play Against the #1 Ohio State Buckeyes. Breaking news early on Saturday morning, UCLA Bruins QB Nico Iamaleava will not play on Saturday night due to a concussion",2025-11-15T08:22:50+0000,Roundtable.io,0,0,0,0,0,technology & ai,roundtable.io
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251107-prc-mofa01.htm,"Wang Yi Holds Talks with Georgian Foreign Minister Maka Botchorishvili. On November 7, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Minister of Foreign Affairs of Georgia Maka Botchorishvili in Beijing.",2025-11-15T08:20:29+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.techradar.com/pro/the-ransomware-payment-debate-what-it-means-for-organizations,The ransomware payment debate: what it means for organizations. Ransomware is on the rise. To pay or not to pay the ransom? That is the question.,2025-11-15T09:00:00+0000,TechRadar,0,0,0,0,0,war & foreign policy,techradar
https://www.bavarianfootballworks.com/world-cup-qualifying/148547/germany-leroy-sane-answers-doubters-luxembourg-galatasaray-bayern-munich-german-mnt-world-cup-qualifying,"Germany’s Leroy Sané hears the doubters — and answers them. Back in the XI, and back on the scoresheet. Is this version of Leroy Sané here to stay?",2025-11-15T09:00:00+0000,Bavarian Football Works,0,0,0,0,0,other,bavarian_football_works
https://www.techradar.com/streaming/netflix/this-new-netflix-movie-is-a-dream-come-true-for-its-director-heres-what-inspired-the-animated-adventure-in-your-dreams,"This new Netflix movie is a dream come true for its director – here’s what inspired the animated adventure In Your Dreams. Alex Woo, the co-director of Netflix's new animation In Your Dreams, reveals the decade-long journey it took to produce his debut feature film.",2025-11-15T09:00:00+0000,TechRadar,0,0,0,0,0,creative & design,techradar
https://kyweathercenter.com/?p=73661,"Mild Winds Crank Ahead of Big Changes. Good Saturday, everyone. It’s a mild and windy day across the Commonwealth as we gear up for a cold front to drop in tonight and early Sunday. This brings in normal air for a few days before our pattern turns active ahead of a big transition to winter. Temps …",2025-11-15T06:56:02+0000,kyweathercenter.com,0,0,0,0,0,technology & ai,kyweathercenter.com
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
https://www.hoopshype.com/story/sports/nba/2025/11/15/nba-trade-rumor-rankings-ja-morant-anthony-davis-zion-lamelo-ball/87284131007/,"NBA Trade Rumor Rankings: Ja Morant, Anthony Davis, LaMelo Ball and more. HoopsHype ranks the five players who have appeared most often in trade rumors over the previous week, including Ja Morant, LaMelo Ball and more.",2025-11-15T06:56:13+0000,Hoops Hype,0,0,0,0,0,technology & ai,hoops_hype
https://www.pnj.com/story/sports/high-school/football/2025/11/15/pensacola-catholic-bozeman-football-fhsaa-playoffs-recaps/87271496007/,"Pensacola Catholic football dominates in FHSAA 1st Round Playoff Win. One year after a stunning opening round playoff loss to Walton, Pensacola Catholic football rolled past Bozeman and into the regional semifinals.",2025-11-15T06:56:22+0000,Pensacola News Journal,0,0,0,0,0,other,pensacola_news_journal
https://www.globenewswire.com/news-release/2025/11/15/3188689/0/en/Bitget-Lists-Planck-PLANCK-with-over-3-1M-in-Token-Rewards.html,"Bitget Lists Planck (PLANCK) with over 3.1M in Token Rewards. Bitget lists Planck and launches PoolX, CandyBomb, and community campaigns with over 3.1M PLANCK rewards.......",2025-11-15T06:55:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15T22:23:57+0000,1882250516916510721,0,0,0,0,0,other,x
https://www.thejournal.ie/readme/climate-march-protest-dublin-opinion-6871441-Nov2025/,"Opinion: I'm marching for climate action today. It might seem futile, but here's why it matters. Garry Walsh lets us in on why he’s taking part in the national climate march happening in Dublin this afternoon.",2025-11-15T07:00:06+0000,TheJournal.ie,0,0,0,0,0,climate & environment,thejournal.ie
https://economictimes.indiatimes.com/industry/banking/finance/mfis-need-to-rebuild-credibility-and-confidence-to-achieve-sustainable-growth-study/articleshow/125343119.cms,MFIs need to rebuild credibility and confidence to achieve sustainable growth: Study. Microfinance institutions face a critical challenge in rebuilding trust and credibility for sustainable growth. Recent setbacks like demonetisation and the Covid pandemic have impacted repayment discipline and public confidence. Empowering customers with info…,2025-11-15T06:50:27+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.foxsports.com/stories/soccer/venezuela-vs-north-korea-how-watch-u-17-world-cup-preview,"Venezuela vs North Korea: How to Watch, U-17 World Cup Preview. Preview Venezuela vs North Korea in the FIFA U-17 World Cup with TV info, start time, and key storylines ahead of kickoff.",2025-11-15T07:00:14+0000,Fox Sports,0,0,0,0,0,politics,fox_sports
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-irna02.htm,"Pezeshkian congratulates Iraqi PM on successful elections. President Masoud Pezeshkian has hailed Iraq's recent parliamentary elections, describing the peaceful and dignified process as a valuable achievement that strengthens the dignity and greatness of the Iraqi nation.",2025-11-15T08:23:15+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.turkiyetoday.com/business/google-commits-40b-to-expand-cloud-and-ai-data-center-infrastructure-in-texas-3209926,Google commits $40B to expand cloud and AI data center infrastructure in Texas - Türkiye Today. US tech titan launches a $30M energy impact fund in Texas to support local power resources as data-center expansion increases electricity demand,2025-11-15T07:00:27+0000,Turkiyetoday.com,0,0,0,0,0,technology & ai,turkiyetoday.com
https://www.thehindubusinessline.com/economy/indias-rapid-economic-growth-is-linked-to-strong-trade-growth-says-wto-dg/article70283190.ece,"India's rapid economic growth is linked to strong trade growth, says WTO DG. ""I'd like to compliment Minister Goyal for the way he's going about the trade agreements for India; India is growing at a very fast rate. Of course, you cannot have good GDP growth without good trade growth,"" WTO DG",2025-11-15T07:00:33+0000,BusinessLine,0,0,0,0,0,government,businessline
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15T22:22:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/50a0b68333ff4e4b,The Market's Decline Can Net You Big Opportunities.,2025-11-15T09:18:14+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://www.globenewswire.com/news-release/2025/11/15/3188692/0/en/Sapphire-RX-Expands-Access-to-Virtual-Wellness-Care.html,"Sapphire RX Expands Access to Virtual Wellness Care. KNOXVILLE, Tenn., Nov. 15, 2025 (GLOBE NEWSWIRE) -- Sapphire RX advances digital health accessibility with an innovative telehealth model that prioritizes patient privacy, medical oversight, and personalized care for modern wellness. The company focuses on pr…",2025-11-15T09:08:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
1989822237323801076,@RealAlexJones @AFpost Mexico is about to be in a full fledged civil war!!,2025-11-15T22:26:05+0000,1694865376453267456,0,0,0,0,0,war & foreign policy,x
https://biztoc.com/x/e5a1eb90829d0b95,"India’s top tech schools see opportunity in Trump’s H-1B curbs. With annual campus recruitment season set to begin in a few weeks, the country’s brightest engineers no longer see U.S. jobs as essential for success.",2025-11-15T09:06:51+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/19ee3ea7eee6bedf,What does the end of QT mean?.,2025-11-15T09:06:47+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://biztoc.com/x/dea2b2d6144102b7,Citi's Dirk Willer on How You Know When the Bubble Is Over.,2025-11-15T09:06:28+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://biztoc.com/x/d915d968d4182bb0,"Google's Gemini 3 is imminent. It could reshape the AI race. For years, we were told American regulators were going to rein in Google CEO Sundar Pichai and his fellow big tech bosses. That didn't happen.
Kevin Dietsch/Getty Images
Google is preparing to unveil Gemini 3.0, its next major AI model.
It could cement Google…",2025-11-15T09:06:25+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://exystence.net/blog/2025/11/15/tears-for-fears-songs-from-the-big-chair-deluxe-edition-2025/,"Tears for Fears – Songs from the Big Chair [Deluxe Edition] (2025). If The Hurting was mental anguish, Songs from the Big Chair marks the progression towards emotional healing, a particularly bold sort of catharsis culled from Roland Orzabal and Curt Smith’s shared attraction to primal scream therapy. The album also heralded …",2025-11-15T09:05:47+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://www.cnn.com/2025/11/15/uk/trump-bbc-apology-sue-billion-intl,Trump says he will sue the BBC despite broadcaster’s apology | CNN. US President Donald Trump says he intends to sue the BBC for between $1 billion and $5 billion “probably sometime next week” despite the broadcaster’s apology to him over a documentary Trump’s lawyers described as defamatory.,2025-11-15T09:05:45+0000,CNN,0,0,0,0,0,politics,cnn
https://www.bbc.com/weather/articles/cy8ve54we24o,"Chance of snow in UK this week after Storm Claudia clears. As the rains clear, northerly winds will turn our weather much colder next week with the chance of snow in some parts.",2025-11-15T09:05:25+0000,BBC News,0,0,0,0,0,climate & environment,bbc_news
https://www.xda-developers.com/this-gorgeous-windows-astria-fan-concept-proves-that-killing-off-windows-phone-was-microsofts-biggest-sin/,"This gorgeous ""Windows Astra"" fan concept proves that killing off Windows Phone was Microsoft's biggest sin.",2025-11-15T07:01:18+0000,XDA Developers,0,0,0,0,0,other,xda_developers
https://abcnews.go.com/International/wireStory/9-killed-32-injured-explosion-kashmir-police-station-127547299,"At least 9 killed and 32 injured in explosion at Kashmir police station. A cache of confiscated explosives detonated inside a police station in Indian-controlled Kashmir, killing at least nine people and injuring 32 others",2025-11-15T07:00:34+0000,ABC News,0,0,0,0,0,crime & safety,abc_news
https://pypi.org/project/eclips-blossom-ai/0.5.0/,"eclips-blossom-ai 0.5.0.  Beautiful and simple AI generation library for images, text, and audio",2025-11-15T07:00:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.sportingnews.com/us/ncaa-football/news/watch-harvard-penn-channel-stream-time-schedule-ivy-football/a2abadc8d33182ea5313ee55,"Where to watch Harvard vs. Penn today: Channel, live stream, time, TV schedule for Ivy League football game. Here is everything you need to know about Harvard vs. Penn, including TV and streaming options for the Ivy League matchup.",2025-11-15T06:40:01+0000,Sporting News,0,0,0,0,0,sports,sporting_news
https://www.geeky-gadgets.com/solid-state-batteries-timeline-2025-to-2030s/,"Solid-State Batteries Are Closer Than You Think, but Are They Worth the Wait?. Imagine an electric vehicle that charges in minutes, travels hundreds of miles on a single charge, and eliminates the risk of battery fires. This is the promise of solid-state batteries, a technology often hailed as the holy grail of energy storage. Yet, desp…",2025-11-15T07:00:41+0000,Geeky Gadgets,0,0,0,0,0,technology & ai,geeky_gadgets
https://m.economictimes.com/mf/mf-news/passive-fund-assets-climb-5-to-rs-14-lakh-crore-driven-largely-by-gold-etf-inflows-amfi/articleshow/125342949.cms,"Passive fund assets climb 5% to Rs 14 lakh crore, driven largely by gold ETF inflows: AMFI. Passive funds saw a 5.2% AUM increase in October, reaching Rs 13.67 lakh crore, driven by market surges and Rs 16,668 crore in fresh inflows. Gold ETFs led with Rs 7,743 crore, attracting investors seeking safe havens amid global uncertainty. This marks the 6…",2025-11-15T06:39:56+0000,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
https://www.boredpanda.com/thanksgiving-hosting-splurges/,"22 Thanksgiving Game-Changers That’ll Make You Actually *Want* To Host Again Next Year. Hosting Thanksgiving is basically a competitive sport where the only prize is a five-hour nap and a mountain of dishes. You're not just a cook; you're a project manager, a therapist, a cleaner, and a turkey surgeon. While we can't do anything about your uncle…",2025-11-15T07:00:38+0000,Boredpanda.com,0,0,0,0,0,technology & ai,boredpanda.com
https://www.livemint.com/money/personal-finance/prashant-kishor-s-99-crore-donation-to-jan-suraj-party-does-it-qualify-for-tax-relief-experts-explain-bjp-bihar-11763119284997.html,"Prashant Kishor’s ₹ 99 crore donation to Jan Suraj Party - Does it qualify for tax relief? Experts explain. Under the old tax regime, donors can claim 100% deduction for donations made to political parties. These deductions are allowed for individuals as well as companies under section 80GGC and section 80GGB of Income Tax (I-T) Act, respectively.",2025-11-15T08:21:12+0000,Livemint,0,0,0,0,0,technology & ai,livemint
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-presstv01.htm,US officials fear China could acquire F-35 technology via Saudi: Report. US officials have reportedly raised concerns that the sale of F-35s to Saudi Arabia could lead to the fighter jets' technology reaching China.,2025-11-15T08:21:26+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-251114-doj01.htm,Justice Department Announces Nationwide Actions to Combat Illicit North Korean Government Revenue Generation. The Justice Department today announced five guilty pleas and more than $15 million in civil forfeiture actions against the Democratic People's Republic of Korea (DPRK) remote information technology (IT) work and virtual currency heist schemes. The DPRK govern…,2025-11-15T08:21:42+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-251114-dsca01.htm,Germany - Standard Missile 6 Block I and Standard Missile 2 Block IIIC. The State Department has made a determination approving a possible Foreign Military Sale to the Government of Germany of Standard Missile 6 Block I and Standard Missile 2 Block IIIC and related equipment for an estimated cost of $3.5 billion. The Defense Secu…,2025-11-15T08:21:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://wccftech.com/roundup/qualcomm-snapdragon-8-elite-gen-6-specifications-features-launch-roundup/,"Snapdragon 8 Elite Gen 6 To Arrive In Two Versions – Here’s Everything You Need To Know About Qualcomm’s First 2nm Chipsets. Qualcomm will make history in late 2026 by unveiling its first 2nm chipset, or rather chipsets, because the Snapdragon 8 Elite Gen 6 is rumored to arrive in not one, but two versions, as the San Diego firm looks to adopt an entirely different strategy, mirror…",2025-11-15T09:04:59+0000,Wccftech,0,0,0,0,0,politics,wccftech
https://www.businessinsider.com/gemini-3-launch-google-ai-race-chatgpt-2025-11,"Google's Gemini 3 is imminent. It could reshape the AI race.. Google has a lot riding on Gemini 3, which could launch soon and help cement a turnaround in the AI race.",2025-11-15T09:00:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://prtimes.jp/main/html/rd/p/000000617.000034304.html,"【Stray Kids SKZ IT TAPE『DO IT』発売記念】＠Loppi・HMV限定特典決定！さらに、ラッキードローイベントなどさまざまなスペシャル企画も！. [株式会社ローソンエンタテインメント]
[画像1: https://prcdn.freetls.fastly.net/release_image/34304/617/34304-617-16e01028a50f7945f682fb134ba78999-3000x2000.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-15T09:00:00+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15T22:23:00+0000,1947330323127160832,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-presstv01.htm,"Iran vows to 'strengthen cordial ties with Iraq in all areas' after elections. Iranian Foreign Minister Abbas Araghchi has congratulated Iraq on holding a peaceful parliamentary election earlier this week, saying it serves as a ""significant step"" towards enhancing the country's democratic process.",2025-11-15T08:23:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://timesofindia.indiatimes.com/india/chance-encounters-in-the-age-of-algorithms/articleshow/125344376.cms,"Chance encounters in the age of algorithms. A cold LinkedIn message from a Mumbai teenager to a Stanford grad student sparked a startup that is transforming America's construction industry. This unlikely connection, along with a frustrated former project manager, led to the formation of DAERO, a fast-g…",2025-11-15T08:23:24+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv04.htm,"IAEA's new report focuses on Iran's uranium stockpile, avoids Israeli-US aggression. IAEA Director General Rafael Grossi has released a new report on Iran's nuclear program ahead of the Board of Governors meeting in Vienna, focusing on uranium stockpile estimates while avoiding comment on recent illegal attacks against Iranian nuclear facilit…",2025-11-15T08:22:43+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/pennsylvania-sportswatch-daily-listings-071037751.html,"Pennsylvania Sportswatch Daily Listings. ACCNX Bucknell at Youngstown State — ESPN app, ESPN Select, Fubo Sports Villanova at James Madison — ESPN app, ESPN Select, Fubo Sports Penn State at Saint...",2025-11-15T07:10:37+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989822177252970562,And that’s how you celebrate becoming the youngest Campeon de Goleo in Mexico’s history 😬 🌮 https://t.co/aLBJhA905G,2025-11-15T22:25:50+0000,1945990502345486341,0,0,0,0,0,politics,x
1989820608319041726,"Mexico is a narco-state. Claudia Sheinbaum represses protesters who are fed up with her complicity with organized crime. The entire world must know that in Mexico, terrorist cartels rule, while citizens suffer every day. https://t.co/tzyEf9oBKq",2025-11-15T22:19:36+0000,1731054959373029376,0,0,0,0,0,crime & safety,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa3f2e89-b912-4fd0-9b10-2aaeaa3e446d,"PSG cool interest in versatile Barcelona star as renewal talks progress – report. After nearly leaving the club a year ago, Eric Garcia has become an ‘untouchable’ for Hansi Flick’s Barcelona and is viewed as a key part of the club’s present and future.The 24-year-old homeg...",2025-11-15T08:21:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
1989820635720421425,"@Worldsource24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:43+0000,36098404,0,0,0,0,0,technology & ai,x
1989820667580096999,@_Shadow36 Nigga did you see what’s happening in Mexico 🇲🇽,2025-11-15T22:19:50+0000,1979928025715326976,0,0,0,0,0,technology & ai,x
https://www.bostonherald.com/2025/11/15/lucas-a-tale-of-two-ice-avoiding-judges/,"Lucas: A tale of two ICE-avoiding judges. No one is above the law, including judges.",2025-11-15T08:20:09+0000,Boston Herald,0,0,0,0,0,other,boston_herald
https://pypi.org/project/jaxl-python/0.0.20/,"jaxl-python 0.0.20. Official Python SDK and CLI for interfacing with the Jaxl API. Manage calls, messages, IVRs, devices, teams, payments, campaigns, streaming transcriptions and AI Agents. Built on OpenAPI, it offers both generated API clients and Pythonic wrappers for ease of …",2025-11-15T08:20:15+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/11/15/steelers-bengals-start-time-channel-week-11-how-to-watch/87288300007/,"Steelers vs. Bengals: Kickoff time, channel, and how to watch in Week 11. Here’s how fans can watch the Pittsburgh Steelers take on the Cincinnati Bengals in Week 11, including kickoff time, TV channel, and matchup info.",2025-11-15T08:20:18+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.tmz.com/2025/11/15/chris-eubank-jr-conor-benn-rematch-bad-blood/,"Chris Eubank Jr. Says There's Real 'Bad Blood' in Rematch with Conor Benn. Chris Eubank Jr. isn’t sugarcoating a thing -- there's REAL bad blood heading into his rematch with Conor Benn ... telling TMZ Sports he straight-up doesn't respect the guy. The sequel to Eubank Jr. vs. Benn is slated for November 15 at the…
 Permalink",2025-11-15T08:20:26+0000,TMZ,0,0,0,0,0,technology & ai,tmz
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
https://www.motorsport.com/v8supercars/news/supercars-sandown-mostert-holds-out-brown-in-race-1/10776826/,"Supercars Sandown: Chaz Mostert holds out Will Brown in Race 1. A brilliant race for WAU’s Chaz Mostert, and an amazing fightback from Will Brown",2025-11-15T06:55:58+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://www.newswatchplus.ph/2025/11/15/new-deadline-icc-duterte-fitness-check/,Finalized ICC medical panel to check Duterte’s fitness until Dec. 5. The International Criminal Court (ICC) has finalized the line-up of medical experts who will check former President Rodrigo Duterte’s fitness to stand trial.,2025-11-15T07:00:47+0000,Newswatchplus.ph,0,0,0,0,0,healthcare & wellbeing,newswatchplus.ph
https://iphone.giveawayoftheday.com/guess-the-filmmaker/,"Guess the Filmmaker. If you love cinema, then you probably have one or more favorite directors, you know about some famous screenwriters or movie producers. Most people are familiar...",2025-11-15T07:01:00+0000,Giveawayoftheday.com,0,0,0,0,0,entertainment,giveawayoftheday.com
https://www.hurriyetdailynews.com/turkish-cinema-talks-potential-as-it-eyes-global-breakthrough-215755,"Turkish cinema talks potential as it eyes global breakthrough. In a wide-ranging discussion that moved well beyond festival chatter, leading figures in Türkiye’s film and television sectors said Turkish cinema stands at a “decisive moment,” arguing that its long-discussed global potential can only be realized through sus…",2025-11-15T08:23:33+0000,Hurriyet Daily News,0,0,0,0,0,technology & ai,hurriyet_daily_news
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mofa01.htm,"President Xi Jinping Meets with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand. On the morning of November 14, 2025, President Xi Jinping met at the Great Hall of the People in Beijing with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand, who is on a state visit to China.",2025-11-15T08:20:47+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989820618041364930,@AFpost Damn president loomer fucked up mexico https://t.co/sgiB4ycsqt,2025-11-15T22:19:39+0000,1594413118263697408,0,0,0,0,0,politics,x
https://foot-africa.com/en/news/lamine-yamal-left-out-of-the-2026-world-cup-961691/,"Lamine Yamal left out of the 2026 World Cup?. Lamine Yamal excluded from the 2026 World Cup?Lamine Yamal left out of the 2026 World Cup?Lamine Yamal is only 18 years old, but he is already dividing Spain in a way few prodigies ever have before hi...",2025-11-15T09:00:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
https://psgtalk.com/2025/11/barcelona-stunning-move-chelsea-psg-target/,"Barcelona Willing to Make Stunning Move for Chelsea, PSG Target. PSG manager Luis Enrique has been adaptable with the No. 9 role, often using players who aren’t traditional strikers. Last season, Ousmane Dembélé stepped into that spot as PSG secured the treble,...",2025-11-15T09:00:00+0000,Psgtalk.com,0,0,0,0,0,culture & identity,psgtalk.com
https://www.eurogamer.net/did-you-know-brendan-playerunknown-greene-the-creator-of-pubg-wants-to-remake-the-internet,"Did you know Brendan ""PlayerUnknown"" Greene, the creator of PUBG, wants to remake the internet?. It's safe to say that Irish video game maker Brendan Greene, known by the alias ""PlayerUnknown"", is an ideas man. He's credited with creating and popularising the battle royale genre, initially experimenting with it in an Arma 3 mod, then building it into zom…",2025-11-15T09:00:00+0000,Eurogamer.net,0,0,0,0,0,sports,eurogamer.net
https://www.cbc.ca/news/world/trump-bad-weeks-epstein-maga-shutdown-tariffs-9.6980113,"It’s been a couple of rough weeks for Donald Trump. Is even worse to come for the U.S. president?. This could have been a good week for Donald Trump, in which the U.S. president could have chalked up a political win over the Democrats with the end of the government shutdown. But any gloating time was short-lived, overshadowed by the spectre of Jeffrey Epst…",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
