id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.bbc.com/sport/articles/c751061z641o,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://uk.pcmag.com/black-friday/161285/early-black-friday-best-buy-deals-save-on-acer-laptops-sony-headphones-tcl-tvs-and-more,"Early Black Friday Best Buy Deals: Save on Acer Laptops, Sony Headphones, TCL TVs, and More. Early discounts are now available at Best Buy, and we're here to flag all the best, can’t-miss tech deals. Consider this your cheat sheet for holiday shopping and savings.
Best Buy’s Early Black Friday sale is live, and the price cuts are already rolling in. …",2025-11-15T13:15:00+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com
https://freerepublic.com/focus/f-religion/4352674/posts,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Praying for the Will of God - Saturday, November 15, 2025. Daily Readings from the USCCBThe Lord said, “Pay attention to what the dishonest judge says. Will not God then secure the rights of his chosen ones who call out to him day and night? Will he be slow to answer them? I tell you, he will see to it that justice i…",2025-11-15T13:14:54+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://www.rollingstone.com/product-recommendations/streaming/watch-oklahoma-alabama-football-online-free-2025-stream-1235464350/,How to Watch Today’s Oklahoma vs. Alabama Football Game Online. It’s a big day in Tuscaloosa with the Crimson Tide hosting the Sooners at Bryant–Denny Stadium. Here’s how to stream the game without cable,2025-11-15T13:15:00+0000,Rolling Stone,0,0,0,0,0,sports,rolling_stone
https://www.memeorandum.com/251115/p7,"Republicans turn on Trump's defense policy chief (Politico). Politico:
Republicans turn on Trump's defense policy chief … The uproar also underscored an increasing ideological split in the GOP between its Reaganite defense hawks and a growing wing of restraint-oriented Republicans, which includes Colby, who question tr…",2025-11-15T13:15:00+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com
https://nypost.com/2025/11/15/betting/uconn-vs-air-force-prediction-college-football-picks-odds-best-bets/,"UConn vs. Air Force prediction: College football picks, odds, best bets. The Huskies host Air Force on Saturday as 7.5-point favorites with a total of 64.5 points.",2025-11-15T13:15:00+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
https://www.animenewsnetwork.com/news/2025-11-15/japanese-animation-tv-ranking-november-3-9/.231030,"Japanese Animation TV Ranking, November 3-9. Mamoru Hosoda's Wolf Children earns 5.8% rating; Shabake makes list with 2.6% rating",2025-11-15T13:15:00+0000,Anime News Network,0,0,0,0,0,creative & design,anime_news_network
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/titans-texans-predictions-nfl-game-picks/87231736007/,Titans vs Texans picks as Tennessee returns from bye to face Davis Mills. Our experts' predictions are in for Tennessee Titans vs. Houston Texans on Sunday. Here's who our experts are picking to win the Week 11 NFL game.,2025-11-15T11:04:07+0000,Tennessean,0,0,0,0,0,sports,tennessean
https://github.com/ai-domain-data/spec,"Show HN: AI Domain Data Standard – Self-Hosted, DNS-Based Identity for AI. Hi HN! I built the AI Domain Data Standard (AIDD), an open, vendor-neutral way for any domain to publish canonical identity data that AI systems can read without relying on third-party aggregators.https://github.com/ai-domain-data/spec/The idea: use infrastru…",2025-11-15T19:09:31+0000,Github.com,0,0,0,0,0,technology & ai,github.com
https://news.sky.com/story/video-shows-storm-claudias-impact-in-portugal-as-tornado-devastates-algarve-13470808,"Video shows Storm Claudia's impact in Portugal as 'tornado' devastates Algarve. Footage from a holiday campsite in Albufeira where an 85-year-old British woman was killed shows the extent of the damage caused by the extreme winds, which reached up to 114kmph in Portugal's southern region of Algarve.",2025-11-15T19:09:00+0000,Sky.com,0,0,0,0,0,other,sky.com
http://comicbook.com/anime/news/blue-locks-live-action-adaptation-shares-new-preview/,"Blue Lock’s Live-Action Adaptation Shares New Preview. Eight Bit Studio
Live-action anime adaptations were once universally looked down upon, with projects like Dragon Ball Evolution, Fist of the North Star, and many others failing to live up to their respective source material. In recent years, projects such as …",2025-11-15T19:08:59+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com
https://www.abc.net.au/news/2025-11-16/property-investors-boosting-supply-of-rentals-or-dwellings/106012670,"Property investors say they're 'boosting rental supply', but there's a catch. Are they boosting the supply of rental housing by financing the construction of new dwellings, or buying pre-existing owner-occupied homes and converting them to rentals?",2025-11-15T19:08:34+0000,ABC News (AU),0,0,0,0,0,housing,abc_news_(au)
http://deadline.com/2025/11/no-other-choice-park-chan-wook-interview-1236618443/,"‘No Other Choice’ Director Park Chan-wook Thanks U.S. Studios For Turning Film Down — Contenders Los Angeles. No Other Choice is the second film adaptation of Donald Westlake’s novel The Ax. Director Park Chan-wook actually intended it to be an American film, but could not find investors for it. Now that the Korean version is already acclaimed ahead of its Christmas …",2025-11-15T19:06:03+0000,Deadline,0,0,0,0,0,technology & ai,deadline
https://biztoc.com/x/a4ecf99d4893abae,"I'll Be Bullish On Stocks Again...Someday. I'll Be Bullish On Stocks Again...Someday
 
Submitted by QTR's Fringe Finance
Make no doubt about it: I am far more of a skeptic, a cynic, and a bear than most of the lobotomized market participants, analysts, and financial-news anchors wandering around the f…",2025-11-15T19:10:15+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.rt.com/news/627840-trump-maga-ally-traitor/,"Trump accuses major MAGA ally of turning ‘traitor’. US President Donald Trump has pulled his endorsement of GOP Congresswoman Marjorie Taylor Greene, accusing her of going “far left” Read Full Article at RT.com",2025-11-15T19:06:00+0000,RT,0,0,0,0,0,technology & ai,rt
https://pypi.org/project/hopx-ai/0.2.4/,hopx-ai 0.2.4. Official Python SDK for HOPX.AI Sandboxes,2025-11-15T19:05:58+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://pypi.org/project/langrepl/1.1.0/,"langrepl 1.1.0. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:58+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://pypi.org/project/langrepl/1.0.2/,"langrepl 1.0.2. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:55+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://pypi.org/project/langrepl/1.0.1/,"langrepl 1.0.1. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:51+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://post.rlsbb.to/now-yearbook-vault-88-2023-flac/,"Now Yearbook Vault 88 (2023) FLAC. Tracklist: СD101. George Michael - Father Figure (05:40)02. Belinda Carlisle - Heaven Is A Place On Earth (03:53)03. Kim Wilde - You Came (03:30)04. Duran Duran - I Don’t Want Your Love (03:48)05. Eurythmics, Annie Lennox, Dave Stewart - You Have Placed A Chi…",2025-11-15T19:05:48+0000,Rlsbb.to,0,0,0,0,0,war & foreign policy,rlsbb.to
https://pypi.org/project/langrepl/1.0.0/,"langrepl 1.0.0. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:48+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://pypi.org/project/langrepl/0.3.0/,"langrepl 0.3.0. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:41+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989823791451484335,Tennessee Football’s Depth Chart for Game vs. New Mexico State  #volunteers #vols #tennesseesports #tennesseevols https://t.co/hrTOG3oyLp,2025-11-15T22:32:15+0000,1811720868625575936,0,0,0,0,0,sports,x
https://texanswire.usatoday.com/story/sports/nfl/texans/2025/11/15/texans-vs-titans-experts-make-picks-for-sundays-week-11-game/87292702007/,Week 11 picks: Who the experts are taking in Texans vs. Titans. Here's who the experts have winning on Sunday afternoon at Nissan Stadium between the Tennessee Titans and Houston Texans for Week 11,2025-11-15T19:05:35+0000,USA Today,0,0,0,0,0,other,usa_today
https://pypi.org/project/langrepl/0.2.3/,"langrepl 0.2.3. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:33+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.kcci.com/article/bill-knapp-des-moines-businessman-philanthropist-dies-age-99/69445756,"Knapp Properties founder Bill Knapp dies at age 99. Influential central Iowa developer, businessman and philanthropist William C. “Bill” Knapp died Saturday morning. He was 99.",2025-11-15T19:05:32+0000,KCCI Des Moines,0,0,0,0,0,technology & ai,kcci_des_moines
https://www.tuko.co.ke/entertainment/celebrities/609746-emotional-moment-winnie-odinga-sheds-tears-viewing-dads-photos/,"Emotional Moment as Winnie Odinga Sheds Tears after Viewing Dad’s Photos. EALA MP Winnie Odinga broke down during the ODM celebrations in Mombasa. Winnie, in her speech, revealed that she felt a sense of relief after she wept.",2025-11-15T19:08:25+0000,Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,0,0,0,0,0,other,breaking_news_in_kenya_for_today_right_now_&_kenyan_news_|_tuko
https://www.indystar.com/story/sports/college/indiana/2025/11/15/gideon-ituka-injury-wisconsin-running-back-carted-off-indiana-football-hospital-stats/87293318007/,Who is Gideon Ituka? Wisconsin Badgers running back carted off against Indiana football. The Badgers running backs have been unable to stay healthy this season and Gideon Ituka suffered an injury leaving many concerned. Here's what we know.,2025-11-15T19:11:47+0000,The Indianapolis Star,0,0,0,0,0,technology & ai,the_indianapolis_star
https://www.sun-sentinel.com/2025/11/15/dolphins-madrid-takeover-leads-to-nfls-first-game-in-spain-vs-commanders/,"Dolphins’ Madrid takeover leads to NFL’s first game in Spain, vs. Commanders. MADRID — Dreary skies and rain didn’t stop aficionados from various countries from lining up around the block of a Miami Dolphins fan zone at Plaza de España to see Hall of Fame quarterback Dan Marino address a crowd. Large helmets of the Dolphins and their o…",2025-11-15T19:13:00+0000,Sun Sentinel,0,0,0,0,0,technology & ai,sun_sentinel
https://clutchpoints.com/ncaa-football/texas-am-football-news-south-carolina-blowing-out-aggies-fans-going-wild,South Carolina blowing out Texas A&M has fans going wild. The South Carolina Gamecocks blowing out the Texas A&M Aggies 30-3 at halftime has sports fans losing their minds.,2025-11-15T19:12:52+0000,ClutchPoints,0,0,0,0,0,sports,clutchpoints
https://www.westernjournal.com/lawsuit-accuses-dems-using-dirty-census-tricks-rob-florida-two-house-seats/,"Lawsuit Accuses Dems of Using Dirty Census Tricks to Rob Florida of Two House Seats. The lawsuit’s plaintiffs allege that the U.S. Census Bureau counted “imaginary people instead of real Americans,” costing two House seats.",2025-11-15T19:12:38+0000,Westernjournal.com,0,0,0,0,0,technology & ai,westernjournal.com
https://slashdot.org/firehose.pl?op=view&amp;id=180088285,"Americana troubadour Todd Snider, alt-country singer-songwriter, dies at 59 - AP News. Americana troubadour Todd Snider, alt-country singer-songwriter, dies at 59AP News Todd Snider, Alt-Country Singer and Songwriter, Dies at 59 After Being Hospitalized as ‘Victim of a Violent Assault’People.com Todd Snider, who canceled tour after alleged assa…",2025-11-15T19:12:34+0000,Slashdot.org,0,0,0,0,0,healthcare & wellbeing,slashdot.org
https://www.sportingnews.com/us/mlb/toronto-blue-jays/news/blue-jays-cut-ties-quirky-319-era-pitcher/780fae6d44a6462e6376859f,Blue Jays cut ties with quirky 3.19 ERA pitcher. Toronto is clearing space.,2025-11-15T19:12:32+0000,Sporting News,0,0,0,0,0,other,sporting_news
http://taskandpurpose.com/news/marines-haiti-embassy-shootout/,Marines got into a shootout with suspected gang members in Haiti. The gunfight started on Nov. 13 after suspected gang members opened fire on Marines guarding the embassy in Port-au-Prince.,2025-11-15T19:12:28+0000,Task & Purpose,0,0,0,0,0,technology & ai,task_&_purpose
https://pagesix.com/2025/11/15/celebrity-news/kyle-richards-makes-surprising-statement-on-her-sexuality/,"Kyle Richards makes surprising statement on her sexuality: ‘My mind has opened up’. ""I could go Brad, I could go Angelina,"" Richards said in the ""RHOBH"" Season 15 trailer.",2025-11-15T19:12:25+0000,Page Six,0,0,0,0,0,technology & ai,page_six
https://slashdot.org/firehose.pl?op=view&amp;id=180088279,"Patriots’ Stefon Diggs Gets Big Personal Announcement Amid Week 11 - Heavy Sports. Patriots’ Stefon Diggs Gets Big Personal Announcement Amid Week 11Heavy Sports Cardi B welcomes fourth child, her first with boyfriend Stefon DiggsBBC Cardi B reveals birth of baby boy, her first with boyfriend Stefon DiggsUSA Today Cardi B Gives Birth to Bab…",2025-11-15T19:12:23+0000,Slashdot.org,0,0,0,0,0,sports,slashdot.org
https://www.npr.org/2025/11/15/nx-s1-5609888/aircraft-carrier-caribbean-venezuela-military-action,U.S. official says the 'table is being set' for possible military action against Venezuela. The country's largest aircraft carrier is expected to join thousands of service members in the northern Caribbean Sunday. But it's unclear if President Trump will use military force.,2025-11-15T19:12:15+0000,NPR,0,0,0,0,0,war & foreign policy,npr
https://slashdot.org/firehose.pl?op=view&amp;id=180088277,"South Carolina vs Texas A&M Prediction, Picks, Odds — 11/15 - Action Network. South Carolina vs Texas A&M Prediction, Picks, Odds — 11/15Action Network South Carolina vs. Texas A&M: Date, time, TV channel and how to watchAustin American-Statesman Texas A&M vs. South Carolina live updates, score, game analysis and highlightsCBS Sports G…",2025-11-15T19:12:13+0000,Slashdot.org,0,0,0,0,0,sports,slashdot.org
https://pypi.org/project/langrepl/0.2.4/,"langrepl 0.2.4. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:37+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.app.com/story/sports/college/rutgers/2025/11/15/does-rutgers-play-today-scarlet-knights-week-12-college-football-schedule/87238385007/,Does Rutgers play today? College football schedule for Scarlet Knights after Week 12 bye. Does Rutgers football play today? Here's the Scarlet Knights' schedule for Week 12 and the rest of the season.,2025-11-15T09:01:53+0000,Asbury Park Press,0,0,0,0,0,education,asbury_park_press
https://post.rlsbb.to/70s-111-original-hits-6cd-2009-ogg/,70s - 111 Original Hits (6CD) (2009) OGG. Tracklist: CD1. 70s01. Blondie - Sunday Girl 03:1202. Roxy Music - Love Is the Drug 04:0803. Tom Robinson Band - 2-4-6-8 Motorway 03:1704. Chris Spedding - Motor Bikin’ 02:3705. Hot Chocolate - You Sexy Thing (single version) 04:0406. Ike & Tina Turner - Nutb…,2025-11-15T19:15:24+0000,Rlsbb.to,0,0,0,0,0,entertainment,rlsbb.to
https://freerepublic.com/focus/f-chat/4352706/posts,"The Man Who Wouldn't Sign Up, compared with modern observers of dystopian tendencies. The story ""The Man Who Wouldn't Join"" (at the article link click) in consideration of Gabriel Marcel's ""Man Against Mass Society"", René Girard's notion of ""the scapegoat mechanism"" (violent mass psychology), Jacques Ellul's ""Propaganda"" (siloing of ideologies…",2025-11-15T19:16:30+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://www.barcablaugranes.com/barcelona-internationals/105948/ferran-torres-on-target-as-spain-beat-georgia-and-maintain-perfect-record-in-world-cup-qualifying,Ferran Torres on target as Spain beat Georgia and maintain perfect record in World Cup qualifying. Luis de la Fuente’s side are on the brink of automatic qualification.,2025-11-15T19:16:17+0000,Barca Blaugranes,0,0,0,0,0,technology & ai,barca_blaugranes
https://www.sportingnews.com/us/ncaa-football/colorado/news/joel-klatt-compares-colorado-deion-sanders-ole-miss-lane-kiffin-9-million-coach-ponders-lsu-florida-nfl/a66d9659875a5c753b203f39,"Joel Klatt compares CU’s Deion Sanders and Ole Miss’ Lane Kiffin as $9 million coach ponders LSU, Florida, NFL. Joel Klatt believes Deion Sanders' situation at the University of Colorado Boulder is comparable to Lane Kiffin's at the University of Mississippi.",2025-11-15T19:16:11+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://theeagleswire.usatoday.com/story/sports/nfl/eagles/2025/11/15/lions-injury-updates-malcolm-rodriguez-marcus-davenport/87293416007/,"Eagles-Lions injury report: Detroit rules out 4 key players; Isaac TeSlaa is questionable. Lions' Marcus Davenport, D.J. Reed, Malcolm Rodriguez and Miles Frazier were not activated and have been downgraded to OUT vs. the Eagles on SNF",2025-11-15T19:15:58+0000,USA Today,0,0,0,0,0,sports,usa_today
https://celticswire.usatoday.com/story/sports/nba/celtics/2025/11/15/celtics-two-way-guard-max-shulga-sanctioned-by-fiba/87293320007/,"Boston Celtics two way guard Max Shulga sanctioned by FIBA. This does not affect his eligibility to play in the NBA, but Shulga will not be able to sign with a club anywhere in the world with FIBA membership.",2025-11-15T19:15:37+0000,USA Today,0,0,0,0,0,other,usa_today
https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2025/11/15/seahawks-tragedy-hall-of-fame-safety-kenny-easley-passes-away-at-66/87293319007/,Seahawks Hall of Fame safety Kenny Easley passes away at age 66. Rest in peace to one of the most legendary Seahawks of all time,2025-11-15T19:15:34+0000,USA Today,0,0,0,0,0,crime & safety,usa_today
https://shreveporttimes.com/press-release/story/11638/blue-interactive-agency-elevates-local-visibility-with-innovative-google-maps-marketing-strategies/,"Blue Interactive Agency Elevates Local Visibility With Innovative Google Maps Marketing Strategies. Fort Lauderdale, Florida – November 12, 2025 – PRESSADVANTAGE – Blue Interactive Agency, a full-service digital marketing firm based in Fort Lauderdale, has introduced a refined approach to helping businesses improve their visibility on Google Maps. As local …",2025-11-15T19:15:25+0000,Shreveport Times,0,0,0,0,0,technology & ai,shreveport_times
https://www.salon.com/2025/11/15/a-maga-divorce-donald-trump-vs-marjorie-taylor-greene/,"A MAGA divorce? Donald Trump vs Marjorie Taylor Greene. The escalating feud underscores tensions in GOP, raising questions about the party’s direction for 2026 Midterms",2025-11-15T19:15:12+0000,Salon,0,0,0,0,0,technology & ai,salon
https://www.mmamania.com/ufc-322-jack-della-vs-islam-makhachev-start-time-full-results-espn-mma/402693/dana-white-reveals-ufc-322-on-pace-for-13-million-gate-making-it-9th-largest-in-company-history-jack-della-vs-makhachev-ppv-espn-new-york,"Dana White: UFC 322 on pace for record-setting $13 million MSG gate – ‘We will be Top 10 all-time in two years’ | Jack Della vs. Makhachev. Ultimate Fighting Championship (UFC) will return to New York City later this evening (Sat., Nov. 15, 2025) to stage UFC 322 LIVE on ESPN+ pay-per-view (PPV) from inside Madison Square Garden and it’s already trending to be one of the most successful events in…",2025-11-15T19:15:00+0000,MMA Mania,0,0,0,0,0,race & ethnicity,mma_mania
https://radaronline.com/p/britney-spears-calabasas-nights-bed-kim-khloe-kardashian/,Britney Spears Spends 'Calabasas Nights' in Bed With Kim and Khloé Kardashian During a Surprise Hangout. Britney Spears spent Friday night hanging out with Kim and Khloé Kardashian at Kim’s Hidden Hills home.,2025-11-15T19:15:00+0000,Radaronline.com,0,0,0,0,0,other,radaronline.com
https://www.stateoftheu.com/football-news/81272/game-thread-miami-hurricanes-vs-north-carolina-state-wolfpack,GAME THREAD: Miami Hurricanes vs North Carolina State Wolfpack. The Canes are back in action at HRS against the visiting Syracuse Orange,2025-11-15T19:15:00+0000,Stateoftheu.com,0,0,0,0,0,climate & environment,stateoftheu.com
https://www.oklahoman.com/story/sports/college/sooners/2025/11/15/ou-football-de-r-mason-thomas-ruled-out-for-alabama-game-oklahoma-sooners/87293433007/,"R Mason Thomas ruled out for OU football game vs Alabama. Oklahoma defensive end R Mason Thomas has been ruled out for the Sooners' game againat Alabama, according to the pregame SEC availability report.",2025-11-15T19:14:32+0000,Oklahoman.com,0,0,0,0,0,technology & ai,oklahoman.com
https://timesofindia.indiatimes.com/sports/nba/top-stories/where-is-damian-lillard-this-season-full-breakdown-of-portland-trail-blazers-stars-medical-issues-and-absence-from-202526-nba-action/articleshow/125354436.cms,"Where Is Damian Lillard This Season? Full Breakdown of Portland Trail Blazers Star's Medical Issues and Absence From 2025–26 NBA Action. Portland Trail Blazers face a significant blow as Damian Lillard is sidelined for the 2025-26 NBA season due to a torn Achilles tendon. The star guard, who rejoined the team to be closer to his family, underwent surgery in May. His absence impacts the Blazers…",2025-11-15T19:14:26+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.foxnews.com/sports/former-patriots-star-asante-samuel-calls-bill-belichick-hypocrite-over-relationship-jordon-hudson,"Former Patriots star Asante Samuel calls Bill Belichick a 'hypocrite' over relationship with Jordon Hudson. Former Patriots star Asante Samuel called Bill Belichick a ""hypocrite"" for his behavior at UNC, saying the coach isn't following his own rules about media and distractions.",2025-11-15T19:09:33+0000,Fox News,0,0,0,0,0,media & journalism,fox_news
https://www.usatoday.com/story/sports/nfl/seahawks/2025/11/15/kenny-easley-dies-hall-of-fame-seattle-seahawks-enforcer/87292958007/,"Hall of Famer and Seattle Seahawks legend Kenny Easley dies at age 66. Known as ""The Enforcer"" for his hard-hitting style, the 1984 Defensive Player of the Year is one of 11 players in Seattle's Ring of Honor.",2025-11-15T19:13:55+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.courier-journal.com/story/sports/columnists/c-l-brown/2025/11/15/louisville-ohio-basketball-game-today-pat-kelsey-uofl-roster-isaac-mckneely-ryan-conwell-sananda-fru/86891881007/,Louisville basketball's best defense this season will be its offensive efficiency. The Louisville Cardinals' best defense this college basketball season will be their offensive efficiency. CL Brown explains after Louisville-Ohio game,2025-11-15T19:13:55+0000,Courier Journal,0,0,0,0,0,technology & ai,courier_journal
https://nypost.com/2025/11/15/us-news/house-democrat-exchanged-texts-with-epstein-on-how-to-hurt-trump-during-2019-congressional-hearing/,House Democrat exchanged texts with Epstein on how to hurt Trump during 2019 congressional hearing. Democrat Stacey Plaskett – an embattled non-voting delegate representing the US Virgin Islands in Congress – reportedly got real-time help via texts during a 2019 congressional hearing on how to hurt President Donald Trump.,2025-11-15T19:13:33+0000,New York Post,0,0,0,0,0,politics,new_york_post
https://post.rlsbb.to/mega-hits-2025-top-charts-radio-songs-14-11-2025-2025/,Mega Hits 2025 - Top Charts & Radio Songs 14.11.2025 (2025). Tracklist:1. Taylor Swift - The Fate of Ophelia[3:47]2. HUNTR/X;EJAE;Audrey Nuna;REI AMI;KPop Demon Hunters Cast - Golden[3:15]3. James Hype;Sam Harper;Bobby Harvey - Waterfalls[2:01]4. Olivia Dean - Man I Need[3:05]5. Haftbefehl;Bazzazian - 069[3:43]6. Jazee…,2025-11-15T19:13:27+0000,Rlsbb.to,0,0,0,0,0,entertainment,rlsbb.to
https://tarheelswire.usatoday.com/story/sports/college/tarheels/mens-basketball/2025/11/15/unc-basketball-caleb-wilson-henri-veesaar-2025-26-success/87290998007/,Caleb Wilson's communication with Henri Veesaar standing out early. Caleb Wilson and Henri Veesaar each recorded double-doubles in UNC's blowout win over NC Central Friday. Trust and communication is the early key.,2025-11-15T19:13:24+0000,USA Today,0,0,0,0,0,other,usa_today
https://www.newser.com/story/378738/epstein-advised-delegate-by-text-during-hearing.html,"Epstein Advised Delegate by Text During Hearing. Newly released records reveal that Jeffrey Epstein exchanged text messages with Del. Stacey Plaskett of the US Virgin Islands during a high-profile House hearing in 2019, while lawyer Michael Cohen was testifying about then-President Trump. The texts, made pu…",2025-11-15T19:13:00+0000,Newser,0,0,0,0,0,politics,newser
https://sports.yahoo.com/article/wisconsin-rb-gideon-ituka-leaves-191300520.html,Wisconsin RB Gideon Ituka leaves game on backboard after taking 2 big hits against No. 2 Indiana. Wisconsin running back Gideon Ituka was placed on a backboard and carted off the field after taking two big hits on the same play midway through third quarter at No. 2 Indiana on Saturday. Trainers removed Ituka's helmet as he was strapped to a backboard whil…,2025-11-15T19:13:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://pypi.org/project/langrepl/1.1.1/,"langrepl 1.1.1. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:06:01+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://post.rlsbb.to/certified-bangers-80s-2025/,Certified Bangers - 80s (2025). Tracklist:01. Pet Shop Boys - West End Girls02. A-Ha - Take On Me03. Alphaville - Forever Young04. Madonna - Express Yourself05. Fleetwood Mac - Everywhere (2018 Remaster)06. John Parr - St. Elmo's Fire (Man in Motion)07. Tina Turner - What's Love Got to Do w…,2025-11-15T19:10:13+0000,Rlsbb.to,0,0,0,0,0,media & journalism,rlsbb.to
https://biztoc.com/x/e87e206919f4312b,"How Epstein Sought to Save His Image. Jeffrey Epstein, who took his own life in 2019 while imprisoned on charges of being a sex trafficker and a pedophile, continues to haunt the Republican Party and its leader, President Donald Trump. 
Republicans released about 20,000 pages of Epstein documents…",2025-11-15T19:10:12+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://bringatrailer.com/listing/2021-freightliner-sprinter-camper-conversion/,"2021 Freightliner Sprinter 2500 Camper Conversion. This 2021 Freightliner Sprinter 2500 was purchased new by the current owner and subsequently received a custom camper conversion by Wasatch Overland of Salt Lake City, Utah. It is finished in Stone Grey over black leatherette and is powered by a 2.0-liter tur…",2025-11-15T19:10:07+0000,Bringatrailer.com,0,0,0,0,0,race & ethnicity,bringatrailer.com
https://www.courier-journal.com/story/sports/college/louisville/2025/11/15/louisville-ohio-score-today-uofl-basketball-game-pat-kelsey-isaac-mckneely-stats-kfc-yum-center/86697184007/,"Louisville basketball avoids letdown after signature win vs Kentucky, handles Ohio. Pat Kelsey's Louisville basketball team avoided a letdown after its big win vs. Kentucky, defeating the Ohio Bobcats Saturday at the KFC Yum! Center.",2025-11-15T19:10:04+0000,Courier Journal,0,0,0,0,0,sports,courier_journal
https://www.independent.ie/sport/rugby/ireland-v-australia-mack-hansen-hat-trick-gets-andy-farrells-men-off-to-a-flier-at-the-aviva/a626344560.html,Ireland v Australia: Mack Hansen hat-trick gets Andy Farrell’s men off to a flier at the Aviva. Ireland will look to put their patchy autumn international form behind them as Australia boss Joe Schmidt makes an emotional return to Lansdowne Road.,2025-11-15T19:10:00+0000,Independent.ie,0,0,0,0,0,other,independent.ie
https://biztoc.com/x/fdaa95005b2d70a4,"Tariff relief at the grocery store. Data: Bureau of Labor Statistics; Chart: Axios Visuals
Dozens of food items will no longer face President Trump's sweeping global tariffs — including grocery staples like coffee, some fruits and orange juice.
Why it matters: The fresh exemptions — cheered by …",2025-11-15T19:09:59+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://biztoc.com/x/7c89d552f4743068,Trump administration seeks custody of imprisoned Colorado elections clerk.,2025-11-15T19:09:59+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
