id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.irishtimes.com/politics/2025/11/21/a-national-embarrassment-ireland-in-breach-of-multiple-water-quality-rules-court-finds/,"A ‘national embarrassment’: Ireland in breach of multiple water quality rules, court finds. European Court of Justice ruling raises questions about Government’s system of water charges",2025-11-21T17:50:50+0000,The Irish Times,0.0,0.0,0.0,0.0,0,technology & ai,the_irish_times,0.004189015366137,Cold / Hostile,anger,fear,sadness,Ireland,1.0,
https://www.the-independent.com/life-style/mail-order-bride-passport-bros-weddings-relationships-b2870107.html,The mail-order bride industry has had a rebrand. Now is the time of the ‘passport bros’. This new generation of young men may have rebranded international dating,2025-11-21T17:50:37+0000,The-independent.com,0.0,0.0,0.0,0.0,0,technology & ai,the-independent.com,0.9382809977978468,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://consequence.net/2025/11/wicked-for-good-dorothy-actress/,"In Wicked: For Good, Who Plays Dorothy?. The big-screen musical takes an unconventional approach to portraying the character. 
In Wicked: For Good, Who Plays Dorothy?
Liz Shannon Miller",2025-11-21T17:50:10+0000,Consequence.net,0.0,0.0,0.0,0.0,0,technology & ai,consequence.net,0.0811915881931781,Cold / Hostile,anger,fear,joy,Unknown,1.0,
https://biztoc.com/x/35fba59dc170d788,Deutsche Bank Makes Gold Trading Comeback With Bumper Earnings.,2025-11-21T17:47:38+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,business & corporate,biztoc.com,0.987929776776582,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://tim.blog/2025/11/21/2025-holiday-gift-guide/,"My 2025 Holiday Gift Guide: 11 Gifts to Make Your Holidays Extra Fun, Relaxing, and Delicious. My 2023 holiday gift guide: Twelve of my favorite things, all of which make great holiday gifts! 
The post My 2025 Holiday Gift Guide: 11 Gifts to Make Your Holidays Extra Fun, Relaxing, and Delicious appeared first on The Blog of Author Tim Ferriss.",2025-11-21T17:50:00+0000,Tim.blog,0.0,0.0,0.0,0.0,0,technology & ai,tim.blog,0.9963575322180986,Highly Empathetic,joy,love,surprise,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192943/12889/en/Smithfield-Foods-Donates-32-000-Pounds-of-Protein-to-Hampton-Roads-Foodbanks-at-the-Mayflower-Marathon.html,"Smithfield Foods Donates 32,000 Pounds of Protein to Hampton Roads Foodbanks at the Mayflower Marathon. Smithfield Foods Donates 32,000 Pounds of Protein to Hampton Roads Foodbanks at the Mayflower Marathon......",2025-11-21T17:49:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,globenewswire,0.9867843128740788,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://pypi.org/project/bioinspired/0.1.1/,bioinspired 0.1.1. Bioinspired utilities and algorithms for AI & robotics,2025-11-21T17:48:06+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.9551774889696388,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://pypi.org/project/agilab/2025.11.21.post3/,agilab 2025.11.21.post3. AGILAB is a PyCharm‑integrated AI experimentation lab for engineering (requires PyCharm for full workflow),2025-11-21T18:08:21+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.9904753369046376,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://biztoc.com/x/65b12a87ab8f9513,"Man accused of Blue Line arson attack ordered held on federal terrorism charge. A man facing a federal terrorism charge for allegedly dousing a 26-year-old woman with gasoline and lighting her on fire on a Blue Line train car was ordered detained while awaiting trial Friday. 
The unusual charge of terrorism against a mass transportation …",2025-11-21T18:09:27+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.0033213730202987,Cold / Hostile,fear,anger,surprise,Oman,5.0,
https://www.globenewswire.com/news-release/2025/11/21/3192940/0/en/BCC-Research-Launches-New-Model-Context-Protocol-MCP-Connections-Unlocking-Instant-Access-to-Proprietary-Market-Data.html,"BCC Research Launches New Model Context Protocol (MCP) Connections, Unlocking Instant Access to Proprietary Market Data. “The launch includes both public and subscriber-exclusive MCP servers, enabling faster, AI-powered access to BCC’s comprehensive library of market intelligence.” “The launch includes both public and subscriber-exclusive MCP servers, enabling faster, AI-powere…",2025-11-21T17:43:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,globenewswire,0.9974629784701392,Highly Empathetic,joy,love,anger,Unknown,1.0,
https://decrypt.co/349562/nvidias-quarter-fails-quell-bears-ai-valuation-fears-deepen,"Nvidia's Stellar Quarter Fails to Quell Bears as AI Valuation Fears Deepen on Wall Street. The chipmaker’s blockbuster earnings offered a brief reprieve, but a rapid reversal in trading cemented investor worries about the sustainability of the AI boom.",2025-11-21T17:54:18+0000,Decrypt,0.0,0.0,0.0,0.0,0,technology & ai,decrypt,0.7580097794998437,Highly Empathetic,joy,fear,sadness,Unknown,1.0,
https://www.euractiv.com/news/ursula-von-der-leyen-skips-major-global-health-fundraising-summit/,Ursula von der Leyen skips major global health fundraising summit. No show comes as the EU executive considers major cuts to its aid spending by 2030,2025-11-21T17:42:22+0000,EURACTIV,0.0,0.0,0.0,0.0,0,technology & ai,euractiv,0.7328568152152002,Warm / Supportive,joy,sadness,anger,Unknown,1.0,
https://www.marca.com/en/mlb/pittsburgh-pirates/2025/11/21/6920a22346163ffe608b45b2.html,"Paul Skenes and Olivia Dunne touch down in Hawaii to join Jared Jones and Rylie Fox on the biggest day of their lives. Olivia Dunne has offered fans a carefully curated glimpse into her latest adventure, posting a brief preview from Hawaii just days before the wedding of Jared Jones and Rylie Fox.",2025-11-21T17:42:14+0000,Marca,0.0,0.0,0.0,0.0,0,technology & ai,marca,0.9984229512047024,Highly Empathetic,joy,love,surprise,Unknown,1.0,
https://biztoc.com/x/724aca1679dda0a0,"Did Jensen Huang Just Put to Rest the “AI Bubble” Fears?. Quick Read
-
Nvidia (NVDA) reported strong quarterly results but the stock gave back initial gains and closed lower.
-
The AI bubble talks might not be going anywhere anytime soon. But don’t panic just yet!
-
Amazon offers exposure to cloud and robotics at a …",2025-11-21T17:59:14+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.4608849413925782,Detached / Neutral,fear,joy,anger,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192951/32716/en/Synopsys-SNPS-Exists-Amidst-Securities-Class-Action-IP-Unit-Scrutiny-Hagens-Berman.html,"Synopsys (SNPS) Exists Amidst Securities Class Action, IP Unit Scrutiny-- Hagens Berman. SAN FRANCISCO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Synopsys, Inc. (NASDAQ: SNPS), a leading electronic design automation (EDA) company, is facing a significant leadership shakeup and escalating legal pressure, highlighted by the recent departure of its Chief Re…",2025-11-21T18:01:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,creative & design,globenewswire,0.3578464174643159,Detached / Neutral,sadness,joy,anger,Unknown,1.0,
https://www.xxlmag.com/pras-sentenced-14-years-federal-conspiracy-charges/,"Pras Sentenced to 14 Years for Federal Conspiracy Charges. Pras will turn himself in on Jan. 27, 2026. Continue reading…",2025-11-21T17:43:27+0000,XXLMAG.COM,0.0,0.0,0.0,0.0,0,economics,xxlmag.com,0.1374008178245276,Cold / Hostile,anger,joy,fear,Unknown,1.0,
https://www.nextgov.com/people/2025/11/ice-overwhelmed-applicants-leans-cyber-talent-program-speed-tech-hiring/409704/,"ICE — overwhelmed with applicants — leans on cyber talent program to speed tech hiring. ICE’s acting CIO, Dustin Goetz, said the agency will need more personnel as it seeks to meet sweeping deportation and detainment demands set by the White House.",2025-11-21T18:01:00+0000,Nextgov,0.0,0.0,0.0,0.0,0,technology & ai,nextgov,0.5426261178217828,Warm / Supportive,joy,fear,surprise,Unknown,1.0,
https://siliconangle.com/2025/11/21/customer-service-crossroads-build-faster-horses-need-car/,"Customer service at a crossroads: Why build ‘faster horses’ when what you need is a car?. Henry Ford is often credited with saying, “If I had asked people what they wanted, they would have said faster horses.” This statement remains one of the most powerful warnings against incremental thinking. Optimizing for what already exists rarely delivers t…",2025-11-21T17:54:33+0000,SiliconANGLE News,0.0,0.0,0.0,0.0,0,war & foreign policy,siliconangle_news,0.9728631131583824,Highly Empathetic,joy,anger,sadness,Unknown,4.0,
https://bulinews.com/manchester-city-join-the-hunt-for-bayern-trasnfer-target-givairo-read,"Manchester City join the hunt for Bayern trasnfer target Givairo Read. As has been known for some time now, Bayern Munich are looking for another right full-back as part of their future squad planning.Their top candidate is Givairo Read, with a transfer fee of €25 to �...",2025-11-21T17:54:00+0000,Bulinews.com,0.0,0.0,0.0,0.0,0,technology & ai,bulinews.com,0.9880254042800516,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://biztoc.com/x/f7a816b892a07835,Patrick McVeigh: A Sustainable-Investing Veteran Takes the Long View.,2025-11-21T18:09:31+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.9979295354569332,Highly Empathetic,joy,sadness,love,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192944/0/en/Dr-Zachary-Solomon-Launches-the-Medical-Tech-Grant-to-Advance-Innovation-in-Healthcare-and-Technology.html,"Dr. Zachary Solomon Launches the Medical Tech Grant to Advance Innovation in Healthcare and Technology. PHILADELPHIA, Nov. 21, 2025 (GLOBE NEWSWIRE) -- The Dr. Zachary Solomon Medical Tech Grant officially opens applications for its 2026 cycle, inviting undergraduate students across the United States to participate in a forward-thinking initiative that connects…",2025-11-21T17:54:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,war & foreign policy,globenewswire,0.9985243192641065,Highly Empathetic,joy,love,sadness,Unknown,4.0,
https://www.pitpass.com/81612/Tombazis-dismisses-F2-pace-claims,"Tombazis dismisses 'F2 pace claims'. The FIA's single-seater director, Nikolas Tombazis, has reacted to claims that the 2026 power units will see F1 cars lapping at F2 speeds.",2025-11-21T17:53:00+0000,pitpass.com,0.0,0.0,0.0,0.0,0,technology & ai,pitpass.com,0.0020074429921805,Cold / Hostile,anger,fear,joy,Unknown,1.0,
https://9to5mac.com/2025/11/21/apple-maps-got-a-big-ios-26-upgrade-for-an-essential-feature/,"Apple Maps got a big iOS 26 upgrade for an essential feature. Apple Maps recently gained several new features in iOS 26, but the one that could make the biggest impact for users involves an essential app function: search. Here’s what’s new.



 more…",2025-11-21T17:53:00+0000,9to5Mac,0.0,0.0,0.0,0.0,0,technology & ai,9to5mac,0.9976237740775104,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://thefly.com/permalinks/entry.php/id4244585/TSLA-Tesla-sued-over--Washington-state-crash-Bloomberg-reports,"Tesla sued over 2023 Washington state crash, Bloomberg reports. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-11-21T18:02:53+0000,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,thefly.com,0.9639135487377644,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://economictimes.indiatimes.com/news/economy/indicators/private-sector-activity-hits-6-month-low-in-november/articleshow/125492241.cms,"Private sector activity hits 6-month low in November. India’s private sector activity eased to a six-month low in November as a slowdown in manufacturing outweighed gains in services. The HSBC Flash India Composite Output Index fell to 59.9 from 60.4 in October, dropping below 60 for the first time since June, t…",2025-11-21T18:01:08+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,0.1131641713436693,Cold / Hostile,sadness,joy,anger,India,1.0,
https://en.protothema.gr/2025/11/21/trumps-28-point-plan-could-serve-as-basis-for-peace-says-putin/,"Trump’s 28-point plan could serve as basis for peace, says Putin. Russian President Vladimir Putin confirmed that Russia has received the U.S. 28-point plan for peace in Ukraine, stating that it could serve as a basis for a final peaceful solution
The post Trump’s 28-point plan could serve as basis for peace, says Putin app…",2025-11-21T18:06:09+0000,Protothema.gr,0.0,0.0,0.0,0.0,0,war & foreign policy,protothema.gr,0.9913123489823192,Highly Empathetic,joy,anger,love,Russia,1.0,
https://biztoc.com/x/9bb959d5b690c566,Japan pledges additional $6.4bn in support for chipmaker Rapidus.,2025-11-21T18:09:36+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,biztoc.com,0.991670803166926,Highly Empathetic,joy,love,sadness,Japan,1.0,
https://nypost.com/2025/11/21/real-estate/lot-next-to-larry-ellisons-home-in-florida-asks-75m/,"A $285M Florida property that stood to break a US record just saw a breathtaking 9-figure price cut. The newly formatted listing, in Manalapan, was formed in response to ""evolving market dynamics and significant buyer feedback.""",2025-11-21T17:47:48+0000,New York Post,0.0,0.0,0.0,0.0,0,housing,new_york_post,0.9977881876984612,Highly Empathetic,joy,love,surprise,Unknown,1.0,
https://biztoc.com/x/521107cf99f6ba37,Canada Post Needs Short-Term Cash to Stay Solvent Amid Strikes.,2025-11-21T17:47:42+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,social unrest & protests,biztoc.com,0.7011665026657283,Warm / Supportive,joy,sadness,anger,Canada,3.0,
https://financialpost.com/pmn/business-pmn/why-china-isnt-filling-climate-leadership-void-after-us-retreat,Why China Isn’t Filling Climate Leadership Void After US Retreat. The world’s top emitter is focusing on issues that benefit Beijing while helping steer a global green agenda.,2025-11-21T17:46:15+0000,Financial Post,0.0,0.0,0.0,0.0,0,climate & environment,financial_post,0.9961889361729844,Highly Empathetic,joy,sadness,anger,China,2.0,
https://economictimes.indiatimes.com/news/international/us/thanksgiving-day-2025-stores-and-restaurants-in-wooster-whats-open-and-closed/articleshow/125492490.cms,"Thanksgiving day 2025: Stores and restaurants in Wooster – what’s open and closed. Thanksgiving store hours in 2025 are different, and many big stores will stay closed for the holiday. Only a few places will open for short hours, mainly for last-minute needs. Some restaurants will also open with limited service. People are advised to check …",2025-11-21T18:17:29+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,0.4781351927667856,Detached / Neutral,joy,sadness,fear,Unknown,1.0,
https://biztoc.com/x/b067394649ffaa93,"Satellites Show US Carrier Strike Group in Contested South China Sea. New satellite imagery traces the movements of the U.S. nuclear-powered supercarrier George Washington and its strike group in the disputed South China Sea.
Why It Matters
Operating out of Yokosuka, Japan, the USS George Washington is the United States’ only f…",2025-11-21T18:10:09+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,nuclear & wmd threats,biztoc.com,0.0062205420108512,Cold / Hostile,anger,fear,joy,China,4.0,
https://biztoc.com/x/c3ebdc5f4a8fe56d,"Lukoil's Finnish fuel chain Teboil files for corporate restructuring, STT reports.",2025-11-21T17:47:35+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.178409902844578,Cold / Hostile,anger,sadness,joy,Uk,1.0,
https://www.cbsnews.com/news/transportation-department-air-travel-civility-golden-age-sean-duffy/,"Transportation Department wants fliers to dress up. Will it work?. The agency's ""Golden Age of Travel"" campaign aims to restore civility to air travel. Experts say they have doubts.",2025-11-21T18:15:47+0000,CBS News,0.0,0.0,0.0,0.0,0,technology & ai,cbs_news,0.4780386858619749,Detached / Neutral,joy,fear,anger,Unknown,1.0,
http://comicbook.com/comics/feature/34-years-ago-one-dc-comics-legend-was-literally-a-suicide-squad-member-and-even-died/,"34 Years Ago, One DC Comics Legend Was Literally a Suicide Squad Member (And Even Died). When it comes to strange DC Comics facts, it doesn’t get much stranger than a real-life legend serving as a member of the notorious Suicide Squad. Over the years, Task Force X has had dozens of unexpected characters join the often ill-fated crew. From forgott…",2025-11-21T18:20:37+0000,ComicBook.com,0.0,0.0,0.0,0.0,0,social unrest & protests,comicbook.com,0.0686614313162863,Cold / Hostile,fear,sadness,anger,Unknown,1.0,
https://pypi.org/project/massgen/0.1.15/,massgen 0.1.15. Multi-Agent Scaling System - A powerful framework for collaborative AI,2025-11-21T18:19:42+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.9930098647018896,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://www.bbc.com/news/articles/c5yqdpxzzxlo,"Peers trying to block assisted dying, claims MP behind bill. Kim Leadbeater says the draft law is approaching a ""crunch point"" after peers suggested more than 1,000 changes.",2025-11-21T18:18:38+0000,BBC News,0.0,0.0,0.0,0.0,0,technology & ai,bbc_news,0.0628395455423742,Cold / Hostile,anger,joy,fear,Unknown,1.0,
https://pypi.org/project/abi-core-ai/0.1.0b85/,abi-core-ai 0.1.0b85. Agent-Based Infrastructure Core - Runtime and CLI,2025-11-21T18:17:52+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.7798646339215338,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://news.harvard.edu/gazette/story/2025/11/mapping-our-deep-rooted-relationship-with-medicinal-plants/,"Mapping our deep-rooted relationship with medicinal plants. Regions with longer histories of human settlement tend to have greater variety, study finds.",2025-11-21T18:17:18+0000,Harvard School of Engineering and Applied Sciences,0.0,0.0,0.0,0.0,0,technology & ai,harvard_school_of_engineering_and_applied_sciences,0.9450230123475194,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.foxnews.com/politics/minnesota-taxpayer-dollars-funneled-al-shabaab-terror-group-report-alleges,"Minnesota taxpayer dollars funneled to Al-Shabaab terror group, report alleges. Minnesota taxpayer funds allegedly reached the Al-Shabaab terror group through extensive, complex fraud schemes involving several organizations.",2025-11-21T17:51:35+0000,Fox News,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,fox_news,0.013319861376658,Cold / Hostile,fear,anger,sadness,Unknown,4.0,
https://www.bgr.com/2026902/zero-g-oven-tiangong-space-station/,"China Installed A Zero-G Oven In The Tiangong Space Station - Here's Why It Matters. Food for astronauts has traditionally been a boring, bland liquid, but China may have solved this problem with an oven that works in outer space.",2025-11-21T18:17:00+0000,BGR,0.0,0.0,0.0,0.0,0,culture & identity,bgr,0.0017457437934353,Cold / Hostile,sadness,anger,joy,China,2.0,
https://www.wnd.com/2025/11/bonuses-trump-awards-5-digit-checks-air-traffic/,Bonuses!: Trump awards 5-digit checks to air traffic controllers who worked in shutdown. 'These patriotic men and women never missed a beat and kept the flying public safe throughout shutdown',2025-11-21T18:16:56+0000,Wnd.com,0.0,0.0,0.0,0.0,0,war & foreign policy,wnd.com,0.9786737263202668,Highly Empathetic,joy,love,anger,Unknown,4.0,
https://www.fluxblog.org/2025/11/the-warmth-that-i-needed/,"The Warmth That I Needed. Olivia Dean “Let Alone the One You Love” Olivia Dean sold out four nights at Madison Square Garden this week, an extremely impressive feat for a singer who just recently played four shows there as the opening act for Sabrina Carpenter. It’s a real perspective…",2025-11-21T18:16:41+0000,Fluxblog.org,0.0,0.0,0.0,0.0,0,war & foreign policy,fluxblog.org,0.9990642796619796,Highly Empathetic,joy,love,sadness,Unknown,4.0,
https://bleedingcool.com/comics/bleeding-cool-presents-image-comics-full-february-2026-solicits/,"Bleeding Cool Presents: Image Comics' Full February 2026 Solicits. Image Comics is kicking off 2026 with one of its strongest months in recent memory, blending long-awaited returns, bold new launches, and enough blood-soaked crime, cosmic horror, and high-fantasy absurdity to keep every corner of the comic shop buzzing. Ed B…",2025-11-21T18:16:08+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,bleeding_cool_news,0.9945917278528214,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://www.theflightdeal.com/2025/11/21/jetblue-philadelphia-guatemala-city-guatemala-227-basic-economy-333-regular-economy-roundtrip-including-all-taxes/,"jetBlue: Philadelphia – Guatemala City, Guatemala. $227 (Basic Economy) / $333 (Regular Economy). Roundtrip, including all Taxes. A good sale to Guatemala CityThe $333 fare is a regular economy fare which allows for normal size carry-on and personal item in addition to advance seat assignment.jetBlue also has a $227 fare",2025-11-21T18:15:50+0000,Theflightdeal.com,0.0,0.0,0.0,0.0,0,economics,theflightdeal.com,0.9919233217369764,Highly Empathetic,joy,sadness,anger,Guatemala,1.0,
https://www.theflightdeal.com/2025/11/21/delta-seattle-las-vegas-nevada-and-vice-versa-97-basic-economy-167-regular-economy-roundtrip-including-all-taxes-2/,"Delta: Seattle – Las Vegas, Nevada (and vice versa). $97 (Basic Economy) / $167 (Regular Economy). Roundtrip, including all Taxes. A good sale for nonstop service to/from Las VegasThe $167 fare is the regular fare includes advance seat assignment and normal size carry-onDelta also has a $97 fare but that is a Basic Econom",2025-11-21T18:05:57+0000,Theflightdeal.com,0.0,0.0,0.0,0.0,0,energy & resources,theflightdeal.com,0.992288704495877,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://biztoc.com/x/669c4662a278a50a,"Putin: US plan could be basis for Ukraine peace deal. Russian President Vladimir Putin said on Friday that US President Donald Trump's 28-point plan could be used as the basis for a peaceful settlement in Ukraine.""I believe that it can also be used as th...",2025-11-21T18:09:42+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9774859114550054,Highly Empathetic,joy,anger,love,Russia,1.0,
https://biztoc.com/x/00f340287518a943,"Baker Hughes: US oil rig count up by 2 to 419. The number of oil rigs in the United States increased by two, on a weekly basis, to 419 in the week ending November 21, according to the Baker Hughes rig count data released on Friday. Year-over-year,...",2025-11-21T18:10:03+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,energy & resources,biztoc.com,0.709789717104286,Warm / Supportive,joy,anger,sadness,Unknown,1.0,
https://bringatrailer.com/listing/2003-mini-cooper-s-101/,"2003 Mini Cooper S 6-Speed at No Reserve. This 2003 Mini Cooper S is powered by a supercharged 1.6-liter inline-four paired with a six-speed manual transaxle, and it was acquired by the seller in 2024. Subsequent work is said to have included refinishing the 17"" S-Lite eight-spoke wheels, replacing t…",2025-11-21T17:50:11+0000,Bringatrailer.com,0.0,0.0,0.0,0.0,0,technology & ai,bringatrailer.com,0.9355902839452028,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://nypost.com/2025/11/21/us-news/holocaust-survivor-rabbi-of-nyc-synagogue-slams-protesters/,"Shaken Holocaust-survivor rabbi of NYC synagogue targeted by anti-Israel rally worries what could have happened without cops. “No house of worship should be subjected to this type of demonstration,” the religious leader added. “The lepers of our society need to be isolated.”",2025-11-21T17:51:32+0000,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,0.0007336118433158,Cold / Hostile,fear,surprise,anger,Israel,1.0,
https://www.today.com/health/mind-body/do-nothing-challenge-health-benefits-rcna244466,"The Latest Social Media Trend May Help Ease Anxiety, Therapist Says. Here's How to Do It. The do nothing challenge on social media, also called raw-dogging boredom, can boost mental health by improving focus and reducing anxiety, a therapist says.",2025-11-21T17:36:59+0000,TODAY,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,today,0.960938182543032,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://biztoc.com/x/ef35f02a7686221a,"SIX Group weighs pan-European SME exchange, acquisitions.",2025-11-21T18:10:10+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,business & corporate,biztoc.com,0.8705523684620857,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://kotaku.com/im-still-excited-for-half-life-3-and-you-should-be-too-2000646204,"I’m Still Excited For Half-Life 3 And You Should Be, Too. The internet is very excited about the idea that Valve might announce the long-awaited sequel, and you know what, they should be
The post I’m Still Excited For Half-Life 3 And You Should Be, Too appeared first on Kotaku.",2025-11-21T17:46:19+0000,Kotaku,0.0,0.0,0.0,0.0,0,technology & ai,kotaku,0.9989887398551218,Highly Empathetic,joy,love,surprise,Unknown,1.0,
https://biztoc.com/x/2476a85a80c90f29,Data Center Politics Get Messy. Billions in Tech Investments Are on the Line.,2025-11-21T18:10:14+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0018139708554372,Cold / Hostile,sadness,anger,fear,Unknown,1.0,
https://economictimes.indiatimes.com/industry/telecom/telecom-news/tejas-gear-disrupting-network-in-rajasthan-alleges-bharti-airtel/articleshow/125492483.cms,"Tejas gear disrupting network in Rajasthan, alleges Bharti Airtel. Bharti Airtel has lodged a complaint against Tejas Networks. Airtel alleges that Tejas' equipment is causing interference with its network in Rajasthan. This issue has been ongoing since last December. Airtel claims the problem stems from Tejas' radio equipme…",2025-11-21T18:10:22+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,0.002706621249672,Cold / Hostile,anger,fear,sadness,Unknown,3.0,
https://www.israelnationalnews.com/flashes/670924,Watch: Terrorists try to flee Rafah tunnel. IDF commanders assessing the Rafah area after 15 terrorists tried escaping tunnels. Footage shows them running among ruins. One captured terrorist: “We went out of the tunnel in search of food and water”.(Arutz Sheva-Israel National News' North American desk …,2025-11-21T18:12:04+0000,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,israelnationalnews.com,0.0168687037657946,Cold / Hostile,fear,anger,sadness,Israel,4.0,
https://www.israelnationalnews.com/news/418159,Watch: Terrorists try to flee Rafah tunnel. IDF commanders assessing the Rafah area after 15 terrorists tried escaping tunnels. Footage shows them running among ruins. One captured terrorist: “We went out of the tunnel in search of food and water”.,2025-11-21T18:12:03+0000,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,terrorism & extremism,israelnationalnews.com,0.0088745942339301,Cold / Hostile,fear,anger,sadness,Unknown,4.0,
https://cryptobriefing.com/edu-token-investment-anpa-partnership/,"Nasdaq-listed ANPA to invest up to $50M in EDU tokens in partnership with Open Campus, Animoca Brands. ANPA's investment in EDU tokens could revolutionize education finance, promoting transparency and inclusivity through blockchain technology.
The post Nasdaq-listed ANPA to invest up to $50M in EDU tokens in partnership with Open Campus, Animoca Brands appeare…",2025-11-21T18:12:01+0000,Crypto Briefing,0.0,0.0,0.0,0.0,0,technology & ai,crypto_briefing,0.9952217610552908,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192955/0/en/Mullen-Group-Ltd-Announces-Declaration-of-Monthly-Dividend.html,"Mullen Group Ltd. Announces Declaration of Monthly Dividend. OKOTOKS, Alberta, Nov. 21, 2025 (GLOBE NEWSWIRE) -- (TSX: MTL) The Board of Directors of Mullen Group Ltd. (""Mullen Group"". ""We"", ""Our"" and/or the ""Corporation"") announced today that it has declared a monthly dividend of $0.07 per Common Share payable to the …",2025-11-21T18:12:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,business & corporate,globenewswire,0.9744873070158064,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://economictimes.indiatimes.com/magazines/panache/i-travel-100-days-a-year-work-from-home-ankur-warikoo-reveals-his-real-wealth-and-it-is-not-about-buying-things/articleshow/125491517.cms,"‘I travel 100+ days a year, work from home…’: Ankur Warikoo reveals his real wealth, and it is not about buying things. Ankur Warikoo’s recent LinkedIn post challenges traditional ideas of wealth by framing money as a tool for freedom rather than consumption. Responding to an online prompt, he described “richness” through lifestyle choices such as travelling over 100 days a ye…",2025-11-21T18:11:23+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,0.9934192578075454,Highly Empathetic,joy,sadness,anger,Unknown,4.0,
https://pypi.org/project/bioinspired/0.1.3/,bioinspired 0.1.3. Bioinspired utilities and algorithms for AI & robotics,2025-11-21T18:11:15+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.956194301135838,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
